onset	duration	sample	value	key	prompt_text
1.006	9.0775	2012	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.3595	0.012	6719	keystroke	t	n/a
3.4015	0.0905	6803	keystroke	h	n/a
3.5065	0.105	7013	keystroke	e	n/a
3.627	0.135	7254	keystroke	Key.space	n/a
3.777	0.12	7554	keystroke	q	n/a
3.942	0.105	7884	keystroke	u	n/a
4.032	0.12	8064	keystroke	i	n/a
4.197	0.135	8394	keystroke	c	n/a
4.377	0.12	8754	keystroke	k	n/a
4.497	0.105	8994	keystroke	Key.space	n/a
4.707	0.09	9414	keystroke	b	n/a
5.172	0.075	10344	keystroke	r	n/a
5.277	0.09	10554	keystroke	o	n/a
5.382	0.105	10764	keystroke	w	n/a
5.517	0.09	11034	keystroke	n	n/a
5.711	0.105	11422	keystroke	Key.space	n/a
5.8485	0.106	11697	keystroke	f	n/a
5.9845	0.09	11969	keystroke	o	n/a
6.1195	0.135	12239	keystroke	x	n/a
6.2845	0.0915	12569	keystroke	Key.space	n/a
6.421	0.045	12842	keystroke	j	n/a
6.556	0.045	13112	keystroke	u	n/a
6.751	0.075	13502	keystroke	m	n/a
6.976	0.09	13952	keystroke	p	n/a
7.111	0.12	14222	keystroke	s	n/a
7.276	0.105	14552	keystroke	Key.space	n/a
7.531	0.105	15062	keystroke	o	n/a
7.621	0.075	15242	keystroke	v	n/a
7.741	0.135	15482	keystroke	e	n/a
7.861	0.06	15722	keystroke	r	n/a
7.936	0.09	15872	keystroke	Key.space	n/a
8.071	0.135	16142	keystroke	a	n/a
8.161	0.105	16322	keystroke	Key.space	n/a
8.281	0.15	16562	keystroke	l	n/a
8.401	0.12	16802	keystroke	a	n/a
8.941	0.105	17882	keystroke	z	n/a
9.196	0.105	18392	keystroke	y	n/a
9.346	0.075	18692	keystroke	Key.space	n/a
9.511	0.105	19022	keystroke	d	n/a
9.616	0.12	19232	keystroke	o	n/a
9.721	0.09	19442	keystroke	g	n/a
9.961	0.12	19922	keystroke	Key.enter	n/a
10.0895	11.4985	20179	prompt	n/a	valuable watch media early\n
16.9695	0.0715	33939	keystroke	v	n/a
17.056	0.1345	34112	keystroke	a	n/a
17.2805	0.06	34561	keystroke	l	n/a
17.4005	0.12	34801	keystroke	u	n/a
17.6555	0.12	35311	keystroke	a	n/a
17.8805	0.076	35761	keystroke	b	n/a
17.9705	0.1205	35941	keystroke	l	n/a
18.106	0.09	36212	keystroke	e	n/a
18.181	0.15	36362	keystroke	Key.space	n/a
18.466	0.105	36932	keystroke	w	n/a
18.766	0.09	37532	keystroke	a	n/a
18.946	0.045	37892	keystroke	t	n/a
19.2305	0.1055	38461	keystroke	c	n/a
19.351	0.09	38702	keystroke	h	n/a
19.426	0.09	38852	keystroke	Key.space	n/a
19.606	0.135	39212	keystroke	m	n/a
19.681	0.09	39362	keystroke	e	n/a
19.891	0.075	39782	keystroke	d	n/a
19.981	0.105	39962	keystroke	i	n/a
20.101	0.09	40202	keystroke	a	n/a
20.221	0.135	40442	keystroke	Key.space	n/a
20.431	0.165	40862	keystroke	e	n/a
20.746	0.105	41492	keystroke	a	n/a
20.896	0.106	41792	keystroke	r	n/a
21.016	0.135	42032	keystroke	l	n/a
21.166	0.09	42332	keystroke	y	n/a
21.496	0.09	42992	keystroke	Key.enter	n/a
21.5955	10.7635	43191	prompt	n/a	add lisa vehicles hitachi\n
22.051	0.135	44102	keystroke	a	n/a
22.171	0.09	44342	keystroke	d	n/a
22.336	0.105	44672	keystroke	d	n/a
22.456	0.12	44912	keystroke	Key.space	n/a
22.561	0.15	45122	keystroke	l	n/a
22.681	0.12	45362	keystroke	i	n/a
22.756	0.09	45512	keystroke	s	n/a
22.966	0.12	45932	keystroke	a	n/a
23.101	0.105	46202	keystroke	Key.space	n/a
23.3715	0.06	46743	keystroke	v	n/a
23.4915	0.104	46983	keystroke	e	n/a
23.731	0.075	47462	keystroke	h	n/a
23.941	0.1055	47882	keystroke	i	n/a
24.016	0.1355	48032	keystroke	c	n/a
24.1815	0.09	48363	keystroke	a	n/a
24.2865	0.104	48573	keystroke	l	n/a
24.6305	0.075	49261	keystroke	Key.backspace	n/a
24.7505	0.091	49501	keystroke	e	n/a
25.1405	0.06	50281	keystroke	Key.backspace	n/a
25.3365	0.09	50673	keystroke	l	n/a
25.4405	0.045	50881	keystroke	e	n/a
25.6055	0.1205	51211	keystroke	s	n/a
25.711	0.0895	51422	keystroke	Key.space	n/a
25.8465	0.135	51693	keystroke	h	n/a
26.1315	0.0895	52263	keystroke	i	n/a
26.401	0.09	52802	keystroke	t	n/a
26.746	0.12	53492	keystroke	a	n/a
27.0765	0.09	54153	keystroke	c	n/a
27.1815	0.105	54363	keystroke	h	n/a
27.3465	0.135	54693	keystroke	i	n/a
30.7805	0.106	61561	keystroke	Key.left	n/a
31.7265	0.06	63453	keystroke	Key.backspace	n/a
32.2665	0.09	64533	keystroke	Key.enter	n/a
32.364	8.4995	64728	prompt	n/a	could've situations bonus pattern\n
33.0915	0.12	66183	keystroke	c	n/a
33.2715	0.12	66543	keystroke	o	n/a
33.4365	0.1045	66873	keystroke	u	n/a
33.631	0.045	67262	keystroke	l	n/a
33.691	0.135	67382	keystroke	d	n/a
33.991	0.135	67982	keystroke	'	n/a
34.216	0.075	68432	keystroke	v	n/a
34.396	0.12	68792	keystroke	e	n/a
34.651	0.105	69302	keystroke	Key.space	n/a
34.876	0.105	69752	keystroke	s	n/a
35.131	0.12	70262	keystroke	t	n/a
35.401	0.09	70802	keystroke	i	n/a
35.941	0.075	71882	keystroke	Key.backspace	n/a
36.421	0.03	72842	keystroke	Key.backspace	n/a
36.571	0.09	73142	keystroke	i	n/a
36.676	0.105	73352	keystroke	t	n/a
36.991	0.075	73982	keystroke	u	n/a
37.126	0.12	74252	keystroke	a	n/a
37.381	0.06	74762	keystroke	t	n/a
37.426	0.24	74852	keystroke	i	n/a
37.501	0.135	75002	keystroke	o	n/a
37.576	0.105	75152	keystroke	n	n/a
37.726	0.135	75452	keystroke	s	n/a
37.921	0.105	75842	keystroke	Key.space	n/a
38.281	0.075	76562	keystroke	b	n/a
38.371	0.135	76742	keystroke	o	n/a
38.746	0.09	77492	keystroke	n	n/a
38.971	0.075	77942	keystroke	u	n/a
39.076	0.12	78152	keystroke	s	n/a
39.226	0.105	78452	keystroke	Key.space	n/a
39.406	0.09	78812	keystroke	p	n/a
39.5715	0.03	79143	keystroke	a	n/a
39.9315	0.06	79863	keystroke	t	n/a
40.0815	0.045	80163	keystroke	t	n/a
40.2465	0.15	80493	keystroke	e	n/a
40.4565	0.09	80913	keystroke	r	n/a
40.5615	0.105	81123	keystroke	n	n/a
40.7865	0.075	81573	keystroke	Key.enter	n/a
40.868	5.7555	81736	prompt	n/a	selecting lemon boot baltimore\n
41.3415	0.105	82683	keystroke	s	n/a
41.5215	0.105	83043	keystroke	e	n/a
41.6565	0.15	83313	keystroke	l	n/a
41.7765	0.09	83553	keystroke	e	n/a
41.9715	0.09	83943	keystroke	c	n/a
42.1965	0.075	84393	keystroke	t	n/a
42.2865	0.12	84573	keystroke	i	n/a
42.3615	0.105	84723	keystroke	n	n/a
42.4515	0.105	84903	keystroke	g	n/a
42.5415	0.12	85083	keystroke	Key.space	n/a
42.7215	0.15	85443	keystroke	l	n/a
42.8565	0.105	85713	keystroke	e	n/a
42.9915	0.105	85983	keystroke	m	n/a
43.1265	0.06	86253	keystroke	o	n/a
43.3965	0.06	86793	keystroke	n	n/a
43.7865	0.09	87573	keystroke	Key.space	n/a
43.9665	0.105	87933	keystroke	b	n/a
44.0865	0.045	88173	keystroke	o	n/a
44.2065	0.09	88413	keystroke	o	n/a
44.2815	0.105	88563	keystroke	t	n/a
44.4165	0.075	88833	keystroke	Key.space	n/a
44.5065	0.12	89013	keystroke	l	n/a
44.8215	0.06	89643	keystroke	Key.backspace	n/a
44.8815	0.09	89763	keystroke	b	n/a
45.1515	0.105	90303	keystroke	a	n/a
45.3915	0.135	90783	keystroke	l	n/a
45.6315	0.075	91263	keystroke	t	n/a
45.8115	0.09	91623	keystroke	i	n/a
45.9915	0.09	91983	keystroke	m	n/a
46.0965	0.135	92193	keystroke	o	n/a
46.2015	0.1055	92403	keystroke	r	n/a
46.2915	0.135	92583	keystroke	e	n/a
46.5165	0.105	93033	keystroke	Key.enter	n/a
46.6285	11.2765	93257	prompt	n/a	citizenship cleaners polls discussed\n
47.1465	0.12	94293	keystroke	c	n/a
47.2815	0.12	94563	keystroke	i	n/a
47.5965	0.06	95193	keystroke	t	n/a
47.7615	0.12	95523	keystroke	i	n/a
47.9265	0.105	95853	keystroke	z	n/a
48.1065	0.12	96213	keystroke	e	n/a
48.2415	0.09	96483	keystroke	n	n/a
48.4515	0.1055	96903	keystroke	s	n/a
48.5415	0.1195	97083	keystroke	h	n/a
48.646	0.1655	97292	keystroke	i	n/a
48.841	0.105	97682	keystroke	p	n/a
49.006	0.1055	98012	keystroke	Key.space	n/a
49.201	0.105	98402	keystroke	c	n/a
49.336	0.15	98672	keystroke	l	n/a
49.426	0.075	98852	keystroke	e	n/a
49.561	0.075	99122	keystroke	a	n/a
49.726	0.061	99452	keystroke	r	n/a
49.832	0.089	99664	keystroke	n	n/a
49.906	0.135	99812	keystroke	e	n/a
50.056	0.061	100112	keystroke	r	n/a
50.237	0.104	100474	keystroke	s	n/a
50.386	0.09	100772	keystroke	Key.space	n/a
50.551	0.06	101102	keystroke	o	n/a
50.806	0.06	101612	keystroke	Key.backspace	n/a
51.151	0.135	102302	keystroke	p	n/a
53.101	0.06	106202	keystroke	Key.backspace	n/a
53.236	0.06	106472	keystroke	Key.backspace	n/a
53.401	0.06	106802	keystroke	Key.backspace	n/a
53.566	0.06	107132	keystroke	Key.backspace	n/a
53.701	0.075	107402	keystroke	Key.backspace	n/a
53.836	0.075	107672	keystroke	Key.backspace	n/a
53.971	0.09	107942	keystroke	Key.backspace	n/a
54.212	0.089	108424	keystroke	n	n/a
54.361	0.15	108722	keystroke	e	n/a
54.496	0.09	108992	keystroke	r	n/a
54.721	0.12	109442	keystroke	s	n/a
