onset	duration	sample	value	key	prompt_text
1.36	22.9955	2720	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.8565	0.026	15713	keystroke	t	n/a
7.9425	0.09	15885	keystroke	h	n/a
8.0785	0.119	16157	keystroke	e	n/a
8.2875	0.091	16575	keystroke	Key.space	n/a
8.5435	0.134	17087	keystroke	q	n/a
8.6925	0.09	17385	keystroke	u	n/a
8.903	0.044	17806	keystroke	u	n/a
10.133	0.015	20266	keystroke	Key.backspace	n/a
11.633	0.06	23266	keystroke	i	n/a
11.873	0.09	23746	keystroke	c	n/a
12.038	0.0895	24076	keystroke	k	n/a
12.2785	0.089	24557	keystroke	Key.space	n/a
12.4885	0.09	24977	keystroke	b	n/a
12.7725	0.076	25545	keystroke	r	n/a
12.9225	0.09	25845	keystroke	o	n/a
13.0875	0.105	26175	keystroke	w	n/a
13.2385	0.104	26477	keystroke	n	n/a
14.018	0.045	28036	keystroke	Key.space	n/a
14.438	0.09	28876	keystroke	f	n/a
14.633	0.075	29266	keystroke	o	n/a
15.098	0.06	30196	keystroke	Key.space	n/a
15.818	0.06	31636	keystroke	Key.backspace	n/a
16.4335	0.105	32867	keystroke	z	n/a
17.1075	0.0755	34215	keystroke	Key.backspace	n/a
17.273	0.105	34546	keystroke	x	n/a
17.8125	0.105	35625	keystroke	Key.space	n/a
18.0225	0.105	36045	keystroke	j	n/a
18.2175	0.075	36435	keystroke	u	n/a
18.4125	0.09	36825	keystroke	m	n/a
18.7435	0.074	37487	keystroke	p	n/a
18.983	0.105	37966	keystroke	s	n/a
19.283	0.105	38566	keystroke	Key.space	n/a
19.523	0.12	39046	keystroke	o	n/a
19.703	0.105	39406	keystroke	v	n/a
19.928	0.135	39856	keystroke	e	n/a
20.018	0.105	40036	keystroke	r	n/a
20.183	0.09	40366	keystroke	Key.space	n/a
20.378	0.12	40756	keystroke	a	n/a
20.483	0.09	40966	keystroke	Key.space	n/a
20.9785	0.059	41957	keystroke	a	n/a
21.5775	0.045	43155	keystroke	Key.backspace	n/a
21.8625	0.105	43725	keystroke	l	n/a
22.1325	0.12	44265	keystroke	a	n/a
22.4785	0.104	44957	keystroke	z	n/a
22.6585	0.074	45317	keystroke	y	n/a
23.213	0.075	46426	keystroke	Key.space	n/a
23.648	0.09	47296	keystroke	d	n/a
23.813	0.0895	47626	keystroke	o	n/a
24.0525	0.075	48105	keystroke	g	n/a
24.2625	0.09	48525	keystroke	Key.enter	n/a
24.37	17.1	48740	prompt	n/a	conservation words replace returns\n
25.0275	0.105	50055	keystroke	c	n/a
25.223	0.075	50446	keystroke	o	n/a
25.403	0.135	50806	keystroke	n	n/a
25.898	0.105	51796	keystroke	s	n/a
26.153	0.18	52306	keystroke	e	n/a
26.303	0.12	52606	keystroke	r	n/a
27.2335	0.06	54467	keystroke	a	n/a
28.943	0.09	57886	keystroke	Key.backspace	n/a
30.503	0.105	61006	keystroke	v	n/a
31.238	0.075	62476	keystroke	a	n/a
31.388	0.015	62776	keystroke	t	n/a
31.943	0.165	63886	keystroke	i	n/a
32.138	0.105	64276	keystroke	o	n/a
32.288	0.12	64576	keystroke	n	n/a
32.543	0.0895	65086	keystroke	Key.space	n/a
32.9335	0.105	65867	keystroke	w	n/a
33.0535	0.1195	66107	keystroke	o	n/a
33.353	0.105	66706	keystroke	e	n/a
33.368	0.075	66736	keystroke	r	n/a
33.548	0.09	67096	keystroke	l	n/a
34.103	0.105	68206	keystroke	Key.backspace	n/a
34.328	0.105	68656	keystroke	Key.backspace	n/a
34.553	0.09	69106	keystroke	Key.backspace	n/a
34.913	0.045	69826	keystroke	r	n/a
36.188	0.0455	72376	keystroke	d	n/a
36.4735	0.105	72947	keystroke	s	n/a
36.803	0.09	73606	keystroke	Key.space	n/a
37.808	0.105	75616	keystroke	r	n/a
37.973	0.12	75946	keystroke	e	n/a
38.213	0.075	76426	keystroke	p	n/a
38.438	0.105	76876	keystroke	l	n/a
38.618	0.165	77236	keystroke	a	n/a
38.873	0.12	77746	keystroke	c	n/a
39.098	0.12	78196	keystroke	e	n/a
39.3375	0.076	78675	keystroke	Key.space	n/a
39.8325	0.136	79665	keystroke	r	n/a
40.0435	0.1345	80087	keystroke	e	n/a
40.283	0.075	80566	keystroke	t	n/a
40.448	0.075	80896	keystroke	u	n/a
40.598	0.1345	81196	keystroke	r	n/a
40.8085	0.074	81617	keystroke	n	n/a
41.1525	0.09	82305	keystroke	s	n/a
41.3635	0.105	82727	keystroke	Key.enter	n/a
41.473	14.742	82946	prompt	n/a	linda bailey household profession\n
42.3085	0.045	84617	keystroke	i	n/a
43.223	0.045	86446	keystroke	Key.backspace	n/a
43.8985	0.075	87797	keystroke	l	n/a
44.1075	0.075	88215	keystroke	i	n/a
44.3175	0.09	88635	keystroke	n	n/a
44.5585	0.119	89117	keystroke	d	n/a
44.828	0.09	89656	keystroke	a	n/a
44.993	0.09	89986	keystroke	Key.space	n/a
45.473	0.06	90946	keystroke	b	n/a
46.448	0.06	92896	keystroke	a	n/a
48.8205	0.013	97641	keystroke	i	n/a
49.013	0.075	98026	keystroke	l	n/a
49.4935	0.09	98987	keystroke	e	n/a
49.6425	0.09	99285	keystroke	y	n/a
49.8825	0.0905	99765	keystroke	Key.space	n/a
50.228	0.06	100456	keystroke	h	n/a
50.408	0.09	100816	keystroke	o	n/a
50.543	0.09	101086	keystroke	u	n/a
50.724	0.119	101448	keystroke	s	n/a
50.933	0.075	101866	keystroke	e	n/a
51.503	0.075	103006	keystroke	h	n/a
51.683	0.09	103366	keystroke	o	n/a
51.893	0.09	103786	keystroke	l	n/a
52.0275	0.0905	104055	keystroke	d	n/a
52.2375	0.0905	104475	keystroke	Key.space	n/a
52.9725	0.091	105945	keystroke	p	n/a
53.1825	0.09	106365	keystroke	r	n/a
53.2875	0.105	106575	keystroke	o	n/a
53.8425	0.09	107685	keystroke	f	n/a
54.1735	0.075	108347	keystroke	e	n/a
54.8185	0.105	109637	keystroke	s	n/a
55.0135	0.105	110027	keystroke	s	n/a
55.253	0.06	110506	keystroke	i	n/a
55.583	0.09	111166	keystroke	o	n/a
55.793	0.09	111586	keystroke	n	n/a
56.123	0.09	112246	keystroke	Key.enter	n/a
56.2185	11.8465	112437	prompt	n/a	florist streets minus sublimedirectory\n
57.0535	0.074	114107	keystroke	f	n/a
57.2475	0.075	114495	keystroke	l	n/a
57.4585	0.089	114917	keystroke	o	n/a
57.6525	0.12	115305	keystroke	r	n/a
57.8335	0.075	115667	keystroke	i	n/a
57.9525	0.12	115905	keystroke	s	n/a
58.1475	0.105	116295	keystroke	t	n/a
58.3275	0.105	116655	keystroke	Key.space	n/a
58.5375	0.105	117075	keystroke	s	n/a
58.7325	0.12	117465	keystroke	t	n/a
58.9875	0.09	117975	keystroke	r	n/a
59.3035	0.074	118607	keystroke	e	n/a
59.4525	0.12	118905	keystroke	e	n/a
59.948	0.06	119896	keystroke	t	n/a
60.278	0.12	120556	keystroke	s	n/a
60.473	0.089	120946	keystroke	Key.space	n/a
61.1935	0.045	122387	keystroke	m	n/a
61.5985	0.06	123197	keystroke	i	n/a
61.7635	0.09	123527	keystroke	n	n/a
62.0185	0.074	124037	keystroke	u	n/a
62.2125	0.12	124425	keystroke	s	n/a
62.3625	0.12	124725	keystroke	Key.space	n/a
62.7375	0.135	125475	keystroke	s	n/a
62.9325	0.09	125865	keystroke	u	n/a
63.2925	0.09	126585	keystroke	b	n/a
63.5025	0.09	127005	keystroke	l	n/a
63.7275	0.075	127455	keystroke	i	n/a
63.9985	0.075	127997	keystroke	m	n/a
64.2525	0.06	128505	keystroke	e	n/a
65.258	0.045	130516	keystroke	d	n/a
65.633	0.06	131266	keystroke	i	n/a
65.828	0.15	131656	keystroke	r	n/a
66.113	0.105	132226	keystroke	e	n/a
66.458	0.105	132916	keystroke	c	n/a
