onset	duration	sample	value	key	prompt_text
4.321	7.956	8642	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.7145	0.096	11429	keystroke	t	n/a
5.8985	0.072	11797	keystroke	h	n/a
6.0345	0.088	12069	keystroke	e	n/a
6.1945	0.0805	12389	keystroke	Key.space	n/a
6.346	0.0885	12692	keystroke	q	n/a
6.6185	0.128	13237	keystroke	u	n/a
6.7385	0.064	13477	keystroke	i	n/a
6.8825	0.088	13765	keystroke	c	n/a
7.0025	0.0875	14005	keystroke	k	n/a
7.13	0.088	14260	keystroke	Key.space	n/a
7.338	0.073	14676	keystroke	b	n/a
7.419	0.119	14838	keystroke	r	n/a
7.539	0.103	15078	keystroke	o	n/a
7.666	0.0735	15332	keystroke	w	n/a
7.7875	0.104	15575	keystroke	n	n/a
7.8985	0.096	15797	keystroke	Key.space	n/a
8.0755	0.096	16151	keystroke	f	n/a
8.1945	0.104	16389	keystroke	o	n/a
8.3635	0.0875	16727	keystroke	x	n/a
8.547	0.136	17094	keystroke	Key.space	n/a
8.907	0.088	17814	keystroke	j	n/a
9.091	0.072	18182	keystroke	u	n/a
9.299	0.096	18598	keystroke	m	n/a
9.379	0.112	18758	keystroke	p	n/a
9.539	0.104	19078	keystroke	s	n/a
9.683	0.12	19366	keystroke	Key.space	n/a
9.851	0.12	19702	keystroke	o	n/a
9.963	0.08	19926	keystroke	v	n/a
10.155	0.112	20310	keystroke	e	n/a
10.227	0.104	20454	keystroke	r	n/a
10.307	0.104	20614	keystroke	Key.space	n/a
10.427	0.12	20854	keystroke	a	n/a
10.548	0.087	21096	keystroke	Key.space	n/a
10.683	0.056	21366	keystroke	l	n/a
11.139	0.0965	22278	keystroke	a	n/a
11.3555	0.071	22711	keystroke	z	n/a
11.5785	0.121	23157	keystroke	y	n/a
11.6585	0.128	23317	keystroke	Key.space	n/a
11.8115	0.087	23623	keystroke	d	n/a
11.9065	0.096	23813	keystroke	o	n/a
12.0435	0.071	24087	keystroke	g	n/a
12.2265	0.048	24453	keystroke	Key.enter	n/a
12.281	8.7475	24562	prompt	n/a	video architectural directive discussion\n
13.075	0.08	26150	keystroke	v	n/a
13.171	0.088	26342	keystroke	i	n/a
13.275	0.048	26550	keystroke	d	n/a
13.427	0.064	26854	keystroke	e	n/a
13.547	0.064	27094	keystroke	o	n/a
13.683	0.0875	27366	keystroke	Key.space	n/a
14.187	0.088	28374	keystroke	a	n/a
14.3785	0.08	28757	keystroke	r	n/a
14.635	0.1115	29270	keystroke	c	n/a
15.0665	0.0965	30133	keystroke	h	n/a
15.275	0.104	30550	keystroke	i	n/a
15.507	0.12	31014	keystroke	t	n/a
15.723	0.056	31446	keystroke	e	n/a
15.923	0.104	31846	keystroke	c	n/a
16.3155	0.104	32631	keystroke	t	n/a
16.4835	0.088	32967	keystroke	u	n/a
16.5875	0.072	33175	keystroke	r	n/a
16.7875	0.064	33575	keystroke	a	n/a
16.8835	0.08	33767	keystroke	l	n/a
