onset	duration	sample	value	key	prompt_text
1.784	11.1275	3568	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.251	0.028	8502	keystroke	t	n/a
4.309	0.1195	8618	keystroke	h	n/a
4.4135	0.105	8827	keystroke	e	n/a
4.5935	0.0895	9187	keystroke	Key.space	n/a
5.701	0.105	11402	keystroke	q	n/a
5.9405	0.1705	11881	keystroke	u	n/a
6.0455	0.1405	12091	keystroke	i	n/a
6.216	0.09	12432	keystroke	c	n/a
6.366	0.1345	12732	keystroke	k	n/a
6.5455	0.203	13091	keystroke	Key.space	n/a
6.7335	0.12	13467	keystroke	b	n/a
6.8835	0.1045	13767	keystroke	r	n/a
7.018	0.1345	14036	keystroke	o	n/a
7.123	0.1195	14246	keystroke	w	n/a
7.2575	0.105	14515	keystroke	n	n/a
7.467	0.1355	14934	keystroke	Key.space	n/a
7.6475	0.105	15295	keystroke	f	n/a
7.7675	0.1345	15535	keystroke	o	n/a
7.917	0.105	15834	keystroke	x	n/a
8.037	0.1645	16074	keystroke	Key.space	n/a
8.651	0.0895	17302	keystroke	j	n/a
8.9055	0.1665	17811	keystroke	u	n/a
9.042	0.165	18084	keystroke	m	n/a
9.177	0.1195	18354	keystroke	p	n/a
9.252	0.1045	18504	keystroke	s	n/a
9.4765	0.135	18953	keystroke	Key.space	n/a
9.5965	0.1045	19193	keystroke	o	n/a
9.671	0.135	19342	keystroke	v	n/a
9.866	0.135	19732	keystroke	e	n/a
9.9705	0.0905	19941	keystroke	r	n/a
10.1355	0.12	20271	keystroke	Key.space	n/a
10.2855	0.1345	20571	keystroke	a	n/a
10.405	0.12	20810	keystroke	Key.space	n/a
10.585	0.12	21170	keystroke	l	n/a
10.69	0.1645	21380	keystroke	a	n/a
10.8245	0.121	21649	keystroke	z	n/a
10.9295	0.1055	21859	keystroke	y	n/a
11.02	0.12	22040	keystroke	Key.space	n/a
11.17	0.105	22340	keystroke	d	n/a
11.26	0.0895	22520	keystroke	o	n/a
11.4095	0.061	22819	keystroke	g	n/a
12.8495	0.0605	25699	keystroke	Key.enter	n/a
12.917	6.174	25834	prompt	n/a	counties destroyed brother headline\n
13.99	0.12	27980	keystroke	c	n/a
14.125	0.1345	28250	keystroke	o	n/a
14.2445	0.1355	28489	keystroke	u	n/a
14.3195	0.1355	28639	keystroke	n	n/a
14.41	0.12	28820	keystroke	t	n/a
14.545	0.1195	29090	keystroke	i	n/a
14.6045	0.09	29209	keystroke	e	n/a
14.8145	0.0905	29629	keystroke	s	n/a
14.875	0.135	29750	keystroke	Key.space	n/a
15.055	0.1345	30110	keystroke	d	n/a
15.2045	0.1055	30409	keystroke	e	n/a
15.4445	0.12	30889	keystroke	s	n/a
15.5795	0.0745	31159	keystroke	t	n/a
15.759	0.121	31518	keystroke	r	n/a
15.895	0.1345	31790	keystroke	o	n/a
15.9695	0.12	31939	keystroke	y	n/a
16.0595	0.105	32119	keystroke	e	n/a
16.1345	0.1045	32269	keystroke	d	n/a
16.224	0.121	32448	keystroke	Key.space	n/a
16.8395	0.09	33679	keystroke	b	n/a
17.199	0.0755	34398	keystroke	r	n/a
