onset	duration	sample	value	key	prompt_text
16.8305	8.5405	33661	prompt	n/a	the quick brown fox jumps over a lazy dog\n
18.9355	0.013	37871	keystroke	t	n/a
18.979	0.0745	37958	keystroke	h	n/a
19.069	0.0745	38138	keystroke	e	n/a
19.1885	0.105	38377	keystroke	Key.space	n/a
19.3385	0.105	38677	keystroke	q	n/a
19.4585	0.12	38917	keystroke	u	n/a
19.5485	0.12	39097	keystroke	i	n/a
19.6835	0.105	39367	keystroke	c	n/a
19.8035	0.12	39607	keystroke	k	n/a
19.9385	0.075	39877	keystroke	Key.space	n/a
20.119	0.075	40238	keystroke	b	n/a
20.239	0.105	40478	keystroke	r	n/a
20.299	0.12	40598	keystroke	o	n/a
20.614	0.105	41228	keystroke	w	n/a
20.764	0.165	41528	keystroke	n	n/a
21.004	0.105	42008	keystroke	Key.space	n/a
21.2135	0.075	42427	keystroke	f	n/a
21.2435	0.12	42487	keystroke	o	n/a
21.4235	0.12	42847	keystroke	x	n/a
21.5585	0.09	43117	keystroke	Key.space	n/a
21.784	0.06	43568	keystroke	j	n/a
21.919	0.09	43838	keystroke	u	n/a
22.114	0.15	44228	keystroke	m	n/a
22.204	0.135	44408	keystroke	p	n/a
22.354	0.105	44708	keystroke	s	n/a
22.474	0.15	44948	keystroke	Key.space	n/a
22.594	0.165	45188	keystroke	o	n/a
22.729	0.09	45458	keystroke	v	n/a
23.1635	0.135	46327	keystroke	e	n/a
23.2235	0.09	46447	keystroke	r	n/a
23.3885	0.09	46777	keystroke	Key.space	n/a
23.5085	0.12	47017	keystroke	a	n/a
23.6135	0.0895	47227	keystroke	Key.space	n/a
23.719	0.135	47438	keystroke	l	n/a
23.899	0.105	47798	keystroke	a	n/a
24.168	0.121	48336	keystroke	z	n/a
24.289	0.09	48578	keystroke	y	n/a
24.438	0.105	48876	keystroke	Key.space	n/a
24.574	0.09	49148	keystroke	d	n/a
24.649	0.12	49298	keystroke	o	n/a
24.799	0.089	49598	keystroke	g	n/a
25.2785	0.0905	50557	keystroke	Key.enter	n/a
25.3745	9.4765	50749	prompt	n/a	norway ireland testimony quizzes\n
26.043	0.12	52086	keystroke	n	n/a
26.103	0.12	52206	keystroke	o	n/a
26.178	0.105	52356	keystroke	r	n/a
26.4635	0.15	52927	keystroke	w	n/a
26.5235	0.15	53047	keystroke	a	n/a
26.6885	0.09	53377	keystroke	y	n/a
26.7935	0.12	53587	keystroke	Key.space	n/a
26.989	0.105	53978	keystroke	i	n/a
27.094	0.135	54188	keystroke	r	n/a
27.154	0.12	54308	keystroke	e	n/a
27.319	0.105	54638	keystroke	l	n/a
27.439	0.09	54878	keystroke	a	n/a
27.544	0.1195	55088	keystroke	n	n/a
27.649	0.0895	55298	keystroke	d	n/a
28.0235	0.09	56047	keystroke	Key.space	n/a
28.3835	0.045	56767	keystroke	t	n/a
28.3995	0.09	56799	keystroke	e	n/a
28.6535	0.12	57307	keystroke	s	n/a
28.9835	0.09	57967	keystroke	t	n/a
29.0435	0.091	58087	keystroke	i	n/a
29.3135	0.0905	58627	keystroke	m	n/a
29.419	0.12	58838	keystroke	o	n/a
29.524	0.105	59048	keystroke	n	n/a
29.824	0.09	59648	keystroke	y	n/a
29.929	0.105	59858	keystroke	Key.space	n/a
30.1535	0.105	60307	keystroke	q	n/a
30.2885	0.0755	60577	keystroke	u	n/a
30.409	0.06	60818	keystroke	e	n/a
30.529	0.105	61058	keystroke	i	n/a
30.694	0.12	61388	keystroke	z	n/a
32.239	0.0745	64478	keystroke	Key.backspace	n/a
32.4335	0.075	64867	keystroke	Key.backspace	n/a
32.8235	0.075	65647	keystroke	Key.backspace	n/a
33.559	0.09	67118	keystroke	i	n/a
33.799	0.075	67598	keystroke	z	n/a
33.964	0.075	67928	keystroke	z	n/a
34.219	0.12	68438	keystroke	e	n/a
34.264	0.135	68528	keystroke	s	n/a
34.744	0.1045	69488	keystroke	Key.enter	n/a
34.8555	5.2445	69711	prompt	n/a	curves checking started see\n
35.763	0.0905	71526	keystroke	c	n/a
