onset	duration	sample	value	key	prompt_text
1.4545	10.2755	2909	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.5235	0.026	7047	keystroke	t	n/a
3.5645	0.075	7129	keystroke	h	n/a
3.6545	0.075	7309	keystroke	e	n/a
3.8045	0.12	7609	keystroke	Key.space	n/a
4.0595	0.075	8119	keystroke	q	n/a
4.2245	0.075	8449	keystroke	u	n/a
4.4045	0.075	8809	keystroke	i	n/a
4.5995	0.075	9199	keystroke	c	n/a
4.7195	0.09	9439	keystroke	k	n/a
4.9445	0.105	9889	keystroke	Key.space	n/a
5.2	0.075	10400	keystroke	b	n/a
5.32	0.105	10640	keystroke	r	n/a
5.455	0.075	10910	keystroke	o	n/a
5.575	0.075	11150	keystroke	w	n/a
5.71	0.089	11420	keystroke	n	n/a
5.829	0.12	11658	keystroke	Key.space	n/a
6.1	0.09	12200	keystroke	f	n/a
6.265	0.06	12530	keystroke	o	n/a
6.46	0.0755	12920	keystroke	x	n/a
6.8495	0.121	13699	keystroke	Key.space	n/a
7.1045	0.075	14209	keystroke	j	n/a
7.3305	0.09	14661	keystroke	u	n/a
7.5995	0.105	15199	keystroke	m	n/a
7.7945	0.076	15589	keystroke	p	n/a
7.9155	0.105	15831	keystroke	s	n/a
8.2305	0.015	16461	keystroke	Key.space	n/a
8.5155	0.075	17031	keystroke	o	n/a
8.6055	0.09	17211	keystroke	v	n/a
8.8005	0.075	17601	keystroke	e	n/a
8.8455	0.105	17691	keystroke	r	n/a
8.9795	0.075	17959	keystroke	Key.space	n/a
9.1455	0.089	18291	keystroke	a	n/a
9.2495	0.106	18499	keystroke	Key.space	n/a
9.7755	0.045	19551	keystroke	l	n/a
9.9095	0.106	19819	keystroke	a	n/a
10.1355	0.075	20271	keystroke	z	n/a
10.3005	0.06	20601	keystroke	y	n/a
10.4955	0.075	20991	keystroke	Key.space	n/a
10.6605	0.089	21321	keystroke	d	n/a
10.7655	0.06	21531	keystroke	o	n/a
10.8855	0.09	21771	keystroke	g	n/a
11.6215	0.105	23243	keystroke	Key.enter	n/a
11.737	9.3365	23474	prompt	n/a	relevance appeals contribute online\n
12.5365	0.09	25073	keystroke	e	n/a
