onset	duration	sample	value	key	prompt_text
1.6815	12.5135	3363	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.5115	0.012	7023	keystroke	h	n/a
3.7325	0.03	7465	keystroke	Key.backspace	n/a
7.7015	0.011	15403	keystroke	t	n/a
7.7275	0.09	15455	keystroke	h	n/a
7.8315	0.121	15663	keystroke	e	n/a
7.9965	0.1055	15993	keystroke	Key.space	n/a
8.132	0.09	16264	keystroke	q	n/a
8.237	0.1045	16474	keystroke	u	n/a
8.3265	0.061	16653	keystroke	i	n/a
8.7325	0.059	17465	keystroke	k	n/a
8.9715	0.06	17943	keystroke	Key.backspace	n/a
9.0465	0.09	18093	keystroke	c	n/a
9.1815	0.075	18363	keystroke	k	n/a
9.2715	0.09	18543	keystroke	Key.space	n/a
9.4225	0.074	18845	keystroke	b	n/a
9.602	0.0895	19204	keystroke	r	n/a
9.7065	0.105	19413	keystroke	o	n/a
9.7965	0.12	19593	keystroke	w	n/a
9.9915	0.075	19983	keystroke	n	n/a
10.2465	0.09	20493	keystroke	Key.space	n/a
10.3515	0.0905	20703	keystroke	f	n/a
10.487	0.105	20974	keystroke	o	n/a
10.622	0.12	21244	keystroke	x	n/a
10.802	0.06	21604	keystroke	Key.space	n/a
10.847	0.09	21694	keystroke	j	n/a
11.177	0.06	22354	keystroke	u	n/a
11.357	0.09	22714	keystroke	m	n/a
11.597	0.09	23194	keystroke	p	n/a
11.762	0.1195	23524	keystroke	s	n/a
11.8965	0.1055	23793	keystroke	Key.space	n/a
12.077	0.1045	24154	keystroke	o	n/a
12.1515	0.09	24303	keystroke	v	n/a
12.272	0.1355	24544	keystroke	e	n/a
12.3775	0.09	24755	keystroke	r	n/a
12.4815	0.0905	24963	keystroke	Key.space	n/a
12.5865	0.135	25173	keystroke	a	n/a
12.707	0.105	25414	keystroke	Key.space	n/a
12.752	0.12	25504	keystroke	l	n/a
12.917	0.105	25834	keystroke	a	n/a
13.157	0.075	26314	keystroke	z	n/a
13.4125	0.09	26825	keystroke	y	n/a
13.5325	0.075	27065	keystroke	Key.space	n/a
13.7115	0.106	27423	keystroke	d	n/a
13.8315	0.075	27663	keystroke	o	n/a
13.9215	0.12	27843	keystroke	g	n/a
14.1015	0.09	28203	keystroke	Key.enter	n/a
14.201	10.928	28402	prompt	n/a	trackback carolina advertisements dollars\n
14.7915	0.075	29583	keystroke	t	n/a
15.0475	0.0595	30095	keystroke	r	n/a
15.227	0.09	30454	keystroke	a	n/a
15.392	0.105	30784	keystroke	c	n/a
15.602	0.09	31204	keystroke	k	n/a
15.962	0.06	31924	keystroke	b	n/a
16.082	0.075	32164	keystroke	l	n/a
16.1715	0.0605	32343	keystroke	a	n/a
16.501	0.106	33002	keystroke	Key.backspace	n/a
16.982	0.075	33964	keystroke	Key.backspace	n/a
17.072	0.12	34144	keystroke	a	n/a
17.162	0.12	34324	keystroke	c	n/a
17.297	0.105	34594	keystroke	k	n/a
17.762	0.09	35524	keystroke	Key.space	n/a
17.972	0.12	35944	keystroke	c	n/a
18.377	0.09	36754	keystroke	a	n/a
18.587	0.105	37174	keystroke	r	n/a
18.737	0.09	37474	keystroke	o	n/a
19.457	0.12	38914	keystroke	l	n/a
19.622	0.105	39244	keystroke	i	n/a
19.682	0.12	39364	keystroke	n	n/a
20.1325	0.135	40265	keystroke	a	n/a
20.3415	0.12	40683	keystroke	Key.space	n/a
20.5675	0.134	41135	keystroke	c	n/a
20.8815	0.075	41763	keystroke	Key.backspace	n/a
20.9565	0.0605	41913	keystroke	a	n/a
21.437	0.135	42874	keystroke	d	n/a
21.722	0.09	43444	keystroke	v	n/a
21.917	0.1345	43834	keystroke	e	n/a
22.0515	0.105	44103	keystroke	r	n/a
22.3965	0.075	44793	keystroke	t	n/a
22.5015	0.105	45003	keystroke	i	n/a
22.6365	0.09	45273	keystroke	s	n/a
22.952	0.09	45904	keystroke	e	n/a
23.237	0.075	46474	keystroke	m	n/a
23.327	0.105	46654	keystroke	e	n/a
23.447	0.075	46894	keystroke	n	n/a
23.537	0.045	47074	keystroke	t	n/a
23.687	0.135	47374	keystroke	s	n/a
23.807	0.105	47614	keystroke	Key.space	n/a
24.002	0.09	48004	keystroke	d	n/a
24.092	0.075	48184	keystroke	o	n/a
24.2565	0.075	48513	keystroke	l	n/a
24.4065	0.09	48813	keystroke	l	n/a
24.5415	0.06	49083	keystroke	a	n/a
24.6915	0.075	49383	keystroke	r	n/a
24.887	0.075	49774	keystroke	s	n/a
25.022	0.105	50044	keystroke	Key.enter	n/a
25.1445	9.195	50289	prompt	n/a	walk pieces refugees produced\n
25.667	0.075	51334	keystroke	w	n/a
25.787	0.12	51574	keystroke	a	n/a
25.847	0.18	51694	keystroke	l	n/a
25.937	0.12	51874	keystroke	k	n/a
26.087	0.1045	52174	keystroke	Key.space	n/a
26.3265	0.105	52653	keystroke	p	n/a
26.4915	0.105	52983	keystroke	e	n/a
26.6715	0.045	53343	keystroke	i	n/a
26.9865	0.075	53973	keystroke	Key.backspace	n/a
27.0925	0.104	54185	keystroke	c	n/a
27.3915	0.045	54783	keystroke	Key.backspace	n/a
27.5265	0.06	55053	keystroke	Key.backspace	n/a
27.6915	0.06	55383	keystroke	i	n/a
27.8115	0.075	55623	keystroke	e	n/a
28.0215	0.076	56043	keystroke	c	n/a
28.2015	0.06	56403	keystroke	e	n/a
28.4565	0.015	56913	keystroke	s	n/a
28.4865	0.075	56973	keystroke	Key.space	n/a
28.6965	0.12	57393	keystroke	r	n/a
28.8315	0.105	57663	keystroke	e	n/a
29.0265	0.09	58053	keystroke	g	n/a
29.2065	0.09	58413	keystroke	u	n/a
29.6115	0.075	59223	keystroke	g	n/a
30.0315	0.045	60063	keystroke	Key.backspace	n/a
30.1515	0.06	60303	keystroke	Key.backspace	n/a
30.2865	0.105	60573	keystroke	Key.backspace	n/a
30.4365	0.1205	60873	keystroke	f	n/a
30.9465	0.09	61893	keystroke	u	n/a
31.112	0.1205	62224	keystroke	g	n/a
31.3215	0.09	62643	keystroke	e	n/a
31.5765	0.03	63153	keystroke	s	n/a
31.8915	0.09	63783	keystroke	Key.backspace	n/a
31.9665	0.105	63933	keystroke	e	n/a
32.1915	0.105	64383	keystroke	s	n/a
32.3415	0.09	64683	keystroke	Key.space	n/a
32.5815	0.09	65163	keystroke	p	n/a
32.7165	0.105	65433	keystroke	r	n/a
32.8665	0.075	65733	keystroke	o	n/a
33.0915	0.105	66183	keystroke	d	n/a
33.2265	0.075	66453	keystroke	u	n/a
33.2865	0.105	66573	keystroke	c	n/a
33.8415	0.046	67683	keystroke	e	n/a
34.0065	0.09	68013	keystroke	d	n/a
34.2165	0.12	68433	keystroke	Key.enter	n/a
34.3445	14.1105	68689	prompt	n/a	infinite depression beings temporal\n
34.8925	0.164	69785	keystroke	i	n/a
35.0115	0.09	70023	keystroke	n	n/a
35.4615	0.09	70923	keystroke	f	n/a
35.5815	0.12	71163	keystroke	i	n/a
35.9115	0.09	71823	keystroke	n	n/a
36.0915	0.105	72183	keystroke	i	n/a
36.1815	0.076	72363	keystroke	t	n/a
36.3765	0.075	72753	keystroke	e	n/a
36.4965	0.12	72993	keystroke	Key.space	n/a
36.6465	0.09	73293	keystroke	d	n/a
36.7665	0.09	73533	keystroke	i	n/a
36.8415	0.075	73683	keystroke	s	n/a
36.9915	0.12	73983	keystroke	p	n/a
37.1265	0.09	74253	keystroke	r	n/a
37.2325	0.074	74465	keystroke	e	n/a
37.4115	0.045	74823	keystroke	s	n/a
37.5465	0.09	75093	keystroke	s	n/a
37.6965	0.225	75393	keystroke	i	n/a
37.7875	0.119	75575	keystroke	o	n/a
37.8615	0.105	75723	keystroke	n	n/a
38.0415	0.09	76083	keystroke	Key.space	n/a
38.2215	0.06	76443	keystroke	b	n/a
38.4315	0.105	76863	keystroke	i	n/a
38.7615	0.09	77523	keystroke	Key.backspace	n/a
38.8365	0.105	77673	keystroke	e	n/a
39.0015	0.15	78003	keystroke	i	n/a
39.0765	0.105	78153	keystroke	n	n/a
39.1665	0.105	78333	keystroke	g	n/a
42.5115	0.06	85023	keystroke	Key.backspace	n/a
42.6465	0.06	85293	keystroke	Key.backspace	n/a
42.7815	0.075	85563	keystroke	Key.backspace	n/a
42.9165	0.06	85833	keystroke	Key.backspace	n/a
43.0515	0.075	86103	keystroke	Key.backspace	n/a
43.2015	0.075	86403	keystroke	Key.backspace	n/a
43.3965	0.075	86793	keystroke	e	n/a
43.5765	0.1205	87153	keystroke	s	n/a
44.0265	0.075	88053	keystroke	Key.backspace	n/a
44.2515	0.12	88503	keystroke	p	n/a
44.3865	0.105	88773	keystroke	r	n/a
44.4765	0.105	88953	keystroke	e	n/a
