onset	duration	sample	value	key	prompt_text
5.359	7.83	10718	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.4125	0.043	14825	keystroke	t	n/a
7.4135	0.1175	14827	keystroke	h	n/a
7.516	0.12	15032	keystroke	e	n/a
7.651	0.1205	15302	keystroke	Key.space	n/a
7.8315	0.09	15663	keystroke	q	n/a
7.9365	0.0445	15873	keystroke	u	n/a
7.9515	0.1345	15903	keystroke	i	n/a
8.101	0.135	16202	keystroke	c	n/a
8.206	0.105	16412	keystroke	k	n/a
8.386	0.12	16772	keystroke	Key.space	n/a
8.596	0.075	17192	keystroke	b	n/a
8.8655	0.06	17731	keystroke	r	n/a
8.9705	0.12	17941	keystroke	o	n/a
9.0755	0.12	18151	keystroke	w	n/a
9.1505	0.12	18301	keystroke	n	n/a
9.3605	0.1045	18721	keystroke	Key.space	n/a
9.4805	0.105	18961	keystroke	f	n/a
9.5555	0.12	19111	keystroke	o	n/a
9.7205	0.12	19441	keystroke	x	n/a
9.8555	0.135	19711	keystroke	Key.space	n/a
10.0055	0.105	20011	keystroke	j	n/a
10.2305	0.06	20461	keystroke	u	n/a
10.4545	0.106	20909	keystroke	m	n/a
10.6345	0.091	21269	keystroke	p	n/a
11.0255	0.135	22051	keystroke	s	n/a
11.1755	0.135	22351	keystroke	Key.space	n/a
11.3855	0.075	22771	keystroke	o	n/a
11.4005	0.09	22801	keystroke	v	n/a
11.551	0.1345	23102	keystroke	e	n/a
11.6405	0.075	23281	keystroke	r	n/a
11.7305	0.09	23461	keystroke	Key.space	n/a
11.8355	0.105	23671	keystroke	a	n/a
11.9405	0.12	23881	keystroke	Key.space	n/a
12.0615	0.149	24123	keystroke	l	n/a
12.1805	0.105	24361	keystroke	a	n/a
12.4355	0.12	24871	keystroke	z	n/a
12.5705	0.06	25141	keystroke	y	n/a
12.75	0.09	25500	keystroke	Key.space	n/a
12.7955	0.12	25591	keystroke	d	n/a
12.886	0.1195	25772	keystroke	o	n/a
12.991	0.06	25982	keystroke	g	n/a
13.1255	0.059	26251	keystroke	Key.enter	n/a
13.1945	7.089	26389	prompt	n/a	hope andale psychiatry ryan\n
14.1005	0.1205	28201	keystroke	h	n/a
14.235	0.196	28470	keystroke	o	n/a
14.296	0.119	28592	keystroke	p	n/a
14.4005	0.105	28801	keystroke	e	n/a
14.565	0.1505	29130	keystroke	Key.space	n/a
14.836	0.1795	29672	keystroke	a	n/a
15.0305	0.149	30061	keystroke	n	n/a
15.9005	0.165	31801	keystroke	d	n/a
16.0195	0.121	32039	keystroke	a	n/a
16.11	0.1355	32220	keystroke	l	n/a
16.2005	0.1045	32401	keystroke	e	n/a
16.336	0.104	32672	keystroke	Key.space	n/a
16.515	0.135	33030	keystroke	p	n/a
16.711	0.135	33422	keystroke	s	n/a
16.8305	0.09	33661	keystroke	y	n/a
17.1005	0.1195	34201	keystroke	c	n/a
17.2655	0.15	34531	keystroke	h	n/a
17.431	0.105	34862	keystroke	i	n/a
17.566	0.135	35132	keystroke	a	n/a
17.8055	0.075	35611	keystroke	t	n/a
18.0155	0.0745	36031	keystroke	r	n/a
18.1355	0.075	36271	keystroke	y	n/a
18.2995	0.1205	36599	keystroke	Key.space	n/a
18.451	0.1195	36902	keystroke	r	n/a
18.7355	0.15	37471	keystroke	h	n/a
19.3355	0.1205	38671	keystroke	Key.backspace	n/a
19.6805	0.09	39361	keystroke	y	n/a
19.8755	0.1355	39751	keystroke	a	n/a
19.966	0.0895	39932	keystroke	n	n/a
20.2055	0.075	40411	keystroke	Key.enter	n/a
20.2865	6.011	40573	prompt	n/a	wearing limitations wizard than\n
20.926	0.119	41852	keystroke	w	n/a
21.0155	0.09	42031	keystroke	e	n/a
21.1805	0.045	42361	keystroke	w	n/a
21.6455	0.105	43291	keystroke	Key.backspace	n/a
21.8705	0.135	43741	keystroke	a	n/a
21.9755	0.0905	43951	keystroke	r	n/a
22.1705	0.105	44341	keystroke	i	n/a
22.291	0.1195	44582	keystroke	n	n/a
