onset	duration	sample	value	key	prompt_text
5.9005	9.7575	11801	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.8435	0.043	15687	keystroke	t	n/a
7.9005	0.121	15801	keystroke	h	n/a
7.9915	0.105	15983	keystroke	e	n/a
8.1415	0.104	16283	keystroke	Key.space	n/a
8.441	0.15	16882	keystroke	q	n/a
8.636	0.1345	17272	keystroke	u	n/a
8.7255	0.1355	17451	keystroke	i	n/a
8.9815	0.12	17963	keystroke	c	n/a
9.1305	0.166	18261	keystroke	k	n/a
9.2965	0.134	18593	keystroke	Key.space	n/a
9.7915	0.089	19583	keystroke	b	n/a
10.0615	0.105	20123	keystroke	r	n/a
10.2105	0.105	20421	keystroke	o	n/a
10.3605	0.105	20721	keystroke	w	n/a
10.511	0.18	21022	keystroke	n	n/a
10.6765	0.1045	21353	keystroke	Key.space	n/a
10.796	0.105	21592	keystroke	f	n/a
10.931	0.135	21862	keystroke	o	n/a
11.096	0.15	22192	keystroke	x	n/a
11.321	0.09	22642	keystroke	Key.space	n/a
11.516	0.105	23032	keystroke	j	n/a
11.741	0.1195	23482	keystroke	u	n/a
12.0405	0.2255	24081	keystroke	m	n/a
12.2205	0.165	24441	keystroke	p	n/a
12.4005	0.09	24801	keystroke	s	n/a
12.5655	0.075	25131	keystroke	Key.space	n/a
12.7005	0.12	25401	keystroke	o	n/a
12.8505	0.0905	25701	keystroke	v	n/a
12.986	0.12	25972	keystroke	e	n/a
13.091	0.119	26182	keystroke	r	n/a
13.166	0.119	26332	keystroke	Key.space	n/a
13.3	0.121	26600	keystroke	a	n/a
13.405	0.12	26810	keystroke	Key.space	n/a
13.916	0.089	27832	keystroke	l	n/a
14.051	0.105	28102	keystroke	a	n/a
14.336	0.1045	28672	keystroke	z	n/a
14.516	0.12	29032	keystroke	y	n/a
14.696	0.1195	29392	keystroke	Key.space	n/a
14.9505	0.12	29901	keystroke	d	n/a
15.1005	0.105	30201	keystroke	o	n/a
15.2955	0.09	30591	keystroke	g	n/a
15.5505	0.105	31101	keystroke	Key.enter	n/a
15.6625	8.845	31325	prompt	n/a	efficient searching buyers lexmark\n
16.391	0.105	32782	keystroke	e	n/a
16.571	0.09	33142	keystroke	f	n/a
16.736	0.105	33472	keystroke	f	n/a
16.916	0.12	33832	keystroke	i	n/a
17.111	0.12	34222	keystroke	c	n/a
17.471	0.09	34942	keystroke	i	n/a
17.951	0.015	35902	keystroke	e	n/a
18.086	0.1195	36172	keystroke	n	n/a
18.2505	0.105	36501	keystroke	t	n/a
18.461	0.135	36922	keystroke	Key.space	n/a
18.956	0.105	37912	keystroke	s	n/a
19.211	0.09	38422	keystroke	e	n/a
19.361	0.12	38722	keystroke	a	n/a
19.676	0.135	39352	keystroke	r	n/a
20.305	0.121	40610	keystroke	c	n/a
20.501	0.15	41002	keystroke	h	n/a
20.666	0.15	41332	keystroke	i	n/a
20.771	0.15	41542	keystroke	n	n/a
20.951	0.105	41902	keystroke	g	n/a
21.101	0.15	42202	keystroke	Key.space	n/a
21.4905	0.12	42981	keystroke	b	n/a
21.6855	0.09	43371	keystroke	u	n/a
21.9105	0.12	43821	keystroke	y	n/a
22.1805	0.135	44361	keystroke	e	n/a
22.3005	0.12	44601	keystroke	r	n/a
22.5105	0.09	45021	keystroke	s	n/a
22.6155	0.135	45231	keystroke	Key.space	n/a
23.0055	0.135	46011	keystroke	l	n/a
23.1415	0.104	46283	keystroke	e	n/a
23.3805	0.105	46761	keystroke	x	n/a
23.5755	0.15	47151	keystroke	m	n/a
23.7855	0.1805	47571	keystroke	a	n/a
23.981	0.12	47962	keystroke	r	n/a
24.146	0.135	48292	keystroke	k	n/a
24.401	0.105	48802	keystroke	Key.enter	n/a
24.513	4.9745	49026	prompt	n/a	not seas bones swing\n
25.166	0.1195	50332	keystroke	n	n/a
25.2555	0.105	50511	keystroke	o	n/a
25.4055	0.18	50811	keystroke	t	n/a
25.5105	0.09	51021	keystroke	Key.space	n/a
25.9155	0.075	51831	keystroke	s	n/a
25.9755	0.135	51951	keystroke	e	n/a
26.261	0.2245	52522	keystroke	a	n/a
26.4855	0.06	52971	keystroke	s	n/a
26.681	0.1495	53362	keystroke	Key.space	n/a
27.2355	0.1055	54471	keystroke	b	n/a
27.386	0.15	54772	keystroke	o	n/a
27.491	0.165	54982	keystroke	n	n/a
27.656	0.0745	55312	keystroke	e	n/a
27.8355	0.09	55671	keystroke	s	n/a
28.3305	0.12	56661	keystroke	Key.space	n/a
28.5705	0.075	57141	keystroke	s	n/a
28.7805	0.075	57561	keystroke	w	n/a
28.9155	0.165	57831	keystroke	i	n/a
28.9905	0.18	57981	keystroke	n	n/a
29.1255	0.105	58251	keystroke	g	n/a
29.381	0.105	58762	keystroke	Key.enter	n/a
29.4905	9.657	58981	prompt	n/a	spaces dependence conduct textiles\n
30.176	0.105	60352	keystroke	s	n/a
30.371	0.09	60742	keystroke	p	n/a
30.611	0.09	61222	keystroke	a	n/a
30.866	0.105	61732	keystroke	c	n/a
31.121	0.09	62242	keystroke	e	n/a
31.3305	0.09	62661	keystroke	s	n/a
31.4805	0.135	62961	keystroke	Key.space	n/a
31.7955	0.105	63591	keystroke	d	n/a
32.0355	0.09	64071	keystroke	e	n/a
32.2455	0.09	64491	keystroke	p	n/a
32.3805	0.105	64761	keystroke	e	n/a
32.5755	0.105	65151	keystroke	n	n/a
32.6955	0.09	65391	keystroke	d	n/a
32.9205	0.091	65841	keystroke	e	n/a
33.1005	0.12	66201	keystroke	n	n/a
33.2515	0.09	66503	keystroke	c	n/a
33.5065	0.089	67013	keystroke	e	n/a
33.6255	0.15	67251	keystroke	Key.space	n/a
34.0455	0.121	68091	keystroke	c	n/a
34.1505	0.18	68301	keystroke	o	n/a
34.2255	0.135	68451	keystroke	n	n/a
34.4055	0.075	68811	keystroke	d	n/a
34.6305	0.121	69261	keystroke	u	n/a
34.7355	0.0905	69471	keystroke	c	n/a
35.006	0.09	70012	keystroke	t	n/a
35.126	0.135	70252	keystroke	Key.space	n/a
35.846	0.135	71692	keystroke	t	n/a
36.116	0.075	72232	keystroke	e	n/a
36.356	0.135	72712	keystroke	x	n/a
36.611	0.1045	73222	keystroke	t	n/a
36.836	0.15	73672	keystroke	i	n/a
37.9165	0.149	75833	keystroke	l	n/a
38.1705	0.135	76341	keystroke	e	n/a
38.5905	0.12	77181	keystroke	s	n/a
39.041	0.105	78082	keystroke	Key.enter	n/a
39.1505	8.1575	78301	prompt	n/a	airline micro warm activated\n
40.061	0.135	80122	keystroke	a	n/a
40.211	0.15	80422	keystroke	i	n/a
40.376	0.06	80752	keystroke	r	n/a
40.541	0.135	81082	keystroke	l	n/a
40.736	0.18	81472	keystroke	i	n/a
40.841	0.18	81682	keystroke	n	n/a
41.036	0.105	82072	keystroke	e	n/a
41.2	0.151	82400	keystroke	Key.space	n/a
