onset	duration	sample	value	key	prompt_text
69.226	0.1355	138452	keystroke	Key.tab	n/a
71.589	0.1015	143178	keystroke	`	n/a
72.5345	0.16	145069	keystroke	Key.tab	n/a
72.5705	0.3855	145141	keystroke	Key.cmd	n/a
74.5325	0.157	149065	keystroke	Key.tab	n/a
76.203	0.104	152406	keystroke	`	n/a
76.7535	0.12	153507	keystroke	`	n/a
91.372	0.1245	182744	keystroke	i	n/a
92.255	0.1525	184510	keystroke	'	n/a
92.992	0.176	185984	keystroke	m	n/a
93.096	0.1605	186192	keystroke	Key.space	n/a
93.327	0.128	186654	keystroke	m	n/a
93.439	0.0485	186878	keystroke	e	n/a
93.56	0.172	187120	keystroke	e	n/a
93.728	0.13	187456	keystroke	t	n/a
93.864	0.0885	187728	keystroke	i	n/a
94.049	0.212	188098	keystroke	n	n/a
94.081	0.112	188162	keystroke	g	n/a
94.225	0.136	188450	keystroke	Key.space	n/a
94.365	0.124	188730	keystroke	w	n/a
94.457	0.0885	188914	keystroke	i	n/a
94.593	0.0685	189186	keystroke	t	n/a
94.629	0.136	189258	keystroke	h	n/a
94.729	0.1485	189458	keystroke	Key.space	n/a
95.618	0.22	191236	keystroke	Key.shift	n/a
95.762	0.1245	191524	keystroke	C	n/a
95.987	0.1325	191974	keystroke	a	n/a
96.202	0.1	192404	keystroke	l	n/a
96.362	0.0725	192724	keystroke	c	n/a
96.7525	0.1235	193505	keystroke	Key.backspace	n/a
96.832	0.1205	193664	keystroke	v	n/a
97.042	0.108	194084	keystroke	i	n/a
97.222	0.156	194444	keystroke	n	n/a
97.33	0.1285	194660	keystroke	Key.space	n/a
97.737	0.0765	195474	keystroke	o	n/a
97.9385	0.1635	195877	keystroke	n	n/a
98.05	0.156	196100	keystroke	Key.space	n/a
98.816	0.176	197632	keystroke	Key.shift	n/a
99.145	0.104	198290	keystroke	f	n/a
99.386	0.128	198772	keystroke	r	n/a
99.522	0.096	199044	keystroke	i	n/a
99.63	0.16	199260	keystroke	d	n/a
99.827	0.16	199654	keystroke	y	n/a
99.919	0.192	199838	keystroke	Key.space	n/a
100.4	0.1	200800	keystroke	Key.backspace	n/a
100.586	0.124	201172	keystroke	Key.backspace	n/a
101.04	0.132	202080	keystroke	a	n/a
101.528	0.14	203056	keystroke	y	n/a
101.688	0.148	203376	keystroke	Key.space	n/a
101.972	0.124	203944	keystroke	a	n/a
102.12	0.12	204240	keystroke	n	n/a
102.258	0.092	204516	keystroke	d	n/a
102.326	0.132	204652	keystroke	Key.space	n/a
102.88	0.14	205760	keystroke	w	n/a
102.964	0.1	205928	keystroke	i	n/a
103.196	0.104	206392	keystroke	l	n/a
103.368	0.168	206736	keystroke	l	n/a
103.5665	0.1165	207133	keystroke	d	n/a
103.706	0.084	207412	keystroke	i	n/a
103.806	0.12	207612	keystroke	s	n/a
104.192	0.088	208384	keystroke	Key.backspace	n/a
104.372	0.084	208744	keystroke	Key.backspace	n/a
104.53	0.176	209060	keystroke	Key.backspace	n/a
104.732	0.16	209464	keystroke	Key.space	n/a
104.984	0.112	209968	keystroke	d	n/a
105.1	0.096	210200	keystroke	i	n/a
105.236	0.116	210472	keystroke	s	n/a
105.5705	0.1285	211141	keystroke	c	n/a
105.738	0.08	211476	keystroke	u	n/a
105.871	0.08	211742	keystroke	s	n/a
106.034	0.116	212068	keystroke	s	n/a
106.4165	0.1645	212833	keystroke	Key.enter	n/a
114.5065	0.152	229013	keystroke	Key.tab	n/a
116.3665	0.088	232733	keystroke	Key.left	n/a
117.7595	0.116	235519	keystroke	`	n/a
119.9955	0.12	239991	keystroke	`	n/a
125.7565	0.12	251513	keystroke	l	n/a
125.963	0.1285	251926	keystroke	f	n/a
126.1485	0.088	252297	keystroke	h	n/a
126.781	0.1445	253562	keystroke	Key.tab	n/a
138.657	11.9905	277314	prompt	n/a	the quick brown fox jumps over a lazy dog\n
140.6235	0.12	281247	keystroke	t	n/a
140.7585	0.09	281517	keystroke	h	n/a
140.8335	0.12	281667	keystroke	e	n/a
140.968	0.1355	281936	keystroke	Key.space	n/a
141.118	0.0905	282236	keystroke	q	n/a
141.6285	0.09	283257	keystroke	u	n/a
141.8235	0.0595	283647	keystroke	i	n/a
141.9585	0.12	283917	keystroke	c	n/a
142.1385	0.15	284277	keystroke	k	n/a
142.2735	0.1495	284547	keystroke	Key.space	n/a
142.7385	0.075	285477	keystroke	b	n/a
142.798	0.1055	285596	keystroke	r	n/a
143.0085	0.0895	286017	keystroke	o	n/a
143.1135	0.105	286227	keystroke	w	n/a
143.2635	0.1345	286527	keystroke	n	n/a
143.3535	0.105	286707	keystroke	Key.space	n/a
143.4735	0.12	286947	keystroke	f	n/a
143.6385	0.0895	287277	keystroke	o	n/a
143.7735	0.12	287547	keystroke	x	n/a
143.9085	0.15	287817	keystroke	Key.space	n/a
144.7785	0.045	289557	keystroke	j	n/a
144.9135	0.075	289827	keystroke	u	n/a
145.1235	0.0595	290247	keystroke	m	n/a
145.2885	0.135	290577	keystroke	o	n/a
145.4385	0.105	290877	keystroke	s	n/a
145.5735	0.105	291147	keystroke	Key.space	n/a
145.783	0.0905	291566	keystroke	o	n/a
145.9035	0.105	291807	keystroke	v	n/a
146.1135	0.105	292227	keystroke	e	n/a
146.1585	0.12	292317	keystroke	r	n/a
146.2635	0.09	292527	keystroke	Key.space	n/a
146.383	0.1355	292766	keystroke	a	n/a
146.7285	0.015	293457	keystroke	Key.space	n/a
147.2235	0.0595	294447	keystroke	k	n/a
147.4335	0.1045	294867	keystroke	a	n/a
147.7935	0.06	295587	keystroke	Key.backspace	n/a
147.9735	0.135	295947	keystroke	Key.backspace	n/a
148.7535	0.105	297507	keystroke	l	n/a
148.798	0.1355	297596	keystroke	a	n/a
149.398	0.1205	298796	keystroke	z	n/a
149.5785	0.18	299157	keystroke	y	n/a
149.7295	0.134	299459	keystroke	Key.space	n/a
149.968	0.12	299936	keystroke	d	n/a
150.103	0.0905	300206	keystroke	o	n/a
150.283	0.1055	300566	keystroke	g	n/a
150.4935	0.1505	300987	keystroke	Key.enter	n/a
150.6515	9.9535	301303	prompt	n/a	melbourne dump happy basename\n
151.7385	0.105	303477	keystroke	m	n/a
151.8435	0.105	303687	keystroke	e	n/a
152.083	0.1205	304166	keystroke	l	n/a
152.4885	0.091	304977	keystroke	b	n/a
152.7735	0.075	305547	keystroke	o	n/a
153.149	0.0895	306298	keystroke	u	n/a
153.2985	0.075	306597	keystroke	r	n/a
153.6435	0.06	307287	keystroke	n	n/a
153.734	0.0745	307468	keystroke	e	n/a
153.898	0.1355	307796	keystroke	Key.space	n/a
154.198	0.1205	308396	keystroke	d	n/a
154.3635	0.09	308727	keystroke	u	n/a
154.5885	0.12	309177	keystroke	m	n/a
154.8585	0.1055	309717	keystroke	p	n/a
155.1285	0.1345	310257	keystroke	Key.space	n/a
155.5185	0.105	311037	keystroke	h	n/a
155.683	0.1205	311366	keystroke	a	n/a
156.3585	0.09	312717	keystroke	p	n/a
156.5085	0.12	313017	keystroke	p	n/a
156.8085	0.12	313617	keystroke	u	n/a
157.7685	0.135	315537	keystroke	Key.backspace	n/a
158.4735	0.075	316947	keystroke	y	n/a
158.7585	0.135	317517	keystroke	Key.space	n/a
159.164	0.1195	318328	keystroke	b	n/a
159.299	0.1795	318598	keystroke	a	n/a
159.3885	0.2255	318777	keystroke	s	n/a
159.524	0.1495	319048	keystroke	e	n/a
159.9285	0.105	319857	keystroke	n	n/a
159.9885	0.12	319977	keystroke	a	n/a
160.139	0.12	320278	keystroke	m	n/a
160.2435	0.1055	320487	keystroke	e	n/a
160.4535	0.15	320907	keystroke	Key.enter	n/a
160.608	8.802	321216	prompt	n/a	stars brighton precision hostels\n
161.3835	0.135	322767	keystroke	s	n/a
161.549	0.1045	323098	keystroke	t	n/a
161.6385	0.255	323277	keystroke	a	n/a
161.8795	0.164	323759	keystroke	r	n/a
162.1485	0.135	324297	keystroke	s	n/a
162.314	0.1505	324628	keystroke	Key.space	n/a
163.109	0.0895	326218	keystroke	b	n/a
163.1835	0.0905	326367	keystroke	r	n/a
163.3795	0.104	326759	keystroke	i	n/a
163.5135	0.1205	327027	keystroke	g	n/a
163.664	0.075	327328	keystroke	h	n/a
163.754	0.1045	327508	keystroke	t	n/a
164.009	0.0895	328018	keystroke	o	n/a
164.234	0.075	328468	keystroke	n	n/a
164.4435	0.1505	328887	keystroke	Key.space	n/a
164.909	0.12	329818	keystroke	p	n/a
164.9985	0.181	329997	keystroke	r	n/a
165.089	0.12	330178	keystroke	e	n/a
165.3295	0.1495	330659	keystroke	c	n/a
165.524	0.0745	331048	keystroke	i	n/a
165.629	0.12	331258	keystroke	s	n/a
165.764	0.1945	331528	keystroke	i	n/a
165.8685	0.1205	331737	keystroke	o	n/a
166.0785	0.12	332157	keystroke	n	n/a
166.4685	0.1355	332937	keystroke	Key.space	n/a
166.949	0.1195	333898	keystroke	h	n/a
167.174	0.09	334348	keystroke	o	n/a
167.234	0.1645	334468	keystroke	s	n/a
167.339	0.135	334678	keystroke	t	n/a
167.624	0.015	335248	keystroke	l	n/a
167.654	0.105	335308	keystroke	e	n/a
168.479	0.0895	336958	keystroke	Key.backspace	n/a
168.5835	0.196	337167	keystroke	Key.backspace	n/a
168.794	0.1045	337588	keystroke	e	n/a
168.989	0.12	337978	keystroke	l	n/a
169.094	0.12	338188	keystroke	s	n/a
169.2735	0.1355	338547	keystroke	Key.enter	n/a
169.413	14.1565	338826	prompt	n/a	affair loud prints authorities\n
170.3685	0.195	340737	keystroke	a	n/a
170.534	0.105	341068	keystroke	f	n/a
170.6985	0.1505	341397	keystroke	f	n/a
170.924	0.165	341848	keystroke	a	n/a
171.2685	0.1055	342537	keystroke	i	n/a
171.389	0.12	342778	keystroke	r	n/a
171.554	0.165	343108	keystroke	Key.space	n/a
172.349	0.1345	344698	keystroke	l	n/a
172.634	0.12	345268	keystroke	o	n/a
172.964	0.075	345928	keystroke	u	n/a
173.294	0.0745	346588	keystroke	n	n/a
173.3835	0.1355	346767	keystroke	d	n/a
173.534	0.1345	347068	keystroke	Key.space	n/a
173.9385	0.1355	347877	keystroke	p	n/a
174.0295	0.1045	348059	keystroke	r	n/a
174.209	0.0745	348418	keystroke	i	n/a
174.4035	0.0905	348807	keystroke	n	n/a
174.48	0.164	348960	keystroke	t	n/a
174.5985	0.181	349197	keystroke	s	n/a
175.364	0.1195	350728	keystroke	Key.backspace	n/a
175.559	0.09	351118	keystroke	Key.backspace	n/a
175.739	0.0905	351478	keystroke	Key.backspace	n/a
175.904	0.09	351808	keystroke	Key.backspace	n/a
176.0835	0.0755	352167	keystroke	Key.backspace	n/a
176.249	0.0745	352498	keystroke	Key.backspace	n/a
176.4295	0.0595	352859	keystroke	Key.backspace	n/a
176.609	0.0595	353218	keystroke	Key.backspace	n/a
176.774	0.12	353548	keystroke	Key.backspace	n/a
176.924	0.15	353848	keystroke	d	n/a
177.089	0.1645	354178	keystroke	Key.space	n/a
178.664	0.15	357328	keystroke	p	n/a
178.844	0.105	357688	keystroke	r	n/a
179.0685	0.1205	358137	keystroke	i	n/a
179.309	0.105	358618	keystroke	n	n/a
179.4305	0.1635	358861	keystroke	t	n/a
179.654	0.135	359308	keystroke	s	n/a
179.789	0.165	359578	keystroke	Key.space	n/a
180.5685	0.1355	361137	keystroke	a	n/a
180.78	0.074	361560	keystroke	u	n/a
180.8835	0.1055	361767	keystroke	t	n/a
181.019	0.09	362038	keystroke	h	n/a
181.23	0.104	362460	keystroke	o	n/a
181.334	0.1195	362668	keystroke	r	n/a
181.619	0.075	363238	keystroke	i	n/a
182.009	0.121	364018	keystroke	t	n/a
182.159	0.09	364318	keystroke	i	n/a
