onset	duration	sample	value	key	prompt_text
4.564	12.4755	9128	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.995	0.0125	15990	keystroke	t	n/a
8.082	0.075	16164	keystroke	h	n/a
8.2025	0.075	16405	keystroke	e	n/a
8.3225	0.105	16645	keystroke	Key.space	n/a
8.923	0.044	17846	keystroke	q	n/a
8.983	0.0595	17966	keystroke	u	n/a
9.1475	0.0755	18295	keystroke	i	n/a
9.2815	0.0755	18563	keystroke	c	n/a
9.4325	0.12	18865	keystroke	k	n/a
10.8125	0.09	21625	keystroke	Key.space	n/a
10.9925	0.09	21985	keystroke	b	n/a
11.1275	0.09	22255	keystroke	r	n/a
11.3225	0.075	22645	keystroke	o	n/a
11.472	0.0605	22944	keystroke	w	n/a
11.6225	0.1055	23245	keystroke	n	n/a
11.788	0.0745	23576	keystroke	Key.space	n/a
11.9225	0.1045	23845	keystroke	f	n/a
12.1175	0.045	24235	keystroke	o	n/a
12.2675	0.0895	24535	keystroke	x	n/a
12.4175	0.0895	24835	keystroke	Key.space	n/a
12.6725	0.0745	25345	keystroke	j	n/a
12.837	0.0905	25674	keystroke	u	n/a
13.0615	0.091	26123	keystroke	m	n/a
13.3025	0.0145	26605	keystroke	p	n/a
13.392	0.09	26784	keystroke	s	n/a
13.557	0.1055	27114	keystroke	Key.space	n/a
13.962	0.0605	27924	keystroke	o	n/a
14.067	0.0905	28134	keystroke	v	n/a
14.2175	0.15	28435	keystroke	e	n/a
14.3375	0.1055	28675	keystroke	r	n/a
14.4575	0.105	28915	keystroke	Key.space	n/a
14.593	0.089	29186	keystroke	a	n/a
14.6525	0.105	29305	keystroke	Key.space	n/a
14.8775	0.0895	29755	keystroke	l	n/a
14.997	0.09	29994	keystroke	a	n/a
15.222	0.0755	30444	keystroke	z	n/a
15.3425	0.105	30685	keystroke	y	n/a
15.506	0.1205	31012	keystroke	Key.space	n/a
15.7175	0.075	31435	keystroke	d	n/a
15.8075	0.09	31615	keystroke	o	n/a
15.9725	0.09	31945	keystroke	g	n/a
16.9625	0.0745	33925	keystroke	Key.enter	n/a
17.0435	12.236	34087	prompt	n/a	depend rico jewelry removal\n
17.9375	0.075	35875	keystroke	d	n/a
18.4625	0.0745	36925	keystroke	e	n/a
19.242	0.0595	38484	keystroke	p	n/a
19.347	0.09	38694	keystroke	e	n/a
19.5125	0.105	39025	keystroke	n	n/a
19.662	0.105	39324	keystroke	d	n/a
19.767	0.09	39534	keystroke	s	n/a
19.8715	0.091	39743	keystroke	Key.space	n/a
20.1725	0.06	40345	keystroke	r	n/a
20.292	0.0905	40584	keystroke	i	n/a
20.443	0.0885	40886	keystroke	c	n/a
20.622	0.075	41244	keystroke	o	n/a
20.7565	0.0905	41513	keystroke	Key.space	n/a
21.0425	0.0745	42085	keystroke	j	n/a
21.133	0.1045	42266	keystroke	e	n/a
21.9125	0.0895	43825	keystroke	w	n/a
22.3925	0.105	44785	keystroke	e	n/a
22.737	0.0895	45474	keystroke	r	n/a
23.2475	0.09	46495	keystroke	l	n/a
24.762	0.0445	49524	keystroke	Key.backspace	n/a
25.017	0.045	50034	keystroke	Key.backspace	n/a
26.112	0.075	52224	keystroke	l	n/a
26.2625	0.0745	52525	keystroke	r	n/a
26.442	0.0905	52884	keystroke	y	n/a
26.577	0.0895	53154	keystroke	Key.space	n/a
27.117	0.12	54234	keystroke	r	n/a
27.222	0.105	54444	keystroke	e	n/a
27.328	0.1195	54656	keystroke	m	n/a
27.582	0.0755	55164	keystroke	o	n/a
27.7175	0.105	55435	keystroke	v	n/a
27.987	0.09	55974	keystroke	a	n/a
28.182	0.1055	56364	keystroke	l	n/a
29.2015	0.0755	58403	keystroke	Key.enter	n/a
29.2835	10.8705	58567	prompt	n/a	eligibility character frequent ruby\n
30.4475	0.06	60895	keystroke	e	n/a
30.627	0.135	61254	keystroke	l	n/a
30.732	0.105	61464	keystroke	i	n/a
31.017	0.09	62034	keystroke	g	n/a
31.2125	0.09	62425	keystroke	i	n/a
31.4525	0.075	62905	keystroke	b	n/a
31.5575	0.09	63115	keystroke	i	n/a
31.7825	0.0745	63565	keystroke	l	n/a
31.9925	0.06	63985	keystroke	i	n/a
32.1425	0.06	64285	keystroke	t	n/a
32.3075	0.075	64615	keystroke	y	n/a
32.502	0.09	65004	keystroke	Key.space	n/a
32.862	0.09	65724	keystroke	c	n/a
32.997	0.0755	65994	keystroke	h	n/a
33.1175	0.12	66235	keystroke	a	n/a
33.282	0.1055	66564	keystroke	r	n/a
33.402	0.12	66804	keystroke	a	n/a
33.582	0.1205	67164	keystroke	c	n/a
33.8525	0.1045	67705	keystroke	t	n/a
34.017	0.1055	68034	keystroke	e	n/a
34.107	0.0905	68214	keystroke	r	n/a
34.257	0.09	68514	keystroke	Key.space	n/a
34.602	0.075	69204	keystroke	r	n/a
34.9475	0.0895	69895	keystroke	Key.backspace	n/a
35.0965	0.076	70193	keystroke	f	n/a
35.3075	0.075	70615	keystroke	r	n/a
35.727	0.0745	71454	keystroke	e	n/a
36.162	0.075	72324	keystroke	q	n/a
36.342	0.09	72684	keystroke	u	n/a
36.447	0.09	72894	keystroke	e	n/a
36.6575	0.09	73315	keystroke	n	n/a
36.837	0.09	73674	keystroke	c	n/a
37.377	0.075	74754	keystroke	Key.backspace	n/a
37.4975	0.0745	74995	keystroke	t	n/a
37.812	0.09	75624	keystroke	Key.space	n/a
38.127	0.1205	76254	keystroke	r	n/a
38.3075	0.105	76615	keystroke	u	n/a
38.5465	0.09	77093	keystroke	b	n/a
38.9665	0.045	77933	keystroke	y	n/a
40.077	0.075	80154	keystroke	Key.enter	n/a
40.158	7.7815	80316	prompt	n/a	accept regardless install entities\n
40.7365	0.0905	81473	keystroke	a	n/a
40.962	0.045	81924	keystroke	c	n/a
41.097	0.09	82194	keystroke	c	n/a
41.2925	0.12	82585	keystroke	e	n/a
41.488	0.074	82976	keystroke	p	n/a
41.6075	0.1045	83215	keystroke	t	n/a
41.772	0.09	83544	keystroke	Key.space	n/a
42.207	0.105	84414	keystroke	r	n/a
42.297	0.1205	84594	keystroke	e	n/a
42.537	0.1055	85074	keystroke	g	n/a
42.7015	0.12	85403	keystroke	a	n/a
42.8365	0.076	85673	keystroke	r	n/a
43.0175	0.074	86035	keystroke	d	n/a
43.227	0.0745	86454	keystroke	l	n/a
43.332	0.0745	86664	keystroke	e	n/a
43.4825	0.075	86965	keystroke	s	n/a
43.6765	0.03	87353	keystroke	s	n/a
43.9465	0.1205	87893	keystroke	Key.space	n/a
44.112	0.1505	88224	keystroke	i	n/a
44.217	0.1045	88434	keystroke	n	n/a
44.2915	0.106	88583	keystroke	s	n/a
44.4415	0.1205	88883	keystroke	t	n/a
44.5475	0.15	89095	keystroke	a	n/a
44.7115	0.09	89423	keystroke	l	n/a
44.9225	0.074	89845	keystroke	l	n/a
45.102	0.1055	90204	keystroke	Key.space	n/a
45.3875	0.0735	90775	keystroke	e	n/a
45.522	0.09	91044	keystroke	n	n/a
45.672	0.09	91344	keystroke	t	n/a
45.7925	0.0895	91585	keystroke	i	n/a
45.9265	0.0905	91853	keystroke	t	n/a
46.0325	0.0745	92065	keystroke	i	n/a
46.3925	0.104	92785	keystroke	e	n/a
46.5425	0.1045	93085	keystroke	s	n/a
46.782	0.09	93564	keystroke	Key.space	n/a
47.1565	0.09	94313	keystroke	Key.backspace	n/a
47.862	0.0745	95724	keystroke	Key.enter	n/a
47.9435	8.261	95887	prompt	n/a	designated handle persistent grateful\n
48.732	0.03	97464	keystroke	d	n/a
48.852	0.0745	97704	keystroke	e	n/a
49.0175	0.089	98035	keystroke	s	n/a
49.2265	0.075	98453	keystroke	i	n/a
49.3165	0.0905	98633	keystroke	g	n/a
49.4515	0.106	98903	keystroke	n	n/a
49.5865	0.1055	99173	keystroke	a	n/a
49.7525	0.0895	99505	keystroke	t	n/a
49.902	0.075	99804	keystroke	e	n/a
50.082	0.06	100164	keystroke	d	n/a
50.202	0.075	100404	keystroke	Key.space	n/a
50.457	0.075	100914	keystroke	h	n/a
50.547	0.09	101094	keystroke	a	n/a
50.682	0.0905	101364	keystroke	n	n/a
50.7865	0.076	101573	keystroke	d	n/a
50.9525	0.0895	101905	keystroke	l	n/a
51.057	0.0905	102114	keystroke	e	n/a
51.1615	0.105	102323	keystroke	Key.space	n/a
51.5065	0.0605	103013	keystroke	r	n/a
51.867	0.09	103734	keystroke	Key.backspace	n/a
52.122	0.09	104244	keystroke	p	n/a
52.242	0.1055	104484	keystroke	e	n/a
52.3325	0.09	104665	keystroke	r	n/a
52.4815	0.09	104963	keystroke	s	n/a
52.6475	0.104	105295	keystroke	i	n/a
52.7965	0.0905	105593	keystroke	s	n/a
53.007	0.12	106014	keystroke	t	n/a
53.1415	0.075	106283	keystroke	e	n/a
53.2615	0.105	106523	keystroke	n	n/a
53.472	0.0755	106944	keystroke	t	n/a
53.6515	0.0605	107303	keystroke	Key.space	n/a
54.357	0.12	108714	keystroke	g	n/a
54.627	0.15	109254	keystroke	r	n/a
54.792	0.165	109584	keystroke	a	n/a
55.077	0.0895	110154	keystroke	t	n/a
55.1815	0.076	110363	keystroke	e	n/a
55.467	0.0895	110934	keystroke	f	n/a
55.6175	0.0895	111235	keystroke	u	n/a
55.857	0.0745	111714	keystroke	l	n/a
56.1415	0.06	112283	keystroke	Key.enter	n/a
56.208	11.516	112416	prompt	n/a	prostores fund complicated demanding\n
57.2365	0.075	114473	keystroke	p	n/a
57.357	0.074	114714	keystroke	r	n/a
57.5515	0.075	115103	keystroke	o	n/a
58.107	0.0745	116214	keystroke	s	n/a
58.317	0.074	116634	keystroke	t	n/a
59.0065	0.045	118013	keystroke	o	n/a
59.1565	0.076	118313	keystroke	r	n/a
59.4275	0.074	118855	keystroke	e	n/a
59.5765	0.09	119153	keystroke	s	n/a
59.7565	0.06	119513	keystroke	Key.space	n/a
59.9965	0.06	119993	keystroke	f	n/a
62.3535	0.014	124707	keystroke	u	n/a
62.5325	0.075	125065	keystroke	n	n/a
62.652	0.09	125304	keystroke	d	n/a
62.8015	0.075	125603	keystroke	Key.space	n/a
63.477	0.0905	126954	keystroke	c	n/a
63.597	0.105	127194	keystroke	o	n/a
63.732	0.12	127464	keystroke	m	n/a
64.5415	0.0755	129083	keystroke	p	n/a
64.752	0.0745	129504	keystroke	l	n/a
64.9765	0.075	129953	keystroke	i	n/a
65.0965	0.1055	130193	keystroke	c	n/a
65.2475	0.1045	130495	keystroke	a	n/a
65.4275	0.1045	130855	keystroke	t	n/a
65.532	0.0755	131064	keystroke	e	n/a
65.7565	0.06	131513	keystroke	d	n/a
65.877	0.0905	131754	keystroke	Key.space	n/a
