onset	duration	sample	value	key	prompt_text
5.41	10.469	10820	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.6535	0.042	13307	keystroke	t	n/a
6.681	0.104	13362	keystroke	h	n/a
6.771	0.135	13542	keystroke	e	n/a
6.8905	0.0905	13781	keystroke	Key.space	n/a
6.9655	0.1205	13931	keystroke	q	n/a
7.07	0.121	14140	keystroke	u	n/a
7.161	0.12	14322	keystroke	i	n/a
7.311	0.105	14622	keystroke	c	n/a
7.401	0.03	14802	keystroke	k	n/a
7.776	0.12	15552	keystroke	Key.caps_lock	n/a
8.781	0.045	17562	keystroke	Key.backspace	n/a
9.081	0.09	18162	keystroke	Key.backspace	n/a
9.276	0.0445	18552	keystroke	Key.backspace	n/a
9.441	0.03	18882	keystroke	Key.backspace	n/a
9.5755	0.0455	19151	keystroke	Key.backspace	n/a
9.726	0.0605	19452	keystroke	Key.backspace	n/a
9.9055	0.075	19811	keystroke	Key.backspace	n/a
10.0855	0.0755	20171	keystroke	Key.backspace	n/a
10.4015	0.12	20803	keystroke	t	n/a
10.5065	0.1195	21013	keystroke	h	n/a
10.641	0.1205	21282	keystroke	e	n/a
10.716	0.105	21432	keystroke	Key.space	n/a
10.8215	0.0745	21643	keystroke	q	n/a
10.881	0.12	21762	keystroke	u	n/a
10.9855	0.1045	21971	keystroke	i	n/a
11.0765	0.1045	22153	keystroke	c	n/a
11.211	0.045	22422	keystroke	k	n/a
11.585	0.121	23170	keystroke	Key.space	n/a
11.7365	0.1195	23473	keystroke	b	n/a
11.841	0.1055	23682	keystroke	r	n/a
11.961	0.09	23922	keystroke	o	n/a
12.0665	0.1045	24133	keystroke	w	n/a
12.156	0.09	24312	keystroke	n	n/a
12.261	0.105	24522	keystroke	Key.space	n/a
12.3515	0.09	24703	keystroke	f	n/a
12.456	0.12	24912	keystroke	o	n/a
12.561	0.1195	25122	keystroke	x	n/a
12.6955	0.135	25391	keystroke	Key.space	n/a
12.816	0.0905	25632	keystroke	j	n/a
12.966	0.075	25932	keystroke	u	n/a
13.1615	0.059	26323	keystroke	m	n/a
13.2805	0.105	26561	keystroke	p	n/a
13.3705	0.0905	26741	keystroke	s	n/a
13.5055	0.1055	27011	keystroke	Key.space	n/a
13.626	0.135	27252	keystroke	o	n/a
13.701	0.075	27402	keystroke	v	n/a
13.9105	0.046	27821	keystroke	e	n/a
13.97	0.105	27940	keystroke	r	n/a
14.256	0.0895	28512	keystroke	Key.space	n/a
14.4505	0.0905	28901	keystroke	a	n/a
14.661	0.105	29322	keystroke	Key.space	n/a
14.751	0.105	29502	keystroke	l	n/a
14.901	0.0905	29802	keystroke	a	n/a
15.066	0.1345	30132	keystroke	z	n/a
15.141	0.12	30282	keystroke	y	n/a
15.23	0.121	30460	keystroke	Key.space	n/a
15.4555	0.1205	30911	keystroke	d	n/a
15.561	0.105	31122	keystroke	o	n/a
15.651	0.0905	31302	keystroke	g	n/a
15.786	0.0895	31572	keystroke	Key.enter	n/a
15.8845	7.254	31769	prompt	n/a	antarctica thumbzilla warrant bond\n
16.4465	0.1345	32893	keystroke	a	n/a
16.536	0.09	33072	keystroke	n	n/a
16.7455	0.076	33491	keystroke	t	n/a
16.971	0.09	33942	keystroke	a	n/a
17.3165	0.0745	34633	keystroke	c	n/a
17.7805	0.0905	35561	keystroke	Key.backspace	n/a
17.856	0.09	35712	keystroke	r	n/a
18.066	0.09	36132	keystroke	c	n/a
18.321	0.09	36642	keystroke	t	n/a
18.5315	0.0895	37063	keystroke	i	n/a
18.981	0.09	37962	keystroke	c	n/a
19.1765	0.074	38353	keystroke	a	n/a
19.236	0.12	38472	keystroke	Key.space	n/a
19.461	0.0445	38922	keystroke	t	n/a
19.5215	0.09	39043	keystroke	h	n/a
19.701	0.0895	39402	keystroke	u	n/a
19.911	0.0745	39822	keystroke	m	n/a
20.1955	0.076	40391	keystroke	b	n/a
20.601	0.0905	41202	keystroke	z	n/a
20.6605	0.0905	41321	keystroke	i	n/a
20.8705	0.076	41741	keystroke	l	n/a
21.021	0.0745	42042	keystroke	l	n/a
21.1405	0.1205	42281	keystroke	a	n/a
21.2155	0.136	42431	keystroke	Key.space	n/a
21.3955	0.09	42791	keystroke	w	n/a
21.6055	0.046	43211	keystroke	a	n/a
21.726	0.0905	43452	keystroke	r	n/a
21.906	0.1055	43812	keystroke	r	n/a
22.116	0.075	44232	keystroke	a	n/a
22.206	0.105	44412	keystroke	n	n/a
22.341	0.09	44682	keystroke	t	n/a
22.446	0.045	44892	keystroke	Key.space	n/a
22.5215	0.075	45043	keystroke	b	n/a
22.686	0.09	45372	keystroke	o	n/a
22.8215	0.09	45643	keystroke	n	n/a
22.8965	0.0905	45793	keystroke	d	n/a
23.031	0.105	46062	keystroke	Key.enter	n/a
23.144	4.119	46288	prompt	n/a	educational beneath rope an\n
23.6615	0.0745	47323	keystroke	e	n/a
23.826	0.075	47652	keystroke	d	n/a
23.8865	0.0895	47773	keystroke	u	n/a
23.9915	0.1045	47983	keystroke	c	n/a
24.1715	0.075	48343	keystroke	a	n/a
24.336	0.105	48672	keystroke	t	n/a
24.4115	0.1045	48823	keystroke	i	n/a
24.426	0.12	48852	keystroke	o	n/a
24.6215	0.089	49243	keystroke	n	n/a
24.8905	0.106	49781	keystroke	a	n/a
24.9505	0.1055	49901	keystroke	l	n/a
25.101	0.105	50202	keystroke	Key.space	n/a
25.251	0.105	50502	keystroke	b	n/a
25.3415	0.0895	50683	keystroke	e	n/a
25.4765	0.1345	50953	keystroke	n	n/a
25.581	0.09	51162	keystroke	e	n/a
25.7615	0.105	51523	keystroke	a	n/a
25.911	0.1055	51822	keystroke	t	n/a
26.106	0.135	52212	keystroke	h	n/a
26.226	0.12	52452	keystroke	Key.space	n/a
26.331	0.12	52662	keystroke	r	n/a
26.4365	0.0745	52873	keystroke	o	n/a
26.631	0.105	53262	keystroke	p	n/a
26.7515	0.0895	53503	keystroke	e	n/a
26.841	0.135	53682	keystroke	Key.space	n/a
26.946	0.09	53892	keystroke	a	n/a
26.991	0.105	53982	keystroke	n	n/a
27.1705	0.091	54341	keystroke	Key.enter	n/a
27.2675	5.561	54535	prompt	n/a	christians lenders advert cole\n
27.891	0.135	55782	keystroke	c	n/a
28.011	0.03	56022	keystroke	h	n/a
28.0865	0.135	56173	keystroke	r	n/a
28.2065	0.1045	56413	keystroke	i	n/a
28.611	0.075	57222	keystroke	s	n/a
28.791	0.0905	57582	keystroke	t	n/a
28.8665	0.105	57733	keystroke	i	n/a
29.1065	0.09	58213	keystroke	a	n/a
29.1965	0.09	58393	keystroke	n	n/a
29.3315	0.075	58663	keystroke	s	n/a
29.4065	0.104	58813	keystroke	Key.space	n/a
29.5255	0.1205	59051	keystroke	l	n/a
29.676	0.09	59352	keystroke	e	n/a
29.886	0.1945	59772	keystroke	n	n/a
30.456	0.075	60912	keystroke	d	n/a
30.636	0.06	61272	keystroke	e	n/a
30.726	0.12	61452	keystroke	r	n/a
30.951	0.075	61902	keystroke	s	n/a
31.041	0.12	62082	keystroke	Key.space	n/a
31.311	0.075	62622	keystroke	a	n/a
31.5055	0.0605	63011	keystroke	d	n/a
31.641	0.075	63282	keystroke	v	n/a
31.732	0.0595	63464	keystroke	e	n/a
31.837	0.104	63674	keystroke	r	n/a
32.016	0.105	64032	keystroke	t	n/a
32.106	0.105	64212	keystroke	Key.space	n/a
32.2265	0.12	64453	keystroke	c	n/a
32.3315	0.105	64663	keystroke	o	n/a
32.496	0.166	64992	keystroke	l	n/a
32.601	0.105	65202	keystroke	e	n/a
32.736	0.09	65472	keystroke	Key.enter	n/a
32.8325	6.206	65665	prompt	n/a	typically deer antenna this's\n
33.4115	0.135	66823	keystroke	t	n/a
33.651	0.1045	67302	keystroke	y	n/a
33.7565	0.09	67513	keystroke	p	n/a
33.9215	0.0895	67843	keystroke	u	n/a
34.0255	0.0605	68051	keystroke	c	n/a
34.3265	0.09	68653	keystroke	Key.backspace	n/a
34.4915	0.075	68983	keystroke	Key.backspace	n/a
34.6415	0.12	69283	keystroke	i	n/a
34.731	0.12	69462	keystroke	c	n/a
34.986	0.105	69972	keystroke	a	n/a
35.076	0.075	70152	keystroke	l	n/a
35.2565	0.0745	70513	keystroke	l	n/a
35.331	0.075	70662	keystroke	y	n/a
35.4205	0.135	70841	keystroke	Key.space	n/a
35.5565	0.09	71113	keystroke	d	n/a
35.721	0.0905	71442	keystroke	e	n/a
35.916	0.1355	71832	keystroke	e	n/a
36.112	0.104	72224	keystroke	r	n/a
36.231	0.105	72462	keystroke	Key.space	n/a
36.411	0.0905	72822	keystroke	a	n/a
36.5165	0.0895	73033	keystroke	n	n/a
36.636	0.06	73272	keystroke	t	n/a
36.7565	0.12	73513	keystroke	e	n/a
36.8915	0.089	73783	keystroke	n	n/a
37.0715	0.09	74143	keystroke	n	n/a
37.1165	0.09	74233	keystroke	a	n/a
37.2655	0.091	74531	keystroke	Key.space	n/a
37.3115	0.1045	74623	keystroke	t	n/a
37.461	0.105	74922	keystroke	h	n/a
37.7015	0.119	75403	keystroke	i	n/a
37.7915	0.0895	75583	keystroke	s	n/a
38.631	0.075	77262	keystroke	'	n/a
38.736	0.12	77472	keystroke	s	n/a
38.9915	0.0445	77983	keystroke	Key.enter	n/a
39.043	7.141	78086	prompt	n/a	commissioner jefferson israel specialized\n
39.8915	0.12	79783	keystroke	c	n/a
39.9665	0.06	79933	keystroke	o	n/a
40.1165	0.0745	80233	keystroke	m	n/a
40.266	0.0905	80532	keystroke	m	n/a
40.506	0.106	81012	keystroke	i	n/a
40.6265	0.1055	81253	keystroke	s	n/a
40.8665	0.09	81733	keystroke	s	n/a
40.941	0.18	81882	keystroke	i	n/a
41.0455	0.1215	82091	keystroke	o	n/a
41.212	0.12	82424	keystroke	n	n/a
41.452	0.164	82904	keystroke	e	n/a
41.601	0.105	83202	keystroke	r	n/a
41.691	0.135	83382	keystroke	Key.space	n/a
41.811	0.1205	83622	keystroke	j	n/a
41.887	0.104	83774	keystroke	e	n/a
42.262	0.074	84524	keystroke	f	n/a
42.426	0.075	84852	keystroke	f	n/a
42.532	0.1045	85064	keystroke	e	n/a
42.651	0.106	85302	keystroke	r	n/a
42.8615	0.105	85723	keystroke	s	n/a
42.9215	0.0895	85843	keystroke	o	n/a
43.056	0.1505	86112	keystroke	n	n/a
43.1915	0.0895	86383	keystroke	Key.space	n/a
43.2965	0.1045	86593	keystroke	i	n/a
43.3865	0.1045	86773	keystroke	s	n/a
43.7465	0.089	87493	keystroke	r	n/a
44.0315	0.0745	88063	keystroke	a	n/a
44.211	0.075	88422	keystroke	e	n/a
44.3015	0.0895	88603	keystroke	l	n/a
44.406	0.1355	88812	keystroke	Key.space	n/a
44.571	0.12	89142	keystroke	s	n/a
44.706	0.0905	89412	keystroke	p	n/a
44.7665	0.0755	89533	keystroke	e	n/a
44.9465	0.105	89893	keystroke	c	n/a
45.0365	0.09	90073	keystroke	i	n/a
45.2015	0.09	90403	keystroke	a	n/a
45.3065	0.0895	90613	keystroke	l	n/a
45.4715	0.104	90943	keystroke	i	n/a
45.5915	0.06	91183	keystroke	z	n/a
45.7715	0.105	91543	keystroke	e	n/a
45.981	0.121	91962	keystroke	d	n/a
46.086	0.09	92172	keystroke	Key.enter	n/a
46.2015	4.9175	92403	prompt	n/a	reggae juice raised mirrors\n
46.8815	0.09	93763	keystroke	r	n/a
47.001	0.075	94002	keystroke	e	n/a
47.166	0.076	94332	keystroke	g	n/a
47.3165	0.0895	94633	keystroke	g	n/a
47.496	0.091	94992	keystroke	a	n/a
47.661	0.0905	95322	keystroke	e	n/a
47.766	0.09	95532	keystroke	Key.space	n/a
47.931	0.1205	95862	keystroke	j	n/a
48.157	0.1795	96314	keystroke	u	n/a
48.261	0.166	96522	keystroke	i	n/a
48.396	0.075	96792	keystroke	c	n/a
48.576	0.106	97152	keystroke	e	n/a
48.696	0.09	97392	keystroke	Key.space	n/a
48.771	0.106	97542	keystroke	r	n/a
48.952	0.1195	97904	keystroke	a	n/a
49.056	0.181	98112	keystroke	i	n/a
49.1765	0.075	98353	keystroke	s	n/a
49.3125	0.074	98625	keystroke	e	n/a
49.462	0.09	98924	keystroke	d	n/a
49.5525	0.1035	99105	keystroke	Key.space	n/a
49.6115	0.1045	99223	keystroke	m	n/a
49.8365	0.195	99673	keystroke	i	n/a
50.0915	0.09	100183	keystroke	r	n/a
50.2565	0.15	100513	keystroke	r	n/a
50.3915	0.1805	100783	keystroke	o	n/a
50.736	0.0905	101472	keystroke	r	n/a
50.932	0.089	101864	keystroke	s	n/a
51.036	0.0755	102072	keystroke	Key.enter	n/a
51.1235	4.4305	102247	prompt	n/a	flyer abandoned alice money\n
51.757	0.119	103514	keystroke	f	n/a
51.8465	0.0595	103693	keystroke	l	n/a
52.042	0.1495	104084	keystroke	y	n/a
52.1165	0.105	104233	keystroke	e	n/a
52.2515	0.12	104503	keystroke	r	n/a
52.3865	0.12	104773	keystroke	Key.space	n/a
52.5665	0.105	105133	keystroke	a	n/a
52.7165	0.09	105433	keystroke	b	n/a
52.8365	0.105	105673	keystroke	a	n/a
52.9565	0.0905	105913	keystroke	n	n/a
53.0615	0.075	106123	keystroke	d	n/a
53.1665	0.0755	106333	keystroke	o	n/a
53.3015	0.1205	106603	keystroke	n	n/a
53.3915	0.09	106783	keystroke	e	n/a
53.5715	0.105	107143	keystroke	d	n/a
53.6315	0.105	107263	keystroke	Key.space	n/a
53.7815	0.09	107563	keystroke	a	n/a
53.8565	0.075	107713	keystroke	l	n/a
53.991	0.135	107982	keystroke	i	n/a
54.0515	0.1195	108103	keystroke	c	n/a
54.2765	0.0895	108553	keystroke	e	n/a
54.351	0.1205	108702	keystroke	Key.space	n/a
54.457	0.105	108914	keystroke	m	n/a
54.651	0.06	109302	keystroke	o	n/a
55.0265	0.045	110053	keystroke	n	n/a
55.1165	0.0755	110233	keystroke	e	n/a
55.3415	0.105	110683	keystroke	y	n/a
55.4765	0.075	110953	keystroke	Key.enter	n/a
55.558	4.7505	111116	prompt	n/a	linda produced jane brad\n
56.6465	0.1055	113293	keystroke	l	n/a
56.8265	0.06	113653	keystroke	i	n/a
56.9765	0.15	113953	keystroke	n	n/a
57.0365	0.105	114073	keystroke	d	n/a
57.202	0.1045	114404	keystroke	a	n/a
57.2915	0.105	114583	keystroke	Key.space	n/a
57.441	0.1205	114882	keystroke	p	n/a
57.5915	0.105	115183	keystroke	r	n/a
57.802	0.089	115604	keystroke	o	n/a
58.072	0.104	116144	keystroke	d	n/a
58.2815	0.1355	116563	keystroke	u	n/a
58.371	0.09	116742	keystroke	c	n/a
58.5665	0.0895	117133	keystroke	e	n/a
58.7465	0.1045	117493	keystroke	d	n/a
58.836	0.09	117672	keystroke	Key.space	n/a
59.091	0.0905	118182	keystroke	j	n/a
59.211	0.1055	118422	keystroke	a	n/a
59.3315	0.12	118663	keystroke	n	n/a
59.421	0.09	118842	keystroke	e	n/a
59.571	0.045	119142	keystroke	Key.space	n/a
59.6615	0.12	119323	keystroke	b	n/a
59.736	0.105	119472	keystroke	r	n/a
59.947	0.074	119894	keystroke	a	n/a
60.081	0.0905	120162	keystroke	d	n/a
60.186	0.1205	120372	keystroke	Key.enter	n/a
60.3235	5.5795	120647	prompt	n/a	ericsson sally maine conviction\n
60.9215	0.045	121843	keystroke	e	n/a
61.2365	0.075	122473	keystroke	r	n/a
61.3715	0.12	122743	keystroke	i	n/a
61.537	0.1185	123074	keystroke	c	n/a
61.8365	0.0745	123673	keystroke	s	n/a
62.0015	0.09	124003	keystroke	s	n/a
62.076	0.09	124152	keystroke	o	n/a
62.226	0.105	124452	keystroke	n	n/a
62.332	0.1045	124664	keystroke	Key.space	n/a
62.4215	0.1195	124843	keystroke	s	n/a
62.6165	0.0745	125233	keystroke	a	n/a
62.7065	0.075	125413	keystroke	l	n/a
62.8565	0.075	125713	keystroke	l	n/a
63.0965	0.105	126193	keystroke	y	n/a
63.2315	0.09	126463	keystroke	Key.space	n/a
63.4415	0.09	126883	keystroke	m	n/a
63.502	0.1045	127004	keystroke	a	n/a
63.6215	0.1195	127243	keystroke	i	n/a
63.787	0.119	127574	keystroke	n	n/a
63.831	0.105	127662	keystroke	e	n/a
