onset	duration	sample	value	key	prompt_text
3.278	21.216	6556	prompt	n/a	the quick brown fox jumps over a lazy dog\n
9.689	0.013	19378	keystroke	t	n/a
9.717	0.09	19434	keystroke	h	n/a
9.897	0.075	19794	keystroke	e	n/a
10.047	0.09	20094	keystroke	Key.space	n/a
10.6615	0.09	21323	keystroke	q	n/a
10.8715	0.075	21743	keystroke	u	n/a
11.111	0.0755	22222	keystroke	i	n/a
11.412	0.06	22824	keystroke	c	n/a
11.532	0.075	23064	keystroke	k	n/a
11.7565	0.0755	23513	keystroke	Key.space	n/a
12.312	0.075	24624	keystroke	b	n/a
12.567	0.075	25134	keystroke	r	n/a
12.732	0.09	25464	keystroke	o	n/a
12.912	0.075	25824	keystroke	w	n/a
13.1665	0.12	26333	keystroke	n	n/a
13.4515	0.105	26903	keystroke	Key.space	n/a
15.3565	0.09	30713	keystroke	f	n/a
15.6415	0.06	31283	keystroke	o	n/a
15.9265	0.105	31853	keystroke	x	n/a
16.0765	0.075	32153	keystroke	Key.space	n/a
16.3615	0.09	32723	keystroke	j	n/a
16.6615	0.075	33323	keystroke	u	n/a
16.8565	0.105	33713	keystroke	m	n/a
17.156	0.075	34312	keystroke	o	n/a
17.8615	0.0745	35723	keystroke	Key.backspace	n/a
18.387	0.089	36774	keystroke	p	n/a
18.5815	0.075	37163	keystroke	s	n/a
18.7315	0.1055	37463	keystroke	Key.space	n/a
19.242	0.09	38484	keystroke	o	n/a
19.557	0.06	39114	keystroke	b	n/a
20.4715	0.09	40943	keystroke	Key.backspace	n/a
20.862	0.075	41724	keystroke	v	n/a
21.1315	0.105	42263	keystroke	e	n/a
21.3565	0.075	42713	keystroke	r	n/a
21.4915	0.09	42983	keystroke	Key.space	n/a
21.852	0.1045	43704	keystroke	a	n/a
22.032	0.09	44064	keystroke	Key.space	n/a
22.287	0.075	44574	keystroke	l	n/a
22.4515	0.09	44903	keystroke	a	n/a
22.767	0.135	45534	keystroke	z	n/a
22.917	0.105	45834	keystroke	y	n/a
23.1565	0.12	46313	keystroke	Key.space	n/a
23.4575	0.104	46915	keystroke	d	n/a
23.6065	0.0905	47213	keystroke	o	n/a
23.846	0.0905	47692	keystroke	g	n/a
24.4165	0.075	48833	keystroke	Key.enter	n/a
24.499	14.6045	48998	prompt	n/a	specified rather decorative borough\n
25.242	0.09	50484	keystroke	s	n/a
25.422	0.09	50844	keystroke	p	n/a
25.6465	0.09	51293	keystroke	e	n/a
26.0065	0.105	52013	keystroke	c	n/a
26.2615	0.075	52523	keystroke	i	n/a
26.7715	0.015	53543	keystroke	f	n/a
26.9665	0.06	53933	keystroke	i	n/a
27.1915	0.09	54383	keystroke	e	n/a
27.4615	0.1205	54923	keystroke	d	n/a
27.807	0.09	55614	keystroke	Key.space	n/a
28.422	0.06	56844	keystroke	r	n/a
28.767	0.12	57534	keystroke	a	n/a
29.172	0.09	58344	keystroke	t	n/a
29.307	0.06	58614	keystroke	h	n/a
29.487	0.105	58974	keystroke	e	n/a
29.682	0.075	59364	keystroke	r	n/a
29.862	0.105	59724	keystroke	Key.space	n/a
30.297	0.12	60594	keystroke	d	n/a
30.5815	0.06	61163	keystroke	e	n/a
30.8665	0.105	61733	keystroke	c	n/a
31.0465	0.075	62093	keystroke	o	n/a
31.7215	0.135	63443	keystroke	r	n/a
32.0665	0.1205	64133	keystroke	a	n/a
32.591	0.046	65182	keystroke	t	n/a
33.057	0.075	66114	keystroke	i	n/a
33.3115	0.1355	66623	keystroke	v	n/a
33.672	0.105	67344	keystroke	e	n/a
33.9265	0.09	67853	keystroke	Key.space	n/a
34.3165	0.105	68633	keystroke	b	n/a
34.7215	0.06	69443	keystroke	o	n/a
34.9165	0.09	69833	keystroke	r	n/a
35.547	0.0895	71094	keystroke	o	n/a
35.9365	0.0905	71873	keystroke	u	n/a
36.552	0.015	73104	keystroke	g	n/a
36.897	0.075	73794	keystroke	h	n/a
39.089	0.013	78178	keystroke	Key.enter	n/a
39.107	20.577	78214	prompt	n/a	sells gazette burning nuclear\n
39.867	0.12	79734	keystroke	s	n/a
40.557	0.12	81114	keystroke	e	n/a
41.067	0.075	82134	keystroke	k	n/a
41.217	0.09	82434	keystroke	k	n/a
41.727	0.0445	83454	keystroke	s	n/a
42.8815	0.075	85763	keystroke	Key.backspace	n/a
43.3015	0.105	86603	keystroke	Key.backspace	n/a
43.8265	0.09	87653	keystroke	Key.backspace	n/a
44.6665	0.075	89333	keystroke	l	n/a
44.8315	0.09	89663	keystroke	l	n/a
45.3865	0.09	90773	keystroke	s	n/a
46.017	0.09	92034	keystroke	Key.space	n/a
46.3315	0.0905	92663	keystroke	g	n/a
46.5565	0.135	93113	keystroke	a	n/a
47.0225	0.1495	94045	keystroke	z	n/a
47.637	0.0895	95274	keystroke	e	n/a
48.1465	0.061	96293	keystroke	t	n/a
48.432	0.09	96864	keystroke	t	n/a
48.747	0.105	97494	keystroke	e	n/a
49.2265	0.09	98453	keystroke	Key.space	n/a
50.4115	0.075	100823	keystroke	b	n/a
50.6365	0.075	101273	keystroke	u	n/a
50.9065	0.075	101813	keystroke	r	n/a
51.0865	0.09	102173	keystroke	n	n/a
51.2965	0.09	102593	keystroke	i	n/a
51.4915	0.075	102983	keystroke	n	n/a
51.7315	0.075	103463	keystroke	g	n/a
53.742	0.09	107484	keystroke	Key.space	n/a
54.102	0.06	108204	keystroke	n	n/a
54.402	0.06	108804	keystroke	y	n/a
54.687	0.09	109374	keystroke	c	n/a
55.317	0.105	110634	keystroke	Key.backspace	n/a
55.6765	0.075	111353	keystroke	Key.backspace	n/a
56.2765	0.09	112553	keystroke	u	n/a
56.6975	0.075	113395	keystroke	c	n/a
57.8675	0.089	115735	keystroke	l	n/a
58.3915	0.075	116783	keystroke	e	n/a
58.6165	0.1355	117233	keystroke	a	n/a
58.917	0.12	117834	keystroke	r	n/a
59.562	0.1205	119124	keystroke	Key.enter	n/a
59.687	13.677	119374	prompt	n/a	goal wouldn't hardly contemporary\n
60.477	0.075	120954	keystroke	g	n/a
60.702	0.09	121404	keystroke	o	n/a
61.077	0.105	122154	keystroke	a	n/a
61.347	0.09	122694	keystroke	l	n/a
61.767	0.15	123534	keystroke	Key.space	n/a
62.217	0.09	124434	keystroke	w	n/a
62.337	0.105	124674	keystroke	o	n/a
62.622	0.09	125244	keystroke	u	n/a
63.3715	0.075	126743	keystroke	l	n/a
63.6715	0.075	127343	keystroke	d	n/a
64.227	0.09	128454	keystroke	n	n/a
64.737	0.09	129474	keystroke	'	n/a
64.932	0.09	129864	keystroke	t	n/a
65.2315	0.1205	130463	keystroke	Key.space	n/a
65.8175	0.09	131635	keystroke	h	n/a
66.0575	0.135	132115	keystroke	a	n/a
66.4175	0.075	132835	keystroke	r	n/a
66.7025	0.105	133405	keystroke	d	n/a
66.9875	0.135	133975	keystroke	l	n/a
67.3775	0.045	134755	keystroke	y	n/a
68.2475	0.09	136495	keystroke	Key.space	n/a
68.712	0.12	137424	keystroke	c	n/a
68.892	0.09	137784	keystroke	o	n/a
69.117	0.09	138234	keystroke	n	n/a
69.357	0.105	138714	keystroke	t	n/a
69.747	0.09	139494	keystroke	e	n/a
70.0615	0.09	140123	keystroke	m	n/a
