onset	duration	sample	value	key	prompt_text
5.528	6.845	11056	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.7635	0.001	13527	keystroke	t	n/a
6.7645	0.042	13529	keystroke	h	n/a
6.911	0.1505	13822	keystroke	e	n/a
7.0465	0.09	14093	keystroke	Key.space	n/a
7.196	0.09	14392	keystroke	q	n/a
7.286	0.076	14572	keystroke	u	n/a
7.347	0.0595	14694	keystroke	i	n/a
7.4215	0.0895	14843	keystroke	c	n/a
7.4815	0.1045	14963	keystroke	k	n/a
7.587	0.0885	15174	keystroke	Key.space	n/a
7.7365	0.045	15473	keystroke	b	n/a
7.8715	0.0755	15743	keystroke	r	n/a
7.961	0.0595	15922	keystroke	o	n/a
8.0655	0.076	16131	keystroke	w	n/a
8.186	0.046	16372	keystroke	n	n/a
8.246	0.045	16492	keystroke	Key.space	n/a
8.4115	0.074	16823	keystroke	f	n/a
8.5005	0.1205	17001	keystroke	o	n/a
8.607	0.09	17214	keystroke	x	n/a
8.681	0.105	17362	keystroke	Key.space	n/a
8.8005	0.075	17601	keystroke	j	n/a
8.9355	0.06	17871	keystroke	u	n/a
9.3105	0.09	18621	keystroke	m	n/a
9.4155	0.1205	18831	keystroke	p	n/a
9.536	0.105	19072	keystroke	s	n/a
9.626	0.09	19252	keystroke	Key.space	n/a
9.746	0.1045	19492	keystroke	o	n/a
9.8505	0.061	19701	keystroke	v	n/a
10.001	0.06	20002	keystroke	e	n/a
10.031	0.105	20062	keystroke	r	n/a
10.091	0.09	20182	keystroke	Key.space	n/a
10.211	0.12	20422	keystroke	a	n/a
10.3005	0.0755	20601	keystroke	Key.space	n/a
10.436	0.1195	20872	keystroke	l	n/a
10.5255	0.09	21051	keystroke	a	n/a
10.6755	0.166	21351	keystroke	z	n/a
10.7965	0.09	21593	keystroke	y	n/a
10.9	0.0755	21800	keystroke	Key.space	n/a
11.216	0.075	22432	keystroke	d	n/a
11.276	0.075	22552	keystroke	o	n/a
11.366	0.075	22732	keystroke	g	n/a
12.2655	0.105	24531	keystroke	Key.enter	n/a
12.3785	6.8335	24757	prompt	n/a	html virtual singapore aerospace\n
13.2855	0.0605	26571	keystroke	h	n/a
13.391	0.09	26782	keystroke	t	n/a
13.466	0.1045	26932	keystroke	m	n/a
13.5555	0.12	27111	keystroke	l	n/a
13.6905	0.0755	27381	keystroke	Key.space	n/a
13.9755	0.075	27951	keystroke	v	n/a
14.0655	0.0895	28131	keystroke	i	n/a
14.14	0.045	28280	keystroke	r	n/a
14.2605	0.075	28521	keystroke	t	n/a
14.3205	0.075	28641	keystroke	u	n/a
14.4255	0.1345	28851	keystroke	a	n/a
14.5005	0.1195	29001	keystroke	l	n/a
14.605	0.046	29210	keystroke	Key.space	n/a
