onset	duration	sample	value	key	prompt_text
2.0385	8.9145	4077	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.379	0.001	6758	keystroke	t	n/a
3.392	0.075	6784	keystroke	h	n/a
3.497	0.075	6994	keystroke	e	n/a
3.632	0.075	7264	keystroke	Key.space	n/a
4.0215	0.075	8043	keystroke	q	n/a
4.1415	0.0445	8283	keystroke	u	n/a
4.292	0.058	8584	keystroke	i	n/a
4.4255	0.075	8851	keystroke	c	n/a
4.5605	0.06	9121	keystroke	k	n/a
4.6955	0.076	9391	keystroke	Key.space	n/a
5.2215	0.059	10443	keystroke	b	n/a
5.4455	0.076	10891	keystroke	r	n/a
5.6255	0.045	11251	keystroke	o	n/a
5.7005	0.075	11401	keystroke	w	n/a
5.8655	0.075	11731	keystroke	n	n/a
6.0755	0.046	12151	keystroke	Key.space	n/a
6.391	0.06	12782	keystroke	f	n/a
6.511	0.06	13022	keystroke	o	n/a
6.6005	0.075	13201	keystroke	x	n/a
6.7055	0.06	13411	keystroke	Key.space	n/a
6.916	0.03	13832	keystroke	j	n/a
7.066	0.06	14132	keystroke	u	n/a
7.321	0.075	14642	keystroke	m	n/a
7.441	0.09	14882	keystroke	p	n/a
7.591	0.075	15182	keystroke	s	n/a
7.711	0.075	15422	keystroke	Key.space	n/a
8.011	0.075	16022	keystroke	o	n/a
8.101	0.0745	16202	keystroke	v	n/a
8.3255	0.12	16651	keystroke	e	n/a
8.3855	0.09	16771	keystroke	r	n/a
8.6105	0.075	17221	keystroke	Key.space	n/a
8.8505	0.091	17701	keystroke	a	n/a
8.9865	0.074	17973	keystroke	Key.space	n/a
9.3615	0.074	18723	keystroke	l	n/a
9.5255	0.06	19051	keystroke	a	n/a
9.736	0.0745	19472	keystroke	z	n/a
9.9605	0.06	19921	keystroke	y	n/a
10.0955	0.09	20191	keystroke	Key.space	n/a
10.2605	0.06	20521	keystroke	d	n/a
10.3505	0.09	20701	keystroke	o	n/a
10.5005	0.0605	21001	keystroke	g	n/a
