onset	duration	sample	value	key	prompt_text
18.1595	20.5105	36319	prompt	n/a	the quick brown fox jumps over a lazy dog\n
24.689	0.0575	49378	keystroke	h	n/a
25.1065	0.18	50213	keystroke	Key.backspace	n/a
25.362	0.1345	50724	keystroke	t	n/a
25.527	0.15	51054	keystroke	h	n/a
25.5875	0.15	51175	keystroke	e	n/a
25.7815	0.135	51563	keystroke	Key.space	n/a
28.4845	0.073	56969	keystroke	q	n/a
28.572	0.1505	57144	keystroke	u	n/a
28.6765	0.151	57353	keystroke	i	n/a
28.887	0.1345	57774	keystroke	c	n/a
29.008	0.1335	58016	keystroke	k	n/a
29.2915	0.135	58583	keystroke	Key.space	n/a
30.042	0.105	60084	keystroke	b	n/a
30.177	0.12	60354	keystroke	r	n/a
30.342	0.1355	60684	keystroke	o	n/a
30.582	0.1505	61164	keystroke	w	n/a
30.7925	0.18	61585	keystroke	n	n/a
30.9115	0.135	61823	keystroke	Key.space	n/a
31.7525	0.09	63505	keystroke	f	n/a
31.7975	0.165	63595	keystroke	o	n/a
34.378	0.119	68756	keystroke	o	n/a
35.0225	0.2695	70045	keystroke	e	n/a
35.2165	0.1355	70433	keystroke	r	n/a
35.487	0.2405	70974	keystroke	a	n/a
35.637	0.12	71274	keystroke	Key.space	n/a
36.507	0.165	73014	keystroke	l	n/a
36.8525	0.1645	73705	keystroke	a	n/a
37.272	0.1495	74544	keystroke	z	n/a
37.4515	0.166	74903	keystroke	y	n/a
37.572	0.15	75144	keystroke	Key.space	n/a
38.037	0.135	76074	keystroke	d	n/a
38.1425	0.1495	76285	keystroke	o	n/a
38.367	0.12	76734	keystroke	g	n/a
38.592	0.0745	77184	keystroke	Key.enter	n/a
38.6755	22.419	77351	prompt	n/a	stronger mobile packed containers\n
53.715	0.058	107430	keystroke	t	n/a
53.758	0.1795	107516	keystroke	r	n/a
53.9225	0.1205	107845	keystroke	o	n/a
54.118	0.119	108236	keystroke	n	n/a
54.178	0.15	108356	keystroke	g	n/a
54.417	0.241	108834	keystroke	e	n/a
54.537	0.1505	109074	keystroke	r	n/a
54.6725	0.1045	109345	keystroke	Key.space	n/a
55.452	0.1055	110904	keystroke	o	n/a
55.572	0.1505	111144	keystroke	b	n/a
55.693	0.089	111386	keystroke	l	n/a
56.082	0.15	112164	keystroke	Key.backspace	n/a
56.6525	0.1205	113305	keystroke	i	n/a
56.8775	0.12	113755	keystroke	l	n/a
56.9815	0.1355	113963	keystroke	e	n/a
57.1015	0.1055	114203	keystroke	Key.space	n/a
57.7475	0.1795	115495	keystroke	a	n/a
57.9725	0.165	115945	keystroke	c	n/a
58.0925	0.135	116185	keystroke	k	n/a
58.2425	0.225	116485	keystroke	e	n/a
58.392	0.1355	116784	keystroke	d	n/a
58.992	0.12	117984	keystroke	Key.space	n/a
59.1875	0.24	118375	keystroke	c	n/a
59.3375	0.0745	118675	keystroke	o	n/a
59.487	0.1355	118974	keystroke	n	n/a
59.6525	0.134	119305	keystroke	t	n/a
59.9825	0.194	119965	keystroke	a	n/a
60.117	0.1205	120234	keystroke	i	n/a
60.252	0.1505	120504	keystroke	r	n/a
60.388	0.135	120776	keystroke	n	n/a
60.582	0.2405	121164	keystroke	e	n/a
60.7175	0.135	121435	keystroke	r	n/a
61.032	0.0605	122064	keystroke	Key.enter	n/a
61.1005	11.7085	122201	prompt	n/a	conventions selecting deficit civilian\n
62.007	0.135	124014	keystroke	c	n/a
62.0985	0.0885	124197	keystroke	o	n/a
62.3675	0.12	124735	keystroke	n	n/a
62.637	0.1205	125274	keystroke	v	n/a
62.982	0.15	125964	keystroke	e	n/a
63.133	0.105	126266	keystroke	n	n/a
63.2825	0.1205	126565	keystroke	t	n/a
63.448	0.165	126896	keystroke	i	n/a
63.583	0.09	127166	keystroke	o	n/a
63.747	0.105	127494	keystroke	n	n/a
63.807	0.1805	127614	keystroke	s	n/a
63.972	0.09	127944	keystroke	Key.space	n/a
64.107	0.1955	128214	keystroke	c	n/a
64.227	0.105	128454	keystroke	o	n/a
65.0525	0.0895	130105	keystroke	Key.backspace	n/a
65.232	0.105	130464	keystroke	Key.backspace	n/a
65.3525	0.1805	130705	keystroke	s	n/a
65.457	0.165	130914	keystroke	e	n/a
65.577	0.1505	131154	keystroke	l	n/a
65.832	0.1505	131664	keystroke	e	n/a
66.162	0.121	132324	keystroke	c	n/a
66.5525	0.165	133105	keystroke	t	n/a
66.7025	0.075	133405	keystroke	i	n/a
66.8825	0.075	133765	keystroke	n	n/a
66.9575	0.15	133915	keystroke	g	n/a
67.0775	0.09	134155	keystroke	Key.space	n/a
67.7675	0.1795	135535	keystroke	d	n/a
67.9315	0.151	135863	keystroke	e	n/a
68.1265	0.151	136253	keystroke	f	n/a
68.2325	0.12	136465	keystroke	i	n/a
68.742	0.105	137484	keystroke	t	n/a
69.238	0.165	138476	keystroke	=	n/a
69.5525	0.0905	139105	keystroke	c	n/a
69.658	0.1495	139316	keystroke	i	n/a
69.837	0.165	139674	keystroke	t	n/a
69.987	0.1055	139974	keystroke	Key.space	n/a
70.7525	0.18	141505	keystroke	c	n/a
71.3375	0.15	142675	keystroke	i	n/a
71.6525	0.12	143305	keystroke	v	n/a
71.727	0.0905	143454	keystroke	i	n/a
71.9375	0.104	143875	keystroke	l	n/a
72.163	0.0895	144326	keystroke	i	n/a
72.3125	0.135	144625	keystroke	a	n/a
72.4025	0.12	144805	keystroke	n	n/a
72.7325	0.075	145465	keystroke	Key.enter	n/a
72.8185	9.156	145637	prompt	n/a	strictly durable devel clean\n
74.157	0.1055	148314	keystroke	s	n/a
74.7275	0.1495	149455	keystroke	t	n/a
74.937	0.15	149874	keystroke	r	n/a
75.057	0.15	150114	keystroke	i	n/a
75.6425	0.1955	151285	keystroke	c	n/a
76.227	0.15	152454	keystroke	t	n/a
77.5025	0.119	155005	keystroke	l	n/a
77.653	0.12	155306	keystroke	y	n/a
77.787	0.105	155574	keystroke	Key.space	n/a
78.492	0.1505	156984	keystroke	d	n/a
78.8225	0.105	157645	keystroke	r	n/a
78.9725	0.195	157945	keystroke	a	n/a
79.0925	0.1045	158185	keystroke	b	n/a
79.3175	0.1045	158635	keystroke	l	n/a
79.4075	0.12	158815	keystroke	e	n/a
79.5425	0.09	159085	keystroke	Key.space	n/a
79.9475	0.165	159895	keystroke	d	n/a
80.053	0.165	160106	keystroke	e	n/a
80.352	0.18	160704	keystroke	v	n/a
80.5025	0.165	161005	keystroke	e	n/a
80.6075	0.194	161215	keystroke	l	n/a
80.7125	0.12	161425	keystroke	Key.space	n/a
80.9825	0.181	161965	keystroke	c	n/a
81.1325	0.18	162265	keystroke	l	n/a
81.328	0.09	162656	keystroke	e	n/a
81.478	0.1645	162956	keystroke	a	n/a
81.553	0.1645	163106	keystroke	n	n/a
81.897	0.0755	163794	keystroke	Key.enter	n/a
81.9795	8.935	163959	prompt	n/a	devices eleven locator niagara\n
83.0375	0.21	166075	keystroke	d	n/a
83.2175	0.225	166435	keystroke	e	n/a
83.5465	0.136	167093	keystroke	v	n/a
83.697	0.136	167394	keystroke	i	n/a
83.8925	0.1795	167785	keystroke	d	n/a
83.9825	0.1355	167965	keystroke	e	n/a
84.642	0.0755	169284	keystroke	Key.backspace	n/a
84.837	0.06	169674	keystroke	Key.backspace	n/a
84.943	0.225	169886	keystroke	c	n/a
85.092	0.195	170184	keystroke	e	n/a
85.407	0.18	170814	keystroke	s	n/a
85.542	0.135	171084	keystroke	Key.space	n/a
86.187	0.135	172374	keystroke	e	n/a
86.292	0.09	172584	keystroke	l	n/a
86.397	0.106	172794	keystroke	e	n/a
86.6675	0.1205	173335	keystroke	v	n/a
86.818	0.165	173636	keystroke	e	n/a
86.953	0.1945	173906	keystroke	n	n/a
87.0575	0.135	174115	keystroke	Key.space	n/a
87.4325	0.1195	174865	keystroke	l	n/a
87.657	0.1355	175314	keystroke	o	n/a
88.0625	0.15	176125	keystroke	c	n/a
88.1375	0.165	176275	keystroke	a	n/a
88.5275	0.15	177055	keystroke	t	n/a
88.678	0.134	177356	keystroke	o	n/a
88.8425	0.1495	177685	keystroke	r	n/a
88.962	0.1205	177924	keystroke	Key.space	n/a
89.337	0.1055	178674	keystroke	n	n/a
89.517	0.121	179034	keystroke	i	n/a
89.623	0.104	179246	keystroke	a	n/a
89.9075	0.105	179815	keystroke	g	n/a
90.148	0.1185	180296	keystroke	a	n/a
90.3875	0.1195	180775	keystroke	r	n/a
90.552	0.1355	181104	keystroke	a	n/a
90.8525	0.0595	181705	keystroke	Key.enter	n/a
90.92	8.725	181840	prompt	n/a	charm disposal wagner keywords\n
91.783	0.1635	183566	keystroke	c	n/a
91.933	0.1185	183866	keystroke	h	n/a
92.008	0.1345	184016	keystroke	a	n/a
92.2925	0.06	184585	keystroke	r	n/a
93.417	0.181	186834	keystroke	m	n/a
93.552	0.1355	187104	keystroke	Key.space	n/a
94.2425	0.1495	188485	keystroke	d	n/a
94.3175	0.105	188635	keystroke	i	n/a
94.467	0.1655	188934	keystroke	s	n/a
94.6175	0.21	189235	keystroke	p	n/a
94.753	0.1495	189506	keystroke	o	n/a
95.142	0.18	190284	keystroke	s	n/a
95.307	0.1505	190614	keystroke	a	n/a
95.397	0.195	190794	keystroke	l	n/a
95.5025	0.1495	191005	keystroke	Key.space	n/a
95.772	0.1505	191544	keystroke	w	n/a
95.9975	0.1505	191995	keystroke	a	n/a
96.973	0.1335	193946	keystroke	g	n/a
97.1225	0.09	194245	keystroke	n	n/a
97.2725	0.195	194545	keystroke	e	n/a
