onset	duration	sample	value	key	prompt_text
0	0.001	0	keystroke	Key.enter	n/a
0.0485	21.22	97	prompt	n/a	the quick brown fox jumps over a lazy dog\n
12.5825	0.028	25165	keystroke	t	n/a
12.6255	0.09	25251	keystroke	h	n/a
12.9855	0.075	25971	keystroke	e	n/a
13.1505	0.09	26301	keystroke	Key.space	n/a
13.5255	0.03	27051	keystroke	q	n/a
13.5855	0.105	27171	keystroke	u	n/a
13.7505	0.075	27501	keystroke	i	n/a
14.0505	0.06	28101	keystroke	c	n/a
14.1255	0.135	28251	keystroke	k	n/a
14.2755	0.06	28551	keystroke	Key.space	n/a
14.4255	0.105	28851	keystroke	b	n/a
14.5905	0.105	29181	keystroke	r	n/a
14.7105	0.09	29421	keystroke	o	n/a
14.9655	0.06	29931	keystroke	w	n/a
15.0705	0.09	30141	keystroke	n	n/a
15.2355	0.075	30471	keystroke	Key.space	n/a
15.4905	0.015	30981	keystroke	f	n/a
15.5505	0.075	31101	keystroke	o	n/a
15.9105	0.075	31821	keystroke	x	n/a
16.0155	0.09	32031	keystroke	Key.space	n/a
16.1655	0.09	32331	keystroke	j	n/a
16.3455	0.06	32691	keystroke	u	n/a
16.5255	0.075	33051	keystroke	m	n/a
16.7805	0.015	33561	keystroke	p	n/a
16.8855	0.075	33771	keystroke	s	n/a
17.0205	0.075	34041	keystroke	Key.space	n/a
17.2905	0.03	34581	keystroke	o	n/a
17.5155	0.075	35031	keystroke	v	n/a
17.6955	0.15	35391	keystroke	e	n/a
17.8605	0.075	35721	keystroke	r	n/a
18.0105	0.075	36021	keystroke	Key.space	n/a
18.6555	0.06	37311	keystroke	a	n/a
18.7755	0.09	37551	keystroke	Key.space	n/a
19.0155	0.09	38031	keystroke	l	n/a
19.1805	0.09	38361	keystroke	a	n/a
19.4655	0.09	38931	keystroke	z	n/a
19.5555	0.195	39111	keystroke	y	n/a
19.7655	0.015	39531	keystroke	Key.space	n/a
19.9455	0.045	39891	keystroke	d	n/a
20.0355	0.06	40071	keystroke	o	n/a
20.3055	0.075	40611	keystroke	g	n/a
21.2055	0.06	42411	keystroke	Key.enter	n/a
21.2725	7.09	42545	prompt	n/a	troy let's abuse obtain\n
