onset	duration	sample	value	key	prompt_text
1.032	12.0325	2064	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.509	0.009	13018	keystroke	t	n/a
6.548	0.09	13096	keystroke	h	n/a
6.639	0.1205	13278	keystroke	e	n/a
6.8045	0.1345	13609	keystroke	Key.space	n/a
6.894	0.091	13788	keystroke	q	n/a
6.999	0.135	13998	keystroke	u	n/a
7.074	0.105	14148	keystroke	i	n/a
7.194	0.091	14388	keystroke	c	n/a
7.3	0.105	14600	keystroke	k	n/a
7.48	0.06	14960	keystroke	Key.space	n/a
7.81	0.075	15620	keystroke	b	n/a
7.99	0.075	15980	keystroke	r	n/a
8.065	0.105	16130	keystroke	o	n/a
8.155	0.105	16310	keystroke	w	n/a
8.275	0.09	16550	keystroke	n	n/a
8.41	0.075	16820	keystroke	Key.space	n/a
8.575	0.1205	17150	keystroke	f	n/a
8.7255	0.1195	17451	keystroke	o	n/a
8.8755	0.1195	17751	keystroke	x	n/a
9.069	0.03	18138	keystroke	Key.space	n/a
9.085	0.105	18170	keystroke	j	n/a
9.2495	0.076	18499	keystroke	u	n/a
9.4305	0.119	18861	keystroke	m	n/a
9.5355	0.075	19071	keystroke	p	n/a
9.6245	0.106	19249	keystroke	s	n/a
9.8045	0.12	19609	keystroke	Key.space	n/a
10.0755	0.1345	20151	keystroke	o	n/a
10.375	0.03	20750	keystroke	v	n/a
10.465	0.12	20930	keystroke	e	n/a
10.57	0.06	21140	keystroke	r	n/a
10.735	0.105	21470	keystroke	a	n/a
10.855	0.105	21710	keystroke	Key.space	n/a
11.2	0.045	22400	keystroke	Key.backspace	n/a
11.32	0.075	22640	keystroke	Key.backspace	n/a
11.38	0.1205	22760	keystroke	Key.space	n/a
11.485	0.12	22970	keystroke	a	n/a
11.62	0.12	23240	keystroke	Key.space	n/a
11.755	0.12	23510	keystroke	l	n/a
11.89	0.09	23780	keystroke	a	n/a
12.055	0.135	24110	keystroke	z	n/a
12.3405	0.105	24681	keystroke	y	n/a
12.4605	0.0895	24921	keystroke	Key.space	n/a
12.6105	0.105	25221	keystroke	d	n/a
12.7005	0.12	25401	keystroke	o	n/a
12.8055	0.09	25611	keystroke	g	n/a
12.9405	0.12	25881	keystroke	Key.enter	n/a
13.072	7.2805	26144	prompt	n/a	property gulf would've alberta\n
13.6005	0.105	27201	keystroke	p	n/a
13.7355	0.105	27471	keystroke	r	n/a
13.8105	0.105	27621	keystroke	o	n/a
14.0205	0.105	28041	keystroke	p	n/a
14.1405	0.15	28281	keystroke	e	n/a
14.2455	0.075	28491	keystroke	r	n/a
14.425	0.09	28850	keystroke	t	n/a
14.6355	0.0745	29271	keystroke	y	n/a
14.725	0.09	29450	keystroke	Key.space	n/a
15.16	0.1205	30320	keystroke	g	n/a
15.2955	0.12	30591	keystroke	u	n/a
15.5945	0.121	31189	keystroke	l	n/a
15.7905	0.12	31581	keystroke	f	n/a
15.9245	0.09	31849	keystroke	Key.space	n/a
16.0745	0.12	32149	keystroke	w	n/a
16.1795	0.091	32359	keystroke	o	n/a
16.3605	0.105	32721	keystroke	u	n/a
16.5855	0.1045	33171	keystroke	l	n/a
16.75	0.105	33500	keystroke	d	n/a
17.11	0.12	34220	keystroke	;	n/a
17.26	0.09	34520	keystroke	v	n/a
17.6945	0.075	35389	keystroke	Key.backspace	n/a
17.8445	0.0905	35689	keystroke	Key.backspace	n/a
18.145	0.105	36290	keystroke	'	n/a
18.43	0.12	36860	keystroke	v	n/a
18.76	0.12	37520	keystroke	e	n/a
18.94	0.105	37880	keystroke	Key.space	n/a
