onset	duration	sample	value	key	prompt_text
9.2495	11.548	18499	prompt	n/a	the quick brown fox jumps over a lazy dog\n
10.5265	0	21053	keystroke	t	n/a
10.5355	0.119	21071	keystroke	h	n/a
10.789	0.0905	21578	keystroke	e	n/a
10.8485	0.0925	21697	keystroke	Key.space	n/a
11.0155	0.0895	22031	keystroke	q	n/a
11.12	0.06	22240	keystroke	u	n/a
11.284	0.075	22568	keystroke	i	n/a
11.3895	0.1065	22779	keystroke	c	n/a
11.527	0.0735	23054	keystroke	k	n/a
11.81	0.075	23620	keystroke	Key.space	n/a
12.051	0.0755	24102	keystroke	b	n/a
12.1565	0.0735	24313	keystroke	r	n/a
12.275	0.0895	24550	keystroke	o	n/a
12.409	0.1225	24818	keystroke	w	n/a
12.65	0.0595	25300	keystroke	n	n/a
12.844	0.0895	25688	keystroke	Key.space	n/a
13.0705	0.0745	26141	keystroke	f	n/a
13.146	0.1185	26292	keystroke	o	n/a
13.3245	0.104	26649	keystroke	x	n/a
13.4435	0.092	26887	keystroke	Key.space	n/a
13.581	0.0745	27162	keystroke	j	n/a
13.73	0.0895	27460	keystroke	u	n/a
13.969	0.0925	27938	keystroke	m	n/a
14.405	0.091	28810	keystroke	p	n/a
14.6005	0.0745	29201	keystroke	s	n/a
14.705	0.1195	29410	keystroke	Key.space	n/a
14.929	0.0775	29858	keystroke	o	n/a
15.036	0.0895	30072	keystroke	v	n/a
15.2005	0.0895	30401	keystroke	e	n/a
15.485	0.1055	30970	keystroke	r	n/a
15.8295	0.0895	31659	keystroke	Key.space	n/a
15.963	0.093	31926	keystroke	a	n/a
16.04	0.09	32080	keystroke	Key.space	n/a
16.1895	0.1055	32379	keystroke	a	n/a
16.25	0.06	32500	keystroke	k	n/a
16.489	0.107	32978	keystroke	z	n/a
16.611	0.1035	33222	keystroke	y	n/a
16.865	0.0885	33730	keystroke	Key.space	n/a
17.001	0.075	34002	keystroke	d	n/a
17.0895	0.1055	34179	keystroke	o	n/a
17.6455	0.059	35291	keystroke	Key.backspace	n/a
17.794	0.0445	35588	keystroke	Key.backspace	n/a
17.943	0.045	35886	keystroke	Key.backspace	n/a
18.095	0.045	36190	keystroke	Key.backspace	n/a
18.2445	0.0445	36489	keystroke	Key.backspace	n/a
18.3785	0.06	36757	keystroke	Key.backspace	n/a
18.53	0.0595	37060	keystroke	Key.backspace	n/a
19.3985	0.09	38797	keystroke	l	n/a
19.4735	0.0765	38947	keystroke	a	n/a
19.6545	0.1645	39309	keystroke	z	n/a
19.789	0.0895	39578	keystroke	y	n/a
20.0005	0.0745	40001	keystroke	Key.space	n/a
20.105	0.1345	40210	keystroke	d	n/a
20.2245	0.0595	40449	keystroke	o	n/a
20.344	0.1045	40688	keystroke	g	n/a
20.7045	0.09	41409	keystroke	Key.enter	n/a
20.8055	9.7855	41611	prompt	n/a	affair acts isbn newspapers\n
21.3495	0.0895	42699	keystroke	a	n/a
21.5605	0.0435	43121	keystroke	f	n/a
21.679	0.0445	43358	keystroke	f	n/a
21.8145	0.0735	43629	keystroke	a	n/a
21.904	0.106	43808	keystroke	u	n/a
22.084	0.0905	44168	keystroke	r	n/a
22.263	0.09	44526	keystroke	Key.space	n/a
22.3985	0.122	44797	keystroke	a	n/a
22.5645	0.1195	45129	keystroke	c	n/a
22.8785	0.091	45757	keystroke	t	n/a
23.164	0.075	46328	keystroke	s	n/a
23.269	0.1195	46538	keystroke	Key.space	n/a
23.495	0.0445	46990	keystroke	i	n/a
23.6295	0.1045	47259	keystroke	d	n/a
23.8535	0.091	47707	keystroke	b	n/a
24.0495	0.0745	48099	keystroke	n	n/a
24.2585	0.074	48517	keystroke	Key.space	n/a
24.6785	0.0445	49357	keystroke	Key.backspace	n/a
24.813	0.0595	49626	keystroke	Key.backspace	n/a
24.9645	0.06	49929	keystroke	Key.backspace	n/a
25.099	0.06	50198	keystroke	Key.backspace	n/a
25.2485	0.045	50497	keystroke	Key.backspace	n/a
25.3845	0.06	50769	keystroke	Key.backspace	n/a
25.534	0.06	51068	keystroke	Key.backspace	n/a
25.6685	0.0595	51337	keystroke	Key.backspace	n/a
25.833	0.031	51666	keystroke	Key.backspace	n/a
25.9835	0.045	51967	keystroke	Key.backspace	n/a
26.118	0.045	52236	keystroke	Key.backspace	n/a
26.2375	0.0745	52475	keystroke	Key.backspace	n/a
26.7625	0.03	53525	keystroke	Key.backspace	n/a
26.9735	0.09	53947	keystroke	i	n/a
27.108	0.075	54216	keystroke	r	n/a
27.2575	0.1065	54515	keystroke	Key.space	n/a
27.3785	0.09	54757	keystroke	a	n/a
27.5285	0.09	55057	keystroke	c	n/a
27.7675	0.107	55535	keystroke	t	n/a
28.024	0.06	56048	keystroke	s	n/a
28.1135	0.105	56227	keystroke	Key.space	n/a
28.2945	0.0895	56589	keystroke	i	n/a
28.459	0.0895	56918	keystroke	s	n/a
28.668	0.03	57336	keystroke	b	n/a
28.803	0.0915	57606	keystroke	n	n/a
29.014	0.06	58028	keystroke	Key.space	n/a
29.1485	0.09	58297	keystroke	n	n/a
29.3295	0.1495	58659	keystroke	e	n/a
29.419	0.0895	58838	keystroke	w	n/a
29.5985	0.0895	59197	keystroke	s	n/a
29.7775	0.0765	59555	keystroke	p	n/a
29.839	0.0895	59678	keystroke	a	n/a
29.914	0.0745	59828	keystroke	p	n/a
30.0335	0.1195	60067	keystroke	e	n/a
30.213	0.091	60426	keystroke	r	n/a
30.364	0.1045	60728	keystroke	s	n/a
30.5135	0.0745	61027	keystroke	Key.enter	n/a
30.5955	5.3495	61191	prompt	n/a	coordinator walter indexes brandon\n
31.2485	0.075	62497	keystroke	c	n/a
31.398	0.075	62796	keystroke	o	n/a
31.5325	0.09	63065	keystroke	o	n/a
31.6375	0.0595	63275	keystroke	r	n/a
31.7735	0.075	63547	keystroke	d	n/a
31.8185	0.1495	63637	keystroke	i	n/a
31.983	0.1045	63966	keystroke	n	n/a
32.013	0.0895	64026	keystroke	a	n/a
32.222	0.1215	64444	keystroke	t	n/a
32.3585	0.09	64717	keystroke	o	n/a
32.4335	0.1205	64867	keystroke	r	n/a
32.6275	0.121	65255	keystroke	Key.space	n/a
32.7635	0.075	65527	keystroke	w	n/a
32.913	0.105	65826	keystroke	a	n/a
32.988	0.0895	65976	keystroke	l	n/a
33.227	0.0915	66454	keystroke	t	n/a
33.3335	0.105	66667	keystroke	e	n/a
33.468	0.105	66936	keystroke	r	n/a
33.558	0.0895	67116	keystroke	Key.space	n/a
33.7225	0.1505	67445	keystroke	i	n/a
33.8285	0.1195	67657	keystroke	n	n/a
33.903	0.075	67806	keystroke	d	n/a
34.0225	0.06	68045	keystroke	e	n/a
34.2625	0.1055	68525	keystroke	x	n/a
34.5475	0.075	69095	keystroke	e	n/a
34.742	0.0765	69484	keystroke	s	n/a
34.863	0.105	69726	keystroke	Key.space	n/a
35.0575	0.105	70115	keystroke	b	n/a
35.1485	0.0435	70297	keystroke	r	n/a
35.268	0.0915	70536	keystroke	a	n/a
35.3285	0.1045	70657	keystroke	n	n/a
35.418	0.12	70836	keystroke	d	n/a
35.508	0.1795	71016	keystroke	o	n/a
35.6125	0.12	71225	keystroke	n	n/a
35.868	0.075	71736	keystroke	Key.enter	n/a
35.9495	4.511	71899	prompt	n/a	pins flight adjust benjamin\n
36.618	0.0745	73236	keystroke	p	n/a
36.828	0.105	73656	keystroke	i	n/a
36.9925	0.09	73985	keystroke	n	n/a
37.1125	0.1505	74225	keystroke	s	n/a
37.217	0.106	74434	keystroke	Key.space	n/a
37.3985	0.076	74797	keystroke	f	n/a
37.488	0.09	74976	keystroke	l	n/a
37.6825	0.09	75365	keystroke	i	n/a
37.7575	0.091	75515	keystroke	g	n/a
37.8335	0.1195	75667	keystroke	h	n/a
37.938	0.09	75876	keystroke	t	n/a
38.1175	0.075	76235	keystroke	Key.space	n/a
38.267	0.0765	76534	keystroke	a	n/a
38.3885	0.0755	76777	keystroke	d	n/a
38.4335	0.0745	76867	keystroke	j	n/a
38.583	0.0895	77166	keystroke	u	n/a
38.6575	0.09	77315	keystroke	s	n/a
38.868	0.09	77736	keystroke	t	n/a
39.0175	0.12	78035	keystroke	Key.space	n/a
39.287	0.076	78574	keystroke	b	n/a
