onset	duration	sample	value	key	prompt_text
9.456	8.4275	18912	prompt	n/a	the quick brown fox jumps over a lazy dog\n
10.548	0.012	21096	keystroke	t	n/a
10.548	0.102	21096	keystroke	h	n/a
10.68	0.105	21360	keystroke	e	n/a
11.085	0.105	22170	keystroke	n	n/a
11.58	0.105	23160	keystroke	Key.backspace	n/a
11.82	0.105	23640	keystroke	Key.space	n/a
11.955	0.105	23910	keystroke	q	n/a
12.09	0.075	24180	keystroke	u	n/a
12.255	0.1045	24510	keystroke	i	n/a
12.3905	0.1045	24781	keystroke	c	n/a
12.4655	0.104	24931	keystroke	k	n/a
12.5855	0.104	25171	keystroke	Key.space	n/a
12.795	0.09	25590	keystroke	b	n/a
12.93	0.09	25860	keystroke	r	n/a
13.021	0.104	26042	keystroke	o	n/a
13.155	0.09	26310	keystroke	w	n/a
13.26	0.09	26520	keystroke	n	n/a
13.38	0.12	26760	keystroke	Key.space	n/a
13.62	0.075	27240	keystroke	f	n/a
13.71	0.09	27420	keystroke	o	n/a
13.83	0.09	27660	keystroke	x	n/a
13.935	0.09	27870	keystroke	Key.space	n/a
14.175	0.09	28350	keystroke	j	n/a
14.355	0.075	28710	keystroke	u	n/a
14.565	0.075	29130	keystroke	m	n/a
14.73	0.1195	29460	keystroke	p	n/a
15.165	0.09	30330	keystroke	s	n/a
15.27	0.075	30540	keystroke	Key.space	n/a
15.4355	0.089	30871	keystroke	o	n/a
15.5255	0.059	31051	keystroke	v	n/a
15.6295	0.1055	31259	keystroke	e	n/a
15.6895	0.075	31379	keystroke	r	n/a
15.795	0.075	31590	keystroke	Key.space	n/a
15.945	0.06	31890	keystroke	a	n/a
16.395	0.105	32790	keystroke	Key.space	n/a
16.515	0.105	33030	keystroke	l	n/a
16.635	0.075	33270	keystroke	a	n/a
16.815	0.09	33630	keystroke	z	n/a
16.92	0.075	33840	keystroke	y	n/a
17.01	0.09	34020	keystroke	Key.space	n/a
17.205	0.075	34410	keystroke	d	n/a
17.325	0.075	34650	keystroke	o	n/a
17.445	0.09	34890	keystroke	g	n/a
17.79	0.09	35580	keystroke	Key.enter	n/a
17.89	7.6425	35780	prompt	n/a	attributes pose satisfaction trainers\n
18.435	0.075	36870	keystroke	a	n/a
18.6	0.06	37200	keystroke	t	n/a
18.75	0.06	37500	keystroke	t	n/a
19.065	0.06	38130	keystroke	r	n/a
19.185	0.105	38370	keystroke	i	n/a
19.575	0.09	39150	keystroke	b	n/a
19.71	0.09	39420	keystroke	u	n/a
19.83	0.105	39660	keystroke	t	n/a
19.95	0.075	39900	keystroke	e	n/a
20.145	0.09	40290	keystroke	s	n/a
20.25	0.09	40500	keystroke	Key.space	n/a
20.61	0.12	41220	keystroke	p	n/a
20.67	0.12	41340	keystroke	o	n/a
20.745	0.06	41490	keystroke	s	n/a
