onset	duration	sample	value	key	prompt_text
12.424	9.8845	24848	prompt	n/a	the quick brown fox jumps over a lazy dog\n
13.562	0.028	27124	keystroke	t	n/a
13.6045	0.0745	27209	keystroke	h	n/a
13.7095	0.135	27419	keystroke	e	n/a
13.8135	0.106	27627	keystroke	Key.space	n/a
14.0695	0.135	28139	keystroke	q	n/a
14.3095	0.075	28619	keystroke	u	n/a
14.4595	0.09	28919	keystroke	i	n/a
14.5645	0.105	29129	keystroke	c	n/a
14.6845	0.0905	29369	keystroke	k	n/a
14.7885	0.091	29577	keystroke	Key.space	n/a
14.9395	0.09	29879	keystroke	b	n/a
15.1345	0.0745	30269	keystroke	o	n/a
15.2245	0.09	30449	keystroke	r	n/a
15.584	0.0755	31168	keystroke	Key.backspace	n/a
15.719	0.0755	31438	keystroke	Key.backspace	n/a
15.9295	0.0905	31859	keystroke	r	n/a
16.0795	0.105	32159	keystroke	o	n/a
16.2595	0.1045	32519	keystroke	w	n/a
16.4395	0.075	32879	keystroke	n	n/a
16.7235	0.106	33447	keystroke	Key.space	n/a
17.5045	0.075	35009	keystroke	f	n/a
17.85	0.0895	35700	keystroke	o	n/a
17.9845	0.09	35969	keystroke	x	n/a
18.1945	0.09	36389	keystroke	Key.space	n/a
18.389	0.0605	36778	keystroke	j	n/a
18.5695	0.0745	37139	keystroke	u	n/a
18.8245	0.0605	37649	keystroke	m	n/a
19.4845	0.1055	38969	keystroke	p	n/a
19.6495	0.0905	39299	keystroke	s	n/a
19.7095	0.12	39419	keystroke	Key.space	n/a
19.8595	0.0905	39719	keystroke	o	n/a
19.9645	0.105	39929	keystroke	v	n/a
20.2045	0.105	40409	keystroke	e	n/a
20.279	0.1205	40558	keystroke	r	n/a
20.3545	0.12	40709	keystroke	Key.space	n/a
20.4895	0.105	40979	keystroke	a	n/a
20.5795	0.12	41159	keystroke	Key.space	n/a
20.7745	0.1055	41549	keystroke	l	n/a
20.8945	0.075	41789	keystroke	a	n/a
21.1345	0.105	42269	keystroke	z	n/a
21.2845	0.075	42569	keystroke	y	n/a
21.4045	0.15	42809	keystroke	Key.space	n/a
21.614	0.1055	43228	keystroke	d	n/a
21.7345	0.0905	43469	keystroke	o	n/a
22.019	0.0905	44038	keystroke	g	n/a
22.2145	0.0895	44429	keystroke	Key.enter	n/a
22.3145	6.802	44629	prompt	n/a	recycling email donations purple\n
23.0095	0.135	46019	keystroke	r	n/a
23.1295	0.105	46259	keystroke	e	n/a
23.4145	0.0745	46829	keystroke	c	n/a
24.314	0.0755	48628	keystroke	y	n/a
24.479	0.075	48958	keystroke	c	n/a
24.8695	0.09	49739	keystroke	l	n/a
25.1835	0.151	50367	keystroke	i	n/a
25.2745	0.12	50549	keystroke	n	n/a
25.3645	0.1655	50729	keystroke	g	n/a
25.4845	0.15	50969	keystroke	Key.space	n/a
25.65	0.1195	51300	keystroke	e	n/a
25.7835	0.1055	51567	keystroke	m	n/a
25.95	0.0895	51900	keystroke	a	n/a
26.0545	0.0895	52109	keystroke	i	n/a
26.264	0.1205	52528	keystroke	l	n/a
26.3695	0.0895	52739	keystroke	Key.space	n/a
26.55	0.119	53100	keystroke	d	n/a
26.7445	0.135	53489	keystroke	o	n/a
26.8645	0.0895	53729	keystroke	n	n/a
26.999	0.1205	53998	keystroke	a	n/a
27.3295	0.105	54659	keystroke	t	n/a
27.4495	0.06	54899	keystroke	i	n/a
27.5995	0.1195	55199	keystroke	o	n/a
27.7045	0.09	55409	keystroke	n	n/a
27.7645	0.1345	55529	keystroke	s	n/a
27.869	0.12	55738	keystroke	Key.space	n/a
28.0045	0.06	56009	keystroke	p	n/a
28.2595	0.075	56519	keystroke	u	n/a
28.3795	0.1045	56759	keystroke	r	n/a
28.589	0.1505	57178	keystroke	p	n/a
28.7095	0.105	57419	keystroke	l	n/a
28.845	0.104	57690	keystroke	e	n/a
29.009	0.105	58018	keystroke	Key.enter	n/a
29.125	9.2915	58250	prompt	n/a	supplier picked aquatic confidential\n
29.744	0.0905	59488	keystroke	s	n/a
29.8945	0.0895	59789	keystroke	u	n/a
30.194	0.0605	60388	keystroke	p	n/a
30.3445	0.135	60689	keystroke	p	n/a
30.4495	0.105	60899	keystroke	l	n/a
30.7045	0.09	61409	keystroke	i	n/a
30.8235	0.1805	61647	keystroke	e	n/a
30.9885	0.12	61977	keystroke	r	n/a
31.0645	0.119	62129	keystroke	Key.space	n/a
31.2295	0.0745	62459	keystroke	p	n/a
31.4545	0.0755	62909	keystroke	i	n/a
31.589	0.0905	63178	keystroke	c	n/a
31.7245	0.09	63449	keystroke	k	n/a
31.904	0.0755	63808	keystroke	e	n/a
32.099	0.1505	64198	keystroke	d	n/a
32.2045	0.1195	64409	keystroke	Key.space	n/a
33.1045	0.045	66209	keystroke	s	n/a
33.6135	0.106	67227	keystroke	Key.backspace	n/a
33.7345	0.09	67469	keystroke	a	n/a
33.9745	0.12	67949	keystroke	q	n/a
34.2895	0.1045	68579	keystroke	u	n/a
34.469	0.105	68938	keystroke	a	n/a
34.74	0.0745	69480	keystroke	t	n/a
34.8895	0.105	69779	keystroke	i	n/a
35.0395	0.135	70079	keystroke	c	n/a
35.1895	0.09	70379	keystroke	Key.space	n/a
35.85	0.09	71700	keystroke	c	n/a
35.941	0.134	71882	keystroke	o	n/a
36.045	0.119	72090	keystroke	n	n/a
36.3145	0.0895	72629	keystroke	f	n/a
