onset	duration	sample	value	key	prompt_text
6.5635	11.527	13127	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.881	0.001	17762	keystroke	t	n/a
8.908	0.075	17816	keystroke	h	n/a
9.238	0.06	18476	keystroke	e	n/a
9.388	0.09	18776	keystroke	Key.space	n/a
10.1825	0.075	20365	keystroke	q	n/a
10.3025	0.075	20605	keystroke	u	n/a
10.4675	0.061	20935	keystroke	i	n/a
10.5435	0.089	21087	keystroke	c	n/a
10.6785	0.119	21357	keystroke	k	n/a
10.8125	0.075	21625	keystroke	Key.space	n/a
10.9625	0.0905	21925	keystroke	b	n/a
11.068	0.075	22136	keystroke	r	n/a
11.1575	0.0905	22315	keystroke	o	n/a
11.308	0.105	22616	keystroke	w	n/a
11.458	0.135	22916	keystroke	n	n/a
11.578	0.075	23156	keystroke	Key.space	n/a
12.2835	0.015	24567	keystroke	f	n/a
12.3435	0.0895	24687	keystroke	o	n/a
12.598	0.09	25196	keystroke	x	n/a
12.748	0.075	25496	keystroke	Key.space	n/a
12.883	0.075	25766	keystroke	j	n/a
13.033	0.075	26066	keystroke	u	n/a
13.153	0.09	26306	keystroke	m	n/a
13.408	0.06	26816	keystroke	s	n/a
13.498	0.06	26996	keystroke	p	n/a
14.383	0.045	28766	keystroke	Key.backspace	n/a
14.548	0.06	29096	keystroke	Key.backspace	n/a
14.863	0.075	29726	keystroke	p	n/a
14.9985	0.06	29997	keystroke	s	n/a
15.1635	0.075	30327	keystroke	Key.space	n/a
15.3285	0.09	30657	keystroke	o	n/a
15.4635	0.075	30927	keystroke	v	n/a
15.6585	0.09	31317	keystroke	e	n/a
15.7035	0.105	31407	keystroke	r	n/a
15.8535	0.06	31707	keystroke	Key.space	n/a
15.9285	0.09	31857	keystroke	a	n/a
16.1085	0.075	32217	keystroke	Key.space	n/a
16.3785	0.075	32757	keystroke	l	n/a
16.4835	0.06	32967	keystroke	a	n/a
16.9635	0.06	33927	keystroke	z	n/a
17.2635	0.12	34527	keystroke	y	n/a
17.3085	0.15	34617	keystroke	Key.space	n/a
17.5635	0.075	35127	keystroke	d	n/a
17.6535	0.075	35307	keystroke	o	n/a
17.7735	0.0895	35547	keystroke	g	n/a
18.0135	0.075	36027	keystroke	Key.enter	n/a
18.0975	7.1775	36195	prompt	n/a	phrase wireless breeds surgical\n
19.153	0.0755	38306	keystroke	p	n/a
19.3785	0.075	38757	keystroke	h	n/a
19.5585	0.075	39117	keystroke	r	n/a
19.6785	0.194	39357	keystroke	a	n/a
19.8735	0.075	39747	keystroke	s	n/a
20.0685	0.06	40137	keystroke	e	n/a
20.1875	0.091	40375	keystroke	Key.space	n/a
20.3385	0.075	40677	keystroke	w	n/a
20.5035	0.0745	41007	keystroke	i	n/a
21.0125	0.076	42025	keystroke	r	n/a
21.0275	0.106	42055	keystroke	e	n/a
21.2385	0.075	42477	keystroke	l	n/a
21.3285	0.06	42657	keystroke	e	n/a
21.5235	0.06	43047	keystroke	s	n/a
21.6585	0.089	43317	keystroke	s	n/a
21.853	0.075	43706	keystroke	Key.space	n/a
22.2125	0.061	44425	keystroke	b	n/a
22.2875	0.075	44575	keystroke	r	n/a
22.3335	0.074	44667	keystroke	e	n/a
22.4825	0.076	44965	keystroke	e	n/a
22.723	0.0755	45446	keystroke	d	n/a
22.8735	0.09	45747	keystroke	s	n/a
23.0985	0.075	46197	keystroke	Key.space	n/a
23.713	0.09	47426	keystroke	s	n/a
23.893	0.0605	47786	keystroke	u	n/a
24.028	0.045	48056	keystroke	r	n/a
24.193	0.06	48386	keystroke	g	n/a
24.298	0.075	48596	keystroke	i	n/a
24.524	0.059	49048	keystroke	c	n/a
24.688	0.075	49376	keystroke	a	n/a
24.778	0.0745	49556	keystroke	l	n/a
25.198	0.075	50396	keystroke	Key.enter	n/a
25.288	9.3845	50576	prompt	n/a	brighton minute raises genome\n
26.2785	0.045	52557	keystroke	b	n/a
26.3685	0.075	52737	keystroke	r	n/a
26.4585	0.075	52917	keystroke	i	n/a
26.578	0.075	53156	keystroke	g	n/a
26.668	0.06	53336	keystroke	h	n/a
26.773	0.06	53546	keystroke	t	n/a
26.938	0.075	53876	keystroke	o	n/a
27.1185	0.15	54237	keystroke	n	n/a
27.2835	0.09	54567	keystroke	Key.space	n/a
27.5685	0.09	55137	keystroke	m	n/a
27.793	0.0595	55586	keystroke	i	n/a
27.9425	0.076	55885	keystroke	n	n/a
28.1375	0.061	56275	keystroke	u	n/a
28.2585	0.045	56517	keystroke	t	n/a
28.4075	0.076	56815	keystroke	e	n/a
28.6325	0.06	57265	keystroke	Key.space	n/a
29.143	0.061	58286	keystroke	r	n/a
29.248	0.075	58496	keystroke	a	n/a
29.368	0.075	58736	keystroke	i	n/a
29.473	0.075	58946	keystroke	s	n/a
29.653	0.045	59306	keystroke	e	n/a
29.833	0.06	59666	keystroke	s	n/a
29.998	0.075	59996	keystroke	Key.space	n/a
30.238	0.06	60476	keystroke	s	n/a
30.658	0.075	61316	keystroke	e	n/a
31.648	0.045	63296	keystroke	Key.backspace	n/a
31.783	0.075	63566	keystroke	Key.backspace	n/a
32.488	0.06	64976	keystroke	g	n/a
32.653	0.09	65306	keystroke	e	n/a
32.9835	0.045	65967	keystroke	n	n/a
33.1935	0.06	66387	keystroke	o	n/a
33.8985	0.045	67797	keystroke	m	n/a
34.0035	0.075	68007	keystroke	e	n/a
34.5735	0.09	69147	keystroke	Key.enter	n/a
34.6775	7.3675	69355	prompt	n/a	radical tulsa estate tamil\n
35.548	0.06	71096	keystroke	r	n/a
35.668	0.09	71336	keystroke	a	n/a
35.818	0.105	71636	keystroke	d	n/a
35.953	0.06	71906	keystroke	i	n/a
36.088	0.075	72176	keystroke	c	n/a
36.238	0.09	72476	keystroke	a	n/a
36.373	0.075	72746	keystroke	l	n/a
36.628	0.045	73256	keystroke	Key.space	n/a
37.288	0.045	74576	keystroke	t	n/a
37.393	0.06	74786	keystroke	u	n/a
37.588	0.075	75176	keystroke	l	n/a
37.693	0.09	75386	keystroke	s	n/a
37.9635	0.015	75927	keystroke	a	n/a
38.0535	0.075	76107	keystroke	Key.space	n/a
38.2335	0.06	76467	keystroke	e	n/a
38.4285	0.09	76857	keystroke	s	n/a
38.8185	0.045	77637	keystroke	t	n/a
38.968	0.075	77936	keystroke	a	n/a
39.163	0.075	78326	keystroke	t	n/a
39.208	0.09	78416	keystroke	e	n/a
39.478	0.09	78956	keystroke	Key.space	n/a
39.628	0.0605	79256	keystroke	t	n/a
39.7935	0.06	79587	keystroke	a	n/a
40.0185	0.06	80037	keystroke	m	n/a
40.1685	0.06	80337	keystroke	i	n/a
40.3485	0.075	80697	keystroke	l	n/a
40.5735	0.075	81147	keystroke	'	n/a
41.6835	0.045	83367	keystroke	Key.backspace	n/a
41.9835	0.06	83967	keystroke	Key.enter	n/a
42.0545	10.168	84109	prompt	n/a	responding program rebound mouse\n
45.5705	0.013	91141	keystroke	r	n/a
45.5715	0.072	91143	keystroke	e	n/a
45.7785	0.06	91557	keystroke	s	n/a
45.9585	0.105	91917	keystroke	p	n/a
46.0485	0.105	92097	keystroke	o	n/a
46.2885	0.06	92577	keystroke	n	n/a
46.4085	0.09	92817	keystroke	d	n/a
46.5135	0.045	93027	keystroke	i	n/a
46.6185	0.075	93237	keystroke	n	n/a
46.7235	0.075	93447	keystroke	g	n/a
46.8585	0.075	93717	keystroke	Key.space	n/a
47.5335	0.075	95067	keystroke	p	n/a
47.7135	0.03	95427	keystroke	r	n/a
47.8035	0.06	95607	keystroke	o	n/a
47.9985	0.075	95997	keystroke	g	n/a
48.0435	0.09	96087	keystroke	r	n/a
48.2685	0.075	96537	keystroke	a	n/a
48.3885	0.09	96777	keystroke	m	n/a
48.6585	0.075	97317	keystroke	Key.space	n/a
49.723	0.075	99446	keystroke	r	n/a
49.768	0.091	99536	keystroke	e	n/a
50.1135	0.06	100227	keystroke	b	n/a
50.2935	0.105	100587	keystroke	o	n/a
50.3685	0.105	100737	keystroke	u	n/a
50.578	0.0605	101156	keystroke	n	n/a
50.6685	0.075	101337	keystroke	d	n/a
50.8635	0.075	101727	keystroke	Key.space	n/a
51.3285	0.075	102657	keystroke	m	n/a
51.5235	0.09	103047	keystroke	o	n/a
51.5985	0.09	103197	keystroke	u	n/a
51.7635	0.0595	103527	keystroke	s	n/a
