onset	duration	sample	value	key	prompt_text
2.0615	6.487	4123	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.264	0.013	8528	keystroke	t	n/a
4.292	0.059	8584	keystroke	h	n/a
4.367	0.06	8734	keystroke	e	n/a
4.456	0.061	8912	keystroke	Key.space	n/a
4.577	0.105	9154	keystroke	q	n/a
4.682	0.105	9364	keystroke	u	n/a
4.771	0.061	9542	keystroke	i	n/a
4.8915	0.0895	9783	keystroke	c	n/a
4.951	0.075	9902	keystroke	k	n/a
5.011	0.075	10022	keystroke	Key.space	n/a
5.146	0.06	10292	keystroke	b	n/a
5.237	0.089	10474	keystroke	r	n/a
5.311	0.061	10622	keystroke	o	n/a
5.494	0.1695	10988	keystroke	w	n/a
5.7085	0.075	11417	keystroke	n	n/a
5.7685	0.105	11537	keystroke	Key.space	n/a
5.8585	0.075	11717	keystroke	f	n/a
6.0245	0.075	12049	keystroke	o	n/a
6.0845	0.0905	12169	keystroke	x	n/a
6.205	0.09	12410	keystroke	Key.space	n/a
6.296	0.059	12592	keystroke	j	n/a
6.445	0.06	12890	keystroke	u	n/a
6.625	0.06	13250	keystroke	m	n/a
6.775	0.12	13550	keystroke	p	n/a
6.85	0.09	13700	keystroke	s	n/a
6.91	0.1055	13820	keystroke	Key.space	n/a
6.97	0.09	13940	keystroke	o	n/a
7.045	0.075	14090	keystroke	v	n/a
7.2105	0.0745	14421	keystroke	e	n/a
7.27	0.105	14540	keystroke	r	n/a
7.36	0.09	14720	keystroke	Key.space	n/a
7.45	0.0755	14900	keystroke	a	n/a
7.5405	0.12	15081	keystroke	Key.space	n/a
7.5855	0.12	15171	keystroke	l	n/a
7.6755	0.09	15351	keystroke	a	n/a
7.8555	0.105	15711	keystroke	z	n/a
7.9455	0.075	15891	keystroke	y	n/a
7.9755	0.105	15951	keystroke	Key.space	n/a
8.0655	0.075	16131	keystroke	d	n/a
8.1555	0.09	16311	keystroke	o	n/a
8.2605	0.0895	16521	keystroke	g	n/a
8.4855	0.06	16971	keystroke	Key.enter	n/a
8.5555	5.512	17111	prompt	n/a	dominant adoption expanded aerial\n
9.1605	0.06	18321	keystroke	d	n/a
9.2355	0.06	18471	keystroke	o	n/a
9.4155	0.06	18831	keystroke	m	n/a
9.5655	0.045	19131	keystroke	i	n/a
9.7155	0.045	19431	keystroke	n	n/a
9.8205	0.075	19641	keystroke	a	n/a
9.9405	0.045	19881	keystroke	n	n/a
10.0155	0.09	20031	keystroke	t	n/a
10.1355	0.09	20271	keystroke	Key.space	n/a
10.2555	0.075	20511	keystroke	a	n/a
10.4205	0.09	20841	keystroke	d	n/a
10.5255	0.12	21051	keystroke	o	n/a
10.6005	0.09	21201	keystroke	p	n/a
10.6905	0.09	21381	keystroke	t	n/a
10.7955	0.12	21591	keystroke	i	n/a
10.8705	0.075	21741	keystroke	o	n/a
11.0505	0.1045	22101	keystroke	n	n/a
11.125	0.09	22250	keystroke	Key.space	n/a
11.26	0.045	22520	keystroke	e	n/a
11.515	0.09	23030	keystroke	x	n/a
11.62	0.09	23240	keystroke	p	n/a
11.74	0.075	23480	keystroke	a	n/a
11.83	0.075	23660	keystroke	n	n/a
11.95	0.075	23900	keystroke	d	n/a
12.13	0.03	24260	keystroke	e	n/a
12.265	0.09	24530	keystroke	d	n/a
12.37	0.12	24740	keystroke	Key.space	n/a
12.61	0.15	25220	keystroke	a	n/a
12.925	0.0905	25850	keystroke	e	n/a
13.0305	0.075	26061	keystroke	r	n/a
13.5255	0.075	27051	keystroke	i	n/a
13.6605	0.06	27321	keystroke	a	n/a
13.7355	0.06	27471	keystroke	l	n/a
13.9905	0.0755	27981	keystroke	Key.enter	n/a
14.0705	4.482	28141	prompt	n/a	kennedy processor infants onto\n
14.7705	0.0605	29541	keystroke	k	n/a
14.875	0.061	29750	keystroke	e	n/a
14.965	0.061	29930	keystroke	n	n/a
15.101	0.045	30202	keystroke	n	n/a
15.161	0.059	30322	keystroke	e	n/a
15.326	0.104	30652	keystroke	d	n/a
15.415	0.076	30830	keystroke	y	n/a
15.475	0.09	30950	keystroke	Key.space	n/a
15.671	0.06	31342	keystroke	p	n/a
