onset	duration	sample	value	key	prompt_text
4.433	15.9075	8866	prompt	n/a	the quick brown fox jumps over a lazy dog\n
10.888	0.0745	21776	keystroke	t	n/a
10.9775	0.075	21955	keystroke	h	n/a
11.082	0.0755	22164	keystroke	e	n/a
11.1725	0.105	22345	keystroke	Key.space	n/a
11.818	0.0745	23636	keystroke	q	n/a
11.967	0.0615	23934	keystroke	u	n/a
12.1325	0.075	24265	keystroke	i	n/a
12.3275	0.06	24655	keystroke	c	n/a
12.4025	0.09	24805	keystroke	k	n/a
12.5525	0.12	25105	keystroke	Key.space	n/a
12.7325	0.09	25465	keystroke	b	n/a
12.867	0.076	25734	keystroke	r	n/a
12.9725	0.046	25945	keystroke	i	n/a
13.0935	0.0735	26187	keystroke	w	n/a
13.2425	0.1355	26485	keystroke	n	n/a
13.3325	0.1355	26665	keystroke	Key.space	n/a
14.158	0.045	28316	keystroke	Key.backspace	n/a
14.218	0.0745	28436	keystroke	Key.backspace	n/a
14.3525	0.06	28705	keystroke	Key.backspace	n/a
14.473	0.0895	28946	keystroke	Key.backspace	n/a
15.3135	0.0595	30627	keystroke	o	n/a
15.4785	0.0595	30957	keystroke	w	n/a
15.5835	0.1495	31167	keystroke	n	n/a
15.673	0.15	31346	keystroke	Key.space	n/a
15.868	0.0745	31736	keystroke	f	n/a
15.9725	0.075	31945	keystroke	o	n/a
16.1525	0.0605	32305	keystroke	x	n/a
16.2275	0.12	32455	keystroke	Key.space	n/a
16.4225	0.075	32845	keystroke	j	n/a
16.6025	0.06	33205	keystroke	u	n/a
16.7675	0.1055	33535	keystroke	m	n/a
16.948	0.075	33896	keystroke	p	n/a
17.6075	0.076	35215	keystroke	s	n/a
17.743	0.0895	35486	keystroke	Key.space	n/a
17.908	0.09	35816	keystroke	o	n/a
18.148	0.105	36296	keystroke	v	n/a
18.238	0.045	36476	keystroke	e	n/a
18.3725	0.075	36745	keystroke	r	n/a
18.477	0.0905	36954	keystroke	Key.space	n/a
18.5825	0.075	37165	keystroke	a	n/a
18.6725	0.075	37345	keystroke	Key.space	n/a
18.8525	0.03	37705	keystroke	l	n/a
18.9275	0.076	37855	keystroke	a	n/a
19.1225	0.075	38245	keystroke	z	n/a
