onset	duration	sample	value	key	prompt_text
0.9725	20.1235	1945	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.5015	0.095	17003	keystroke	t	n/a
11.7885	0.0955	23577	keystroke	t	n/a
11.9565	0.088	23913	keystroke	h	n/a
12.0525	0.1755	24105	keystroke	e	n/a
12.2125	0.144	24425	keystroke	Key.space	n/a
12.4765	0.1515	24953	keystroke	q	n/a
13.1725	0.064	26345	keystroke	u	n/a
13.3405	0.072	26681	keystroke	i	n/a
13.4285	0.152	26857	keystroke	c	n/a
13.5405	0.072	27081	keystroke	k	n/a
13.7085	0.128	27417	keystroke	Key.space	n/a
13.9485	0.088	27897	keystroke	b	n/a
14.1245	0.0965	28249	keystroke	r	n/a
14.253	0.0635	28506	keystroke	o	n/a
14.3555	0.1055	28711	keystroke	w	n/a
14.4685	0.0885	28937	keystroke	n	n/a
14.5725	0.12	29145	keystroke	Key.space	n/a
14.8125	0.128	29625	keystroke	f	n/a
14.948	0.1205	29896	keystroke	i	n/a
15.149	0.112	30298	keystroke	x	n/a
15.7645	0.072	31529	keystroke	Key.backspace	n/a
15.9085	0.072	31817	keystroke	Key.backspace	n/a
16.3485	0.0805	32697	keystroke	o	n/a
16.4525	0.1285	32905	keystroke	x	n/a
16.6125	0.1115	33225	keystroke	Key.space	n/a
16.7725	0.08	33545	keystroke	j	n/a
16.9405	0.08	33881	keystroke	u	n/a
17.157	0.056	34314	keystroke	m	n/a
17.3245	0.056	34649	keystroke	p	n/a
17.4445	0.16	34889	keystroke	s	n/a
17.613	0.103	35226	keystroke	Key.space	n/a
17.7565	0.0805	35513	keystroke	o	n/a
17.8765	0.096	35753	keystroke	v	n/a
18.0925	0.104	36185	keystroke	e	n/a
18.1645	0.128	36329	keystroke	r	n/a
18.2605	0.152	36521	keystroke	Key.space	n/a
18.4285	0.1525	36857	keystroke	a	n/a
19.2605	0.12	38521	keystroke	Key.space	n/a
19.4045	0.0795	38809	keystroke	l	n/a
19.5165	0.12	39033	keystroke	a	n/a
19.7325	0.1045	39465	keystroke	z	n/a
19.8445	0.0645	39689	keystroke	y	n/a
20.0045	0.0635	40009	keystroke	Key.space	n/a
20.5165	0.08	41033	keystroke	d	n/a
20.597	0.072	41194	keystroke	o	n/a
20.7405	0.0805	41481	keystroke	g	n/a
20.9725	0.12	41945	keystroke	Key.enter	n/a
21.102	11.0325	42204	prompt	n/a	finger jurisdiction designs lifetime\n
21.8845	0.104	43769	keystroke	f	n/a
22.1885	0.0725	44377	keystroke	i	n/a
22.3645	0.072	44729	keystroke	n	n/a
22.932	0.104	45864	keystroke	g	n/a
25.197	0.1995	50394	keystroke	e	n/a
25.3085	0.175	50617	keystroke	r	n/a
25.4685	0.176	50937	keystroke	Key.space	n/a
26.66	0.24	53320	keystroke	j	n/a
26.8365	0.1915	53673	keystroke	u	n/a
27.084	0.096	54168	keystroke	r	n/a
27.2925	0.096	54585	keystroke	i	n/a
27.4445	0.0645	54889	keystroke	s	n/a
27.7325	0.12	55465	keystroke	d	n/a
28.061	0.0795	56122	keystroke	i	n/a
28.2125	0.0875	56425	keystroke	c	n/a
28.445	0.087	56890	keystroke	t	n/a
28.5405	0.16	57081	keystroke	i	n/a
28.6205	0.128	57241	keystroke	o	n/a
28.7965	0.0875	57593	keystroke	n	n/a
28.876	0.088	57752	keystroke	Key.space	n/a
29.093	0.071	58186	keystroke	d	n/a
29.26	0.105	58520	keystroke	e	n/a
29.4125	0.104	58825	keystroke	s	n/a
29.5885	0.0635	59177	keystroke	i	n/a
29.7005	0.0795	59401	keystroke	g	n/a
29.7965	0.08	59593	keystroke	n	n/a
30.0045	0.0875	60009	keystroke	s	n/a
30.188	0.104	60376	keystroke	Key.space	n/a
30.356	0.2245	60712	keystroke	l	n/a
30.5085	0.12	61017	keystroke	i	n/a
30.6205	0.192	61241	keystroke	f	n/a
30.884	0.0965	61768	keystroke	e	n/a
31.3405	0.0795	62681	keystroke	t	n/a
31.4445	0.088	62889	keystroke	i	n/a
31.6115	0.121	63223	keystroke	m	n/a
31.7005	0.119	63401	keystroke	e	n/a
32.0605	0.071	64121	keystroke	Key.enter	n/a
32.14	11.3465	64280	prompt	n/a	tramadol tent madonna changed\n
33.4765	0.088	66953	keystroke	t	n/a
33.6925	0.088	67385	keystroke	r	n/a
34.4525	0.12	68905	keystroke	a	n/a
34.7805	0.0875	69561	keystroke	m	n/a
34.9475	0.1055	69895	keystroke	a	n/a
35.1725	0.088	70345	keystroke	d	n/a
35.2765	0.088	70553	keystroke	o	n/a
35.484	0.0875	70968	keystroke	l	n/a
35.668	0.0875	71336	keystroke	Key.space	n/a
36.0845	0.071	72169	keystroke	t	n/a
36.349	0.119	72698	keystroke	e	n/a
36.476	0.089	72952	keystroke	n	n/a
36.8845	0.112	73769	keystroke	t	n/a
37.068	0.128	74136	keystroke	Key.space	n/a
37.316	0.096	74632	keystroke	m	n/a
37.428	0.1285	74856	keystroke	a	n/a
37.668	0.0875	75336	keystroke	d	n/a
37.7725	0.0715	75545	keystroke	o	n/a
37.9555	0.081	75911	keystroke	n	n/a
38.3475	0.0735	76695	keystroke	n	n/a
38.5085	0.1355	77017	keystroke	a	n/a
38.7325	0.128	77465	keystroke	Key.space	n/a
39.1245	0.12	78249	keystroke	c	n/a
39.2755	0.073	78551	keystroke	h	n/a
42.404	0.136	84808	keystroke	a	n/a
42.5965	0.088	85193	keystroke	n	n/a
42.7485	0.1915	85497	keystroke	g	n/a
42.892	0.16	85784	keystroke	e	n/a
