onset	duration	sample	value	key	prompt_text
10.9225	0.118	21845	keystroke	h	n/a
11.002	0.1405	22004	keystroke	o	n/a
11.1425	0.117	22285	keystroke	m	n/a
11.243	0.1175	22486	keystroke	e	n/a
11.3325	0.102	22665	keystroke	Key.space	n/a
11.4595	0.126	22919	keystroke	r	n/a
11.5375	0.1255	23075	keystroke	e	n/a
11.6635	0.1245	23327	keystroke	s	n/a
11.7355	0.1335	23471	keystroke	o	n/a
11.8365	0.0775	23673	keystroke	n	n/a
11.9875	0.095	23975	keystroke	a	n/a
12.1025	0.101	24205	keystroke	n	n/a
12.2045	0.1165	24409	keystroke	c	n/a
12.2655	0.117	24531	keystroke	e	n/a
12.3615	0.078	24723	keystroke	Key.enter	n/a
116.6845	0.11	233369	keystroke	m	n/a
116.74	0.157	233480	keystroke	i	n/a
116.881	0.1105	233762	keystroke	n	n/a
117.012	0.096	234024	keystroke	a	n/a
117.1075	0.1785	234215	keystroke	f	n/a
117.1765	0.1105	234353	keystroke	a	n/a
117.286	0.0635	234572	keystroke	h	n/a
117.4565	0.1265	234913	keystroke	m	n/a
117.4795	0.103	234959	keystroke	i	n/a
119.491	0.286	238982	keystroke	Key.ctrl_l	n/a
135.406	0.396	270812	keystroke	Key.ctrl_l	n/a
136.4985	0.1965	272997	keystroke	Key.ctrl_l	n/a
136.5635	0.1105	273127	keystroke		n/a
147.43	10.05	294860	prompt	n/a	the quick brown fox jumps over a lazy dog\n
149.288	0.0435	298576	keystroke	Key.space	n/a
149.9015	0.12	299803	keystroke	Key.backspace	n/a
150.8915	0.0905	301783	keystroke	t	n/a
151.0265	0.106	302053	keystroke	h	n/a
151.116	0.106	302232	keystroke	e	n/a
151.2815	0.076	302563	keystroke	Key.space	n/a
151.417	0.1055	302834	keystroke	q	n/a
151.567	0.09	303134	keystroke	u	n/a
151.777	0.1045	303554	keystroke	i	n/a
151.927	0.1195	303854	keystroke	c	n/a
152.0615	0.105	304123	keystroke	k	n/a
152.212	0.0895	304424	keystroke	Key.space	n/a
152.467	0.09	304934	keystroke	b	n/a
152.6925	0.1045	305385	keystroke	r	n/a
152.8115	0.09	305623	keystroke	o	n/a
152.917	0.1045	305834	keystroke	w	n/a
153.067	0.105	306134	keystroke	n	n/a
153.2765	0.075	306553	keystroke	Key.space	n/a
153.3975	0.119	306795	keystroke	f	n/a
153.5625	0.105	307125	keystroke	o	n/a
153.7715	0.106	307543	keystroke	x	n/a
153.8615	0.0605	307723	keystroke	Key.space	n/a
154.0715	0.12	308143	keystroke	j	n/a
154.297	0.0895	308594	keystroke	u	n/a
154.4915	0.106	308983	keystroke	m	n/a
154.6425	0.105	309285	keystroke	p	n/a
154.7925	0.119	309585	keystroke	s	n/a
154.927	0.0895	309854	keystroke	Key.space	n/a
155.122	0.1205	310244	keystroke	o	n/a
155.362	0.1045	310724	keystroke	v	n/a
155.6025	0.119	311205	keystroke	e	n/a
155.677	0.1055	311354	keystroke	r	n/a
155.827	0.075	311654	keystroke	Key.space	n/a
156.037	0.1045	312074	keystroke	a	n/a
156.1565	0.06	312313	keystroke	Key.space	n/a
156.3065	0.135	312613	keystroke	l	n/a
156.412	0.0895	312824	keystroke	a	n/a
156.622	0.0895	313244	keystroke	z	n/a
156.7275	0.089	313455	keystroke	y	n/a
156.877	0.075	313754	keystroke	Key.space	n/a
157.027	0.1205	314054	keystroke	d	n/a
157.132	0.09	314264	keystroke	o	n/a
157.267	0.0895	314534	keystroke	g	n/a
157.4015	0.0755	314803	keystroke	Key.enter	n/a
157.484	8.1245	314968	prompt	n/a	leader comm safari users\n
161.3635	0.029	322727	keystroke	l	n/a
161.4065	0.091	322813	keystroke	e	n/a
161.6025	0.1045	323205	keystroke	a	n/a
161.7665	0.1055	323533	keystroke	d	n/a
161.9915	0.1505	323983	keystroke	e	n/a
162.0815	0.1055	324163	keystroke	r	n/a
162.2915	0.061	324583	keystroke	Key.space	n/a
162.3665	0.12	324733	keystroke	c	n/a
162.5015	0.0605	325003	keystroke	o	n/a
162.712	0.0755	325424	keystroke	m	n/a
162.892	0.1045	325784	keystroke	m	n/a
163.1015	0.0755	326203	keystroke	Key.space	n/a
163.2215	0.0905	326443	keystroke	s	n/a
163.432	0.12	326864	keystroke	a	n/a
163.6275	0.104	327255	keystroke	f	n/a
163.8075	0.089	327615	keystroke	a	n/a
164.0165	0.075	328033	keystroke	r	n/a
164.137	0.0895	328274	keystroke	i	n/a
164.332	0.0745	328664	keystroke	Key.space	n/a
164.572	0.0755	329144	keystroke	u	n/a
164.6765	0.121	329353	keystroke	s	n/a
164.917	0.135	329834	keystroke	e	n/a
165.1565	0.105	330313	keystroke	r	n/a
165.367	0.0605	330734	keystroke	s	n/a
165.5315	0.0755	331063	keystroke	Key.enter	n/a
165.613	7.9455	331226	prompt	n/a	cowboy independence thirty biological\n
166.3565	0.1205	332713	keystroke	c	n/a
166.4915	0.075	332983	keystroke	o	n/a
166.627	0.1205	333254	keystroke	w	n/a
166.9265	0.0605	333853	keystroke	b	n/a
167.0465	0.0905	334093	keystroke	o	n/a
167.2725	0.09	334545	keystroke	y	n/a
167.4515	0.075	334903	keystroke	Key.space	n/a
167.6315	0.106	335263	keystroke	i	n/a
167.8425	0.104	335685	keystroke	n	n/a
168.022	0.0755	336044	keystroke	d	n/a
168.2615	0.075	336523	keystroke	e	n/a
168.4565	0.061	336913	keystroke	p	n/a
168.727	0.1045	337454	keystroke	e	n/a
168.862	0.09	337724	keystroke	n	n/a
168.9825	0.089	337965	keystroke	d	n/a
169.1765	0.1055	338353	keystroke	e	n/a
