onset	duration	sample	value	key	prompt_text
6.3385	11.313	12677	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.036	0.043	16072	keystroke	t	n/a
8.184	0.075	16368	keystroke	h	n/a
8.394	0.09	16788	keystroke	e	n/a
8.649	0.09	17298	keystroke	Key.space	n/a
9.4435	0.105	18887	keystroke	q	n/a
9.6385	0.091	19277	keystroke	u	n/a
9.8035	0.076	19607	keystroke	i	n/a
9.9985	0.09	19997	keystroke	c	n/a
10.1645	0.119	20329	keystroke	k	n/a
10.3135	0.0905	20627	keystroke	Key.space	n/a
10.554	0.0755	21108	keystroke	b	n/a
10.7645	0.0745	21529	keystroke	r	n/a
10.884	0.09	21768	keystroke	o	n/a
11.019	0.09	22038	keystroke	w	n/a
11.139	0.1345	22278	keystroke	n	n/a
11.2585	0.105	22517	keystroke	Key.space	n/a
11.4385	0.1055	22877	keystroke	f	n/a
11.634	0.105	23268	keystroke	o	n/a
11.784	0.09	23568	keystroke	x	n/a
11.964	0.0895	23928	keystroke	Key.space	n/a
12.3095	0.074	24619	keystroke	u	n/a
12.5485	0.12	25097	keystroke	m	n/a
13.1935	0.105	26387	keystroke	Key.backspace	n/a
13.4035	0.09	26807	keystroke	Key.backspace	n/a
13.7785	0.09	27557	keystroke	j	n/a
13.9895	0.074	27979	keystroke	u	n/a
14.2135	0.1205	28427	keystroke	m	n/a
14.694	0.1195	29388	keystroke	p	n/a
15.1145	0.105	30229	keystroke	s	n/a
15.2635	0.09	30527	keystroke	Key.space	n/a
15.4735	0.075	30947	keystroke	o	n/a
15.5495	0.075	31099	keystroke	v	n/a
15.7135	0.12	31427	keystroke	e	n/a
15.7885	0.15	31577	keystroke	r	n/a
15.9085	0.09	31817	keystroke	Key.space	n/a
15.9685	0.18	31937	keystroke	a	n/a
16.1345	0.074	32269	keystroke	Key.space	n/a
16.2685	0.1055	32537	keystroke	l	n/a
16.389	0.12	32778	keystroke	a	n/a
16.644	0.12	33288	keystroke	z	n/a
16.794	0.06	33588	keystroke	y	n/a
16.899	0.12	33798	keystroke	Key.space	n/a
17.034	0.105	34068	keystroke	d	n/a
17.169	0.105	34338	keystroke	o	n/a
17.319	0.06	34638	keystroke	g	n/a
17.574	0.075	35148	keystroke	Key.enter	n/a
17.6565	7.7945	35313	prompt	n/a	donated games considerations collectible\n
18.3085	0.076	36617	keystroke	d	n/a
18.4435	0.0755	36887	keystroke	o	n/a
18.549	0.09	37098	keystroke	n	n/a
18.654	0.18	37308	keystroke	a	n/a
18.819	0.1045	37638	keystroke	t	n/a
18.909	0.105	37818	keystroke	e	n/a
19.119	0.12	38238	keystroke	d	n/a
19.209	0.105	38418	keystroke	Key.space	n/a
19.509	0.06	39018	keystroke	g	n/a
19.614	0.15	39228	keystroke	a	n/a
19.8235	0.046	39647	keystroke	m	n/a
19.8385	0.18	39677	keystroke	e	n/a
19.9745	0.149	39949	keystroke	s	n/a
20.1085	0.09	40217	keystroke	Key.space	n/a
20.4685	0.09	40937	keystroke	c	n/a
20.694	0.1355	41388	keystroke	o	n/a
20.784	0.135	41568	keystroke	n	n/a
20.904	0.075	41808	keystroke	s	n/a
21.0385	0.0905	42077	keystroke	i	n/a
21.2195	0.09	42439	keystroke	d	n/a
21.504	0.1355	43008	keystroke	a	n/a
22.0295	0.059	44059	keystroke	Key.backspace	n/a
22.1345	0.134	44269	keystroke	e	n/a
22.2245	0.059	44449	keystroke	r	n/a
22.3735	0.195	44747	keystroke	a	n/a
22.5235	0.1355	45047	keystroke	t	n/a
