onset	duration	sample	value	key	prompt_text
7.4835	7.9735	14967	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.7225	0.011	17445	keystroke	t	n/a
8.7485	0.0745	17497	keystroke	h	n/a
9.079	0.105	18158	keystroke	e	n/a
9.318	0.075	18636	keystroke	Key.space	n/a
9.529	0.09	19058	keystroke	q	n/a
9.634	0.105	19268	keystroke	u	n/a
9.724	0.12	19448	keystroke	i	n/a
9.934	0.105	19868	keystroke	c	n/a
10.039	0.089	20078	keystroke	k	n/a
10.129	0.104	20258	keystroke	Key.space	n/a
10.278	0.0905	20556	keystroke	b	n/a
10.4135	0.09	20827	keystroke	r	n/a
10.5185	0.09	21037	keystroke	o	n/a
10.6235	0.075	21247	keystroke	w	n/a
10.729	0.105	21458	keystroke	n	n/a
10.8485	0.1055	21697	keystroke	Key.space	n/a
11.044	0.105	22088	keystroke	f	n/a
11.134	0.09	22268	keystroke	o	n/a
11.254	0.075	22508	keystroke	x	n/a
11.359	0.075	22718	keystroke	Key.space	n/a
11.569	0.105	23138	keystroke	j	n/a
11.748	0.061	23496	keystroke	u	n/a
11.914	0.105	23828	keystroke	m	n/a
12.064	0.105	24128	keystroke	p	n/a
12.214	0.105	24428	keystroke	s	n/a
12.3635	0.06	24727	keystroke	Key.space	n/a
12.498	0.106	24996	keystroke	o	n/a
12.573	0.061	25146	keystroke	v	n/a
12.663	0.1205	25326	keystroke	e	n/a
12.753	0.0605	25506	keystroke	r	n/a
13.398	0.075	26796	keystroke	Key.space	n/a
13.504	0.044	27008	keystroke	a	n/a
13.8045	0.0735	27609	keystroke	l	n/a
14.103	0.045	28206	keystroke	Key.backspace	n/a
14.193	0.0905	28386	keystroke	Key.space	n/a
14.3285	0.0905	28657	keystroke	l	n/a
14.434	0.09	28868	keystroke	a	n/a
14.598	0.105	29196	keystroke	z	n/a
14.689	0.09	29378	keystroke	y	n/a
14.808	0.0905	29616	keystroke	Key.space	n/a
14.9285	0.105	29857	keystroke	d	n/a
15.0185	0.09	30037	keystroke	o	n/a
15.1535	0.075	30307	keystroke	g	n/a
15.3785	0.075	30757	keystroke	Key.enter	n/a
15.4635	8.7825	30927	prompt	n/a	organization comparisons setting subaru\n
16.0535	0.09	32107	keystroke	o	n/a
16.2035	0.075	32407	keystroke	r	n/a
16.414	0.045	32828	keystroke	g	n/a
16.608	0.091	33216	keystroke	a	n/a
16.729	0.104	33458	keystroke	n	n/a
16.848	0.076	33696	keystroke	i	n/a
17.149	0.105	34298	keystroke	z	n/a
17.524	0.075	35048	keystroke	a	n/a
17.644	0.075	35288	keystroke	t	n/a
17.689	0.09	35378	keystroke	i	n/a
17.779	0.12	35558	keystroke	o	n/a
17.869	0.12	35738	keystroke	n	n/a
17.973	0.106	35946	keystroke	Key.space	n/a
18.214	0.105	36428	keystroke	c	n/a
18.259	0.105	36518	keystroke	o	n/a
18.334	0.074	36668	keystroke	m	n/a
18.468	0.075	36936	keystroke	p	n/a
18.874	0.0745	37748	keystroke	r	n/a
19.1735	0.09	38347	keystroke	Key.backspace	n/a
19.2485	0.105	38497	keystroke	a	n/a
19.3385	0.09	38677	keystroke	r	n/a
19.4735	0.06	38947	keystroke	i	n/a
19.6235	0.09	39247	keystroke	s	n/a
19.7735	0.06	39547	keystroke	i	n/a
19.9085	0.151	39817	keystroke	o	n/a
19.9835	0.105	39967	keystroke	n	n/a
20.4935	0.09	40987	keystroke	s	n/a
20.7635	0.075	41527	keystroke	Key.space	n/a
21.7845	0.075	43569	keystroke	s	n/a
21.9485	0.076	43897	keystroke	e	n/a
22.0085	0.061	44017	keystroke	t	n/a
22.1445	0.06	44289	keystroke	t	n/a
22.2345	0.0735	44469	keystroke	i	n/a
22.2785	0.0755	44557	keystroke	n	n/a
22.354	0.059	44708	keystroke	g	n/a
22.458	0.09	44916	keystroke	Key.space	n/a
22.818	0.075	45636	keystroke	s	n/a
22.939	0.074	45878	keystroke	u	n/a
23.1035	0.0895	46207	keystroke	b	n/a
23.358	0.135	46716	keystroke	a	n/a
23.523	0.076	47046	keystroke	r	n/a
23.658	0.09	47316	keystroke	u	n/a
24.153	0.09	48306	keystroke	Key.enter	n/a
24.2515	5.439	48503	prompt	n/a	architecture tuner stayed spas\n
24.7985	0.09	49597	keystroke	a	n/a
24.9485	0.075	49897	keystroke	r	n/a
25.1135	0.09	50227	keystroke	c	n/a
25.1885	0.105	50377	keystroke	h	n/a
25.2785	0.105	50557	keystroke	i	n/a
25.6985	0.075	51397	keystroke	t	n/a
25.7735	0.06	51547	keystroke	e	n/a
26.0735	0.09	52147	keystroke	c	n/a
26.2685	0.06	52537	keystroke	t	n/a
26.3435	0.075	52687	keystroke	u	n/a
26.4335	0.12	52867	keystroke	r	n/a
26.5235	0.09	53047	keystroke	e	n/a
26.6585	0.09	53317	keystroke	Key.space	n/a
27.2585	0.075	54517	keystroke	t	n/a
27.3485	0.075	54697	keystroke	u	n/a
27.5135	0.09	55027	keystroke	n	n/a
27.6185	0.075	55237	keystroke	e	n/a
27.6485	0.09	55297	keystroke	r	n/a
27.7685	0.075	55537	keystroke	Key.space	n/a
28.0235	0.09	56047	keystroke	s	n/a
28.1285	0.045	56257	keystroke	t	n/a
28.2485	0.09	56497	keystroke	a	n/a
28.3985	0.09	56797	keystroke	y	n/a
28.5185	0.105	57037	keystroke	e	n/a
28.5935	0.12	57187	keystroke	d	n/a
28.7285	0.105	57457	keystroke	Key.space	n/a
28.9385	0.075	57877	keystroke	s	n/a
29.1035	0.09	58207	keystroke	p	n/a
29.2085	0.12	58417	keystroke	a	n/a
29.3135	0.105	58627	keystroke	s	n/a
29.5985	0.09	59197	keystroke	Key.enter	n/a
29.696	6.205	59392	prompt	n/a	challenges spas federal tunes\n
30.3035	0.09	60607	keystroke	c	n/a
30.4985	0.06	60997	keystroke	a	n/a
30.7835	0.075	61567	keystroke	Key.backspace	n/a
30.9335	0.09	61867	keystroke	h	n/a
31.1285	0.045	62257	keystroke	a	n/a
31.2635	0.0755	62527	keystroke	l	n/a
31.384	0.075	62768	keystroke	l	n/a
31.489	0.075	62978	keystroke	e	n/a
31.594	0.09	63188	keystroke	n	n/a
31.684	0.075	63368	keystroke	g	n/a
