onset	duration	sample	value	key	prompt_text
1.9845	0.202	3969	keystroke	Key.tab	n/a
15.5495	0.304	31099	keystroke	Key.cmd	n/a
15.753	0.1115	31506	keystroke	w	n/a
26.451	0.0785	52902	keystroke	j	n/a
26.5855	0.1245	53171	keystroke	s	n/a
26.653	0.1125	53306	keystroke	e	n/a
26.822	0.09	53644	keystroke	e	n/a
26.9235	0.112	53847	keystroke	l	n/a
26.9795	0.1125	53959	keystroke	y	n/a
27.1265	0.089	54253	keystroke	Key.tab	n/a
27.778	0.1465	55556	keystroke	Key.down	n/a
28.217	0.1125	56434	keystroke	Key.down	n/a
28.4535	0.0785	56907	keystroke	Key.down	n/a
28.7005	0.068	57401	keystroke	Key.enter	n/a
29.162	0.079	58324	keystroke	Key.tab	n/a
37.6335	0.135	75267	keystroke	c	n/a
38.241	0.1355	76482	keystroke	h	n/a
39.006	0.281	78012	keystroke	Key.cmd	n/a
39.096	0.18	78192	keystroke	v	n/a
40.536	0.135	81072	keystroke	Key.tab	n/a
44.0235	0.1575	88047	keystroke	Key.tab	n/a
45.4525	0.1345	90905	keystroke	a	n/a
45.677	0.18	91354	keystroke	v	n/a
51.4135	16.6755	102827	prompt	n/a	the quick brown fox jumps over a lazy dog\n
62.8335	0.079	125667	keystroke	t	n/a
62.9345	0.091	125869	keystroke	h	n/a
63.0475	0.0895	126095	keystroke	e	n/a
63.1485	0.1465	126297	keystroke	Key.space	n/a
63.4635	0.113	126927	keystroke	q	n/a
63.6095	0.136	127219	keystroke	u	n/a
63.711	0.1125	127422	keystroke	i	n/a
63.9365	0.09	127873	keystroke	c	n/a
64.015	0.1575	128030	keystroke	k	n/a
64.105	0.124	128210	keystroke	Key.space	n/a
64.217	0.0905	128434	keystroke	b	n/a
64.42	0.0895	128840	keystroke	r	n/a
64.521	0.101	129042	keystroke	o	n/a
64.634	0.1125	129268	keystroke	w	n/a
64.7125	0.157	129425	keystroke	n	n/a
64.802	0.1125	129604	keystroke	Key.space	n/a
64.9035	0.1015	129807	keystroke	f	n/a
65.005	0.1235	130010	keystroke	o	n/a
65.106	0.1235	130212	keystroke	x	n/a
65.286	0.135	130572	keystroke	Key.space	n/a
65.4775	0.1125	130955	keystroke	j	n/a
65.7135	0.057	131427	keystroke	u	n/a
65.871	0.1125	131742	keystroke	m	n/a
65.973	0.112	131946	keystroke	p	n/a
66.0735	0.1015	132147	keystroke	s	n/a
66.186	0.1465	132372	keystroke	Key.space	n/a
66.2645	0.1465	132529	keystroke	o	n/a
66.366	0.0675	132732	keystroke	v	n/a
66.5125	0.101	133025	keystroke	e	n/a
66.5915	0.123	133183	keystroke	r	n/a
66.6695	0.1015	133339	keystroke	Key.space	n/a
66.805	0.1125	133610	keystroke	a	n/a
66.906	0.0905	133812	keystroke	Key.space	n/a
67.0295	0.1575	134059	keystroke	l	n/a
67.165	0.079	134330	keystroke	a	n/a
67.3675	0.135	134735	keystroke	z	n/a
67.5135	0.0675	135027	keystroke	y	n/a
67.5475	0.1125	135095	keystroke	Key.space	n/a
67.626	0.113	135252	keystroke	d	n/a
67.73	0.1095	135460	keystroke	o	n/a
67.8285	0.1015	135657	keystroke	g	n/a
67.986	0.1015	135972	keystroke	Key.enter	n/a
68.0925	3.8885	136185	prompt	n/a	greene rejected paths univ\n
68.7735	0.079	137547	keystroke	g	n/a
68.9535	0.1355	137907	keystroke	r	n/a
69.033	0.112	138066	keystroke	e	n/a
69.213	0.0895	138426	keystroke	e	n/a
69.3025	0.1125	138605	keystroke	n	n/a
69.426	0.09	138852	keystroke	e	n/a
69.4935	0.169	138987	keystroke	Key.space	n/a
69.651	0.124	139302	keystroke	r	n/a
69.73	0.101	139460	keystroke	e	n/a
69.8535	0.135	139707	keystroke	j	n/a
69.9555	0.1005	139911	keystroke	e	n/a
70.1685	0.0565	140337	keystroke	c	n/a
70.3035	0.135	140607	keystroke	t	n/a
70.405	0.0785	140810	keystroke	e	n/a
70.5735	0.068	141147	keystroke	d	n/a
70.675	0.135	141350	keystroke	Key.space	n/a
70.7875	0.101	141575	keystroke	p	n/a
70.8555	0.1345	141711	keystroke	a	n/a
70.9335	0.1245	141867	keystroke	t	n/a
71.0235	0.0565	142047	keystroke	h	n/a
71.103	0.1005	142206	keystroke	s	n/a
71.181	0.124	142362	keystroke	Key.space	n/a
71.215	0.1125	142430	keystroke	u	n/a
71.4405	0.1115	142881	keystroke	n	n/a
71.5305	0.123	143061	keystroke	i	n/a
71.631	0.1015	143262	keystroke	v	n/a
71.89	0.09	143780	keystroke	Key.enter	n/a
71.984	5.7455	143968	prompt	n/a	housewares cleaning spatial strange\n
72.6885	0.09	145377	keystroke	h	n/a
72.745	0.1135	145490	keystroke	o	n/a
72.79	0.102	145580	keystroke	w	n/a
73.1385	0.09	146277	keystroke	Key.backspace	n/a
73.296	0.079	146592	keystroke	s	n/a
73.6	0.056	147200	keystroke	Key.backspace	n/a
73.803	0.0895	147606	keystroke	u	n/a
73.915	0.112	147830	keystroke	s	n/a
73.9825	0.1125	147965	keystroke	e	n/a
74.2185	0.1015	148437	keystroke	w	n/a
74.3085	0.1575	148617	keystroke	a	n/a
74.4325	0.1685	148865	keystroke	r	n/a
74.523	0.1905	149046	keystroke	e	n/a
74.646	0.135	149292	keystroke	s	n/a
74.8375	0.135	149675	keystroke	Key.space	n/a
75.0175	0.101	150035	keystroke	c	n/a
75.1185	0.146	150237	keystroke	l	n/a
75.2425	0.135	150485	keystroke	e	n/a
75.3325	0.112	150665	keystroke	a	n/a
75.4	0.101	150800	keystroke	n	n/a
75.5245	0.1115	151049	keystroke	i	n/a
75.6135	0.079	151227	keystroke	n	n/a
75.6475	0.101	151295	keystroke	g	n/a
75.7375	0.146	151475	keystroke	Key.space	n/a
75.8945	0.1015	151789	keystroke	s	n/a
76.0185	0.101	152037	keystroke	p	n/a
76.1085	0.1015	152217	keystroke	a	n/a
76.3565	0.0895	152713	keystroke	t	n/a
76.435	0.101	152870	keystroke	i	n/a
76.5475	0.112	153095	keystroke	a	n/a
76.671	0.147	153342	keystroke	l	n/a
76.7275	0.158	153455	keystroke	Key.space	n/a
76.84	0.112	153680	keystroke	s	n/a
76.93	0.0785	153860	keystroke	t	n/a
77.121	0.1015	154242	keystroke	r	n/a
77.2005	0.112	154401	keystroke	a	n/a
77.301	0.1125	154602	keystroke	n	n/a
77.3915	0.112	154783	keystroke	g	n/a
77.4585	0.101	154917	keystroke	e	n/a
77.6275	0.101	155255	keystroke	Key.enter	n/a
77.7325	4.6775	155465	prompt	n/a	more fingers nursery panel\n
78.2915	0.1005	156583	keystroke	m	n/a
78.37	0.112	156740	keystroke	o	n/a
78.4485	0.1125	156897	keystroke	r	n/a
78.516	0.09	157032	keystroke	e	n/a
78.5725	0.1235	157145	keystroke	Key.space	n/a
78.73	0.09	157460	keystroke	f	n/a
78.775	0.135	157550	keystroke	i	n/a
78.8535	0.1465	157707	keystroke	n	n/a
78.921	0.09	157842	keystroke	g	n/a
79.0445	0.113	158089	keystroke	e	n/a
79.112	0.1585	158224	keystroke	r	n/a
79.2025	0.1235	158405	keystroke	s	n/a
79.315	0.1125	158630	keystroke	Key.space	n/a
79.3825	0.101	158765	keystroke	n	n/a
79.574	0.0565	159148	keystroke	e	n/a
79.596	0.1125	159192	keystroke	u	n/a
80.215	0.056	160430	keystroke	Key.backspace	n/a
80.361	0.0675	160722	keystroke	Key.backspace	n/a
80.5525	0.101	161105	keystroke	u	n/a
80.8675	0.135	161735	keystroke	r	n/a
81.1265	0.191	162253	keystroke	s	n/a
81.239	0.146	162478	keystroke	e	n/a
81.3175	0.1345	162635	keystroke	r	n/a
81.4415	0.1345	162883	keystroke	y	n/a
81.5315	0.0895	163063	keystroke	Key.space	n/a
81.6775	0.101	163355	keystroke	p	n/a
81.79	0.1015	163580	keystroke	a	n/a
81.902	0.0905	163804	keystroke	n	n/a
82.004	0.0895	164008	keystroke	e	n/a
82.071	0.1015	164142	keystroke	l	n/a
82.296	0.113	164592	keystroke	Key.enter	n/a
82.4135	4.879	164827	prompt	n/a	departments founded super distribute\n
83.0615	0.0785	166123	keystroke	d	n/a
83.286	0.079	166572	keystroke	e	n/a
83.4215	0.157	166843	keystroke	p	n/a
83.5225	0.1125	167045	keystroke	a	n/a
83.601	0.113	167202	keystroke	r	n/a
83.7815	0.146	167563	keystroke	t	n/a
83.9615	0.09	167923	keystroke	m	n/a
84.097	0.1115	168194	keystroke	e	n/a
84.186	0.1015	168372	keystroke	n	n/a
84.2985	0.1235	168597	keystroke	t	n/a
84.3775	0.0675	168755	keystroke	s	n/a
84.411	0.1355	168822	keystroke	Key.space	n/a
84.5575	0.09	169115	keystroke	f	n/a
84.614	0.1345	169228	keystroke	o	n/a
84.692	0.0905	169384	keystroke	u	n/a
84.8835	0.091	169767	keystroke	n	n/a
84.9625	0.0675	169925	keystroke	d	n/a
85.1315	0.067	170263	keystroke	e	n/a
85.3	0.0905	170600	keystroke	d	n/a
85.4125	0.101	170825	keystroke	Key.space	n/a
85.525	0.0785	171050	keystroke	s	n/a
85.604	0.124	171208	keystroke	u	n/a
85.6935	0.1015	171387	keystroke	p	n/a
85.7725	0.1015	171545	keystroke	e	n/a
85.851	0.0905	171702	keystroke	r	n/a
85.9075	0.124	171815	keystroke	Key.space	n/a
86.02	0.1125	172040	keystroke	d	n/a
86.1435	0.1125	172287	keystroke	i	n/a
86.234	0.101	172468	keystroke	s	n/a
86.3125	0.079	172625	keystroke	t	n/a
86.5035	0.0565	173007	keystroke	r	n/a
86.594	0.0785	173188	keystroke	i	n/a
86.706	0.09	173412	keystroke	b	n/a
86.8415	0.068	173683	keystroke	u	n/a
86.9425	0.135	173885	keystroke	t	n/a
87.0325	0.09	174065	keystroke	e	n/a
87.156	0.135	174312	keystroke	Key.enter	n/a
87.2955	8.3335	174591	prompt	n/a	mediterranean humanity accompanying decreased\n
87.9665	0.135	175933	keystroke	m	n/a
88.1245	0.112	176249	keystroke	e	n/a
88.349	0.135	176698	keystroke	d	n/a
88.7765	0.1015	177553	keystroke	i	n/a
89.4405	0.101	178881	keystroke	t	n/a
89.6315	0.1125	179263	keystroke	e	n/a
89.699	0.101	179398	keystroke	r	n/a
89.924	0.112	179848	keystroke	r	n/a
90.0025	0.124	180005	keystroke	a	n/a
90.1485	0.1245	180297	keystroke	n	n/a
90.2505	0.18	180501	keystroke	e	n/a
90.396	0.1015	180792	keystroke	a	n/a
90.486	0.135	180972	keystroke	n	n/a
90.5875	0.101	181175	keystroke	Key.space	n/a
90.7785	0.102	181557	keystroke	h	n/a
90.9815	0.0785	181963	keystroke	u	n/a
91.139	0.1015	182278	keystroke	m	n/a
91.2855	0.1005	182571	keystroke	a	n/a
91.3525	0.09	182705	keystroke	n	n/a
91.476	0.1575	182952	keystroke	i	n/a
91.713	0.1005	183426	keystroke	t	n/a
91.7805	0.135	183561	keystroke	y	n/a
91.8585	0.1125	183717	keystroke	Key.space	n/a
92.118	0.09	184236	keystroke	a	n/a
92.331	0.09	184662	keystroke	c	n/a
92.4885	0.079	184977	keystroke	c	n/a
92.5905	0.168	185181	keystroke	o	n/a
92.658	0.123	185316	keystroke	m	n/a
92.7255	0.1125	185451	keystroke	p	n/a
92.8485	0.1125	185697	keystroke	a	n/a
92.928	0.09	185856	keystroke	n	n/a
93.141	0.0675	186282	keystroke	y	n/a
93.31	0.146	186620	keystroke	i	n/a
93.3885	0.1245	186777	keystroke	n	n/a
93.535	0.0785	187070	keystroke	g	n/a
93.659	0.1345	187318	keystroke	Key.space	n/a
94.03	0.068	188060	keystroke	d	n/a
94.1985	0.1015	188397	keystroke	e	n/a
94.4575	0.0675	188915	keystroke	c	n/a
94.615	0.1685	189230	keystroke	r	n/a
94.6935	0.135	189387	keystroke	e	n/a
94.8405	0.1345	189681	keystroke	a	n/a
94.919	0.157	189838	keystroke	s	n/a
95.009	0.0895	190018	keystroke	e	n/a
95.3685	0.079	190737	keystroke	d	n/a
95.515	0.1125	191030	keystroke	Key.enter	n/a
95.6355	5.3405	191271	prompt	n/a	statewide entering license explain\n
96.4485	0.09	192897	keystroke	s	n/a
96.55	0.0785	193100	keystroke	t	n/a
96.6735	0.124	193347	keystroke	a	n/a
96.775	0.1235	193550	keystroke	t	n/a
96.8535	0.09	193707	keystroke	e	n/a
97.135	0.101	194270	keystroke	w	n/a
97.2925	0.09	194585	keystroke	i	n/a
97.4165	0.0785	194833	keystroke	d	n/a
97.63	0.0335	195260	keystroke	e	n/a
97.7095	0.1115	195419	keystroke	Key.space	n/a
97.8325	0.045	195665	keystroke	e	n/a
97.9335	0.0905	195867	keystroke	n	n/a
