onset	duration	sample	value	key	prompt_text
33.1935	0.089	66387	keystroke	a	n/a
33.268	0.0745	66536	keystroke	l	n/a
33.358	0.1045	66716	keystroke	a	n/a
33.418	0.0895	66836	keystroke	n	n/a
33.523	0.0745	67046	keystroke	d	n/a
33.613	0.0595	67226	keystroke	u	n/a
33.718	0.0895	67436	keystroke	Key.tab	n/a
36.7475	0.135	73495	keystroke	o	n/a
36.793	0.1045	73586	keystroke	n	n/a
36.928	0.15	73856	keystroke	Key.shift	n/a
37.0025	0.06	74005	keystroke	_	n/a
37.153	0.0895	74306	keystroke	k	n/a
37.213	0.1045	74426	keystroke	e	n/a
37.333	0.0895	74666	keystroke	y	n/a
37.408	0.1195	74816	keystroke	b	n/a
37.498	0.0895	74996	keystroke	o	n/a
37.618	0.1345	75236	keystroke	a	n/a
37.6785	0.1645	75357	keystroke	r	n/a
37.858	0.1045	75716	keystroke	d	n/a
37.918	0.1045	75836	keystroke	Key.space	n/a
38.0075	0.1055	76015	keystroke	p	n/a
38.143	0.0745	76286	keystroke	r	n/a
38.188	0.0895	76376	keystroke	o	n/a
38.293	0.0895	76586	keystroke	t	n/a
38.398	0.0745	76796	keystroke	o	n/a
38.458	0.12	76916	keystroke	c	n/a
38.548	0.0745	77096	keystroke	o	n/a
38.713	0.0895	77426	keystroke	l	n/a
38.848	0.0595	77696	keystroke	Key.space	n/a
38.968	0.0895	77936	keystroke	6	n/a
39.088	0.0745	78176	keystroke	.	n/a
39.163	0.0895	78326	keystroke	3	n/a
43.744	4.483	87488	prompt	n/a	the quick brown fox jumps over a lazy dog\n
44.563	0.1045	89126	keystroke	t	n/a
44.623	0.075	89246	keystroke	h	n/a
44.713	0.0745	89426	keystroke	e	n/a
44.773	0.0745	89546	keystroke	Key.space	n/a
44.833	0.1045	89666	keystroke	q	n/a
44.923	0.12	89846	keystroke	u	n/a
44.998	0.0745	89996	keystroke	i	n/a
45.058	0.1645	90116	keystroke	c	n/a
45.178	0.1045	90356	keystroke	k	n/a
45.268	0.09	90536	keystroke	Key.space	n/a
45.3435	0.074	90687	keystroke	b	n/a
45.523	0.1195	91046	keystroke	r	n/a
45.583	0.09	91166	keystroke	o	n/a
45.658	0.15	91316	keystroke	w	n/a
45.748	0.0895	91496	keystroke	n	n/a
45.823	0.0895	91646	keystroke	Key.space	n/a
45.898	0.0745	91796	keystroke	f	n/a
45.943	0.1045	91886	keystroke	o	n/a
46.033	0.0895	92066	keystroke	x	n/a
