onset	duration	sample	value	key	prompt_text
14.792	13.1465	29584	prompt	n/a	the quick brown fox jumps over a lazy dog\n
16.177	0.013	32354	keystroke	t	n/a
16.295	0.075	32590	keystroke	h	n/a
16.4	0.105	32800	keystroke	e	n/a
16.49	0.12	32980	keystroke	Key.space	n/a
16.67	0.12	33340	keystroke	q	n/a
16.82	0.06	33640	keystroke	u	n/a
16.955	0.09	33910	keystroke	i	n/a
17.075	0.09	34150	keystroke	c	n/a
17.195	0.075	34390	keystroke	k	n/a
18.125	0.09	36250	keystroke	Key.space	n/a
18.29	0.105	36580	keystroke	b	n/a
18.425	0.09	36850	keystroke	r	n/a
18.725	0.06	37450	keystroke	w	n/a
19.7305	0.075	39461	keystroke	Key.backspace	n/a
19.9255	0.075	39851	keystroke	o	n/a
19.9855	0.09	39971	keystroke	w	n/a
20.1955	0.09	40391	keystroke	n	n/a
20.3155	0.12	40631	keystroke	Key.space	n/a
21.2755	0.06	42551	keystroke	f	n/a
21.3505	0.075	42701	keystroke	o	n/a
21.8005	0.045	43601	keystroke	x	n/a
22.8205	0.09	45641	keystroke	Key.space	n/a
22.9265	0.089	45853	keystroke	j	n/a
23.0755	0.09	46151	keystroke	u	n/a
23.3305	0.075	46661	keystroke	m	n/a
23.5255	0.06	47051	keystroke	p	n/a
23.7955	0.09	47591	keystroke	s	n/a
23.8405	0.105	47681	keystroke	Key.space	n/a
24.2605	0.06	48521	keystroke	o	n/a
24.7405	0.045	49481	keystroke	v	n/a
24.8015	0.075	49603	keystroke	e	n/a
24.9805	0.075	49961	keystroke	r	n/a
25.1755	0.105	50351	keystroke	Key.space	n/a
25.3555	0.12	50711	keystroke	a	n/a
25.4605	0.09	50921	keystroke	Key.space	n/a
25.5805	0.075	51161	keystroke	l	n/a
25.6705	0.09	51341	keystroke	a	n/a
25.8655	0.12	51731	keystroke	z	n/a
26.1805	0.075	52361	keystroke	y	n/a
26.4205	0.105	52841	keystroke	Key.space	n/a
26.6305	0.09	53261	keystroke	d	n/a
26.7355	0.091	53471	keystroke	o	n/a
27.2305	0.06	54461	keystroke	g	n/a
27.8755	0.06	55751	keystroke	Key.enter	n/a
27.943	9.283	55886	prompt	n/a	petersburg mins eugene brothers\n
28.8955	0.06	57791	keystroke	p	n/a
29.0155	0.075	58031	keystroke	e	n/a
29.2555	0.075	58511	keystroke	t	n/a
29.3455	0.15	58691	keystroke	e	n/a
29.4805	0.09	58961	keystroke	r	n/a
31.401	0.09	62802	keystroke	s	n/a
31.461	0.0895	62922	keystroke	b	n/a
31.6255	0.075	63251	keystroke	u	n/a
31.761	0.0595	63522	keystroke	r	n/a
31.8955	0.09	63791	keystroke	g	n/a
32.6455	0.09	65291	keystroke	Key.space	n/a
32.7955	0.09	65591	keystroke	m	n/a
32.9755	0.075	65951	keystroke	i	n/a
33.1255	0.12	66251	keystroke	n	n/a
33.2305	0.12	66461	keystroke	s	n/a
33.3355	0.12	66671	keystroke	Key.space	n/a
33.8755	0.06	67751	keystroke	e	n/a
34.0555	0.075	68111	keystroke	u	n/a
34.2805	0.075	68561	keystroke	g	n/a
34.3855	0.09	68771	keystroke	e	n/a
34.5205	0.09	69041	keystroke	n	n/a
34.5805	0.105	69161	keystroke	e	n/a
34.6705	0.12	69341	keystroke	Key.space	n/a
35.2705	0.105	70541	keystroke	b	n/a
35.6155	0.06	71231	keystroke	r	n/a
35.7355	0.09	71471	keystroke	o	n/a
35.8555	0.06	71711	keystroke	t	n/a
35.9755	0.09	71951	keystroke	h	n/a
36.1405	0.105	72281	keystroke	e	n/a
36.3505	0.075	72701	keystroke	r	n/a
36.6505	0.075	73301	keystroke	s	n/a
37.1605	0.06	74321	keystroke	Key.enter	n/a
37.226	7.0915	74452	prompt	n/a	scan stick tooth patricia\n
38.0455	0.075	76091	keystroke	s	n/a
38.2855	0.06	76571	keystroke	c	n/a
38.3605	0.105	76721	keystroke	a	n/a
38.5405	0.09	77081	keystroke	n	n/a
38.6605	0.09	77321	keystroke	Key.space	n/a
39.0805	0.105	78161	keystroke	s	n/a
39.3655	0.03	78731	keystroke	t	n/a
39.4555	0.075	78911	keystroke	i	n/a
39.6655	0.09	79331	keystroke	c	n/a
39.7705	0.075	79541	keystroke	k	n/a
39.9205	0.105	79841	keystroke	Key.space	n/a
40.6705	0.045	81341	keystroke	t	n/a
40.7605	0.06	81521	keystroke	o	n/a
40.9105	0.075	81821	keystroke	o	n/a
41.1355	0.075	82271	keystroke	r	n/a
41.5855	0.105	83171	keystroke	Key.backspace	n/a
41.6755	0.075	83351	keystroke	t	n/a
41.8705	0.075	83741	keystroke	h	n/a
42.0055	0.09	84011	keystroke	Key.space	n/a
42.4705	0.09	84941	keystroke	p	n/a
42.5905	0.09	85181	keystroke	a	n/a
42.8605	0.06	85721	keystroke	t	n/a
43.0255	0.075	86051	keystroke	r	n/a
43.1305	0.105	86261	keystroke	i	n/a
43.2655	0.09	86531	keystroke	c	n/a
43.3705	0.09	86741	keystroke	i	n/a
43.5055	0.09	87011	keystroke	a	n/a
44.2555	0.06	88511	keystroke	Key.enter	n/a
44.3205	11.534	88641	prompt	n/a	occasion phil firefox cosmetics\n
45.2005	0.075	90401	keystroke	o	n/a
45.3655	0.06	90731	keystroke	c	n/a
45.5155	0.06	91031	keystroke	c	n/a
45.6655	0.12	91331	keystroke	a	n/a
45.8155	0.105	91631	keystroke	s	n/a
45.9505	0.06	91901	keystroke	i	n/a
46.1455	0.06	92291	keystroke	o	n/a
46.3255	0.075	92651	keystroke	n	n/a
46.4455	0.09	92891	keystroke	Key.space	n/a
47.0755	0.075	94151	keystroke	p	n/a
47.3455	0.075	94691	keystroke	h	n/a
47.5105	0.075	95021	keystroke	i	n/a
47.7655	0.06	95531	keystroke	l	n/a
48.4555	0.105	96911	keystroke	Key.space	n/a
49.3405	0.09	98681	keystroke	f	n/a
49.4455	0.075	98891	keystroke	i	n/a
50.6755	0.105	101351	keystroke	r	n/a
50.8555	0.075	101711	keystroke	e	n/a
51.4105	0.075	102821	keystroke	f	n/a
51.6505	0.06	103301	keystroke	o	n/a
52.1155	0.09	104231	keystroke	x	n/a
52.4755	0.105	104951	keystroke	Key.space	n/a
53.0755	0.075	106151	keystroke	c	n/a
53.1805	0.09	106361	keystroke	o	n/a
53.4805	0.09	106961	keystroke	s	n/a
53.6305	0.09	107261	keystroke	m	n/a
54.5155	0.06	109031	keystroke	e	n/a
54.7555	0.075	109511	keystroke	t	n/a
54.8605	0.09	109721	keystroke	i	n/a
55.0555	0.075	110111	keystroke	c	n/a
55.2805	0.06	110561	keystroke	s	n/a
55.8055	0.045	111611	keystroke	Key.enter	n/a
55.858	11.5445	111716	prompt	n/a	updated february revenge collapse\n
56.6905	0.075	113381	keystroke	u	n/a
56.9455	0.06	113891	keystroke	p	n/a
57.3055	0.075	114611	keystroke	d	n/a
57.4855	0.12	114971	keystroke	a	n/a
57.5905	0.075	115181	keystroke	t	n/a
57.7255	0.075	115451	keystroke	e	n/a
57.9355	0.105	115871	keystroke	d	n/a
58.0555	0.09	116111	keystroke	Key.space	n/a
58.5965	0.059	117193	keystroke	f	n/a
58.6715	0.089	117343	keystroke	e	n/a
58.8655	0.09	117731	keystroke	b	n/a
