onset	duration	sample	value	key	prompt_text
9.508	19.3595	19016	prompt	n/a	the quick brown fox jumps over a lazy dog\n
11.4825	0.042	22965	keystroke	t	n/a
11.5855	0.119	23171	keystroke	h	n/a
12.2455	0.059	24491	keystroke	e	n/a
15.9525	0	31905	keystroke	Key.space	n/a
15.9805	0.03	31961	keystroke	Key.space	n/a
17.81	0.09	35620	keystroke	q	n/a
18.065	0.12	36130	keystroke	u	n/a
18.2	0.105	36400	keystroke	i	n/a
18.47	0.135	36940	keystroke	c	n/a
18.71	0.105	37420	keystroke	k	n/a
18.875	0.105	37750	keystroke	Key.space	n/a
19.46	0.0905	38920	keystroke	b	n/a
19.8055	0.09	39611	keystroke	r	n/a
20.2855	0.105	40571	keystroke	o	n/a
20.4205	0.105	40841	keystroke	w	n/a
20.5555	0.12	41111	keystroke	n	n/a
20.9605	0.0745	41921	keystroke	Key.space	n/a
22.01	0.06	44020	keystroke	f	n/a
22.415	0.075	44830	keystroke	o	n/a
22.595	0.1055	45190	keystroke	x	n/a
22.745	0.075	45490	keystroke	Key.space	n/a
23.165	0.09	46330	keystroke	j	n/a
23.345	0.09	46690	keystroke	u	n/a
23.6	0.09	47200	keystroke	m	n/a
23.72	0.12	47440	keystroke	p	n/a
23.915	0.12	47830	keystroke	s	n/a
24.155	0.045	48310	keystroke	Key.space	n/a
24.35	0.105	48700	keystroke	o	n/a
24.7255	0.104	49451	keystroke	v	n/a
24.9345	0.15	49869	keystroke	e	n/a
25.0245	0.12	50049	keystroke	r	n/a
25.2645	0.075	50529	keystroke	Key.space	n/a
25.6105	0.075	51221	keystroke	a	n/a
25.7595	0.09	51519	keystroke	Key.space	n/a
26.2245	0.075	52449	keystroke	l	n/a
26.3895	0.1055	52779	keystroke	a	n/a
26.78	0.105	53560	keystroke	z	n/a
27.05	0.135	54100	keystroke	y	n/a
27.365	0.06	54730	keystroke	Key.space	n/a
27.785	0.1205	55570	keystroke	d	n/a
27.9505	0.1345	55901	keystroke	o	n/a
28.265	0.1355	56530	keystroke	g	n/a
28.7455	0.12	57491	keystroke	Key.enter	n/a
28.873	17.859	57746	prompt	n/a	morris powerful popularity executives\n
29.7505	0.075	59501	keystroke	n	n/a
31.0255	0.105	62051	keystroke	Key.backspace	n/a
31.5355	0.09	63071	keystroke	m	n/a
