onset	duration	sample	value	key	prompt_text
48.2515	10.692	96503	prompt	n/a	the quick brown fox jumps over a lazy dog\n
50.4375	0.013	100875	keystroke	t	n/a
50.4385	0.027	100877	keystroke	h	n/a
50.5255	0.09	101051	keystroke	e	n/a
50.5555	0.12	101111	keystroke	Key.space	n/a
50.8405	0.105	101681	keystroke	q	n/a
50.9605	0.12	101921	keystroke	y	n/a
51.2005	0.075	102401	keystroke	c	n/a
52.011	0.0595	104022	keystroke	Key.backspace	n/a
52.1755	0.045	104351	keystroke	Key.backspace	n/a
52.2955	0.075	104591	keystroke	Key.backspace	n/a
53.001	0.074	106002	keystroke	q	n/a
53.136	0.1195	106272	keystroke	u	n/a
53.2255	0.075	106451	keystroke	i	n/a
53.3315	0.09	106663	keystroke	c	n/a
53.406	0.1045	106812	keystroke	k	n/a
53.5255	0.105	107051	keystroke	Key.space	n/a
53.6605	0.09	107321	keystroke	b	n/a
53.796	0.0295	107592	keystroke	r	n/a
53.8405	0.075	107681	keystroke	o	n/a
53.9305	0.091	107861	keystroke	w	n/a
54.036	0.0745	108072	keystroke	n	n/a
54.0955	0.09	108191	keystroke	Key.space	n/a
54.3065	0.074	108613	keystroke	f	n/a
54.3655	0.09	108731	keystroke	o	n/a
54.531	0.0895	109062	keystroke	x	n/a
54.6355	0.0905	109271	keystroke	Key.space	n/a
54.8455	0.09	109691	keystroke	j	n/a
55.0115	0.0745	110023	keystroke	u	n/a
55.251	0.105	110502	keystroke	m	n/a
55.4755	0.0145	110951	keystroke	p	n/a
55.775	0.091	111550	keystroke	s	n/a
56.1055	0.09	112211	keystroke	Key.space	n/a
56.286	0.0895	112572	keystroke	o	n/a
56.436	0.12	112872	keystroke	v	n/a
56.601	0.1645	113202	keystroke	e	n/a
56.7205	0.105	113441	keystroke	r	n/a
56.7655	0.12	113531	keystroke	Key.space	n/a
56.9765	0.1035	113953	keystroke	a	n/a
57.05	0.12	114100	keystroke	Key.space	n/a
57.4105	0.0895	114821	keystroke	l	n/a
57.516	0.0445	115032	keystroke	a	n/a
57.6805	0.0745	115361	keystroke	z	n/a
57.8305	0.135	115661	keystroke	y	n/a
57.935	0.136	115870	keystroke	Key.space	n/a
58.0555	0.0745	116111	keystroke	d	n/a
58.2055	0.0895	116411	keystroke	o	n/a
58.325	0.06	116650	keystroke	g	n/a
58.865	0.075	117730	keystroke	Key.enter	n/a
58.9485	7.5695	117897	prompt	n/a	telecommunications beat regular butler\n
59.766	0.1045	119532	keystroke	t	n/a
59.856	0.0595	119712	keystroke	e	n/a
59.9605	0.09	119921	keystroke	l	n/a
60.0655	0.06	120131	keystroke	e	n/a
60.26	0.091	120520	keystroke	c	n/a
60.41	0.121	120820	keystroke	o	n/a
60.516	0.119	121032	keystroke	m	n/a
60.696	0.1195	121392	keystroke	m	n/a
61.056	0.075	122112	keystroke	u	n/a
61.251	0.06	122502	keystroke	n	n/a
61.326	0.105	122652	keystroke	i	n/a
61.401	0.0895	122802	keystroke	c	n/a
61.5055	0.075	123011	keystroke	a	n/a
61.6255	0.06	123251	keystroke	t	n/a
61.6865	0.254	123373	keystroke	i	n/a
61.7605	0.165	123521	keystroke	o	n/a
61.7755	0.18	123551	keystroke	n	n/a
61.9555	0.09	123911	keystroke	s	n/a
62.0305	0.075	124061	keystroke	Key.space	n/a
62.6905	0.0905	125381	keystroke	b	n/a
62.7955	0.1205	125591	keystroke	e	n/a
62.9305	0.0905	125861	keystroke	a	n/a
63.0355	0.09	126071	keystroke	t	n/a
63.11	0.091	126220	keystroke	Key.space	n/a
63.261	0.1045	126522	keystroke	r	n/a
63.3505	0.075	126701	keystroke	e	n/a
63.4855	0.0755	126971	keystroke	g	n/a
63.576	0.104	127152	keystroke	u	n/a
63.696	0.105	127392	keystroke	l	n/a
63.755	0.166	127510	keystroke	a	n/a
63.891	0.0895	127782	keystroke	r	n/a
63.9655	0.075	127931	keystroke	Key.space	n/a
64.2665	0.104	128533	keystroke	b	n/a
64.4005	0.0905	128801	keystroke	u	n/a
64.5055	0.045	129011	keystroke	t	n/a
64.6415	0.045	129283	keystroke	t	n/a
65.046	0.074	130092	keystroke	Key.backspace	n/a
65.316	0.075	130632	keystroke	l	n/a
65.5255	0.1205	131051	keystroke	e	n/a
65.6155	0.09	131231	keystroke	r	n/a
66.4705	0.0445	132941	keystroke	Key.enter	n/a
66.524	6.3535	133048	prompt	n/a	perhaps ranks dubai mild\n
67.356	0.044	134712	keystroke	p	n/a
67.416	0.09	134832	keystroke	e	n/a
67.476	0.0895	134952	keystroke	r	n/a
67.58	0.0455	135160	keystroke	h	n/a
67.7005	0.0605	135401	keystroke	a	n/a
67.7155	0.09	135431	keystroke	p	n/a
67.925	0.045	135850	keystroke	s	n/a
