onset	duration	sample	value	key	prompt_text
1.3805	15.6075	2761	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.5075	0.028	11015	keystroke	t	n/a
5.5505	0.12	11101	keystroke	h	n/a
5.6555	0.12	11311	keystroke	e	n/a
5.8955	0.143	11791	keystroke	Key.space	n/a
6.093	0.1225	12186	keystroke	q	n/a
6.2565	0.109	12513	keystroke	u	n/a
6.4885	0.159	12977	keystroke	i	n/a
6.6645	0.1665	13329	keystroke	c	n/a
6.8475	0.1495	13695	keystroke	k	n/a
7.057	0.1495	14114	keystroke	Key.space	n/a
7.476	0.0745	14952	keystroke	b	n/a
7.7	0.1345	15400	keystroke	r	n/a
7.9715	0.1465	15943	keystroke	w	n/a
8.59	0.078	17180	keystroke	Key.backspace	n/a
8.895	0.135	17790	keystroke	o	n/a
9.6455	0.076	19291	keystroke	w	n/a
9.992	0.1055	19984	keystroke	n	n/a
10.248	0.09	20496	keystroke	Key.space	n/a
10.458	0.136	20916	keystroke	f	n/a
10.609	0.12	21218	keystroke	o	n/a
10.879	0.135	21758	keystroke	x	n/a
11.119	0.135	22238	keystroke	Key.space	n/a
11.63	0.12	23260	keystroke	j	n/a
11.8995	0.12	23799	keystroke	u	n/a
12.23	0.195	24460	keystroke	m	n/a
12.44	0.1655	24880	keystroke	p	n/a
12.5605	0.135	25121	keystroke	s	n/a
12.7405	0.12	25481	keystroke	Key.space	n/a
12.9355	0.15	25871	keystroke	o	n/a
13.1005	0.1055	26201	keystroke	v	n/a
13.2955	0.12	26591	keystroke	e	n/a
13.4305	0.074	26861	keystroke	r	n/a
13.535	0.135	27070	keystroke	Key.space	n/a
14.0005	0.1505	28001	keystroke	a	n/a
14.1355	0.105	28271	keystroke	Key.space	n/a
14.376	0.1195	28752	keystroke	l	n/a
14.4955	0.105	28991	keystroke	a	n/a
14.826	0.1945	29652	keystroke	z	n/a
15.035	0.135	30070	keystroke	y	n/a
15.23	0.09	30460	keystroke	Key.space	n/a
15.471	0.1495	30942	keystroke	d	n/a
15.5895	0.136	31179	keystroke	o	n/a
15.7855	0.12	31571	keystroke	g	n/a
16.865	0.1205	33730	keystroke	Key.enter	n/a
16.9915	26.0235	33983	prompt	n/a	paypal stanley tracking dispatch\n
21.5345	0.086	43069	keystroke	p	n/a
21.5905	0.15	43181	keystroke	a	n/a
21.8455	0.1345	43691	keystroke	y	n/a
22.296	0.1645	44592	keystroke	p	n/a
22.4155	0.1205	44831	keystroke	a	n/a
22.6855	0.1495	45371	keystroke	l	n/a
22.8955	0.12	45791	keystroke	Key.space	n/a
23.0905	0.1195	46181	keystroke	s	n/a
23.375	0.105	46750	keystroke	t	n/a
23.75	0.15	47500	keystroke	a	n/a
23.81	0.06	47620	keystroke	j	n/a
25.3255	0.075	50651	keystroke	Key.backspace	n/a
26.6155	0.1945	53231	keystroke	a	n/a
27.1105	0.075	54221	keystroke	Key.backspace	n/a
27.426	0.149	54852	keystroke	n	n/a
27.6205	0.18	55241	keystroke	l	n/a
27.965	0.1355	55930	keystroke	e	n/a
28.2355	0.1055	56471	keystroke	y	n/a
28.49	0.15	56980	keystroke	Key.space	n/a
28.8805	0.105	57761	keystroke	t	n/a
29.3755	0.1055	58751	keystroke	r	n/a
29.721	0.1055	59442	keystroke	a	n/a
29.9905	0.166	59981	keystroke	c	n/a
30.1705	0.1205	60341	keystroke	k	n/a
30.411	0.165	60822	keystroke	i	n/a
30.546	0.165	61092	keystroke	n	n/a
30.682	0.134	61364	keystroke	g	n/a
30.771	0.12	61542	keystroke	Key.space	n/a
31.056	0.165	62112	keystroke	d	n/a
31.236	0.091	62472	keystroke	i	n/a
31.4015	0.06	62803	keystroke	s	n/a
31.5365	0.1805	63073	keystroke	p	n/a
31.762	0.0895	63524	keystroke	a	n/a
32.181	0.136	64362	keystroke	c	n/a
32.482	0.1045	64964	keystroke	t	n/a
32.7815	0.135	65563	keystroke	c	n/a
33.4115	0.06	66823	keystroke	Key.backspace	n/a
33.562	0.075	67124	keystroke	Key.backspace	n/a
34.6275	0.1795	69255	keystroke	Key.backspace	n/a
34.8975	0.12	69795	keystroke	t	n/a
41.5455	0.073	83091	keystroke	c	n/a
41.6485	0.09	83297	keystroke	h	n/a
42.9235	0.09	85847	keystroke	Key.enter	n/a
43.0185	11.6995	86037	prompt	n/a	justify medicines portfolio downloads\n
43.6885	0.12	87377	keystroke	j	n/a
43.9435	0.1205	87887	keystroke	u	n/a
44.0935	0.135	88187	keystroke	s	n/a
45.2785	0.0905	90557	keystroke	t	n/a
45.414	0.1195	90828	keystroke	i	n/a
45.564	0.135	91128	keystroke	f	n/a
45.729	0.165	91458	keystroke	y	n/a
45.894	0.15	91788	keystroke	Key.space	n/a
46.134	0.18	92268	keystroke	m	n/a
46.284	0.105	92568	keystroke	e	n/a
46.569	0.12	93138	keystroke	d	n/a
46.734	0.09	93468	keystroke	i	n/a
47.814	0.12	95628	keystroke	c	n/a
48.054	0.09	96108	keystroke	i	n/a
48.234	0.135	96468	keystroke	n	n/a
48.444	0.12	96888	keystroke	e	n/a
48.774	0.151	97548	keystroke	s	n/a
48.8795	0.1505	97759	keystroke	Key.space	n/a
49.1645	0.12	98329	keystroke	p	n/a
49.375	0.12	98750	keystroke	r	n/a
49.5245	0.12	99049	keystroke	o	n/a
49.69	0.12	99380	keystroke	t	n/a
50.02	0.1045	100040	keystroke	f	n/a
50.1255	0.089	100251	keystroke	o	n/a
50.4545	0.105	100909	keystroke	l	n/a
50.8595	0.075	101719	keystroke	i	n/a
51.0395	0.1355	102079	keystroke	o	n/a
51.355	0.12	102710	keystroke	Key.space	n/a
51.535	0.1345	103070	keystroke	d	n/a
51.6705	0.1195	103341	keystroke	o	n/a
51.925	0.105	103850	keystroke	w	n/a
52.45	0.105	104900	keystroke	n	n/a
52.84	0.105	105680	keystroke	l	n/a
53.5305	0.09	107061	keystroke	o	n/a
53.7105	0.18	107421	keystroke	a	n/a
54.1155	0.1205	108231	keystroke	d	n/a
54.371	0.135	108742	keystroke	s	n/a
54.596	0.12	109192	keystroke	Key.enter	n/a
54.721	13.2745	109442	prompt	n/a	keyboard indexes pearl healthy\n
55.406	0.1355	110812	keystroke	k	n/a
55.5865	0.15	111173	keystroke	e	n/a
55.9015	0.1345	111803	keystroke	y	n/a
56.186	0.12	112372	keystroke	b	n/a
56.291	0.15	112582	keystroke	o	n/a
56.591	0.165	113182	keystroke	a	n/a
56.906	0.09	113812	keystroke	r	n/a
