onset	duration	sample	value	key	prompt_text
94.97	0.119	189940	keystroke	m	n/a
95.0885	0.1415	190177	keystroke	i	n/a
95.198	0.1105	190396	keystroke	n	n/a
95.3315	0.079	190663	keystroke	a	n/a
95.4275	0.1655	190855	keystroke	f	n/a
95.5055	0.1095	191011	keystroke	a	n/a
95.785	0.165	191570	keystroke	m	n/a
95.872	0.078	191744	keystroke	i	n/a
96.16	0.0715	192320	keystroke	Key.backspace	n/a
96.311	0.079	192622	keystroke	Key.backspace	n/a
96.4905	0.078	192981	keystroke	h	n/a
96.7515	0.1035	193503	keystroke	i	n/a
97.173	0.0865	194346	keystroke	Key.backspace	n/a
97.3515	0.1665	194703	keystroke	m	n/a
97.4395	0.11	194879	keystroke	i	n/a
97.631	0.1185	195262	keystroke	Key.tab	n/a
98.4145	0.087	196829	keystroke	Key.down	n/a
98.9315	0.0865	197863	keystroke	Key.down	n/a
100.259	0.1095	200518	keystroke	Key.up	n/a
100.658	0.1345	201316	keystroke	Key.down	n/a
101.3095	0.0785	202619	keystroke	Key.tab	n/a
103.361	0.109	206722	keystroke	o	n/a
103.4385	0.102	206877	keystroke	n	n/a
103.71	0.3645	207420	keystroke	Key.shift_r	n/a
103.865	0.1275	207730	keystroke	_	n/a
104.276	0.127	208552	keystroke	k	n/a
104.51	0.127	209020	keystroke	e	n/a
104.6955	0.055	209391	keystroke	y	n/a
104.878	0.1045	209756	keystroke	b	n/a
104.9815	0.095	209963	keystroke	o	n/a
105.099	0.135	210198	keystroke	a	n/a
105.233	0.064	210466	keystroke	r	n/a
105.3835	0.126	210767	keystroke	d	n/a
105.4575	0.094	210915	keystroke	Key.space	n/a
105.6295	0.1265	211259	keystroke	p	n/a
105.8045	0.103	211609	keystroke	r	n/a
106.004	0.1185	212008	keystroke	o	n/a
106.1225	0.085	212245	keystroke	t	n/a
106.4005	0.0865	212801	keystroke	c	n/a
106.923	0.079	213846	keystroke	Key.backspace	n/a
107.17	0.1015	214340	keystroke	o	n/a
107.2465	0.133	214493	keystroke	c	n/a
107.3595	0.077	214719	keystroke	o	n/a
107.5225	0.1425	215045	keystroke	l	n/a
107.6645	0.088	215329	keystroke	Key.space	n/a
108.4015	0.047	216803	keystroke	6	n/a
108.5515	0.1265	217103	keystroke	.	n/a
108.8395	0.103	217679	keystroke	3	n/a
113.761	8.64	227522	prompt	n/a	the quick brown fox jumps over a lazy dog\n
116.219	0.059	232438	keystroke	t	n/a
116.2625	0.09	232525	keystroke	h	n/a
116.3525	0.1045	232705	keystroke	e	n/a
116.487	0.076	232974	keystroke	Key.space	n/a
116.608	0.059	233216	keystroke	q	n/a
116.698	0.0895	233396	keystroke	u	n/a
116.9225	0.105	233845	keystroke	i	n/a
117.0125	0.1205	234025	keystroke	c	n/a
117.148	0.15	234296	keystroke	k	n/a
117.312	0.0905	234624	keystroke	Key.space	n/a
117.4775	0.075	234955	keystroke	b	n/a
117.6575	0.09	235315	keystroke	r	n/a
117.7625	0.12	235525	keystroke	o	n/a
117.8675	0.075	235735	keystroke	w	n/a
118.0175	0.1045	236035	keystroke	n	n/a
118.2125	0.1045	236425	keystroke	Key.space	n/a
118.287	0.12	236574	keystroke	f	n/a
118.4675	0.0895	236935	keystroke	o	n/a
118.602	0.135	237204	keystroke	x	n/a
118.722	0.105	237444	keystroke	Key.space	n/a
118.917	0.105	237834	keystroke	j	n/a
119.127	0.075	238254	keystroke	u	n/a
119.352	0.105	238704	keystroke	m	n/a
119.5325	0.105	239065	keystroke	p	n/a
119.742	0.046	239484	keystroke	s	n/a
119.832	0.0605	239664	keystroke	Key.space	n/a
120.0575	0.12	240115	keystroke	o	n/a
120.1625	0.09	240325	keystroke	v	n/a
120.387	0.06	240774	keystroke	e	n/a
120.582	0.1055	241164	keystroke	r	n/a
120.7475	0.09	241495	keystroke	Key.space	n/a
120.8675	0.105	241735	keystroke	a	n/a
121.0025	0.075	242005	keystroke	Key.space	n/a
121.1975	0.12	242395	keystroke	l	n/a
121.273	0.1045	242546	keystroke	a	n/a
121.4975	0.09	242995	keystroke	z	n/a
121.6025	0.075	243205	keystroke	y	n/a
121.7675	0.09	243535	keystroke	Key.space	n/a
121.8725	0.15	243745	keystroke	d	n/a
122.0075	0.075	244015	keystroke	o	n/a
122.1425	0.09	244285	keystroke	g	n/a
122.3225	0.075	244645	keystroke	Key.enter	n/a
122.408	8.077	244816	prompt	n/a	cancellation characterization science sofa\n
123.1485	0.119	246297	keystroke	c	n/a
123.3125	0.105	246625	keystroke	a	n/a
123.522	0.1055	247044	keystroke	n	n/a
123.6425	0.105	247285	keystroke	c	n/a
123.867	0.0755	247734	keystroke	e	n/a
123.987	0.09	247974	keystroke	l	n/a
124.182	0.12	248364	keystroke	l	n/a
124.317	0.105	248634	keystroke	a	n/a
124.4975	0.0895	248995	keystroke	t	n/a
124.647	0.1205	249294	keystroke	i	n/a
124.873	0.0745	249746	keystroke	o	n/a
125.0525	0.075	250105	keystroke	n	n/a
125.2325	0.06	250465	keystroke	Key.space	n/a
125.3825	0.135	250765	keystroke	c	n/a
125.5625	0.105	251125	keystroke	h	n/a
125.6825	0.105	251365	keystroke	a	n/a
125.9825	0.015	251965	keystroke	r	n/a
126.013	0.089	252026	keystroke	a	n/a
126.193	0.1195	252386	keystroke	c	n/a
126.448	0.0895	252896	keystroke	t	n/a
126.6425	0.09	253285	keystroke	e	n/a
126.7925	0.12	253585	keystroke	r	n/a
126.928	0.1195	253856	keystroke	i	n/a
127.0475	0.1055	254095	keystroke	z	n/a
127.272	0.12	254544	keystroke	a	n/a
127.452	0.09	254904	keystroke	t	n/a
127.602	0.105	255204	keystroke	i	n/a
