onset	duration	sample	value	key	prompt_text
8.6735	8.0005	17347	prompt	n/a	the quick brown fox jumps over a lazy dog\n
10.2085	0.0735	20417	keystroke	t	n/a
10.2095	0.1325	20419	keystroke	h	n/a
10.297	0.12	20594	keystroke	e	n/a
10.492	0.12	20984	keystroke	Key.space	n/a
10.596	0.106	21192	keystroke	q	n/a
10.747	0.0595	21494	keystroke	u	n/a
10.792	0.1355	21584	keystroke	i	n/a
10.9115	0.0755	21823	keystroke	c	n/a
11.0315	0.1195	22063	keystroke	k	n/a
11.2265	0.1505	22453	keystroke	Key.space	n/a
11.602	0.105	23204	keystroke	r	n/a
12.1725	0.0745	24345	keystroke	Key.backspace	n/a
12.4275	0.0435	24855	keystroke	b	n/a
12.6075	0.0895	25215	keystroke	r	n/a
12.7125	0.119	25425	keystroke	o	n/a
12.8175	0.1345	25635	keystroke	w	n/a
12.907	0.1355	25814	keystroke	n	n/a
13.1325	0.119	26265	keystroke	Key.space	n/a
13.237	0.1195	26474	keystroke	f	n/a
13.312	0.09	26624	keystroke	o	n/a
13.447	0.1205	26894	keystroke	x	n/a
13.5215	0.1655	27043	keystroke	Key.space	n/a
13.702	0.074	27404	keystroke	j	n/a
13.882	0.0745	27764	keystroke	u	n/a
14.077	0.1055	28154	keystroke	m	n/a
14.227	0.1055	28454	keystroke	p	n/a
14.347	0.135	28694	keystroke	s	n/a
14.497	0.09	28994	keystroke	Key.space	n/a
14.602	0.1355	29204	keystroke	o	n/a
14.7215	0.0755	29443	keystroke	v	n/a
14.842	0.1655	29684	keystroke	e	n/a
14.947	0.075	29894	keystroke	r	n/a
15.082	0.12	30164	keystroke	Key.space	n/a
15.172	0.1205	30344	keystroke	a	n/a
15.307	0.135	30614	keystroke	Key.space	n/a
15.412	0.1645	30824	keystroke	l	n/a
15.5915	0.1055	31183	keystroke	a	n/a
15.8475	0.164	31695	keystroke	z	n/a
15.9965	0.0605	31993	keystroke	y	n/a
16.177	0.1205	32354	keystroke	Key.space	n/a
16.252	0.15	32504	keystroke	d	n/a
16.3575	0.0895	32715	keystroke	o	n/a
16.462	0.0755	32924	keystroke	g	n/a
16.612	0.059	33224	keystroke	Key.enter	n/a
16.679	6.7765	33358	prompt	n/a	disclaimer antonio recovery butts\n
17.317	0.135	34634	keystroke	d	n/a
17.467	0.1345	34934	keystroke	i	n/a
17.5575	0.1345	35115	keystroke	s	n/a
17.737	0.09	35474	keystroke	l	n/a
18.127	0.1195	36254	keystroke	Key.backspace	n/a
18.4415	0.1355	36883	keystroke	c	n/a
18.562	0.195	37124	keystroke	l	n/a
18.6515	0.1655	37303	keystroke	a	n/a
18.802	0.1345	37604	keystroke	i	n/a
18.922	0.179	37844	keystroke	m	n/a
19.042	0.165	38084	keystroke	e	n/a
19.1475	0.1195	38295	keystroke	r	n/a
19.3115	0.135	38623	keystroke	Key.space	n/a
19.5215	0.18	39043	keystroke	a	n/a
19.6265	0.1505	39253	keystroke	n	n/a
19.8375	0.1195	39675	keystroke	t	n/a
20.062	0.1195	40124	keystroke	o	n/a
20.197	0.135	40394	keystroke	n	n/a
20.4065	0.151	40813	keystroke	i	n/a
20.632	0.135	41264	keystroke	o	n/a
20.947	0.165	41894	keystroke	Key.space	n/a
21.3215	0.105	42643	keystroke	r	n/a
21.382	0.12	42764	keystroke	e	n/a
21.6965	0.1205	43393	keystroke	c	n/a
21.8315	0.1205	43663	keystroke	o	n/a
21.9365	0.0605	43873	keystroke	v	n/a
22.0415	0.1355	44083	keystroke	e	n/a
22.1325	0.0895	44265	keystroke	r	n/a
22.252	0.09	44504	keystroke	y	n/a
22.462	0.12	44924	keystroke	Key.space	n/a
22.6575	0.0895	45315	keystroke	b	n/a
22.762	0.1045	45524	keystroke	u	n/a
22.8675	0.074	45735	keystroke	t	n/a
23.0315	0.135	46063	keystroke	t	n/a
23.182	0.135	46364	keystroke	s	n/a
23.3615	0.09	46723	keystroke	Key.enter	n/a
23.4605	5.694	46921	prompt	n/a	naked alerts teach corporation\n
24.052	0.135	48104	keystroke	n	n/a
24.142	0.135	48284	keystroke	a	n/a
24.247	0.165	48494	keystroke	k	n/a
