onset	duration	sample	value	key	prompt_text
4.953	9.8635	9906	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.478	0.058	14956	keystroke	t	n/a
7.596	0.075	15192	keystroke	h	n/a
7.7165	0.0755	15433	keystroke	e	n/a
7.807	0.09	15614	keystroke	Key.space	n/a
8.1975	0.12	16395	keystroke	q	n/a
8.3775	0.12	16755	keystroke	u	n/a
8.5125	0.09	17025	keystroke	i	n/a
8.5875	0.12	17175	keystroke	c	n/a
8.7825	0.09	17565	keystroke	k	n/a
9.1275	0.12	18255	keystroke	Key.space	n/a
9.5025	0.075	19005	keystroke	b	n/a
9.7125	0.12	19425	keystroke	r	n/a
9.8175	0.075	19635	keystroke	o	n/a
9.9375	0.075	19875	keystroke	w	n/a
9.9975	0.12	19995	keystroke	n	n/a
10.1325	0.1045	20265	keystroke	Key.space	n/a
10.312	0.1205	20624	keystroke	f	n/a
10.4475	0.06	20895	keystroke	o	n/a
10.5375	0.09	21075	keystroke	x	n/a
10.6565	0.136	21313	keystroke	Key.space	n/a
10.9725	0.12	21945	keystroke	j	n/a
11.1825	0.075	22365	keystroke	u	n/a
11.3775	0.18	22755	keystroke	m	n/a
11.542	0.0905	23084	keystroke	p	n/a
11.6475	0.075	23295	keystroke	s	n/a
11.7675	0.1195	23535	keystroke	Key.space	n/a
11.932	0.09	23864	keystroke	o	n/a
12.052	0.1655	24104	keystroke	v	n/a
12.2025	0.135	24405	keystroke	e	n/a
12.3225	0.105	24645	keystroke	r	n/a
12.5625	0.12	25125	keystroke	Key.space	n/a
12.7125	0.105	25425	keystroke	a	n/a
12.8475	0.105	25695	keystroke	Key.space	n/a
13.0275	0.12	26055	keystroke	l	n/a
13.1625	0.12	26325	keystroke	a	n/a
13.5825	0.105	27165	keystroke	z	n/a
13.7175	0.09	27435	keystroke	y	n/a
13.9125	0.1045	27825	keystroke	Key.space	n/a
14.092	0.15	28184	keystroke	d	n/a
14.257	0.076	28514	keystroke	o	n/a
14.378	0.1045	28756	keystroke	g	n/a
14.752	0.06	29504	keystroke	Key.enter	n/a
14.8245	9.8745	29649	prompt	n/a	bears homeless honolulu spin\n
15.6525	0.149	31305	keystroke	b	n/a
15.7875	0.12	31575	keystroke	e	n/a
15.8475	0.1045	31695	keystroke	a	n/a
15.983	0.105	31966	keystroke	r	n/a
16.193	0.074	32386	keystroke	s	n/a
16.327	0.105	32654	keystroke	Key.space	n/a
16.642	0.12	33284	keystroke	h	n/a
16.777	0.09	33554	keystroke	o	n/a
17.212	0.105	34424	keystroke	e	n/a
17.332	0.06	34664	keystroke	m	n/a
17.692	0.06	35384	keystroke	Key.backspace	n/a
17.8275	0.09	35655	keystroke	Key.backspace	n/a
18.0825	0.075	36165	keystroke	m	n/a
18.1875	0.09	36375	keystroke	e	n/a
18.3375	0.075	36675	keystroke	l	n/a
18.4875	0.105	36975	keystroke	e	n/a
18.7275	0.075	37455	keystroke	s	n/a
18.8775	0.075	37755	keystroke	s	n/a
18.9675	0.1045	37935	keystroke	Key.space	n/a
19.282	0.12	38564	keystroke	h	n/a
19.387	0.15	38774	keystroke	o	n/a
20.167	0.12	40334	keystroke	u	n/a
20.647	0.09	41294	keystroke	Key.backspace	n/a
20.9175	0.1045	41835	keystroke	n	n/a
21.5325	0.09	43065	keystroke	o	n/a
22.1175	0.075	44235	keystroke	l	n/a
22.4625	0.075	44925	keystroke	u	n/a
22.8975	0.09	45795	keystroke	l	n/a
23.092	0.06	46184	keystroke	u	n/a
23.527	0.09	47054	keystroke	Key.space	n/a
23.977	0.09	47954	keystroke	s	n/a
24.082	0.0905	48164	keystroke	p	n/a
24.1875	0.15	48375	keystroke	i	n/a
24.3075	0.105	48615	keystroke	n	n/a
24.6375	0.06	49275	keystroke	Key.enter	n/a
24.705	9.7145	49410	prompt	n/a	breakfast backgrounds east naval\n
25.4925	0.09	50985	keystroke	b	n/a
25.8525	0.12	51705	keystroke	r	n/a
25.9275	0.135	51855	keystroke	e	n/a
26.0175	0.075	52035	keystroke	a	n/a
26.1975	0.06	52395	keystroke	k	n/a
26.5875	0.12	53175	keystroke	f	n/a
26.9925	0.135	53985	keystroke	a	n/a
27.1425	0.15	54285	keystroke	s	n/a
27.3075	0.105	54615	keystroke	t	n/a
27.4575	0.119	54915	keystroke	Key.space	n/a
27.8025	0.119	55605	keystroke	b	n/a
28.0125	0.12	56025	keystroke	a	n/a
28.2075	0.12	56415	keystroke	c	n/a
28.3425	0.0605	56685	keystroke	k	n/a
28.597	0.105	57194	keystroke	g	n/a
28.837	0.15	57674	keystroke	r	n/a
28.927	0.12	57854	keystroke	o	n/a
29.182	0.09	58364	keystroke	n	n/a
29.782	0.045	59564	keystroke	Key.backspace	n/a
30.097	0.06	60194	keystroke	u	n/a
30.322	0.075	60644	keystroke	n	n/a
30.442	0.09	60884	keystroke	d	n/a
30.667	0.075	61334	keystroke	s	n/a
31.1315	0.135	62263	keystroke	Key.space	n/a
31.2975	0.15	62595	keystroke	e	n/a
31.4175	0.075	62835	keystroke	a	n/a
32.0775	0.12	64155	keystroke	s	n/a
32.2425	0.12	64485	keystroke	t	n/a
32.4075	0.12	64815	keystroke	Key.space	n/a
32.6025	0.105	65205	keystroke	n	n/a
32.7675	0.105	65535	keystroke	a	n/a
32.8425	0.15	65685	keystroke	v	n/a
32.9775	0.1195	65955	keystroke	e	n/a
33.8175	0.09	67635	keystroke	Key.backspace	n/a
33.9225	0.09	67845	keystroke	a	n/a
34.0725	0.105	68145	keystroke	l	n/a
34.3425	0.075	68685	keystroke	Key.enter	n/a
34.426	11.933	68852	prompt	n/a	handmade flows scores electron\n
35.287	0.105	70574	keystroke	h	n/a
35.377	0.15	70754	keystroke	a	n/a
35.542	0.135	71084	keystroke	m	n/a
35.692	0.105	71384	keystroke	d	n/a
36.502	0.06	73004	keystroke	Key.backspace	n/a
36.652	0.075	73304	keystroke	Key.backspace	n/a
36.817	0.045	73634	keystroke	Key.backspace	n/a
37.537	0.105	75074	keystroke	a	n/a
37.777	0.09	75554	keystroke	n	n/a
37.883	0.104	75766	keystroke	d	n/a
38.152	0.135	76304	keystroke	m	n/a
38.258	0.119	76516	keystroke	a	n/a
38.423	0.0745	76846	keystroke	d	n/a
38.5875	0.09	77175	keystroke	e	n/a
38.6925	0.105	77385	keystroke	Key.space	n/a
38.8875	0.12	77775	keystroke	f	n/a
38.9775	0.09	77955	keystroke	l	n/a
39.1725	0.06	78345	keystroke	o	n/a
39.5475	0.045	79095	keystroke	w	n/a
39.7275	0.12	79455	keystroke	s	n/a
39.8925	0.105	79785	keystroke	Key.space	n/a
40.2075	0.135	80415	keystroke	s	n/a
40.4625	0.135	80925	keystroke	c	n/a
40.7925	0.09	81585	keystroke	r	n/a
40.8375	0.075	81675	keystroke	o	n/a
41.4225	0.075	82845	keystroke	Key.backspace	n/a
41.5725	0.06	83145	keystroke	Key.backspace	n/a
41.7975	0.0595	83595	keystroke	o	n/a
41.887	0.12	83774	keystroke	r	n/a
41.992	0.105	83984	keystroke	e	n/a
42.217	0.105	84434	keystroke	s	n/a
42.592	0.105	85184	keystroke	e	n/a
42.682	0.075	85364	keystroke	l	n/a
42.787	0.135	85574	keystroke	e	n/a
43.252	0.06	86504	keystroke	Key.backspace	n/a
43.417	0.0605	86834	keystroke	Key.backspace	n/a
43.5525	0.075	87105	keystroke	Key.backspace	n/a
44.5125	0.075	89025	keystroke	Key.space	n/a
44.8575	0.105	89715	keystroke	e	n/a
45.0075	0.105	90015	keystroke	l	n/a
45.1275	0.09	90255	keystroke	e	n/a
45.3525	0.12	90705	keystroke	c	n/a
45.6075	0.09	91215	keystroke	t	n/a
45.8175	0.105	91635	keystroke	r	n/a
45.9375	0.12	91875	keystroke	o	n/a
46.0125	0.12	92025	keystroke	n	n/a
46.2825	0.075	92565	keystroke	Key.enter	n/a
46.366	26.2735	92732	prompt	n/a	suspension parents temperatures allowance\n
47.2125	0.135	94425	keystroke	s	n/a
47.4525	0.12	94905	keystroke	u	n/a
47.6025	0.105	95205	keystroke	p	n/a
47.7825	0.105	95565	keystroke	s	n/a
48.6825	0.105	97365	keystroke	e	n/a
48.8175	0.09	97635	keystroke	n	n/a
49.072	0.121	98144	keystroke	s	n/a
49.237	0.21	98474	keystroke	i	n/a
49.372	0.136	98744	keystroke	o	n/a
49.478	0.104	98956	keystroke	n	n/a
49.612	0.1045	99224	keystroke	Key.space	n/a
50.0025	0.06	100005	keystroke	p	n/a
50.0775	0.105	100155	keystroke	a	n/a
50.3175	0.12	100635	keystroke	r	n/a
53.86	0	107720	keystroke	Key.backspace	n/a
54.1425	0.06	108285	keystroke	Key.backspace	n/a
54.2925	0.06	108585	keystroke	Key.backspace	n/a
54.4425	0.06	108885	keystroke	Key.backspace	n/a
54.6075	0.045	109215	keystroke	Key.backspace	n/a
54.7575	0.045	109515	keystroke	Key.backspace	n/a
54.9075	0.06	109815	keystroke	Key.backspace	n/a
55.072	0.045	110144	keystroke	Key.backspace	n/a
55.222	0.045	110444	keystroke	Key.backspace	n/a
55.372	0.06	110744	keystroke	Key.backspace	n/a
55.537	0.06	111074	keystroke	Key.backspace	n/a
55.867	0.105	111734	keystroke	e	n/a
56.002	0.075	112004	keystroke	n	n/a
56.182	0.09	112364	keystroke	s	n/a
56.497	0.225	112994	keystroke	i	n/a
56.602	0.135	113204	keystroke	o	n/a
56.707	0.1205	113414	keystroke	n	n/a
56.8875	0.09	113775	keystroke	Key.space	n/a
59.8745	0.013	119749	keystroke	Key.backspace	n/a
59.9775	0.075	119955	keystroke	Key.backspace	n/a
60.1425	0.06	120285	keystroke	Key.backspace	n/a
60.3075	0.06	120615	keystroke	Key.backspace	n/a
60.4725	0.045	120945	keystroke	Key.backspace	n/a
60.6225	0.06	121245	keystroke	Key.backspace	n/a
60.7725	0.075	121545	keystroke	Key.backspace	n/a
60.9525	0.075	121905	keystroke	Key.backspace	n/a
61.2525	0.075	122505	keystroke	s	n/a
