onset	duration	sample	value	key	prompt_text
3.4485	17.356	6897	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.95	0.0715	9900	keystroke	t	n/a
5.1115	0.149	10223	keystroke	h	n/a
5.2155	0.211	10431	keystroke	e	n/a
5.3805	0.135	10761	keystroke	Key.space	n/a
5.6515	0.119	11303	keystroke	q	n/a
5.9365	0.06	11873	keystroke	y	n/a
6.9245	0.076	13849	keystroke	Key.backspace	n/a
7.3155	0.076	14631	keystroke	u	n/a
7.4965	0.061	14993	keystroke	i	n/a
7.692	0.09	15384	keystroke	c	n/a
7.9165	0.075	15833	keystroke	k	n/a
8.1265	0.12	16253	keystroke	Key.space	n/a
9.027	0.0595	18054	keystroke	b	n/a
9.1765	0.105	18353	keystroke	r	n/a
9.791	0.076	19582	keystroke	o	n/a
10.047	0.135	20094	keystroke	w	n/a
10.452	0.105	20904	keystroke	n	n/a
10.692	0.12	21384	keystroke	Key.space	n/a
11.232	0.0905	22464	keystroke	f	n/a
11.5025	0.06	23005	keystroke	o	n/a
11.8325	0.135	23665	keystroke	x	n/a
12.0875	0.09	24175	keystroke	Key.space	n/a
13.5275	0.105	27055	keystroke	j	n/a
13.7075	0.06	27415	keystroke	u	n/a
13.947	0.075	27894	keystroke	m	n/a
14.2925	0.075	28585	keystroke	p	n/a
14.4425	0.165	28885	keystroke	s	n/a
14.5625	0.135	29125	keystroke	Key.space	n/a
14.7425	0.06	29485	keystroke	i	n/a
14.8475	0.149	29695	keystroke	v	n/a
14.9815	0.196	29963	keystroke	e	n/a
15.1025	0.165	30205	keystroke	r	n/a
15.8225	0.045	31645	keystroke	Key.backspace	n/a
15.9725	0.09	31945	keystroke	Key.backspace	n/a
16.1525	0.075	32305	keystroke	Key.backspace	n/a
16.4675	0.06	32935	keystroke	Key.backspace	n/a
17.0075	0.075	34015	keystroke	o	n/a
17.2025	0.15	34405	keystroke	v	n/a
17.3225	0.21	34645	keystroke	e	n/a
17.4575	0.15	34915	keystroke	r	n/a
17.7275	0.12	35455	keystroke	Key.space	n/a
18.2665	0.15	36533	keystroke	a	n/a
18.4315	0.12	36863	keystroke	Key.space	n/a
18.8665	0.09	37733	keystroke	l	n/a
18.9865	0.091	37973	keystroke	a	n/a
19.2125	0.18	38425	keystroke	z	n/a
19.4225	0.09	38845	keystroke	y	n/a
19.5575	0.12	39115	keystroke	Key.space	n/a
19.962	0.135	39924	keystroke	d	n/a
20.127	0.105	40254	keystroke	o	n/a
20.337	0.12	40674	keystroke	g	n/a
20.727	0.075	41454	keystroke	Key.enter	n/a
20.8085	14.636	41617	prompt	n/a	perceived closure published sunshine\n
21.8675	0.1195	43735	keystroke	p	n/a
22.077	0.18	44154	keystroke	e	n/a
22.362	0.12	44724	keystroke	r	n/a
23.1715	0.1355	46343	keystroke	c	n/a
23.4125	0.105	46825	keystroke	e	n/a
23.6825	0.105	47365	keystroke	i	n/a
24.0725	0.1345	48145	keystroke	v	n/a
24.282	0.09	48564	keystroke	e	n/a
24.477	0.15	48954	keystroke	d	n/a
24.612	0.135	49224	keystroke	Key.space	n/a
25.3025	0.135	50605	keystroke	c	n/a
25.4225	0.075	50845	keystroke	l	n/a
25.6175	0.074	51235	keystroke	o	n/a
25.7975	0.135	51595	keystroke	s	n/a
25.9775	0.074	51955	keystroke	e	n/a
26.622	0.105	53244	keystroke	Key.backspace	n/a
27.2225	0.0745	54445	keystroke	u	n/a
27.5515	0.12	55103	keystroke	r	n/a
27.6875	0.164	55375	keystroke	e	n/a
27.8815	0.151	55763	keystroke	Key.space	n/a
28.452	0.045	56904	keystroke	p	n/a
29.067	0.09	58134	keystroke	u	n/a
29.382	0.075	58764	keystroke	b	n/a
29.502	0.12	59004	keystroke	l	n/a
29.697	0.105	59394	keystroke	i	n/a
31.287	0.1205	62574	keystroke	s	n/a
31.3925	0.09	62785	keystroke	h	n/a
31.5125	0.075	63025	keystroke	e	n/a
31.707	0.15	63414	keystroke	d	n/a
31.842	0.135	63684	keystroke	Key.space	n/a
32.112	0.135	64224	keystroke	s	n/a
32.262	0.03	64524	keystroke	u	n/a
33.1925	0.09	66385	keystroke	n	n/a
33.7175	0.1195	67435	keystroke	s	n/a
33.792	0.12	67584	keystroke	h	n/a
33.882	0.18	67764	keystroke	i	n/a
34.032	0.135	68064	keystroke	n	n/a
34.152	0.105	68304	keystroke	e	n/a
35.3675	0.075	70735	keystroke	Key.enter	n/a
35.4505	9.9985	70901	prompt	n/a	encoding she attribute east\n
36.2375	0.15	72475	keystroke	e	n/a
36.5825	0.105	73165	keystroke	c	n/a
38.082	0.075	76164	keystroke	Key.backspace	n/a
38.622	0.045	77244	keystroke	n	n/a
38.847	0.09	77694	keystroke	c	n/a
39.042	0.075	78084	keystroke	o	n/a
39.327	0.105	78654	keystroke	d	n/a
39.492	0.21	78984	keystroke	i	n/a
39.583	0.149	79166	keystroke	n	n/a
39.717	0.165	79434	keystroke	g	n/a
39.867	0.15	79734	keystroke	Key.space	n/a
40.257	0.136	80514	keystroke	s	n/a
40.362	0.135	80724	keystroke	h	n/a
40.542	0.135	81084	keystroke	e	n/a
40.662	0.135	81324	keystroke	Key.space	n/a
40.872	0.1205	81744	keystroke	a	n/a
41.1425	0.06	82285	keystroke	t	n/a
41.2775	0.09	82555	keystroke	t	n/a
41.4575	0.105	82915	keystroke	r	n/a
42.1775	0.075	84355	keystroke	i	n/a
42.4625	0.0895	84925	keystroke	b	n/a
42.612	0.09	85224	keystroke	u	n/a
43.2275	0.075	86455	keystroke	t	n/a
43.4225	0.12	86845	keystroke	e	n/a
43.6625	0.12	87325	keystroke	Key.space	n/a
44.1575	0.12	88315	keystroke	e	n/a
44.3825	0.075	88765	keystroke	a	n/a
44.5175	0.105	89035	keystroke	s	n/a
45.0125	0.105	90025	keystroke	t	n/a
45.327	0.12	90654	keystroke	Key.enter	n/a
45.4515	6.5225	90903	prompt	n/a	scenic blow salary legend\n
46.2725	0.105	92545	keystroke	s	n/a
46.6175	0.165	93235	keystroke	c	n/a
46.8125	0.09	93625	keystroke	e	n/a
47.0225	0.135	94045	keystroke	n	n/a
47.1875	0.105	94375	keystroke	i	n/a
47.3825	0.165	94765	keystroke	c	n/a
47.5775	0.12	95155	keystroke	Key.space	n/a
47.8625	0.1045	95725	keystroke	b	n/a
47.982	0.06	95964	keystroke	l	n/a
48.237	0.015	96474	keystroke	o	n/a
48.282	0.165	96564	keystroke	w	n/a
48.447	0.105	96894	keystroke	Key.space	n/a
48.702	0.106	97404	keystroke	s	n/a
48.867	0.105	97734	keystroke	a	n/a
49.302	0.106	98604	keystroke	l	n/a
49.452	0.12	98904	keystroke	a	n/a
49.692	0.12	99384	keystroke	r	n/a
49.977	0.09	99954	keystroke	y	n/a
50.202	0.105	100404	keystroke	Key.space	n/a
50.412	0.105	100824	keystroke	l	n/a
50.547	0.135	101094	keystroke	e	n/a
50.847	0.105	101694	keystroke	g	n/a
51.072	0.09	102144	keystroke	e	n/a
51.207	0.1055	102414	keystroke	n	n/a
51.4475	0.12	102895	keystroke	d	n/a
51.8825	0.09	103765	keystroke	Key.enter	n/a
