onset	duration	sample	value	key	prompt_text
4.906	5.7855	9812	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.01	0.042	12020	keystroke	t	n/a
6.067	0.09	12134	keystroke	h	n/a
6.172	0.0905	12344	keystroke	e	n/a
6.2475	0.105	12495	keystroke	Key.space	n/a
6.4125	0.12	12825	keystroke	q	n/a
6.5025	0.1495	13005	keystroke	u	n/a
6.5775	0.1205	13155	keystroke	i	n/a
6.712	0.106	13424	keystroke	c	n/a
6.819	0.105	13638	keystroke	k	n/a
6.893	0.105	13786	keystroke	Key.space	n/a
7.044	0.09	14088	keystroke	b	n/a
7.118	0.135	14236	keystroke	r	n/a
7.268	0.09	14536	keystroke	o	n/a
7.343	0.105	14686	keystroke	w	n/a
7.418	0.075	14836	keystroke	n	n/a
7.703	0.015	15406	keystroke	Key.space	n/a
7.719	0.06	15438	keystroke	f	n/a
7.763	0.106	15526	keystroke	o	n/a
7.913	0.106	15826	keystroke	x	n/a
8.108	0.105	16216	keystroke	Key.space	n/a
8.348	0.105	16696	keystroke	j	n/a
8.573	0.12	17146	keystroke	u	n/a
8.618	0.15	17236	keystroke	m	n/a
8.723	0.09	17446	keystroke	p	n/a
8.783	0.105	17566	keystroke	s	n/a
8.918	0.135	17836	keystroke	Key.space	n/a
9.083	0.09	18166	keystroke	o	n/a
9.188	0.106	18376	keystroke	v	n/a
9.338	0.15	18676	keystroke	e	n/a
9.443	0.105	18886	keystroke	r	n/a
9.533	0.135	19066	keystroke	Key.space	n/a
9.698	0.09	19396	keystroke	a	n/a
9.773	0.12	19546	keystroke	Key.space	n/a
9.863	0.1355	19726	keystroke	l	n/a
9.938	0.1655	19876	keystroke	a	n/a
10.0285	0.105	20057	keystroke	z	n/a
10.0885	0.09	20177	keystroke	y	n/a
10.1485	0.09	20297	keystroke	Key.space	n/a
10.2535	0.09	20507	keystroke	d	n/a
10.3285	0.091	20657	keystroke	o	n/a
10.4485	0.075	20897	keystroke	g	n/a
10.5985	0.09	21197	keystroke	Key.enter	n/a
10.6965	3.954	21393	prompt	n/a	beach hundred manhattan nowhere\n
11.289	0.09	22578	keystroke	b	n/a
11.364	0.225	22728	keystroke	e	n/a
11.424	0.15	22848	keystroke	a	n/a
11.529	0.134	23058	keystroke	c	n/a
11.589	0.09	23178	keystroke	h	n/a
11.648	0.105	23296	keystroke	Key.space	n/a
11.798	0.196	23596	keystroke	h	n/a
11.9045	0.1345	23809	keystroke	u	n/a
11.978	0.106	23956	keystroke	n	n/a
12.054	0.075	24108	keystroke	d	n/a
12.189	0.105	24378	keystroke	r	n/a
12.264	0.15	24528	keystroke	e	n/a
12.384	0.105	24768	keystroke	d	n/a
12.458	0.075	24916	keystroke	Key.space	n/a
12.653	0.06	25306	keystroke	m	n/a
12.729	0.104	25458	keystroke	a	n/a
12.848	0.105	25696	keystroke	n	n/a
12.923	0.121	25846	keystroke	h	n/a
13.058	0.091	26116	keystroke	a	n/a
13.178	0.06	26356	keystroke	t	n/a
13.314	0.075	26628	keystroke	t	n/a
13.374	0.15	26748	keystroke	a	n/a
13.448	0.09	26896	keystroke	n	n/a
13.613	0.06	27226	keystroke	Key.space	n/a
