onset	duration	sample	value	key	prompt_text
4.4685	7.963	8937	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.5795	0.0415	11159	keystroke	t	n/a
5.608	0.0835	11216	keystroke	h	n/a
5.841	0.106	11682	keystroke	e	n/a
5.9615	0.09	11923	keystroke	Key.space	n/a
6.067	0.1055	12134	keystroke	q	n/a
6.218	0.0755	12436	keystroke	u	n/a
6.368	0.075	12736	keystroke	c	n/a
6.7575	0.061	13515	keystroke	Key.backspace	n/a
6.8935	0.075	13787	keystroke	i	n/a
7.028	0.09	14056	keystroke	c	n/a
7.3875	0.0605	14775	keystroke	k	n/a
7.5675	0.0755	15135	keystroke	Key.space	n/a
7.628	0.0595	15256	keystroke	b	n/a
7.793	0.1045	15586	keystroke	r	n/a
7.8975	0.0605	15795	keystroke	o	n/a
8.003	0.0895	16006	keystroke	w	n/a
8.1085	0.06	16217	keystroke	n	n/a
8.2575	0.075	16515	keystroke	Key.space	n/a
8.408	0.1055	16816	keystroke	f	n/a
8.5725	0.061	17145	keystroke	o	n/a
8.6785	0.0895	17357	keystroke	x	n/a
8.798	0.0745	17596	keystroke	Key.space	n/a
8.9775	0.06	17955	keystroke	j	n/a
9.1285	0.0605	18257	keystroke	u	n/a
9.308	0.0755	18616	keystroke	m	n/a
9.5035	0.06	19007	keystroke	p	n/a
9.6085	0.1345	19217	keystroke	s	n/a
9.7275	0.045	19455	keystroke	Key.space	n/a
9.9075	0.046	19815	keystroke	o	n/a
10.0435	0.105	20087	keystroke	e	n/a
10.4485	0.075	20897	keystroke	Key.backspace	n/a
10.5085	0.0895	21017	keystroke	v	n/a
10.6135	0.1045	21227	keystroke	e	n/a
10.6885	0.1045	21377	keystroke	r	n/a
10.7625	0.09	21525	keystroke	Key.space	n/a
10.8985	0.089	21797	keystroke	a	n/a
10.9575	0.0755	21915	keystroke	Key.space	n/a
11.1835	0.0445	22367	keystroke	l	n/a
11.2575	0.06	22515	keystroke	a	n/a
11.4535	0.12	22907	keystroke	z	n/a
11.6625	0.106	23325	keystroke	y	n/a
11.8285	0.089	23657	keystroke	Key.space	n/a
11.993	0.0905	23986	keystroke	d	n/a
12.113	0.0755	24226	keystroke	o	n/a
12.2185	0.09	24437	keystroke	g	n/a
12.323	0.1045	24646	keystroke	Key.enter	n/a
12.438	5.3475	24876	prompt	n/a	trackback edward shade dream\n
12.984	0.089	25968	keystroke	t	n/a
13.163	0.0745	26326	keystroke	r	n/a
13.223	0.1495	26446	keystroke	a	n/a
13.3425	0.076	26685	keystroke	c	n/a
13.4485	0.0745	26897	keystroke	k	n/a
13.599	0.0895	27198	keystroke	b	n/a
13.718	0.12	27436	keystroke	a	n/a
13.8085	0.09	27617	keystroke	c	n/a
13.868	0.0605	27736	keystroke	k	n/a
14.0485	0.074	28097	keystroke	Key.space	n/a
14.2885	0.104	28577	keystroke	e	n/a
14.453	0.1055	28906	keystroke	d	n/a
14.948	0.135	29896	keystroke	w	n/a
15.068	0.09	30136	keystroke	a	n/a
15.1135	0.105	30227	keystroke	r	n/a
15.353	0.1055	30706	keystroke	d	n/a
15.683	0.0745	31366	keystroke	Key.space	n/a
15.9685	0.1045	31937	keystroke	s	n/a
16.118	0.0745	32236	keystroke	h	n/a
16.2235	0.1495	32447	keystroke	a	n/a
16.313	0.165	32626	keystroke	d	n/a
16.4625	0.046	32925	keystroke	e	n/a
16.538	0.0905	33076	keystroke	Key.space	n/a
17.0335	0.105	34067	keystroke	d	n/a
17.2125	0.0755	34425	keystroke	r	n/a
17.3635	0.105	34727	keystroke	e	n/a
17.4535	0.075	34907	keystroke	a	n/a
17.5125	0.075	35025	keystroke	m	n/a
17.6485	0.135	35297	keystroke	Key.enter	n/a
17.7905	5.5595	35581	prompt	n/a	kingdom paid construct wrapping\n
18.3835	0.06	36767	keystroke	k	n/a
