onset	duration	sample	value	key	prompt_text
2.216	27.8705	4432	prompt	n/a	the quick brown fox jumps over a lazy dog\n
16.4195	0.105	32839	keystroke	t	n/a
16.5395	0.105	33079	keystroke	h	n/a
16.8395	0.12	33679	keystroke	e	n/a
17.679	0.105	35358	keystroke	Key.space	n/a
18.3395	0.09	36679	keystroke	q	n/a
18.4595	0.12	36919	keystroke	u	n/a
18.5945	0.075	37189	keystroke	i	n/a
18.8345	0.105	37669	keystroke	c	n/a
19.0445	0.105	38089	keystroke	k	n/a
19.2245	0.105	38449	keystroke	Key.space	n/a
19.7195	0.12	39439	keystroke	b	n/a
20.1995	0.045	40399	keystroke	r	n/a
20.2595	0.075	40519	keystroke	o	n/a
20.754	0.09	41508	keystroke	w	n/a
20.994	0.09	41988	keystroke	n	n/a
21.279	0.0895	42558	keystroke	Key.space	n/a
21.684	0.09	43368	keystroke	f	n/a
21.8195	0.09	43639	keystroke	o	n/a
22.5085	0.105	45017	keystroke	x	n/a
22.6435	0.105	45287	keystroke	Key.space	n/a
23.1395	0.059	46279	keystroke	j	n/a
23.3045	0.1045	46609	keystroke	u	n/a
23.559	0.105	47118	keystroke	m	n/a
23.679	0.12	47358	keystroke	p	n/a
23.8585	0.1055	47717	keystroke	s	n/a
24.2785	0.1205	48557	keystroke	Key.space	n/a
25.1035	0.075	50207	keystroke	o	n/a
25.644	0.1055	51288	keystroke	v	n/a
25.8845	0.12	51769	keystroke	e	n/a
25.9595	0.1045	51919	keystroke	r	n/a
26.094	0.1055	52188	keystroke	Key.space	n/a
26.3045	0.089	52609	keystroke	t	n/a
26.4095	0.09	52819	keystroke	h	n/a
26.5145	0.09	53029	keystroke	e	n/a
26.649	0.1045	53298	keystroke	Key.space	n/a
27.2185	0.09	54437	keystroke	l	n/a
27.384	0.1195	54768	keystroke	a	n/a
27.6385	0.105	55277	keystroke	z	n/a
28.509	0.0895	57018	keystroke	y	n/a
28.6585	0.0905	57317	keystroke	Key.space	n/a
