onset	duration	sample	value	key	prompt_text
2.2085	15.667	4417	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.2635	0	12527	keystroke	t	n/a
6.3215	0.061	12643	keystroke	h	n/a
6.533	0.0595	13066	keystroke	i	n/a
6.818	0.045	13636	keystroke	e	n/a
7.326	0.0605	14652	keystroke	Key.backspace	n/a
7.8225	0.0445	15645	keystroke	e	n/a
8.0615	0.061	16123	keystroke	Key.backspace	n/a
8.272	0.0605	16544	keystroke	Key.backspace	n/a
8.3625	0.06	16725	keystroke	e	n/a
8.557	0.0905	17114	keystroke	Key.space	n/a
9.1425	0.06	18285	keystroke	q	n/a
9.232	0.0755	18464	keystroke	u	n/a
9.5175	0.0895	19035	keystroke	i	n/a
9.8325	0.045	19665	keystroke	c	n/a
9.9075	0.075	19815	keystroke	k	n/a
10.222	0.105	20444	keystroke	Key.space	n/a
10.9575	0.0745	21915	keystroke	b	n/a
11.1675	0.0745	22335	keystroke	r	n/a
11.272	0.09	22544	keystroke	o	n/a
11.467	0.0755	22934	keystroke	w	n/a
11.588	0.074	23176	keystroke	n	n/a
11.8125	0.105	23625	keystroke	Key.space	n/a
11.9775	0.0895	23955	keystroke	f	n/a
12.127	0.075	24254	keystroke	o	n/a
12.2775	0.09	24555	keystroke	x	n/a
12.487	0.12	24974	keystroke	Key.space	n/a
12.9075	0.075	25815	keystroke	j	n/a
13.2075	0.1045	26415	keystroke	u	n/a
13.5525	0.074	27105	keystroke	m	n/a
13.7015	0.121	27403	keystroke	p	n/a
13.8965	0.105	27793	keystroke	s	n/a
14.257	0.12	28514	keystroke	Key.space	n/a
14.4665	0.091	28933	keystroke	o	n/a
14.5725	0.105	29145	keystroke	v	n/a
14.7825	0.089	29565	keystroke	e	n/a
14.8415	0.09	29683	keystroke	r	n/a
14.977	0.105	29954	keystroke	Key.space	n/a
15.143	0.1045	30286	keystroke	a	n/a
15.4715	0.136	30943	keystroke	Key.space	n/a
15.6665	0.1355	31333	keystroke	l	n/a
15.907	0.1055	31814	keystroke	a	n/a
16.2375	0.105	32475	keystroke	z	n/a
16.4625	0.0445	32925	keystroke	y	n/a
16.717	0.075	33434	keystroke	Key.space	n/a
16.897	0.0155	33794	keystroke	d	n/a
17.212	0.105	34424	keystroke	o	n/a
17.4225	0.0755	34845	keystroke	g	n/a
17.7975	0.0745	35595	keystroke	Key.enter	n/a
17.882	15.388	35764	prompt	n/a	rocks consultation capability seas\n
18.682	0.0605	37364	keystroke	r	n/a
18.7875	0.09	37575	keystroke	o	n/a
