onset	duration	sample	value	key	prompt_text
17.295	14.989	34590	prompt	n/a	the quick brown fox jumps over a lazy dog\n
18.724	0.013	37448	keystroke	t	n/a
19.082	0.045	38164	keystroke	h	n/a
19.172	0.135	38344	keystroke	e	n/a
19.262	0.105	38524	keystroke	Key.space	n/a
19.742	0.09	39484	keystroke	q	n/a
19.892	0.0905	39784	keystroke	u	n/a
20.042	0.105	40084	keystroke	i	n/a
20.162	0.06	40324	keystroke	c	n/a
20.297	0.09	40594	keystroke	k	n/a
20.432	0.105	40864	keystroke	Key.space	n/a
20.987	0.12	41974	keystroke	b	n/a
21.137	0.075	42274	keystroke	r	n/a
21.287	0.075	42574	keystroke	o	n/a
22.157	0.075	44314	keystroke	w	n/a
22.292	0.09	44584	keystroke	n	n/a
22.412	0.105	44824	keystroke	Key.space	n/a
23.1615	0.075	46323	keystroke	f	n/a
23.2665	0.075	46533	keystroke	o	n/a
23.5965	0.105	47193	keystroke	x	n/a
23.7165	0.075	47433	keystroke	Key.space	n/a
23.8515	0.075	47703	keystroke	j	n/a
24.0015	0.075	48003	keystroke	u	n/a
24.2115	0.06	48423	keystroke	m	n/a
24.3615	0.0745	48723	keystroke	p	n/a
24.481	0.105	48962	keystroke	s	n/a
24.572	0.119	49144	keystroke	Key.space	n/a
25.216	0.075	50432	keystroke	o	n/a
26.162	0.074	52324	keystroke	v	n/a
26.251	0.075	52502	keystroke	e	n/a
26.417	0.105	52834	keystroke	r	n/a
26.461	0.09	52922	keystroke	Key.space	n/a
26.642	0.119	53284	keystroke	a	n/a
26.701	0.12	53402	keystroke	Key.space	n/a
26.911	0.105	53822	keystroke	l	n/a
27.047	0.12	54094	keystroke	a	n/a
27.302	0.075	54604	keystroke	x	n/a
27.616	0.075	55232	keystroke	Key.backspace	n/a
27.707	0.09	55414	keystroke	z	n/a
27.917	0.09	55834	keystroke	t	n/a
28.066	0.09	56132	keystroke	Key.space	n/a
28.892	0.075	57784	keystroke	d	n/a
29.011	0.075	58022	keystroke	o	n/a
29.341	0.075	58682	keystroke	Key.backspace	n/a
29.476	0.075	58952	keystroke	Key.backspace	n/a
29.626	0.105	59252	keystroke	Key.backspace	n/a
30.076	0.06	60152	keystroke	Key.backspace	n/a
30.6005	0.09	61201	keystroke	y	n/a
30.7805	0.091	61561	keystroke	Key.space	n/a
30.9305	0.091	61861	keystroke	d	n/a
31.2015	0.075	62403	keystroke	o	n/a
31.3815	0.074	62763	keystroke	g	n/a
32.2215	0.059	64443	keystroke	Key.enter	n/a
32.29	14.9625	64580	prompt	n/a	definitely cooper zshops diameter\n
33.226	0.075	66452	keystroke	d	n/a
33.346	0.06	66692	keystroke	e	n/a
33.421	0.09	66842	keystroke	f	n/a
33.526	0.075	67052	keystroke	e	n/a
34.5315	0.12	69063	keystroke	Key.backspace	n/a
35.0565	0.045	70113	keystroke	i	n/a
35.206	0.0905	70412	keystroke	n	n/a
35.3865	0.06	70773	keystroke	i	n/a
35.536	0.045	71072	keystroke	t	n/a
36.946	0.03	73892	keystroke	e	n/a
36.961	0.03	73922	keystroke	l	n/a
37.231	0.075	74462	keystroke	y	n/a
37.366	0.105	74732	keystroke	Key.space	n/a
38.2665	0.06	76533	keystroke	c	n/a
38.3265	0.075	76653	keystroke	o	n/a
38.4765	0.06	76953	keystroke	o	n/a
38.641	0.06	77282	keystroke	p	n/a
38.716	0.06	77432	keystroke	e	n/a
38.881	0.105	77762	keystroke	r	n/a
38.956	0.09	77912	keystroke	Key.space	n/a
39.7805	0.09	79561	keystroke	z	n/a
40.0355	0.06	80071	keystroke	s	n/a
40.3355	0.075	80671	keystroke	h	n/a
40.9055	0.06	81811	keystroke	o	n/a
41.0555	0.09	82111	keystroke	p	n/a
41.1305	0.12	82261	keystroke	s	n/a
42.3155	0.105	84631	keystroke	Key.space	n/a
42.5105	0.09	85021	keystroke	d	n/a
42.6755	0.075	85351	keystroke	i	n/a
42.7655	0.105	85531	keystroke	a	n/a
42.8855	0.105	85771	keystroke	m	n/a
43.1405	0.06	86281	keystroke	t	n/a
43.1855	0.09	86371	keystroke	e	n/a
45.046	0.06	90092	keystroke	Key.backspace	n/a
45.376	0.09	90752	keystroke	Key.backspace	n/a
45.961	0.06	91922	keystroke	e	n/a
46.126	0.09	92252	keystroke	t	n/a
46.201	0.105	92402	keystroke	e	n/a
46.351	0.075	92702	keystroke	r	n/a
47.191	0.06	94382	keystroke	Key.enter	n/a
47.2565	12.011	94513	prompt	n/a	positions meditation pumps lace\n
48.106	0.075	96212	keystroke	p	n/a
48.256	0.09	96512	keystroke	o	n/a
48.346	0.105	96692	keystroke	s	n/a
48.496	0.09	96992	keystroke	i	n/a
48.758	0.068	97516	keystroke	t	n/a
48.841	0.09	97682	keystroke	i	n/a
48.976	0.09	97952	keystroke	o	n/a
49.156	0.09	98312	keystroke	n	n/a
49.261	0.12	98522	keystroke	s	n/a
49.351	0.12	98702	keystroke	Key.space	n/a
53.3725	0.013	106745	keystroke	m	n/a
53.3855	0.06	106771	keystroke	e	n/a
53.5805	0.075	107161	keystroke	d	n/a
53.6705	0.075	107341	keystroke	i	n/a
54.2555	0.075	108511	keystroke	t	n/a
54.3755	0.105	108751	keystroke	a	n/a
54.4955	0.105	108991	keystroke	t	n/a
55.4405	0.075	110881	keystroke	i	n/a
55.6355	0.06	111271	keystroke	o	n/a
55.7855	0.105	111571	keystroke	n	n/a
55.9205	0.1195	111841	keystroke	Key.space	n/a
56.4305	0.09	112861	keystroke	p	n/a
57.0155	0.165	114031	keystroke	u	n/a
57.1955	0.075	114391	keystroke	m	n/a
57.3755	0.06	114751	keystroke	p	n/a
57.5105	0.135	115021	keystroke	s	n/a
57.6155	0.105	115231	keystroke	Key.space	n/a
58.2005	0.09	116401	keystroke	l	n/a
58.3655	0.105	116731	keystroke	a	n/a
58.546	0.075	117092	keystroke	c	n/a
58.636	0.075	117272	keystroke	e	n/a
59.191	0.075	118382	keystroke	Key.enter	n/a
59.2705	12.6265	118541	prompt	n/a	antibodies word emotional maintenance\n
60.256	0.105	120512	keystroke	a	n/a
60.961	0.075	121922	keystroke	n	n/a
61.081	0.075	122162	keystroke	t	n/a
61.186	0.075	122372	keystroke	i	n/a
61.366	0.09	122732	keystroke	b	n/a
61.576	0.045	123152	keystroke	o	n/a
61.861	0.09	123722	keystroke	d	n/a
61.966	0.075	123932	keystroke	i	n/a
62.071	0.075	124142	keystroke	e	n/a
62.266	0.12	124532	keystroke	s	n/a
62.356	0.105	124712	keystroke	Key.space	n/a
62.6405	0.105	125281	keystroke	w	n/a
62.7755	0.09	125551	keystroke	o	n/a
63.3905	0.045	126781	keystroke	r	n/a
63.5405	0.12	127081	keystroke	d	n/a
63.6755	0.09	127351	keystroke	Key.space	n/a
64.2605	0.12	128521	keystroke	a	n/a
64.4105	0.105	128821	keystroke	m	n/a
65.46	0.075	130920	keystroke	Key.backspace	n/a
65.61	0.105	131220	keystroke	Key.backspace	n/a
65.73	0.075	131460	keystroke	e	n/a
65.865	0.105	131730	keystroke	m	n/a
66.045	0.09	132090	keystroke	o	n/a
66.48	0.075	132960	keystroke	t	n/a
66.585	0.09	133170	keystroke	i	n/a
66.735	0.09	133470	keystroke	o	n/a
66.93	0.09	133860	keystroke	n	n/a
67.021	0.104	134042	keystroke	a	n/a
67.185	0.09	134370	keystroke	l	n/a
67.35	0.09	134700	keystroke	Key.space	n/a
67.741	0.089	135482	keystroke	m	n/a
67.845	0.105	135690	keystroke	a	n/a
68.055	0.06	136110	keystroke	i	n/a
68.235	0.09	136470	keystroke	n	n/a
69.135	0.09	138270	keystroke	t	n/a
69.255	0.061	138510	keystroke	e	n/a
69.705	0.075	139410	keystroke	n	n/a
69.841	0.119	139682	keystroke	a	n/a
70.095	0.09	140190	keystroke	n	n/a
70.65	0.061	141300	keystroke	c	n/a
70.711	0.074	141422	keystroke	e	n/a
71.835	0.06	143670	keystroke	Key.enter	n/a
71.9005	8.067	143801	prompt	n/a	result kernel incomplete jones\n
72.885	0.06	145770	keystroke	r	n/a
72.96	0.06	145920	keystroke	e	n/a
73.111	0.0895	146222	keystroke	s	n/a
73.2605	0.075	146521	keystroke	u	n/a
73.4855	0.075	146971	keystroke	l	n/a
73.6195	0.075	147239	keystroke	t	n/a
74.1745	0.12	148349	keystroke	Key.space	n/a
74.6995	0.061	149399	keystroke	k	n/a
74.7445	0.076	149489	keystroke	e	n/a
74.8795	0.106	149759	keystroke	r	n/a
75.0305	0.09	150061	keystroke	n	n/a
