onset	duration	sample	value	key	prompt_text
5.481	5.836	10962	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.5755	0.013	13151	keystroke	t	n/a
6.6045	0.044	13209	keystroke	h	n/a
6.694	0.104	13388	keystroke	e	n/a
6.7685	0.0895	13537	keystroke	Key.space	n/a
6.9035	0.075	13807	keystroke	q	n/a
6.993	0.0905	13986	keystroke	u	n/a
7.0385	0.1055	14077	keystroke	i	n/a
7.2785	0.0605	14557	keystroke	k	n/a
7.5785	0.0745	15157	keystroke	Key.backspace	n/a
7.774	0.045	15548	keystroke	c	n/a
7.8485	0.0605	15697	keystroke	k	n/a
7.9685	0.075	15937	keystroke	Key.space	n/a
8.1035	0.0605	16207	keystroke	b	n/a
8.178	0.076	16356	keystroke	r	n/a
8.284	0.09	16568	keystroke	o	n/a
8.3885	0.0455	16777	keystroke	w	n/a
8.463	0.061	16926	keystroke	n	n/a
8.5685	0.0745	17137	keystroke	Key.space	n/a
8.629	0.0595	17258	keystroke	f	n/a
8.733	0.0605	17466	keystroke	o	n/a
8.809	0.075	17618	keystroke	x	n/a
8.869	0.089	17738	keystroke	Key.space	n/a
8.9735	0.0745	17947	keystroke	j	n/a
9.094	0.06	18188	keystroke	u	n/a
9.2885	0.045	18577	keystroke	m	n/a
9.4235	0.06	18847	keystroke	p	n/a
9.4985	0.0595	18997	keystroke	s	n/a
9.5885	0.075	19177	keystroke	Key.space	n/a
9.678	0.0605	19356	keystroke	o	n/a
9.724	0.075	19448	keystroke	v	n/a
9.904	0.0745	19808	keystroke	e	n/a
10.009	0.075	20018	keystroke	r	n/a
10.099	0.0595	20198	keystroke	Key.space	n/a
10.173	0.106	20346	keystroke	a	n/a
10.2485	0.06	20497	keystroke	Key.space	n/a
10.384	0.0595	20768	keystroke	l	n/a
10.399	0.059	20798	keystroke	a	n/a
10.579	0.105	21158	keystroke	z	n/a
10.698	0.0305	21396	keystroke	y	n/a
10.8185	0.0745	21637	keystroke	Key.space	n/a
10.909	0.059	21818	keystroke	d	n/a
10.983	0.06	21966	keystroke	o	n/a
11.1335	0.045	22267	keystroke	g	n/a
11.238	0.0755	22476	keystroke	Key.enter	n/a
11.323	6.038	22646	prompt	n/a	customs surely consultation recover\n
11.944	0.0445	23888	keystroke	c	n/a
12.034	0.0595	24068	keystroke	u	n/a
12.1095	0.0745	24219	keystroke	s	n/a
12.2885	0.075	24577	keystroke	t	n/a
12.3485	0.06	24697	keystroke	o	n/a
12.513	0.061	25026	keystroke	m	n/a
12.724	0.075	25448	keystroke	s	n/a
12.8285	0.0755	25657	keystroke	Key.space	n/a
13.0385	0.06	26077	keystroke	s	n/a
13.084	0.06	26168	keystroke	u	n/a
13.204	0.075	26408	keystroke	r	n/a
13.279	0.105	26558	keystroke	e	n/a
