onset	duration	sample	value	key	prompt_text
1.5135	8.6725	3027	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.6405	0.128	7281	keystroke	t	n/a
3.7365	0.12	7473	keystroke	h	n/a
3.8565	0.12	7713	keystroke	e	n/a
4.0085	0.087	8017	keystroke	Key.space	n/a
4.3205	0.152	8641	keystroke	q	n/a
4.4005	0.144	8801	keystroke	u	n/a
4.4805	0.128	8961	keystroke	i	n/a
4.6485	0.1515	9297	keystroke	c	n/a
4.7365	0.1035	9473	keystroke	k	n/a
4.944	0.072	9888	keystroke	Key.space	n/a
5.121	0.095	10242	keystroke	b	n/a
5.264	0.16	10528	keystroke	r	n/a
5.384	0.088	10768	keystroke	o	n/a
5.536	0.144	11072	keystroke	w	n/a
5.688	0.088	11376	keystroke	n	n/a
5.904	0.064	11808	keystroke	Key.space	n/a
6.096	0.096	12192	keystroke	b	n/a
6.448	0.08	12896	keystroke	Key.backspace	n/a
6.712	0.112	13424	keystroke	f	n/a
6.816	0.104	13632	keystroke	o	n/a
6.952	0.144	13904	keystroke	x	n/a
7.0745	0.0655	14149	keystroke	Key.space	n/a
7.249	0.102	14498	keystroke	j	n/a
7.4235	0.0875	14847	keystroke	u	n/a
7.5835	0.109	15167	keystroke	m	n/a
7.7145	0.087	15429	keystroke	p	n/a
8.049	0.133	16098	keystroke	s	n/a
8.2265	0.08	16453	keystroke	Key.space	n/a
8.422	0.1225	16844	keystroke	o	n/a
8.5365	0.1515	17073	keystroke	v	n/a
8.6525	0.181	17305	keystroke	e	n/a
8.8495	0.1355	17699	keystroke	r	n/a
9.017	0.0875	18034	keystroke	Key.space	n/a
9.162	0.0975	18324	keystroke	a	n/a
9.216	0.0735	18432	keystroke	Key.space	n/a
9.3915	0.0565	18783	keystroke	l	n/a
9.4285	0.0795	18857	keystroke	a	n/a
9.5445	0.075	19089	keystroke	z	n/a
9.7395	0.0815	19479	keystroke	y	n/a
9.8365	0.028	19673	keystroke	Key.space	n/a
9.916	0.0635	19832	keystroke	d	n/a
9.972	0.0435	19944	keystroke	o	n/a
10.0355	0.0635	20071	keystroke	g	n/a
10.0875	0.097	20175	keystroke	Key.enter	n/a
10.1905	3.232	20381	prompt	n/a	laser raleigh access give\n
10.7995	0.12	21599	keystroke	l	n/a
10.9115	0.183	21823	keystroke	a	n/a
10.983	0.1195	21966	keystroke	s	n/a
11.1985	0.0955	22397	keystroke	e	n/a
11.2635	0.086	22527	keystroke	r	n/a
11.3315	0.0655	22663	keystroke	Key.space	n/a
11.544	0.0835	23088	keystroke	r	n/a
11.6235	0.0885	23247	keystroke	a	n/a
11.7215	0.0265	23443	keystroke	l	n/a
11.829	0.087	23658	keystroke	e	n/a
11.928	0.04	23856	keystroke	i	n/a
11.969	0.0905	23938	keystroke	g	n/a
12.0755	0.06	24151	keystroke	h	n/a
12.136	0.0645	24272	keystroke	t	n/a
12.248	0.064	24496	keystroke	Key.space	n/a
12.3315	0.048	24663	keystroke	a	n/a
12.4275	0.0795	24855	keystroke	c	n/a
12.5585	0.076	25117	keystroke	c	n/a
12.624	0.052	25248	keystroke	e	n/a
12.752	0.0555	25504	keystroke	s	n/a
12.8835	0.103	25767	keystroke	s	n/a
12.9785	0.056	25957	keystroke	Key.space	n/a
13.09	0.038	26180	keystroke	g	n/a
13.134	0.018	26268	keystroke	i	n/a
13.1535	0.132	26307	keystroke	v	n/a
13.2195	0.1615	26439	keystroke	e	n/a
13.3095	0.1115	26619	keystroke	Key.enter	n/a
13.426	4.8865	26852	prompt	n/a	careers addition allan feature\n
14.125	0.16	28250	keystroke	c	n/a
14.261	0.136	28522	keystroke	a	n/a
14.4605	0.12	28921	keystroke	r	n/a
14.652	0.104	29304	keystroke	e	n/a
14.8	0.12	29600	keystroke	e	n/a
14.904	0.1755	29808	keystroke	r	n/a
15.04	0.1355	30080	keystroke	s	n/a
15.2235	0.072	30447	keystroke	Key.space	n/a
15.3925	0.1355	30785	keystroke	a	n/a
15.56	0.1035	31120	keystroke	d	n/a
15.7515	0.0955	31503	keystroke	d	n/a
15.9	0.095	31800	keystroke	i	n/a
16.0985	0.104	32197	keystroke	t	n/a
16.1465	0.2155	32293	keystroke	i	n/a
16.234	0.12	32468	keystroke	o	n/a
16.302	0.0995	32604	keystroke	n	n/a
16.498	0.104	32996	keystroke	Key.space	n/a
16.626	0.128	33252	keystroke	a	n/a
16.738	0.0805	33476	keystroke	l	n/a
16.9055	0.079	33811	keystroke	l	n/a
17.0355	0.1405	34071	keystroke	a	n/a
17.137	0.0785	34274	keystroke	n	n/a
17.268	0.1035	34536	keystroke	Key.space	n/a
17.467	0.1565	34934	keystroke	f	n/a
17.568	0.207	35136	keystroke	e	n/a
17.6675	0.1085	35335	keystroke	a	n/a
17.799	0.12	35598	keystroke	t	n/a
17.927	0.097	35854	keystroke	u	n/a
18.016	0.1835	36032	keystroke	r	n/a
18.072	0.1755	36144	keystroke	e	n/a
18.2155	0.096	36431	keystroke	Key.enter	n/a
18.3165	3.885	36633	prompt	n/a	titled finals consumers remote\n
19.1255	0.104	38251	keystroke	t	n/a
19.2055	0.0715	38411	keystroke	i	n/a
19.325	0.0915	38650	keystroke	t	n/a
19.4245	0.0595	38849	keystroke	l	n/a
