onset	duration	sample	value	key	prompt_text
13.5285	14.986	27057	prompt	n/a	the quick brown fox jumps over a lazy dog\n
15.0265	0.0415	30053	keystroke	t	n/a
15.0275	0.0855	30055	keystroke	h	n/a
15.2025	0.075	30405	keystroke	w	n/a
15.3375	0.075	30675	keystroke	u	n/a
15.8025	0.045	31605	keystroke	Key.backspace	n/a
16.0125	0.09	32025	keystroke	Key.space	n/a
16.2075	0.09	32415	keystroke	q	n/a
16.3125	0.135	32625	keystroke	u	n/a
16.4325	0.075	32865	keystroke	i	n/a
16.5525	0.09	33105	keystroke	c	n/a
16.8225	0.0895	33645	keystroke	Key.space	n/a
17.7225	0.0745	35445	keystroke	Key.backspace	n/a
18.1425	0.0445	36285	keystroke	Key.backspace	n/a
18.292	0.0605	36584	keystroke	Key.backspace	n/a
18.4275	0.09	36855	keystroke	Key.backspace	n/a
18.577	0.0605	37154	keystroke	Key.backspace	n/a
18.7725	0.0595	37545	keystroke	Key.backspace	n/a
19.1625	0.105	38325	keystroke	Key.backspace	n/a
19.3575	0.075	38715	keystroke	e	n/a
19.6265	0.0165	39253	keystroke	Key.space	n/a
19.7475	0.1055	39495	keystroke	q	n/a
19.837	0.1505	39674	keystroke	u	n/a
19.9725	0.0755	39945	keystroke	i	n/a
20.1075	0.105	40215	keystroke	c	n/a
20.2275	0.0745	40455	keystroke	k	n/a
20.347	0.0755	40694	keystroke	Key.space	n/a
21.7575	0.105	43515	keystroke	b	n/a
21.923	0.09	43846	keystroke	r	n/a
22.0425	0.105	44085	keystroke	o	n/a
22.1325	0.09	44265	keystroke	w	n/a
22.5075	0.09	45015	keystroke	n	n/a
22.7025	0.0745	45405	keystroke	Key.space	n/a
23.617	0.076	47234	keystroke	f	n/a
23.737	0.105	47474	keystroke	o	n/a
24.3825	0.0605	48765	keystroke	x	n/a
24.5475	0.1045	49095	keystroke	Key.space	n/a
24.8325	0.076	49665	keystroke	j	n/a
25.028	0.045	50056	keystroke	u	n/a
25.3725	0.135	50745	keystroke	m	n/a
25.5375	0.1205	51075	keystroke	p	n/a
25.7175	0.075	51435	keystroke	s	n/a
25.8525	0.136	51705	keystroke	Key.space	n/a
26.2275	0.0905	52455	keystroke	o	n/a
26.4525	0.075	52905	keystroke	v	n/a
26.5575	0.1645	53115	keystroke	e	n/a
26.663	0.12	53326	keystroke	r	n/a
26.753	0.119	53506	keystroke	Key.space	n/a
26.902	0.09	53804	keystroke	a	n/a
27.0375	0.105	54075	keystroke	Key.space	n/a
27.172	0.09	54344	keystroke	l	n/a
27.293	0.104	54586	keystroke	a	n/a
27.5175	0.1045	55035	keystroke	z	n/a
27.6375	0.0755	55275	keystroke	y	n/a
27.787	0.0465	55574	keystroke	Key.space	n/a
28.027	0.0755	56054	keystroke	d	n/a
28.1475	0.076	56295	keystroke	o	n/a
28.2535	0.0745	56507	keystroke	g	n/a
28.4175	0.09	56835	keystroke	Key.enter	n/a
28.537	8.8225	57074	prompt	n/a	decision chicks diving somehow\n
29.6025	0.135	59205	keystroke	d	n/a
29.8425	0.0915	59685	keystroke	e	n/a
29.9925	0.1205	59985	keystroke	c	n/a
30.1435	0.104	60287	keystroke	i	n/a
30.1575	0.12	60315	keystroke	s	n/a
30.3075	0.1655	60615	keystroke	o	n/a
30.3975	0.135	60795	keystroke	i	n/a
30.5335	0.1945	61067	keystroke	n	n/a
30.848	0.09	61696	keystroke	Key.space	n/a
31.3425	0.1055	62685	keystroke	Key.backspace	n/a
31.5225	0.075	63045	keystroke	Key.backspace	n/a
31.672	0.075	63344	keystroke	Key.backspace	n/a
31.8225	0.0745	63645	keystroke	Key.backspace	n/a
32.4825	0.1795	64965	keystroke	i	n/a
32.588	0.18	65176	keystroke	o	n/a
32.707	0.1205	65414	keystroke	n	n/a
32.8715	0.091	65743	keystroke	Key.space	n/a
32.9775	0.075	65955	keystroke	d	n/a
33.3225	0.075	66645	keystroke	Key.backspace	n/a
33.4435	0.089	66887	keystroke	c	n/a
33.547	0.105	67094	keystroke	h	n/a
33.667	0.1055	67334	keystroke	i	n/a
33.788	0.1045	67576	keystroke	c	n/a
33.9075	0.075	67815	keystroke	k	n/a
34.2375	0.151	68475	keystroke	s	n/a
34.3725	0.105	68745	keystroke	Key.space	n/a
34.5975	0.09	69195	keystroke	d	n/a
34.7025	0.075	69405	keystroke	i	n/a
34.9575	0.1795	69915	keystroke	v	n/a
35.047	0.211	70094	keystroke	i	n/a
35.228	0.165	70456	keystroke	n	n/a
35.363	0.09	70726	keystroke	g	n/a
35.498	0.1045	70996	keystroke	Key.space	n/a
35.618	0.074	71236	keystroke	s	n/a
36.173	0.09	72346	keystroke	o	n/a
36.3985	0.059	72797	keystroke	m	n/a
36.5475	0.06	73095	keystroke	e	n/a
36.9225	0.105	73845	keystroke	h	n/a
37.0425	0.09	74085	keystroke	o	n/a
37.1025	0.09	74205	keystroke	w	n/a
37.2525	0.1045	74505	keystroke	Key.enter	n/a
37.3655	9.309	74731	prompt	n/a	abortion geek estate wrap\n
37.778	0.0745	75556	keystroke	d	n/a
38.123	0.0745	76246	keystroke	Key.backspace	n/a
38.183	0.1495	76366	keystroke	a	n/a
38.2875	0.135	76575	keystroke	b	n/a
38.6925	0.135	77385	keystroke	o	n/a
39.143	0.06	78286	keystroke	r	n/a
39.1735	0.1045	78347	keystroke	t	n/a
39.293	0.24	78586	keystroke	i	n/a
39.428	0.15	78856	keystroke	o	n/a
39.548	0.15	79096	keystroke	n	n/a
39.742	0.091	79484	keystroke	Key.space	n/a
39.983	0.119	79966	keystroke	g	n/a
40.103	0.105	80206	keystroke	e	n/a
40.238	0.075	80476	keystroke	k	n/a
40.313	0.0895	80626	keystroke	e	n/a
40.7175	0.075	81435	keystroke	Key.backspace	n/a
40.898	0.06	81796	keystroke	Key.backspace	n/a
41.018	0.09	82036	keystroke	e	n/a
41.1675	0.0905	82335	keystroke	k	n/a
41.363	0.0895	82726	keystroke	Key.space	n/a
41.6175	0.105	83235	keystroke	s	n/a
41.7675	0.165	83535	keystroke	t	n/a
41.7825	0.09	83565	keystroke	r	n/a
41.8875	0.195	83775	keystroke	a	n/a
42.0225	0.135	84045	keystroke	t	n/a
42.1275	0.09	84255	keystroke	e	n/a
42.383	0.03	84766	keystroke	Key.backspace	n/a
