onset	duration	sample	value	key	prompt_text
1.3085	10.127	2617	prompt	n/a	the quick brown fox jumps over a lazy dog\n
2.6465	0.014	5293	keystroke	t	n/a
2.735	0.0895	5470	keystroke	h	n/a
2.795	0.105	5590	keystroke	e	n/a
3.0195	0.0755	6039	keystroke	Key.space	n/a
3.2005	0.0745	6401	keystroke	q	n/a
3.305	0.09	6610	keystroke	u	n/a
3.5595	0.09	7119	keystroke	i	n/a
3.725	0.1355	7450	keystroke	c	n/a
3.845	0.0895	7690	keystroke	k	n/a
4.085	0.0895	8170	keystroke	Key.space	n/a
4.6105	0.045	9221	keystroke	b	n/a
4.7605	0.0745	9521	keystroke	r	n/a
4.865	0.105	9730	keystroke	o	n/a
5.0155	0.0745	10031	keystroke	w	n/a
5.135	0.0755	10270	keystroke	n	n/a
5.39	0.0605	10780	keystroke	Key.space	n/a
5.63	0.06	11260	keystroke	f	n/a
5.747	0.1035	11494	keystroke	o	n/a
5.94	0.1045	11880	keystroke	x	n/a
6.0895	0.0755	12179	keystroke	Key.space	n/a
6.752	0.075	13504	keystroke	j	n/a
6.872	0.09	13744	keystroke	u	n/a
7.0815	0.076	14163	keystroke	m	n/a
7.2625	0.0745	14525	keystroke	p	n/a
7.3525	0.105	14705	keystroke	s	n/a
7.5775	0.0745	15155	keystroke	Key.space	n/a
7.967	0.09	15934	keystroke	o	n/a
8.2975	0.075	16595	keystroke	v	n/a
8.4325	0.1645	16865	keystroke	e	n/a
8.5825	0.075	17165	keystroke	r	n/a
8.7625	0.075	17525	keystroke	Key.space	n/a
9.4675	0.105	18935	keystroke	a	n/a
9.632	0.0905	19264	keystroke	Key.space	n/a
9.8725	0.075	19745	keystroke	l	n/a
9.9625	0.0745	19925	keystroke	a	n/a
10.1875	0.09	20375	keystroke	z	n/a
10.3375	0.0595	20675	keystroke	y	n/a
10.5775	0.0745	21155	keystroke	Key.space	n/a
10.802	0.06	21604	keystroke	d	n/a
10.937	0.09	21874	keystroke	o	n/a
11.1625	0.075	22325	keystroke	g	n/a
11.3725	0.06	22745	keystroke	Key.enter	n/a
