onset	duration	sample	value	key	prompt_text
3.6145	12.122	7229	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.25	0.071	10500	keystroke	t	n/a
5.369	0.064	10738	keystroke	h	n/a
5.449	0.088	10898	keystroke	e	n/a
5.617	0.072	11234	keystroke	Key.space	n/a
6.3535	0.128	12707	keystroke	q	n/a
6.5055	0.072	13011	keystroke	u	n/a
6.7055	0.088	13411	keystroke	i	n/a
6.8015	0.104	13603	keystroke	c	n/a
6.9455	0.072	13891	keystroke	k	n/a
7.0975	0.081	14195	keystroke	Key.space	n/a
7.326	0.072	14652	keystroke	b	n/a
7.534	0.08	15068	keystroke	r	n/a
7.67	0.0775	15340	keystroke	o	n/a
7.7955	0.08	15591	keystroke	w	n/a
7.9155	0.072	15831	keystroke	n	n/a
8.0675	0.08	16135	keystroke	Key.space	n/a
8.373	0.088	16746	keystroke	f	n/a
8.517	0.072	17034	keystroke	o	n/a
8.798	0.072	17596	keystroke	x	n/a
8.918	0.1125	17836	keystroke	Key.space	n/a
9.5985	0.064	19197	keystroke	j	n/a
9.7505	0.072	19501	keystroke	u	n/a
9.9425	0.08	19885	keystroke	m	n/a
10.0945	0.08	20189	keystroke	p	n/a
10.1985	0.096	20397	keystroke	s	n/a
10.3025	0.072	20605	keystroke	Key.space	n/a
10.4545	0.08	20909	keystroke	o	n/a
10.6705	0.104	21341	keystroke	v	n/a
11.1425	0.096	22285	keystroke	e	n/a
11.431	0.12	22862	keystroke	r	n/a
12.11	0.064	24220	keystroke	Key.space	n/a
12.319	0.112	24638	keystroke	a	n/a
12.438	0.096	24876	keystroke	Key.space	n/a
12.711	0.112	25422	keystroke	l	n/a
12.855	0.088	25710	keystroke	a	n/a
13.079	0.0955	26158	keystroke	z	n/a
13.3585	0.064	26717	keystroke	y	n/a
13.4785	0.08	26957	keystroke	Key.space	n/a
14.0465	0.08	28093	keystroke	d	n/a
14.1585	0.096	28317	keystroke	o	n/a
14.3265	0.0555	28653	keystroke	g	n/a
15.6465	0.088	31293	keystroke	Key.enter	n/a
15.74	15.476	31480	prompt	n/a	prairie tide graphical presidential\n
16.7995	0.103	33599	keystroke	p	n/a
16.9505	0.089	33901	keystroke	r	n/a
17.1265	0.088	34253	keystroke	i	n/a
17.455	0.1035	34910	keystroke	a	n/a
20.1265	0.08	40253	keystroke	Key.backspace	n/a
20.2945	0.072	40589	keystroke	Key.backspace	n/a
20.5905	0.096	41181	keystroke	a	n/a
22.455	0.104	44910	keystroke	i	n/a
22.839	0.12	45678	keystroke	r	n/a
23.007	0.072	46014	keystroke	i	n/a
23.151	0.096	46302	keystroke	e	n/a
23.519	0.072	47038	keystroke	Key.space	n/a
23.727	0.088	47454	keystroke	t	n/a
23.887	0.088	47774	keystroke	i	n/a
24.039	0.104	48078	keystroke	d	n/a
24.215	0.088	48430	keystroke	e	n/a
24.343	0.088	48686	keystroke	Key.space	n/a
24.959	0.088	49918	keystroke	g	n/a
25.479	0.1115	50958	keystroke	r	n/a
25.8705	0.081	51741	keystroke	a	n/a
26.0065	0.096	52013	keystroke	p	n/a
27.5905	0.096	55181	keystroke	h	n/a
27.7915	0.111	55583	keystroke	i	n/a
27.9825	0.112	55965	keystroke	c	n/a
28.2145	0.08	56429	keystroke	a	n/a
28.3825	0.128	56765	keystroke	l	n/a
28.8385	0.104	57677	keystroke	Key.space	n/a
29.0555	0.087	58111	keystroke	p	n/a
29.1505	0.0885	58301	keystroke	r	n/a
29.247	0.08	58494	keystroke	e	n/a
29.423	0.096	58846	keystroke	s	n/a
29.551	0.072	59102	keystroke	i	n/a
29.855	0.168	59710	keystroke	d	n/a
30.079	0.1205	60158	keystroke	e	n/a
30.1915	0.088	60383	keystroke	n	n/a
30.335	0.072	60670	keystroke	t	n/a
30.471	0.104	60942	keystroke	i	n/a
30.623	0.08	61246	keystroke	a	n/a
30.759	0.112	61518	keystroke	l	n/a
31.126	0.088	62252	keystroke	Key.enter	n/a
31.2195	17.0045	62439	prompt	n/a	logged shouldn't've benchmark advertisement\n
31.871	0.1685	63742	keystroke	l	n/a
32.1595	0.0635	64319	keystroke	o	n/a
32.3035	0.0795	64607	keystroke	g	n/a
32.463	0.08	64926	keystroke	g	n/a
32.663	0.0645	65326	keystroke	e	n/a
32.8555	0.0715	65711	keystroke	d	n/a
32.966	0.088	65932	keystroke	Key.space	n/a
33.119	0.0885	66238	keystroke	s	n/a
33.2475	0.064	66495	keystroke	h	n/a
33.3995	0.088	66799	keystroke	o	n/a
33.4955	0.08	66991	keystroke	u	n/a
33.7435	0.096	67487	keystroke	l	n/a
34.0795	0.112	68159	keystroke	v	n/a
34.719	0.127	69438	keystroke	Key.backspace	n/a
37.423	0.087	74846	keystroke	d	n/a
38.847	0.096	77694	keystroke	n	n/a
39.479	0.1045	78958	keystroke	'	n/a
41.575	0.08	83150	keystroke	t	n/a
41.886	0.128	83772	keystroke	'	n/a
42.551	0.127	85102	keystroke	v	n/a
42.926	0.105	85852	keystroke	e	n/a
43.406	0.104	86812	keystroke	Key.space	n/a
43.814	0.088	87628	keystroke	b	n/a
44.054	0.097	88108	keystroke	e	n/a
44.175	0.095	88350	keystroke	n	n/a
44.343	0.095	88686	keystroke	c	n/a
44.447	0.071	88894	keystroke	h	n/a
44.726	0.112	89452	keystroke	m	n/a
44.894	0.112	89788	keystroke	a	n/a
45.078	0.08	90156	keystroke	r	n/a
45.23	0.121	90460	keystroke	k	n/a
45.47	0.104	90940	keystroke	Key.space	n/a
45.678	0.113	91356	keystroke	a	n/a
45.831	0.104	91662	keystroke	d	n/a
46.143	0.079	92286	keystroke	v	n/a
46.358	0.072	92716	keystroke	e	n/a
46.518	0.088	93036	keystroke	r	n/a
46.718	0.064	93436	keystroke	t	n/a
46.854	0.096	93708	keystroke	i	n/a
47.118	0.113	94236	keystroke	s	n/a
47.343	0.079	94686	keystroke	e	n/a
47.462	0.104	94924	keystroke	m	n/a
47.582	0.088	95164	keystroke	e	n/a
47.686	0.065	95372	keystroke	n	n/a
47.806	0.064	95612	keystroke	t	n/a
48.142	0.08	96284	keystroke	Key.enter	n/a
48.227	10.141	96454	prompt	n/a	forums take folk legitimate\n
48.982	0.112	97964	keystroke	f	n/a
49.174	0.064	98348	keystroke	o	n/a
49.318	0.072	98636	keystroke	r	n/a
49.526	0.096	99052	keystroke	u	n/a
49.814	0.105	99628	keystroke	m	n/a
50.046	0.105	100092	keystroke	s	n/a
50.182	0.096	100364	keystroke	Key.space	n/a
50.382	0.08	100764	keystroke	t	n/a
50.558	0.088	101116	keystroke	a	n/a
50.686	0.112	101372	keystroke	k	n/a
50.822	0.064	101644	keystroke	e	n/a
50.934	0.104	101868	keystroke	Key.space	n/a
51.398	0.088	102796	keystroke	f	n/a
51.551	0.087	103102	keystroke	o	n/a
51.758	0.089	103516	keystroke	l	n/a
51.854	0.089	103708	keystroke	d	n/a
53.094	0.12	106188	keystroke	Key.backspace	n/a
53.335	0.112	106670	keystroke	d	n/a
53.774	0.152	107548	keystroke	Key.backspace	n/a
54.318	0.088	108636	keystroke	f	n/a
54.446	0.12	108892	keystroke	Key.space	n/a
55.2545	0.08	110509	keystroke	Key.backspace	n/a
55.4065	0.104	110813	keystroke	Key.backspace	n/a
55.7105	0.088	111421	keystroke	k	n/a
55.8865	0.104	111773	keystroke	Key.space	n/a
56.2785	0.104	112557	keystroke	l	n/a
56.4145	0.088	112829	keystroke	e	n/a
56.6065	0.088	113213	keystroke	g	n/a
56.7185	0.096	113437	keystroke	i	n/a
56.8785	0.064	113757	keystroke	t	n/a
57.0305	0.088	114061	keystroke	i	n/a
57.2945	0.104	114589	keystroke	m	n/a
57.4945	0.104	114989	keystroke	a	n/a
57.7585	0.072	115517	keystroke	t	n/a
57.9265	0.088	115853	keystroke	e	n/a
58.2945	0.072	116589	keystroke	Key.enter	n/a
58.3705	6.8535	116741	prompt	n/a	star president applicants david\n
58.9585	0.096	117917	keystroke	s	n/a
59.1585	0.08	118317	keystroke	t	n/a
59.3185	0.088	118637	keystroke	a	n/a
59.4625	0.096	118925	keystroke	r	n/a
59.9185	0.104	119837	keystroke	Key.space	n/a
60.1825	0.08	120365	keystroke	s	n/a
60.4785	0.08	120957	keystroke	Key.backspace	n/a
60.7185	0.08	121437	keystroke	p	n/a
60.8385	0.08	121677	keystroke	r	n/a
60.9185	0.104	121837	keystroke	e	n/a
61.1185	0.128	122237	keystroke	s	n/a
61.2945	0.088	122589	keystroke	i	n/a
61.4785	0.112	122957	keystroke	d	n/a
61.6625	0.096	123325	keystroke	e	n/a
61.7585	0.072	123517	keystroke	n	n/a
61.8865	0.064	123773	keystroke	t	n/a
62.0465	0.104	124093	keystroke	Key.space	n/a
62.2385	0.088	124477	keystroke	a	n/a
62.3665	0.088	124733	keystroke	p	n/a
62.5425	0.064	125085	keystroke	p	n/a
62.6785	0.096	125357	keystroke	l	n/a
62.8945	0.096	125789	keystroke	i	n/a
63.0305	0.088	126061	keystroke	c	n/a
63.1505	0.096	126301	keystroke	a	n/a
63.2545	0.064	126509	keystroke	n	n/a
63.3905	0.072	126781	keystroke	t	n/a
63.5985	0.096	127197	keystroke	s	n/a
63.9105	0.096	127821	keystroke	Key.space	n/a
64.0945	0.104	128189	keystroke	d	n/a
64.2705	0.096	128541	keystroke	a	n/a
64.5105	0.056	129021	keystroke	v	n/a
64.7505	0.096	129501	keystroke	i	n/a
64.8785	0.088	129757	keystroke	d	n/a
65.1505	0.072	130301	keystroke	Key.enter	n/a
65.227	6.509	130454	prompt	n/a	spanking option collar proved\n
65.8785	0.088	131757	keystroke	s	n/a
65.9825	0.12	131965	keystroke	p	n/a
66.1585	0.08	132317	keystroke	a	n/a
66.3025	0.08	132605	keystroke	n	n/a
