onset	duration	sample	value	key	prompt_text
11.4555	12.8585	22911	prompt	n/a	the quick brown fox jumps over a lazy dog\n
13.826	0.06	27652	keystroke	q	n/a
14.0215	0.0745	28043	keystroke	u	n/a
14.186	0.075	28372	keystroke	i	n/a
14.351	0.0745	28702	keystroke	c	n/a
14.5465	0.09	29093	keystroke	k	n/a
15.2505	0.0755	30501	keystroke	Key.space	n/a
15.431	0.0895	30862	keystroke	b	n/a
15.5055	0.0905	31011	keystroke	r	n/a
15.6855	0.09	31371	keystroke	o	n/a
15.8205	0.061	31641	keystroke	w	n/a
16.0605	0.1655	32121	keystroke	n	n/a
16.1505	0.1205	32301	keystroke	Key.space	n/a
17.051	0.075	34102	keystroke	f	n/a
17.141	0.0905	34282	keystroke	i	n/a
17.3365	0.0895	34673	keystroke	x	n/a
17.4855	0.105	34971	keystroke	Key.space	n/a
17.6955	0.09	35391	keystroke	j	n/a
17.8755	0.09	35751	keystroke	u	n/a
18.0705	0.195	36141	keystroke	m	n/a
18.2505	0.075	36501	keystroke	p	n/a
18.3865	0.074	36773	keystroke	s	n/a
18.4755	0.06	36951	keystroke	Key.space	n/a
18.701	0.075	37402	keystroke	=	n/a
18.881	0.0605	37762	keystroke	=	n/a
19.0765	0.045	38153	keystroke	=	n/a
19.211	0.06	38422	keystroke	Key.backspace	n/a
19.346	0.09	38692	keystroke	Key.backspace	n/a
19.556	0.045	39112	keystroke	Key.backspace	n/a
20.186	0.0755	40372	keystroke	o	n/a
20.456	0.075	40912	keystroke	v	n/a
20.576	0.0755	41152	keystroke	e	n/a
20.771	0.075	41542	keystroke	r	n/a
20.8605	0.0755	41721	keystroke	Key.space	n/a
20.996	0.06	41992	keystroke	a	n/a
21.101	0.045	42202	keystroke	Key.space	n/a
21.236	0.1045	42472	keystroke	l	n/a
21.5065	0.105	43013	keystroke	a	n/a
21.791	0.0905	43582	keystroke	z	n/a
21.9565	0.09	43913	keystroke	y	n/a
22.091	0.105	44182	keystroke	Key.space	n/a
22.301	0.0895	44602	keystroke	d	n/a
22.4505	0.09	44901	keystroke	o	n/a
22.6005	0.0605	45201	keystroke	g	n/a
22.9005	0.076	45801	keystroke	'	n/a
24.056	0.0595	48112	keystroke	Key.backspace	n/a
24.236	0.075	48472	keystroke	Key.enter	n/a
24.32	9.758	48640	prompt	n/a	scenic troubleshooting saskatchewan again\n
25.1515	0.074	50303	keystroke	s	n/a
25.6005	0.0755	51201	keystroke	c	n/a
25.7965	0.06	51593	keystroke	e	n/a
25.9315	0.119	51863	keystroke	n	n/a
26.0205	0.12	52041	keystroke	i	n/a
26.1255	0.09	52251	keystroke	c	n/a
26.3055	0.1055	52611	keystroke	Key.space	n/a
26.9055	0.076	53811	keystroke	t	n/a
27.086	0.0905	54172	keystroke	r	n/a
27.161	0.0905	54322	keystroke	o	n/a
27.3705	0.076	54741	keystroke	u	n/a
27.461	0.0605	54922	keystroke	b	n/a
27.566	0.09	55132	keystroke	l	n/a
27.7165	0.074	55433	keystroke	e	n/a
27.9265	0.089	55853	keystroke	s	n/a
28.0005	0.09	56001	keystroke	h	n/a
28.211	0.0605	56422	keystroke	o	n/a
28.3465	0.089	56693	keystroke	o	n/a
28.4815	0.075	56963	keystroke	t	n/a
28.6305	0.1665	57261	keystroke	i	n/a
28.7065	0.1195	57413	keystroke	n	n/a
28.781	0.09	57562	keystroke	g	n/a
28.9155	0.12	57831	keystroke	Key.space	n/a
29.276	0.1045	58552	keystroke	s	n/a
29.846	0.0755	59692	keystroke	a	n/a
30.521	0.1055	61042	keystroke	s	n/a
31.1365	0.1045	62273	keystroke	k	n/a
31.421	0.015	62842	keystroke	a	n/a
31.526	0.105	63052	keystroke	t	n/a
31.736	0.0895	63472	keystroke	c	n/a
31.781	0.0895	63562	keystroke	h	n/a
31.991	0.09	63982	keystroke	e	n/a
32.216	0.09	64432	keystroke	w	n/a
32.4115	0.104	64823	keystroke	a	n/a
32.5755	0.165	65151	keystroke	n	n/a
32.711	0.1495	65422	keystroke	Key.space	n/a
33.236	0.0745	66472	keystroke	a	n/a
33.386	0.1055	66772	keystroke	g	n/a
33.521	0.0905	67042	keystroke	a	n/a
33.6405	0.135	67281	keystroke	i	n/a
33.717	0.134	67434	keystroke	n	n/a
33.986	0.0895	67972	keystroke	Key.enter	n/a
34.096	9.6265	68192	prompt	n/a	proceedings ranking noticed debt\n
35.0355	0.106	70071	keystroke	p	n/a
35.1855	0.15	70371	keystroke	r	n/a
35.2905	0.091	70581	keystroke	o	n/a
35.4705	0.0905	70941	keystroke	c	n/a
35.681	0.075	71362	keystroke	e	n/a
35.876	0.06	71752	keystroke	d	n/a
36.3705	0.075	72741	keystroke	Key.backspace	n/a
36.551	0.09	73102	keystroke	e	n/a
36.761	0.075	73522	keystroke	d	n/a
36.911	0.1195	73822	keystroke	d	n/a
37.0615	0.12	74123	keystroke	i	n/a
37.136	0.1355	74272	keystroke	n	n/a
37.2405	0.0755	74481	keystroke	g	n/a
37.6605	0.075	75321	keystroke	Key.backspace	n/a
37.826	0.0605	75652	keystroke	Key.backspace	n/a
37.9915	0.06	75983	keystroke	Key.backspace	n/a
38.3205	0.1055	76641	keystroke	Key.backspace	n/a
38.9665	0.12	77933	keystroke	i	n/a
39.0565	0.104	78113	keystroke	n	n/a
39.2655	0.09	78531	keystroke	g	n/a
39.4455	0.09	78891	keystroke	s	n/a
39.611	0.09	79222	keystroke	Key.space	n/a
40.136	0.076	80272	keystroke	r	n/a
40.3455	0.0905	80691	keystroke	a	n/a
40.4205	0.091	80841	keystroke	n	n/a
41.2165	0.074	82433	keystroke	k	n/a
41.3955	0.135	82791	keystroke	i	n/a
41.4865	0.134	82973	keystroke	n	n/a
41.5455	0.09	83091	keystroke	g	n/a
41.711	0.0905	83422	keystroke	Key.space	n/a
41.921	0.21	83842	keystroke	n	n/a
42.026	0.15	84052	keystroke	o	n/a
42.101	0.09	84202	keystroke	t	n/a
42.296	0.09	84592	keystroke	i	n/a
42.371	0.105	84742	keystroke	c	n/a
42.581	0.09	85162	keystroke	e	n/a
42.761	0.075	85522	keystroke	d	n/a
42.881	0.075	85762	keystroke	Key.space	n/a
42.9715	0.09	85943	keystroke	d	n/a
43.1365	0.0895	86273	keystroke	e	n/a
43.287	0.0895	86574	keystroke	b	n/a
43.451	0.0755	86902	keystroke	t	n/a
43.646	0.075	87292	keystroke	Key.enter	n/a
43.7275	19.196	87455	prompt	n/a	collecting organisation appointed highlights\n
44.861	0.075	89722	keystroke	c	n/a
45.266	0.076	90532	keystroke	o	n/a
45.461	0.0455	90922	keystroke	l	n/a
45.626	0.045	91252	keystroke	l	n/a
45.7455	0.045	91491	keystroke	l	n/a
45.8515	0.0745	91703	keystroke	e	n/a
46.0915	0.09	92183	keystroke	c	n/a
46.3615	0.06	92723	keystroke	t	n/a
46.5115	0.12	93023	keystroke	i	n/a
46.5865	0.105	93173	keystroke	n	n/a
46.6615	0.09	93323	keystroke	g	n/a
46.7965	0.105	93593	keystroke	Key.space	n/a
47.1865	0.03	94373	keystroke	Key.backspace	n/a
47.3515	0.0445	94703	keystroke	=	n/a
47.5015	0.06	95003	keystroke	=	n/a
47.7415	0.059	95483	keystroke	Key.backspace	n/a
47.8755	0.06	95751	keystroke	Key.backspace	n/a
48.0105	0.045	96021	keystroke	Key.backspace	n/a
48.206	0.045	96412	keystroke	Key.backspace	n/a
48.3405	0.061	96681	keystroke	Key.backspace	n/a
48.476	0.0595	96952	keystroke	Key.backspace	n/a
48.611	0.0445	97222	keystroke	Key.backspace	n/a
48.7455	0.075	97491	keystroke	Key.backspace	n/a
48.9255	0.046	97851	keystroke	Key.backspace	n/a
49.5855	0.1055	99171	keystroke	e	n/a
49.8265	0.0745	99653	keystroke	c	n/a
50.0215	0.06	100043	keystroke	t	n/a
50.126	0.1345	100252	keystroke	i	n/a
50.201	0.1195	100402	keystroke	n	n/a
50.3055	0.061	100611	keystroke	g	n/a
50.441	0.09	100882	keystroke	Key.space	n/a
50.636	0.0755	101272	keystroke	o	n/a
50.801	0.075	101602	keystroke	r	n/a
50.98	0.0915	101960	keystroke	g	n/a
51.1465	0.09	102293	keystroke	a	n/a
51.492	0.0295	102984	keystroke	n	n/a
51.5065	0.06	103013	keystroke	i	n/a
52.4665	0.089	104933	keystroke	s	n/a
52.631	0.0905	105262	keystroke	a	n/a
52.886	0.075	105772	keystroke	t	n/a
53.036	0.09	106072	keystroke	i	n/a
53.231	0.135	106462	keystroke	o	n/a
53.306	0.09	106612	keystroke	n	n/a
53.471	0.09	106942	keystroke	Key.space	n/a
53.621	0.06	107242	keystroke	a	n/a
53.7265	0.0595	107453	keystroke	p	n/a
53.8915	0.0745	107783	keystroke	p	n/a
54.0415	0.1195	108083	keystroke	o	n/a
54.266	0.135	108532	keystroke	i	n/a
54.341	0.15	108682	keystroke	n	n/a
54.446	0.076	108892	keystroke	t	n/a
54.656	0.0905	109312	keystroke	e	n/a
54.8365	0.0895	109673	keystroke	d	n/a
54.9405	0.0905	109881	keystroke	Key.space	n/a
56.0955	0.12	112191	keystroke	h	n/a
57.3705	0.031	114741	keystroke	u	n/a
57.4905	0.091	114981	keystroke	g	n/a
57.5965	0.075	115193	keystroke	h	n/a
57.8215	0.0295	115643	keystroke	k	n/a
58.316	0.0455	116632	keystroke	=	n/a
58.4515	0.075	116903	keystroke	=	n/a
58.6015	0.06	117203	keystroke	=	n/a
58.7065	0.045	117413	keystroke	=	n/a
58.8265	0.045	117653	keystroke	=	n/a
59.0055	0.076	118011	keystroke	Key.backspace	n/a
59.1415	0.18	118283	keystroke	Key.backspace	n/a
59.3515	0.06	118703	keystroke	Key.backspace	n/a
59.501	0.06	119002	keystroke	Key.backspace	n/a
59.621	0.0745	119242	keystroke	Key.backspace	n/a
59.7555	0.0905	119511	keystroke	Key.backspace	n/a
59.9515	0.089	119903	keystroke	Key.backspace	n/a
60.1155	0.1055	120231	keystroke	Key.backspace	n/a
60.5965	0.0745	121193	keystroke	Key.backspace	n/a
61.061	0.075	122122	keystroke	i	n/a
61.2415	0.0595	122483	keystroke	g	n/a
61.301	0.09	122602	keystroke	h	n/a
61.511	0.0905	123022	keystroke	l	n/a
61.706	0.06	123412	keystroke	i	n/a
61.841	0.09	123682	keystroke	g	n/a
61.916	0.105	123832	keystroke	h	n/a
62.0665	0.0895	124133	keystroke	t	n/a
62.321	0.09	124642	keystroke	s	n/a
62.8455	0.075	125691	keystroke	Key.enter	n/a
62.9275	11.141	125855	prompt	n/a	symbols perception messaging jackie\n
63.746	0.09	127492	keystroke	s	n/a
63.896	0.06	127792	keystroke	y	n/a
64.076	0.0895	128152	keystroke	m	n/a
64.2105	0.0905	128421	keystroke	b	n/a
64.346	0.045	128692	keystroke	o	n/a
64.511	0.0605	129022	keystroke	l	n/a
64.5865	0.075	129173	keystroke	s	n/a
64.766	0.09	129532	keystroke	Key.space	n/a
65.1415	0.059	130283	keystroke	p	n/a
65.2905	0.076	130581	keystroke	e	n/a
65.4565	0.0895	130913	keystroke	r	n/a
65.6365	0.1055	131273	keystroke	c	n/a
65.846	0.075	131692	keystroke	e	n/a
65.981	0.03	131962	keystroke	p	n/a
66.101	0.06	132202	keystroke	t	n/a
66.221	0.12	132442	keystroke	i	n/a
66.446	0.1205	132892	keystroke	o	n/a
66.552	0.1335	133104	keystroke	n	n/a
66.8065	0.0895	133613	keystroke	Key.space	n/a
67.062	0.1035	134124	keystroke	m	n/a
67.2265	0.09	134453	keystroke	e	n/a
67.4365	0.0445	134873	keystroke	s	n/a
67.5705	0.105	135141	keystroke	s	n/a
68.066	0.15	136132	keystroke	i	n/a
68.1565	0.1345	136313	keystroke	n	n/a
68.261	0.09	136522	keystroke	g	n/a
68.501	0.105	137002	keystroke	Key.space	n/a
69.011	0.06	138022	keystroke	Key.backspace	n/a
69.1455	0.075	138291	keystroke	Key.backspace	n/a
69.3105	0.0605	138621	keystroke	Key.backspace	n/a
69.4455	0.0755	138891	keystroke	Key.backspace	n/a
70.5255	0.1205	141051	keystroke	a	n/a
71.156	0.0605	142312	keystroke	g	n/a
71.2465	0.12	142493	keystroke	i	n/a
71.306	0.135	142612	keystroke	n	n/a
71.456	0.0605	142912	keystroke	g	n/a
71.5615	0.12	143123	keystroke	Key.space	n/a
72.4165	0.0745	144833	keystroke	j	n/a
72.506	0.09	145012	keystroke	a	n/a
72.7315	0.09	145463	keystroke	c	n/a
72.8365	0.0445	145673	keystroke	k	n/a
72.971	0.0745	145942	keystroke	i	n/a
73.076	0.0605	146152	keystroke	e	n/a
74.006	0.0595	148012	keystroke	Key.enter	n/a
74.0765	16.6265	148153	prompt	n/a	sprint tournament dolls thongs\n
74.8465	0.075	149693	keystroke	s	n/a
74.936	0.0905	149872	keystroke	p	n/a
75.116	0.06	150232	keystroke	r	n/a
75.2215	0.135	150443	keystroke	i	n/a
75.2965	0.1345	150593	keystroke	n	n/a
75.476	0.0455	150952	keystroke	t	n/a
75.551	0.105	151102	keystroke	Key.space	n/a
76.046	0.0605	152092	keystroke	t	n/a
76.1515	0.0895	152303	keystroke	o	n/a
76.6155	0.091	153231	keystroke	u	n/a
76.766	0.0605	153532	keystroke	r	n/a
76.8705	0.09	153741	keystroke	n	n/a
77.0505	0.075	154101	keystroke	a	n/a
77.141	0.075	154282	keystroke	m	n/a
77.3065	0.06	154613	keystroke	e	n/a
77.501	0.0755	155002	keystroke	t	n/a
77.591	0.0895	155182	keystroke	Key.space	n/a
77.771	0.075	155542	keystroke	d	n/a
77.876	0.075	155752	keystroke	o	n/a
78.0565	0.0595	156113	keystroke	l	n/a
78.2215	0.0595	156443	keystroke	l	n/a
78.4315	0.059	156863	keystroke	Key.backspace	n/a
78.5805	0.06	157161	keystroke	Key.backspace	n/a
78.716	0.0745	157432	keystroke	Key.backspace	n/a
78.8665	0.059	157733	keystroke	Key.backspace	n/a
79.0155	0.0755	158031	keystroke	Key.backspace	n/a
79.1805	0.075	158361	keystroke	Key.backspace	n/a
80.741	0.09	161482	keystroke	t	n/a
80.951	0.105	161902	keystroke	Key.space	n/a
81.2515	0.0745	162503	keystroke	d	n/a
85.799	0.012	171598	keystroke	o	n/a
85.9305	0.046	171861	keystroke	l	n/a
86.0655	0.0755	172131	keystroke	l	n/a
86.3205	0.1055	172641	keystroke	s	n/a
86.546	0.075	173092	keystroke	Key.space	n/a
86.9065	0.075	173813	keystroke	t	n/a
87.0115	0.075	174023	keystroke	h	n/a
87.2815	0.06	174563	keystroke	i	n/a
87.2965	0.165	174593	keystroke	n	n/a
87.7315	0.045	175463	keystroke	Key.backspace	n/a
87.8655	0.0905	175731	keystroke	Key.backspace	n/a
88.6455	0.15	177291	keystroke	o	n/a
88.7355	0.136	177471	keystroke	n	n/a
88.8565	0.09	177713	keystroke	g	n/a
89.1115	0.075	178223	keystroke	s	n/a
89.2315	0.1045	178463	keystroke	'	n/a
90.4465	0.0745	180893	keystroke	Key.backspace	n/a
90.641	0.06	181282	keystroke	Key.enter	n/a
90.71	25.5985	181420	prompt	n/a	something's employment swedish forge\n
91.556	0.09	183112	keystroke	s	n/a
91.661	0.136	183322	keystroke	o	n/a
91.7215	0.135	183443	keystroke	m	n/a
91.8415	0.0895	183683	keystroke	e	n/a
92.052	0.09	184104	keystroke	t	n/a
92.112	0.0595	184224	keystroke	h	n/a
92.277	0.104	184554	keystroke	i	n/a
92.352	0.119	184704	keystroke	n	n/a
92.456	0.0605	184912	keystroke	g	n/a
93.176	0.061	186352	keystroke	'	n/a
93.341	0.09	186682	keystroke	s	n/a
93.4465	0.104	186893	keystroke	Key.space	n/a
93.9115	0.075	187823	keystroke	e	n/a
94.0015	0.1355	188003	keystroke	o	n/a
94.0615	0.135	188123	keystroke	m	n/a
94.2715	0.105	188543	keystroke	p	n/a
94.3615	0.06	188723	keystroke	l	n/a
95.381	0.0755	190762	keystroke	o	n/a
95.6215	0.045	191243	keystroke	y	n/a
95.8015	0.09	191603	keystroke	m	n/a
95.9365	0.089	191873	keystroke	e	n/a
96.0405	0.0755	192081	keystroke	n	n/a
96.1765	0.089	192353	keystroke	t	n/a
96.2205	0.105	192441	keystroke	Key.space	n/a
96.5365	0.1355	193073	keystroke	s	n/a
96.776	0.091	193552	keystroke	w	n/a
96.971	0.06	193942	keystroke	e	n/a
98.8165	0.0745	197633	keystroke	d	n/a
98.936	0.0905	197872	keystroke	i	n/a
99.191	0.06	198382	keystroke	s	n/a
99.3555	0.135	198711	keystroke	h	n/a
99.4605	0.1205	198921	keystroke	Key.space	n/a
103.481	0.075	206962	keystroke	Key.backspace	n/a
103.7655	0.075	207531	keystroke	Key.backspace	n/a
103.931	0.0755	207862	keystroke	Key.backspace	n/a
104.0805	0.091	208161	keystroke	Key.backspace	n/a
104.2605	0.075	208521	keystroke	Key.backspace	n/a
104.3965	0.09	208793	keystroke	Key.backspace	n/a
104.5465	0.089	209093	keystroke	Key.backspace	n/a
104.6965	0.09	209393	keystroke	Key.backspace	n/a
104.862	0.074	209724	keystroke	Key.backspace	n/a
105.596	0.075	211192	keystroke	m	n/a
105.791	0.1055	211582	keystroke	p	n/a
105.8815	0.164	211763	keystroke	l	n/a
106.061	0.1055	212122	keystroke	o	n/a
106.3465	0.0595	212693	keystroke	y	n/a
106.5415	0.0745	213083	keystroke	m	n/a
106.721	0.0895	213442	keystroke	e	n/a
106.8705	0.105	213741	keystroke	n	n/a
106.991	0.0605	213982	keystroke	t	n/a
107.111	0.1055	214222	keystroke	Key.space	n/a
107.801	0.105	215602	keystroke	s	n/a
107.996	0.0755	215992	keystroke	w	n/a
108.1765	0.09	216353	keystroke	e	n/a
108.356	0.0755	216712	keystroke	i	n/a
108.476	0.0605	216952	keystroke	d	n/a
109.316	0.105	218632	keystroke	Key.backspace	n/a
109.5265	0.1195	219053	keystroke	=	n/a
109.766	0.0905	219532	keystroke	d	n/a
109.9315	0.075	219863	keystroke	u	n/a
110.2915	0.0445	220583	keystroke	=	n/a
110.4265	0.0745	220853	keystroke	Key.backspace	n/a
110.5615	0.074	221123	keystroke	Key.backspace	n/a
110.7865	0.015	221573	keystroke	Key.backspace	n/a
111.0115	0.06	222023	keystroke	Key.backspace	n/a
111.1765	0.06	222353	keystroke	Key.backspace	n/a
112.0165	0.075	224033	keystroke	d	n/a
112.1365	0.075	224273	keystroke	i	n/a
112.2565	0.06	224513	keystroke	s	n/a
112.3765	0.1045	224753	keystroke	h	n/a
112.586	0.0755	225172	keystroke	Key.space	n/a
113.8005	0.045	227601	keystroke	Key.backspace	n/a
113.907	0.0745	227814	keystroke	Key.backspace	n/a
114.821	0.0905	229642	keystroke	h	n/a
114.926	0.105	229852	keystroke	Key.space	n/a
115.182	0.0895	230364	keystroke	f	n/a
115.317	0.03	230634	keystroke	o	n/a
115.8265	0.06	231653	keystroke	r	n/a
115.9005	0.091	231801	keystroke	g	n/a
116.0665	0.06	232133	keystroke	e	n/a
116.2305	0.076	232461	keystroke	Key.enter	n/a
116.3165	14.3615	232633	prompt	n/a	dynamics todd java pierce\n
117.131	0.0745	234262	keystroke	d	n/a
117.2665	0.089	234533	keystroke	y	n/a
117.3565	0.075	234713	keystroke	b	n/a
117.4005	0.076	234801	keystroke	a	n/a
