onset	duration	sample	value	key	prompt_text
15.0135	0.001	30027	keystroke	Key.backspace	n/a
15.0665	22.541	30133	prompt	n/a	the quick brown fox jumps over a lazy dog\n
18.419	0.001	36838	keystroke	t	n/a
18.791	0.061	37582	keystroke	h	n/a
18.911	0.075	37822	keystroke	e	n/a
19.046	0.105	38092	keystroke	Key.space	n/a
19.827	0.089	39654	keystroke	q	n/a
19.932	0.09	39864	keystroke	u	n/a
20.082	0.09	40164	keystroke	i	n/a
21.027	0.06	42054	keystroke	c	n/a
21.131	0.075	42262	keystroke	k	n/a
21.251	0.105	42502	keystroke	Key.space	n/a
21.672	0.075	43344	keystroke	b	n/a
21.972	0.059	43944	keystroke	r	n/a
22.541	0.06	45082	keystroke	i	n/a
22.676	0.075	45352	keystroke	w	n/a
22.811	0.06	45622	keystroke	n	n/a
23.697	0.075	47394	keystroke	Key.backspace	n/a
23.922	0.075	47844	keystroke	Key.backspace	n/a
24.162	0.06	48324	keystroke	Key.backspace	n/a
24.9865	0.06	49973	keystroke	o	n/a
25.0765	0.075	50153	keystroke	w	n/a
25.2115	0.075	50423	keystroke	n	n/a
25.3165	0.09	50633	keystroke	Key.space	n/a
25.9165	0.06	51833	keystroke	f	n/a
25.9915	0.075	51983	keystroke	o	n/a
26.3665	0.075	52733	keystroke	x	n/a
26.666	0.075	53332	keystroke	Key.space	n/a
27.8215	0.075	55643	keystroke	j	n/a
27.9565	0.075	55913	keystroke	u	n/a
28.1515	0.075	56303	keystroke	m	n/a
28.5565	0.06	57113	keystroke	p	n/a
28.6915	0.12	57383	keystroke	s	n/a
28.7965	0.105	57593	keystroke	Key.space	n/a
29.127	0.06	58254	keystroke	o	n/a
29.472	0.06	58944	keystroke	v	n/a
29.562	0.06	59124	keystroke	e	n/a
29.727	0.12	59454	keystroke	r	n/a
29.802	0.09	59604	keystroke	Key.space	n/a
29.982	0.06	59964	keystroke	t	n/a
30.147	0.075	60294	keystroke	h	n/a
30.222	0.12	60444	keystroke	e	n/a
30.297	0.105	60594	keystroke	Key.space	n/a
30.582	0.075	61164	keystroke	l	n/a
30.732	0.12	61464	keystroke	a	n/a
30.972	0.075	61944	keystroke	z	n/a
31.167	0.06	62334	keystroke	y	n/a
31.362	0.09	62724	keystroke	Key.space	n/a
31.617	0.075	63234	keystroke	d	n/a
31.827	0.06	63654	keystroke	o	n/a
32.1115	0.045	64223	keystroke	g	n/a
37.604	0	75208	keystroke	Key.enter	n/a
37.612	10.777	75224	prompt	n/a	ohio mats maine annex\n
38.6215	0.06	77243	keystroke	o	n/a
38.982	0.06	77964	keystroke	h	n/a
39.102	0.075	78204	keystroke	i	n/a
39.222	0.105	78444	keystroke	a	n/a
40.167	0.045	80334	keystroke	o	n/a
40.302	0.09	80604	keystroke	Key.space	n/a
42.072	0.06	84144	keystroke	Key.backspace	n/a
42.237	0.075	84474	keystroke	Key.backspace	n/a
42.507	0.06	85014	keystroke	Key.backspace	n/a
43.197	0.075	86394	keystroke	o	n/a
43.392	0.105	86784	keystroke	Key.space	n/a
44.007	0.06	88014	keystroke	m	n/a
44.112	0.105	88224	keystroke	a	n/a
44.307	0.06	88614	keystroke	t	n/a
44.457	0.105	88914	keystroke	s	n/a
44.592	0.09	89184	keystroke	Key.space	n/a
45.132	0.075	90264	keystroke	m	n/a
45.267	0.12	90534	keystroke	a	n/a
45.357	0.06	90714	keystroke	i	n/a
45.507	0.06	91014	keystroke	n	n/a
45.612	0.105	91224	keystroke	e	n/a
45.702	0.09	91404	keystroke	Key.space	n/a
46.002	0.09	92004	keystroke	a	n/a
46.122	0.075	92244	keystroke	n	n/a
46.272	0.075	92544	keystroke	n	n/a
46.797	0.045	93594	keystroke	e	n/a
47.022	0.075	94044	keystroke	x	n/a
48.342	0.045	96684	keystroke	Key.enter	n/a
48.3925	13.1515	96785	prompt	n/a	whatever administrators allocation specs\n
49.617	0.075	99234	keystroke	w	n/a
49.707	0.075	99414	keystroke	h	n/a
49.887	0.09	99774	keystroke	a	n/a
49.992	0.075	99984	keystroke	t	n/a
50.142	0.09	100284	keystroke	e	n/a
50.157	0.06	100314	keystroke	w	n/a
51.132	0.06	102264	keystroke	Key.backspace	n/a
51.942	0.045	103884	keystroke	v	n/a
52.032	0.09	104064	keystroke	e	n/a
52.212	0.15	104424	keystroke	r	n/a
52.332	0.12	104664	keystroke	Key.space	n/a
52.992	0.09	105984	keystroke	a	n/a
53.217	0.075	106434	keystroke	d	n/a
53.352	0.105	106704	keystroke	m	n/a
53.562	0.06	107124	keystroke	i	n/a
