onset	duration	sample	value	key	prompt_text
1.1865	5.188	2373	prompt	n/a	the quick brown fox jumps over a lazy dog\n
2.467	0.136	4934	keystroke	t	n/a
2.578	0.1285	5156	keystroke	h	n/a
2.7065	0.1285	5413	keystroke	e	n/a
2.7705	0.128	5541	keystroke	Key.space	n/a
2.9065	0.0965	5813	keystroke	q	n/a
3.0165	0.122	6033	keystroke	u	n/a
3.091	0.0565	6182	keystroke	i	n/a
3.099	0.0965	6198	keystroke	c	n/a
3.227	0.15	6454	keystroke	k	n/a
3.3465	0.08	6693	keystroke	Key.space	n/a
3.459	0.0555	6918	keystroke	b	n/a
3.6185	0.0725	7237	keystroke	r	n/a
3.6745	0.0955	7349	keystroke	o	n/a
3.771	0.104	7542	keystroke	w	n/a
3.835	0.104	7670	keystroke	n	n/a
3.882	0.0805	7764	keystroke	Key.space	n/a
3.9785	0.0805	7957	keystroke	f	n/a
4.067	0.135	8134	keystroke	o	n/a
4.1945	0.1045	8389	keystroke	x	n/a
4.2665	0.0875	8533	keystroke	Key.space	n/a
4.3705	0.0565	8741	keystroke	j	n/a
4.499	0.0555	8998	keystroke	u	n/a
4.659	0.136	9318	keystroke	m	n/a
4.6895	0.1375	9379	keystroke	p	n/a
4.787	0.0955	9574	keystroke	s	n/a
4.819	0.094	9638	keystroke	Key.space	n/a
4.9465	0.128	9893	keystroke	o	n/a
5.019	0.064	10038	keystroke	v	n/a
5.1385	0.1285	10277	keystroke	e	n/a
5.2095	0.1045	10419	keystroke	r	n/a
5.243	0.04	10486	keystroke	Key.space	n/a
5.315	0.12	10630	keystroke	a	n/a
5.411	0.072	10822	keystroke	Key.space	n/a
5.547	0.096	11094	keystroke	l	n/a
5.626	0.057	11252	keystroke	a	n/a
5.763	0.135	11526	keystroke	z	n/a
5.851	0.103	11702	keystroke	y	n/a
5.906	0.073	11812	keystroke	Key.space	n/a
5.9945	0.0805	11989	keystroke	d	n/a
6.083	0.088	12166	keystroke	o	n/a
6.179	0.0645	12358	keystroke	g	n/a
6.291	0.08	12582	keystroke	Key.enter	n/a
6.382	4.882	12764	prompt	n/a	representatives counties loss slots\n
6.891	0.119	13782	keystroke	r	n/a
