onset	duration	sample	value	key	prompt_text
5.821	6.822	11642	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.3625	0.001	14725	keystroke	t	n/a
7.3905	0.075	14781	keystroke	h	n/a
7.4805	0.045	14961	keystroke	e	n/a
8.065	0.075	16130	keystroke	Key.space	n/a
8.171	0.1045	16342	keystroke	q	n/a
8.2905	0.1345	16581	keystroke	u	n/a
8.3505	0.135	16701	keystroke	i	n/a
8.4705	0.12	16941	keystroke	c	n/a
8.6205	0.105	17241	keystroke	k	n/a
8.7105	0.075	17421	keystroke	Key.space	n/a
8.8455	0.075	17691	keystroke	b	n/a
8.9355	0.09	17871	keystroke	r	n/a
9.0105	0.09	18021	keystroke	o	n/a
9.1005	0.105	18201	keystroke	w	n/a
9.1755	0.15	18351	keystroke	n	n/a
9.2655	0.105	18531	keystroke	Key.space	n/a
9.4605	0.075	18921	keystroke	f	n/a
9.5205	0.105	19041	keystroke	o	n/a
9.685	0.12	19370	keystroke	x	n/a
9.806	0.074	19612	keystroke	Key.space	n/a
9.955	0.075	19910	keystroke	j	n/a
10.105	0.09	20210	keystroke	u	n/a
10.285	0.135	20570	keystroke	m	n/a
10.406	0.1195	20812	keystroke	p	n/a
10.586	0.09	21172	keystroke	s	n/a
10.751	0.105	21502	keystroke	Key.space	n/a
10.841	0.15	21682	keystroke	o	n/a
10.976	0.075	21952	keystroke	v	n/a
11.111	0.105	22222	keystroke	e	n/a
11.171	0.0895	22342	keystroke	r	n/a
11.2755	0.06	22551	keystroke	Key.space	n/a
11.3505	0.105	22701	keystroke	a	n/a
11.4405	0.075	22881	keystroke	Key.space	n/a
11.5455	0.135	23091	keystroke	l	n/a
11.6955	0.09	23391	keystroke	a	n/a
11.9055	0.105	23811	keystroke	z	n/a
11.9955	0.075	23991	keystroke	y	n/a
12.0855	0.105	24171	keystroke	Key.space	n/a
12.296	0.045	24592	keystroke	d	n/a
12.356	0.059	24712	keystroke	o	n/a
12.43	0.075	24860	keystroke	g	n/a
12.565	0.075	25130	keystroke	Key.enter	n/a
12.6465	5.1255	25293	prompt	n/a	tanks lauderdale texture friend\n
13.286	0.12	26572	keystroke	t	n/a
13.36	0.09	26720	keystroke	a	n/a
13.435	0.106	26870	keystroke	n	n/a
13.48	0.135	26960	keystroke	k	n/a
13.571	0.104	27142	keystroke	s	n/a
13.69	0.075	27380	keystroke	Key.space	n/a
13.795	0.105	27590	keystroke	l	n/a
13.915	0.09	27830	keystroke	a	n/a
14.021	0.089	28042	keystroke	u	n/a
14.17	0.091	28340	keystroke	d	n/a
14.35	0.105	28700	keystroke	e	n/a
14.41	0.061	28820	keystroke	r	n/a
14.6655	0.09	29331	keystroke	d	n/a
14.6955	0.135	29391	keystroke	a	n/a
14.8455	0.105	29691	keystroke	l	n/a
14.9355	0.0745	29871	keystroke	e	n/a
15.085	0.1055	30170	keystroke	Key.space	n/a
15.2655	0.0895	30531	keystroke	t	n/a
15.325	0.09	30650	keystroke	e	n/a
15.67	0.12	31340	keystroke	x	n/a
16.27	0.075	32540	keystroke	t	n/a
16.435	0.0755	32870	keystroke	u	n/a
16.4955	0.1345	32991	keystroke	r	n/a
16.57	0.12	33140	keystroke	e	n/a
16.705	0.1055	33410	keystroke	Key.space	n/a
16.945	0.075	33890	keystroke	f	n/a
17.23	0.09	34460	keystroke	r	n/a
17.321	0.074	34642	keystroke	i	n/a
17.41	0.075	34820	keystroke	e	n/a
17.5	0.105	35000	keystroke	n	n/a
17.59	0.09	35180	keystroke	d	n/a
17.695	0.075	35390	keystroke	Key.enter	n/a
17.7765	4.6605	35553	prompt	n/a	treated discussions enabled climb\n
18.46	0.06	36920	keystroke	t	n/a
18.595	0.135	37190	keystroke	r	n/a
18.685	0.09	37370	keystroke	e	n/a
18.745	0.12	37490	keystroke	a	n/a
18.85	0.1205	37700	keystroke	t	n/a
18.925	0.0605	37850	keystroke	e	n/a
19.0755	0.09	38151	keystroke	d	n/a
19.196	0.06	38392	keystroke	Key.space	n/a
19.33	0.061	38660	keystroke	d	n/a
19.375	0.09	38750	keystroke	i	n/a
19.481	0.09	38962	keystroke	s	n/a
19.69	0.09	39380	keystroke	c	n/a
19.796	0.06	39592	keystroke	u	n/a
19.901	0.059	39802	keystroke	s	n/a
20.051	0.06	40102	keystroke	s	n/a
20.126	0.12	40252	keystroke	i	n/a
20.171	0.105	40342	keystroke	o	n/a
20.231	0.149	40462	keystroke	n	n/a
20.336	0.12	40672	keystroke	s	n/a
20.485	0.09	40970	keystroke	Key.space	n/a
20.62	0.06	41240	keystroke	e	n/a
20.696	0.104	41392	keystroke	n	n/a
20.831	0.089	41662	keystroke	a	n/a
21.025	0.09	42050	keystroke	b	n/a
21.13	0.135	42260	keystroke	l	n/a
21.206	0.044	42412	keystroke	e	n/a
21.356	0.089	42712	keystroke	d	n/a
21.416	0.104	42832	keystroke	Key.space	n/a
21.58	0.12	43160	keystroke	c	n/a
21.656	0.105	43312	keystroke	l	n/a
21.715	0.15	43430	keystroke	i	n/a
21.821	0.119	43642	keystroke	m	n/a
22.1355	0.075	44271	keystroke	b	n/a
22.3455	0.09	44691	keystroke	Key.enter	n/a
22.44	4.9175	44880	prompt	n/a	repairs duck destiny sites\n
23.0505	0.015	46101	keystroke	t	n/a
23.3955	0.075	46791	keystroke	Key.backspace	n/a
23.4855	0.105	46971	keystroke	r	n/a
23.5455	0.09	47091	keystroke	e	n/a
23.6955	0.09	47391	keystroke	p	n/a
23.8005	0.105	47601	keystroke	a	n/a
23.9655	0.12	47931	keystroke	i	n/a
24.1005	0.15	48201	keystroke	r	n/a
24.1905	0.15	48381	keystroke	s	n/a
24.55	0.075	49100	keystroke	Key.space	n/a
24.8505	0.09	49701	keystroke	d	n/a
24.9255	0.075	49851	keystroke	u	n/a
25.0155	0.12	50031	keystroke	c	n/a
25.1205	0.105	50241	keystroke	k	n/a
25.2405	0.075	50481	keystroke	Key.space	n/a
25.3305	0.06	50661	keystroke	d	n/a
25.4655	0.12	50931	keystroke	e	n/a
25.5555	0.105	51111	keystroke	s	n/a
25.78	0.0905	51560	keystroke	t	n/a
25.8255	0.105	51651	keystroke	i	n/a
25.8555	0.135	51711	keystroke	n	n/a
26.1705	0.09	52341	keystroke	y	n/a
26.3055	0.105	52611	keystroke	Key.space	n/a
26.7855	0.105	53571	keystroke	s	n/a
26.8755	0.09	53751	keystroke	i	n/a
26.9805	0.1355	53961	keystroke	t	n/a
27.0555	0.1505	54111	keystroke	e	n/a
27.161	0.12	54322	keystroke	s	n/a
27.266	0.09	54532	keystroke	Key.enter	n/a
27.3605	6.4915	54721	prompt	n/a	shareware picnic knife testimonials\n
28.016	0.09	56032	keystroke	s	n/a
28.121	0.075	56242	keystroke	h	n/a
28.181	0.105	56362	keystroke	a	n/a
28.256	0.15	56512	keystroke	r	n/a
28.331	0.12	56662	keystroke	e	n/a
28.841	0.09	57682	keystroke	w	n/a
28.916	0.12	57832	keystroke	a	n/a
29.021	0.135	58042	keystroke	r	n/a
29.096	0.135	58192	keystroke	e	n/a
29.216	0.09	58432	keystroke	Key.space	n/a
29.396	0.105	58792	keystroke	p	n/a
29.726	0.09	59452	keystroke	i	n/a
29.891	0.09	59782	keystroke	c	n/a
30.281	0.12	60562	keystroke	n	n/a
30.371	0.135	60742	keystroke	i	n/a
30.491	0.105	60982	keystroke	c	n/a
30.626	0.09	61252	keystroke	Key.space	n/a
30.881	0.09	61762	keystroke	k	n/a
30.941	0.075	61882	keystroke	n	n/a
31.046	0.135	62092	keystroke	i	n/a
31.286	0.15	62572	keystroke	f	n/a
31.406	0.105	62812	keystroke	e	n/a
31.586	0.105	63172	keystroke	Key.space	n/a
31.811	0.105	63622	keystroke	t	n/a
31.856	0.105	63712	keystroke	e	n/a
32.171	0.075	64342	keystroke	s	n/a
32.4855	0.09	64971	keystroke	t	n/a
32.5905	0.075	65181	keystroke	i	n/a
32.8305	0.09	65661	keystroke	m	n/a
33.0555	0.09	66111	keystroke	o	n/a
33.1005	0.105	66201	keystroke	n	n/a
33.2955	0.105	66591	keystroke	i	n/a
33.4755	0.09	66951	keystroke	a	n/a
33.5805	0.09	67161	keystroke	l	n/a
33.6555	0.09	67311	keystroke	s	n/a
33.7755	0.075	67551	keystroke	Key.enter	n/a
33.8555	8.397	67711	prompt	n/a	precision tourist referring books\n
34.4805	0.105	68961	keystroke	p	n/a
34.5705	0.12	69141	keystroke	r	n/a
34.6305	0.09	69261	keystroke	e	n/a
34.8705	0.12	69741	keystroke	c	n/a
34.9915	0.089	69983	keystroke	i	n/a
