onset	duration	sample	value	key	prompt_text
9.8025	11.1825	19605	prompt	n/a	the quick brown fox jumps over a lazy dog\n
11.3695	0.042	22739	keystroke	t	n/a
11.517	0.12	23034	keystroke	h	n/a
11.6215	0.0905	23243	keystroke	e	n/a
11.757	0.105	23514	keystroke	Key.space	n/a
11.952	0.12	23904	keystroke	q	n/a
12.102	0.09	24204	keystroke	u	n/a
12.282	0.104	24564	keystroke	i	n/a
12.432	0.12	24864	keystroke	c	n/a
12.7165	0.015	25433	keystroke	k	n/a
13.542	0.0745	27084	keystroke	Key.space	n/a
13.767	0.06	27534	keystroke	b	n/a
13.8715	0.105	27743	keystroke	r	n/a
14.067	0.015	28134	keystroke	o	n/a
14.2165	0.12	28433	keystroke	w	n/a
14.456	0.091	28912	keystroke	n	n/a
14.666	0.106	29332	keystroke	Key.space	n/a
14.817	0.09	29634	keystroke	f	n/a
15.012	0.105	30024	keystroke	i	n/a
15.5965	0.075	31193	keystroke	Key.backspace	n/a
16.152	0.044	32304	keystroke	o	n/a
16.2865	0.1055	32573	keystroke	x	n/a
16.4365	0.0745	32873	keystroke	Key.space	n/a
16.632	0.09	33264	keystroke	j	n/a
16.811	0.061	33622	keystroke	u	n/a
17.007	0.105	34014	keystroke	m	n/a
17.2325	0.0895	34465	keystroke	p	n/a
17.487	0.0895	34974	keystroke	s	n/a
17.5915	0.09	35183	keystroke	Key.space	n/a
17.741	0.076	35482	keystroke	o	n/a
18.012	0.104	36024	keystroke	v	n/a
18.146	0.196	36292	keystroke	e	n/a
18.282	0.1505	36564	keystroke	r	n/a
18.447	0.0895	36894	keystroke	Key.space	n/a
18.6265	0.1195	37253	keystroke	a	n/a
18.731	0.0755	37462	keystroke	Key.space	n/a
18.9115	0.105	37823	keystroke	l	n/a
19.0315	0.1055	38063	keystroke	a	n/a
19.6615	0.09	39323	keystroke	z	n/a
19.842	0.0895	39684	keystroke	y	n/a
19.9915	0.0905	39983	keystroke	Key.space	n/a
20.232	0.075	40464	keystroke	d	n/a
20.3665	0.075	40733	keystroke	o	n/a
20.547	0.1055	41094	keystroke	g	n/a
20.8765	0.1055	41753	keystroke	Key.enter	n/a
20.992	8.602	41984	prompt	n/a	vietnam transportation owned dana\n
