onset	duration	sample	value	key	prompt_text
2.8315	13.356	5663	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.3745	0.0285	12749	keystroke	t	n/a
6.3875	0.0605	12775	keystroke	h	n/a
6.478	0.151	12956	keystroke	e	n/a
6.644	0.0605	13288	keystroke	Key.space	n/a
6.929	0.105	13858	keystroke	q	n/a
7.199	0.105	14398	keystroke	u	n/a
7.274	0.0895	14548	keystroke	i	n/a
7.379	0.105	14758	keystroke	c	n/a
7.529	0.09	15058	keystroke	k	n/a
7.6345	0.105	15269	keystroke	Key.space	n/a
8.069	0.09	16138	keystroke	b	n/a
8.3245	0.1195	16649	keystroke	r	n/a
8.444	0.075	16888	keystroke	o	n/a
8.5495	0.09	17099	keystroke	w	n/a
8.699	0.0905	17398	keystroke	n	n/a
8.819	0.09	17638	keystroke	Key.space	n/a
9.269	0.105	18538	keystroke	f	n/a
9.329	0.091	18658	keystroke	o	n/a
9.479	0.135	18958	keystroke	x	n/a
9.629	0.1055	19258	keystroke	Key.space	n/a
10.424	0.06	20848	keystroke	j	n/a
10.4685	0.0455	20937	keystroke	u	n/a
10.874	0.1345	21748	keystroke	m	n/a
11.0245	0.0895	22049	keystroke	p	n/a
11.099	0.105	22198	keystroke	s	n/a
11.294	0.1045	22588	keystroke	Key.space	n/a
11.789	0.09	23578	keystroke	o	n/a
11.8795	0.089	23759	keystroke	v	n/a
12.014	0.165	24028	keystroke	e	n/a
12.104	0.12	24208	keystroke	r	n/a
12.209	0.12	24418	keystroke	Key.space	n/a
12.344	0.135	24688	keystroke	a	n/a
12.464	0.12	24928	keystroke	Key.space	n/a
12.8985	0.0455	25797	keystroke	l	n/a
12.9135	0.015	25827	keystroke	k	n/a
12.9295	0.0895	25859	keystroke	a	n/a
13.1535	0.061	26307	keystroke	z	n/a
13.2885	0.1205	26577	keystroke	y	n/a
13.6485	0.0755	27297	keystroke	Key.backspace	n/a
13.784	0.06	27568	keystroke	Key.backspace	n/a
13.904	0.075	27808	keystroke	Key.backspace	n/a
14.0695	0.0445	28139	keystroke	Key.backspace	n/a
14.429	0.09	28858	keystroke	a	n/a
14.834	0.09	29668	keystroke	z	n/a
15.074	0.09	30148	keystroke	y	n/a
15.1485	0.105	30297	keystroke	Key.space	n/a
15.554	0.09	31108	keystroke	d	n/a
15.689	0.1055	31378	keystroke	o	n/a
15.779	0.105	31558	keystroke	g	n/a
16.0935	0.09	32187	keystroke	Key.enter	n/a
16.193	8.2885	32386	prompt	n/a	surfaces shopping ross mortgages\n
16.874	0.0905	33748	keystroke	s	n/a
17.099	0.09	34198	keystroke	u	n/a
17.205	0.0895	34410	keystroke	r	n/a
17.4135	0.09	34827	keystroke	f	n/a
17.549	0.0595	35098	keystroke	a	n/a
17.6695	0.09	35339	keystroke	c	n/a
17.774	0.135	35548	keystroke	e	n/a
17.894	0.1205	35788	keystroke	s	n/a
18.015	0.134	36030	keystroke	Key.space	n/a
18.5385	0.1055	37077	keystroke	s	n/a
18.749	0.105	37498	keystroke	h	n/a
18.869	0.09	37738	keystroke	o	n/a
19.229	0.0305	38458	keystroke	Key.backspace	n/a
19.874	0.136	39748	keystroke	o	n/a
19.9335	0.121	39867	keystroke	p	n/a
20.294	0.135	40588	keystroke	p	n/a
20.5645	0.1495	41129	keystroke	i	n/a
20.699	0.09	41398	keystroke	n	n/a
20.7735	0.0905	41547	keystroke	g	n/a
20.894	0.1495	41788	keystroke	Key.space	n/a
21.479	0.09	42958	keystroke	r	n/a
21.584	0.12	43168	keystroke	o	n/a
21.6895	0.09	43379	keystroke	s	n/a
21.839	0.1355	43678	keystroke	s	n/a
21.989	0.1355	43978	keystroke	Key.space	n/a
22.3635	0.1355	44727	keystroke	m	n/a
22.4395	0.1645	44879	keystroke	o	n/a
22.799	0.09	45598	keystroke	r	n/a
22.9485	0.1055	45897	keystroke	t	n/a
23.474	0.12	46948	keystroke	g	n/a
23.5485	0.0905	47097	keystroke	a	n/a
23.6545	0.1345	47309	keystroke	g	n/a
23.8485	0.1205	47697	keystroke	e	n/a
23.9995	0.149	47999	keystroke	s	n/a
24.3585	0.12	48717	keystroke	Key.enter	n/a
24.487	7.0145	48974	prompt	n/a	tamil scope reverse certified\n
25.184	0.09	50368	keystroke	t	n/a
25.334	0.06	50668	keystroke	a	n/a
25.3955	0.1635	50791	keystroke	m	n/a
25.5295	0.1345	51059	keystroke	i	n/a
25.739	0.1345	51478	keystroke	l	n/a
25.859	0.1355	51718	keystroke	Key.space	n/a
26.159	0.1045	52318	keystroke	s	n/a
26.399	0.12	52798	keystroke	c	n/a
26.5635	0.105	53127	keystroke	o	n/a
26.7585	0.091	53517	keystroke	p	n/a
26.879	0.1355	53758	keystroke	e	n/a
27.449	0.105	54898	keystroke	Key.space	n/a
27.884	0.0755	55768	keystroke	r	n/a
27.929	0.1055	55858	keystroke	e	n/a
28.154	0.1045	56308	keystroke	v	n/a
28.304	0.1645	56608	keystroke	e	n/a
28.4245	0.105	56849	keystroke	r	n/a
28.5305	0.163	57061	keystroke	s	n/a
28.9935	0.1205	57987	keystroke	e	n/a
29.309	0.105	58618	keystroke	Key.space	n/a
29.7295	0.104	59459	keystroke	c	n/a
29.8185	0.1965	59637	keystroke	e	n/a
29.984	0.1205	59968	keystroke	r	n/a
30.254	0.1345	60508	keystroke	t	n/a
30.3435	0.1205	60687	keystroke	i	n/a
30.629	0.105	61258	keystroke	f	n/a
30.704	0.135	61408	keystroke	i	n/a
30.944	0.12	61888	keystroke	e	n/a
31.139	0.12	62278	keystroke	d	n/a
31.364	0.135	62728	keystroke	Key.enter	n/a
31.507	10.7335	63014	prompt	n/a	travesti enquiry archived supposed\n
32.444	0.105	64888	keystroke	t	n/a
32.6535	0.0905	65307	keystroke	r	n/a
32.8185	0.1055	65637	keystroke	a	n/a
33.0885	0.0755	66177	keystroke	v	n/a
33.224	0.0905	66448	keystroke	e	n/a
33.2835	0.151	66567	keystroke	s	n/a
33.809	0.09	67618	keystroke	t	n/a
34.094	0.105	68188	keystroke	i	n/a
34.274	0.15	68548	keystroke	Key.space	n/a
34.6945	0.1345	69389	keystroke	e	n/a
34.949	0.1045	69898	keystroke	n	n/a
35.2195	0.134	70439	keystroke	q	n/a
35.564	0.1505	71128	keystroke	u	n/a
35.5945	0.164	71189	keystroke	i	n/a
37.499	0.135	74998	keystroke	r	n/a
37.574	0.12	75148	keystroke	y	n/a
37.739	0.165	75478	keystroke	Key.space	n/a
38.339	0.105	76678	keystroke	a	n/a
38.489	0.105	76978	keystroke	r	n/a
38.729	0.12	77458	keystroke	c	n/a
38.879	0.1055	77758	keystroke	h	n/a
39.1045	0.135	78209	keystroke	i	n/a
39.2545	0.119	78509	keystroke	v	n/a
39.389	0.1495	78778	keystroke	e	n/a
39.629	0.105	79258	keystroke	d	n/a
39.794	0.12	79588	keystroke	Key.space	n/a
40.0345	0.105	80069	keystroke	s	n/a
40.2895	0.105	80579	keystroke	u	n/a
40.5435	0.06	81087	keystroke	p	n/a
40.784	0.015	81568	keystroke	p	n/a
40.859	0.12	81718	keystroke	o	n/a
41.054	0.2105	82108	keystroke	s	n/a
