onset	duration	sample	value	key	prompt_text
3.51	14.338	7020	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.762	0.012	13524	keystroke	t	n/a
6.764	0.115	13528	keystroke	h	n/a
6.834	0.12	13668	keystroke	e	n/a
6.939	0.1045	13878	keystroke	Key.space	n/a
11.6365	0.027	23273	keystroke	q	n/a
11.6485	0.0905	23297	keystroke	u	n/a
11.7835	0.12	23567	keystroke	i	n/a
11.934	0.0745	23868	keystroke	c	n/a
12.0545	0.09	24109	keystroke	k	n/a
12.204	0.0745	24408	keystroke	Key.space	n/a
12.5645	0.0595	25129	keystroke	b	n/a
12.7435	0.0605	25487	keystroke	r	n/a
12.864	0.1055	25728	keystroke	o	n/a
13.1195	0.0895	26239	keystroke	w	n/a
13.194	0.0905	26388	keystroke	n	n/a
13.329	0.06	26658	keystroke	Key.space	n/a
13.7195	0.0745	27439	keystroke	f	n/a
13.809	0.105	27618	keystroke	o	n/a
13.9735	0.1055	27947	keystroke	x	n/a
14.109	0.0895	28218	keystroke	Key.space	n/a
14.304	0.075	28608	keystroke	j	n/a
14.4535	0.06	28907	keystroke	u	n/a
14.6195	0.0895	29239	keystroke	m	n/a
14.7685	0.09	29537	keystroke	p	n/a
14.9185	0.1205	29837	keystroke	s	n/a
15.084	0.09	30168	keystroke	Key.space	n/a
15.414	0.0905	30828	keystroke	o	n/a
15.5785	0.0605	31157	keystroke	v	n/a
15.7135	0.0755	31427	keystroke	e	n/a
15.8045	0.09	31609	keystroke	r	n/a
15.9085	0.075	31817	keystroke	Key.space	n/a
15.999	0.105	31998	keystroke	a	n/a
16.119	0.09	32238	keystroke	Key.space	n/a
16.3135	0.105	32627	keystroke	l	n/a
16.434	0.105	32868	keystroke	a	n/a
16.749	0.105	33498	keystroke	z	n/a
16.8385	0.1055	33677	keystroke	y	n/a
16.9885	0.09	33977	keystroke	Key.space	n/a
17.2885	0.09	34577	keystroke	d	n/a
17.4395	0.119	34879	keystroke	o	n/a
17.619	0.06	35238	keystroke	g	n/a
17.754	0.0895	35508	keystroke	Key.enter	n/a
17.8565	10.91	35713	prompt	n/a	excluded association breed contemporary\n
21.146	0.013	42292	keystroke	e	n/a
21.3545	0.1045	42709	keystroke	x	n/a
21.8035	0.091	43607	keystroke	c	n/a
21.9095	0.12	43819	keystroke	l	n/a
21.9985	0.15	43997	keystroke	u	n/a
22.2385	0.09	44477	keystroke	e	n/a
22.4045	0.089	44809	keystroke	d	n/a
22.5695	0.075	45139	keystroke	e	n/a
22.8245	0.075	45649	keystroke	Key.space	n/a
23.019	0.09	46038	keystroke	a	n/a
23.2445	0.06	46489	keystroke	s	n/a
23.379	0.075	46758	keystroke	s	n/a
23.469	0.135	46938	keystroke	o	n/a
23.6195	0.0745	47239	keystroke	c	n/a
23.7095	0.104	47419	keystroke	i	n/a
23.7385	0.1205	47477	keystroke	a	n/a
23.844	0.0905	47688	keystroke	t	n/a
23.9935	0.09	47987	keystroke	e	n/a
24.5035	0.0905	49007	keystroke	Key.backspace	n/a
24.7745	0.1495	49549	keystroke	i	n/a
24.8795	0.149	49759	keystroke	o	n/a
24.9985	0.15	49997	keystroke	n	n/a
25.5535	0.0755	51107	keystroke	Key.space	n/a
25.839	0.0455	51678	keystroke	b	n/a
26.004	0.0745	52008	keystroke	r	n/a
26.2145	0.074	52429	keystroke	e	n/a
26.3635	0.075	52727	keystroke	e	n/a
26.544	0.0605	53088	keystroke	d	n/a
26.6185	0.105	53237	keystroke	Key.space	n/a
26.8735	0.075	53747	keystroke	c	n/a
26.934	0.1345	53868	keystroke	o	n/a
27.0235	0.15	54047	keystroke	n	n/a
27.189	0.0745	54378	keystroke	t	n/a
27.369	0.0595	54738	keystroke	e	n/a
27.5345	0.104	55069	keystroke	m	n/a
27.774	0.09	55548	keystroke	p	n/a
27.9695	0.0745	55939	keystroke	o	n/a
28.1345	0.0595	56269	keystroke	r	n/a
28.239	0.135	56478	keystroke	a	n/a
28.329	0.1205	56658	keystroke	r	n/a
28.479	0.09	56958	keystroke	y	n/a
28.7035	0.061	57407	keystroke	Key.enter	n/a
28.7725	5.7685	57545	prompt	n/a	jpeg muscle drums aerial\n
29.5745	0.0745	59149	keystroke	j	n/a
29.934	0.0905	59868	keystroke	p	n/a
30.2045	0.075	60409	keystroke	e	n/a
30.384	0.076	60768	keystroke	g	n/a
30.534	0.09	61068	keystroke	Key.space	n/a
30.6995	0.09	61399	keystroke	m	n/a
30.8945	0.075	61789	keystroke	u	n/a
31.1495	0.09	62299	keystroke	s	n/a
31.4195	0.0745	62839	keystroke	c	n/a
31.5395	0.1045	63079	keystroke	l	n/a
31.629	0.0905	63258	keystroke	e	n/a
31.809	0.075	63618	keystroke	Key.space	n/a
32.0645	0.0445	64129	keystroke	d	n/a
32.184	0.0755	64368	keystroke	r	n/a
32.3795	0.075	64759	keystroke	u	n/a
32.544	0.105	65088	keystroke	m	n/a
32.709	0.0745	65418	keystroke	s	n/a
32.8445	0.074	65689	keystroke	Key.space	n/a
33.174	0.1055	66348	keystroke	a	n/a
