onset	duration	sample	value	key	prompt_text
3.256	12.8285	6512	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.7005	0.042	9401	keystroke	t	n/a
4.7575	0.09	9515	keystroke	h	n/a
4.8625	0.21	9725	keystroke	e	n/a
5.1625	0.1355	10325	keystroke	Key.space	n/a
5.448	0.1475	10896	keystroke	q	n/a
5.582	0.057	11164	keystroke	u	n/a
5.774	0.075	11548	keystroke	i	n/a
5.894	0.1955	11788	keystroke	c	n/a
6.074	0.1205	12148	keystroke	k	n/a
6.915	0.135	13830	keystroke	Key.space	n/a
7.395	0.0605	14790	keystroke	b	n/a
7.5605	0.1055	15121	keystroke	r	n/a
7.6805	0.075	15361	keystroke	o	n/a
7.7855	0.135	15571	keystroke	w	n/a
7.9505	0.12	15901	keystroke	n	n/a
8.1005	0.1205	16201	keystroke	Key.space	n/a
8.686	0.09	17372	keystroke	f	n/a
8.791	0.104	17582	keystroke	o	n/a
9.2855	0.15	18571	keystroke	x	n/a
9.4505	0.12	18901	keystroke	Key.space	n/a
9.6455	0.195	19291	keystroke	j	n/a
10.0805	0.0905	20161	keystroke	u	n/a
10.4105	0.045	20821	keystroke	m	n/a
10.5455	0.03	21091	keystroke	o	n/a
11.566	0.0745	23132	keystroke	Key.backspace	n/a
12	0.075	24000	keystroke	p	n/a
12.106	0.1345	24212	keystroke	s	n/a
12.195	0.1505	24390	keystroke	Key.space	n/a
12.3465	0.1045	24693	keystroke	o	n/a
12.466	0.1645	24932	keystroke	v	n/a
12.601	0.1645	25202	keystroke	e	n/a
12.691	0.1645	25382	keystroke	r	n/a
12.871	0.1345	25742	keystroke	Key.space	n/a
13.0205	0.135	26041	keystroke	a	n/a
13.1405	0.12	26281	keystroke	Key.space	n/a
13.3205	0.075	26641	keystroke	l	n/a
13.4555	0.105	26911	keystroke	a	n/a
13.726	0.165	27452	keystroke	z	n/a
13.861	0.045	27722	keystroke	y	n/a
14.011	0.105	28022	keystroke	Key.space	n/a
14.401	0.12	28802	keystroke	s	n/a
14.566	0.12	29132	keystroke	o	n/a
15.0605	0.06	30121	keystroke	Key.backspace	n/a
15.2105	0.06	30421	keystroke	Key.backspace	n/a
15.3005	0.2255	30601	keystroke	d	n/a
15.511	0.105	31022	keystroke	o	n/a
15.676	0.1345	31352	keystroke	g	n/a
15.991	0.09	31982	keystroke	Key.enter	n/a
16.09	8.9475	32180	prompt	n/a	oasis station exempt official\n
16.8305	0.135	33661	keystroke	q	n/a
17.5955	0.0755	35191	keystroke	Key.backspace	n/a
17.881	0.09	35762	keystroke	o	n/a
18.046	0.105	36092	keystroke	a	n/a
18.271	0.1205	36542	keystroke	s	n/a
18.376	0.09	36752	keystroke	i	n/a
18.481	0.12	36962	keystroke	s	n/a
18.781	0.135	37562	keystroke	Key.space	n/a
18.991	0.12	37982	keystroke	s	n/a
19.201	0.1195	38402	keystroke	t	n/a
19.3055	0.12	38611	keystroke	a	n/a
19.4105	0.135	38821	keystroke	t	n/a
19.5605	0.2705	39121	keystroke	i	n/a
19.681	0.135	39362	keystroke	o	n/a
19.741	0.18	39482	keystroke	n	n/a
19.876	0.135	39752	keystroke	Key.space	n/a
20.056	0.09	40112	keystroke	e	n/a
20.311	0.135	40622	keystroke	x	n/a
20.7605	0.105	41521	keystroke	e	n/a
21.0605	0.0905	42121	keystroke	m	n/a
21.301	0.0895	42602	keystroke	p	n/a
21.526	0.0895	43052	keystroke	t	n/a
21.9905	0.12	43981	keystroke	Key.space	n/a
22.4855	0.09	44971	keystroke	o	n/a
22.6205	0.06	45241	keystroke	f	n/a
22.7705	0.09	45541	keystroke	f	n/a
22.9055	0.121	45811	keystroke	i	n/a
23.0415	0.1495	46083	keystroke	c	n/a
23.5655	0.1055	47131	keystroke	i	n/a
23.7455	0.1205	47491	keystroke	a	n/a
23.8665	0.1045	47733	keystroke	l	n/a
24.091	0.12	48182	keystroke	Key.space	n/a
24.691	0.06	49382	keystroke	Key.backspace	n/a
24.961	0.075	49922	keystroke	Key.enter	n/a
25.04	9.5525	50080	prompt	n/a	ringtone luke portland period\n
25.9205	0.121	51841	keystroke	r	n/a
26.0265	0.089	52053	keystroke	i	n/a
26.6105	0.135	53221	keystroke	n	n/a
26.7605	0.1055	53521	keystroke	g	n/a
27.166	0.0905	54332	keystroke	o	n/a
27.661	0.06	55322	keystroke	Key.backspace	n/a
27.766	0.12	55532	keystroke	t	n/a
27.931	0.24	55862	keystroke	o	n/a
28.036	0.15	56072	keystroke	n	n/a
28.141	0.1345	56282	keystroke	e	n/a
28.2305	0.1505	56461	keystroke	Key.space	n/a
28.411	0.075	56822	keystroke	l	n/a
28.636	0.12	57272	keystroke	u	n/a
28.831	0.1645	57662	keystroke	c	n/a
29.4605	0.075	58921	keystroke	Key.backspace	n/a
29.761	0.06	59522	keystroke	k	n/a
29.836	0.165	59672	keystroke	e	n/a
30.3155	0.12	60631	keystroke	Key.space	n/a
30.8265	0.105	61653	keystroke	p	n/a
31.1105	0.09	62221	keystroke	o	n/a
31.9665	0.074	63933	keystroke	r	n/a
32.1755	0.09	64351	keystroke	t	n/a
32.4765	0.075	64953	keystroke	l	n/a
32.5965	0.134	65193	keystroke	a	n/a
32.7455	0.105	65491	keystroke	n	n/a
32.8655	0.15	65731	keystroke	d	n/a
32.9855	0.135	65971	keystroke	Key.space	n/a
33.2555	0.12	66511	keystroke	p	n/a
33.3905	0.105	66781	keystroke	e	n/a
33.7055	0.105	67411	keystroke	r	n/a
33.8705	0.105	67741	keystroke	i	n/a
34.0805	0.105	68161	keystroke	o	n/a
34.2005	0.15	68401	keystroke	d	n/a
34.516	0.0755	69032	keystroke	Key.enter	n/a
34.5965	17.291	69193	prompt	n/a	downloaded actress trained cincinnati\n
35.3415	0.1045	70683	keystroke	d	n/a
35.461	0.1045	70922	keystroke	o	n/a
35.6255	0.09	71251	keystroke	w	n/a
35.7605	0.09	71521	keystroke	n	n/a
35.9555	0.09	71911	keystroke	l	n/a
36.2405	0.015	72481	keystroke	o	n/a
36.3155	0.12	72631	keystroke	a	n/a
36.541	0.09	73082	keystroke	d	n/a
36.7805	0.045	73561	keystroke	e	n/a
36.9755	0.15	73951	keystroke	d	n/a
