onset	duration	sample	value	key	prompt_text
3.2385	6.907	6477	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.369	0.029	8738	keystroke	t	n/a
4.4125	0.076	8825	keystroke	h	n/a
4.458	0.09	8916	keystroke	e	n/a
4.563	0.09	9126	keystroke	Key.space	n/a
4.6385	0.12	9277	keystroke	q	n/a
4.728	0.075	9456	keystroke	u	n/a
4.878	0.09	9756	keystroke	i	n/a
4.9825	0.1055	9965	keystroke	c	n/a
5.043	0.0905	10086	keystroke	k	n/a
5.1175	0.1055	10235	keystroke	Key.space	n/a
5.2375	0.075	10475	keystroke	b	n/a
5.2975	0.091	10595	keystroke	r	n/a
5.4025	0.091	10805	keystroke	o	n/a
5.478	0.105	10956	keystroke	w	n/a
5.583	0.074	11166	keystroke	n	n/a
5.67	0.09	11340	keystroke	Key.space	n/a
5.7455	0.09	11491	keystroke	f	n/a
5.851	0.135	11702	keystroke	o	n/a
5.941	0.0895	11882	keystroke	x	n/a
6.0455	0.105	12091	keystroke	Key.space	n/a
6.513	0.09	13026	keystroke	j	n/a
6.6625	0.0605	13325	keystroke	u	n/a
7.563	0.0745	15126	keystroke	m	n/a
7.6825	0.1355	15365	keystroke	p	n/a
7.7725	0.0755	15545	keystroke	s	n/a
7.9975	0.12	15995	keystroke	Key.space	n/a
8.2225	0.0905	16445	keystroke	o	n/a
8.2975	0.0905	16595	keystroke	v	n/a
8.4775	0.1205	16955	keystroke	e	n/a
8.538	0.1045	17076	keystroke	r	n/a
8.613	0.135	17226	keystroke	Key.space	n/a
8.778	0.12	17556	keystroke	a	n/a
8.898	0.0895	17796	keystroke	Key.space	n/a
9.048	0.09	18096	keystroke	l	n/a
9.0775	0.12	18155	keystroke	a	n/a
9.1675	0.105	18335	keystroke	z	n/a
9.2725	0.075	18545	keystroke	y	n/a
9.4225	0.12	18845	keystroke	Key.space	n/a
9.5575	0.105	19115	keystroke	d	n/a
9.7075	0.105	19415	keystroke	o	n/a
9.8265	0.106	19653	keystroke	g	n/a
9.9175	0.06	19835	keystroke	Key.space	n/a
10.052	0.09	20104	keystroke	Key.enter	n/a
10.15	4.9295	20300	prompt	n/a	remix sapphire produce appointments\n
10.772	0.121	21544	keystroke	r	n/a
10.8625	0.09	21725	keystroke	e	n/a
10.967	0.0905	21934	keystroke	m	n/a
11.1025	0.075	22205	keystroke	i	n/a
11.1625	0.12	22325	keystroke	x	n/a
11.2675	0.1355	22535	keystroke	Key.space	n/a
11.3875	0.1055	22775	keystroke	s	n/a
11.4475	0.09	22895	keystroke	a	n/a
11.522	0.09	23044	keystroke	p	n/a
11.717	0.0755	23434	keystroke	h	n/a
11.8675	0.09	23735	keystroke	i	n/a
11.943	0.1195	23886	keystroke	r	n/a
12.003	0.1195	24006	keystroke	e	n/a
12.0775	0.1045	24155	keystroke	Key.space	n/a
12.303	0.1045	24606	keystroke	p	n/a
12.4525	0.09	24905	keystroke	r	n/a
12.5275	0.0595	25055	keystroke	o	n/a
12.6475	0.09	25295	keystroke	d	n/a
12.7075	0.09	25415	keystroke	u	n/a
12.8575	0.075	25715	keystroke	c	n/a
12.993	0.0745	25986	keystroke	e	n/a
13.0375	0.12	26075	keystroke	Key.space	n/a
13.2025	0.09	26405	keystroke	a	n/a
13.3075	0.045	26615	keystroke	p	n/a
13.443	0.0745	26886	keystroke	p	n/a
13.623	0.0895	27246	keystroke	o	n/a
13.7875	0.06	27575	keystroke	i	n/a
13.937	0.0755	27874	keystroke	n	n/a
14.027	0.076	28054	keystroke	t	n/a
14.1325	0.09	28265	keystroke	m	n/a
14.2225	0.075	28445	keystroke	e	n/a
14.3125	0.06	28625	keystroke	n	n/a
14.388	0.0895	28776	keystroke	t	n/a
14.8225	0.09	29645	keystroke	s	n/a
14.9875	0.0895	29975	keystroke	Key.enter	n/a
15.0845	8.2	30169	prompt	n/a	pounds howto courts diet\n
15.7525	0.075	31505	keystroke	p	n/a
15.9475	0.075	31895	keystroke	o	n/a
16.158	0.0595	32316	keystroke	u	n/a
16.353	0.075	32706	keystroke	n	n/a
16.4425	0.105	32885	keystroke	d	n/a
16.4875	0.15	32975	keystroke	s	n/a
16.5925	0.0895	33185	keystroke	Key.space	n/a
17.1775	0.09	34355	keystroke	h	n/a
17.328	0.1195	34656	keystroke	o	n/a
17.4775	0.1045	34955	keystroke	w	n/a
17.7025	0.09	35405	keystroke	t	n/a
17.8075	0.1195	35615	keystroke	o	n/a
17.9125	0.12	35825	keystroke	Key.space	n/a
18.0325	0.09	36065	keystroke	x	n/a
18.108	0.075	36216	keystroke	o	n/a
18.2425	0.06	36485	keystroke	u	n/a
18.4225	0.075	36845	keystroke	n	n/a
18.768	0.0595	37536	keystroke	Key.backspace	n/a
18.9325	0.06	37865	keystroke	Key.backspace	n/a
19.0975	0.075	38195	keystroke	Key.backspace	n/a
19.2925	0.075	38585	keystroke	Key.backspace	n/a
19.4125	0.1055	38825	keystroke	c	n/a
19.533	0.0745	39066	keystroke	o	n/a
19.698	0.074	39396	keystroke	u	n/a
20.7175	0.075	41435	keystroke	n	n/a
20.808	0.0895	41616	keystroke	t	n/a
21.0475	0.075	42095	keystroke	s	n/a
21.4075	0.135	42815	keystroke	Key.space	n/a
21.6475	0.12	43295	keystroke	d	n/a
21.7375	0.09	43475	keystroke	i	n/a
21.7675	0.03	43535	keystroke	u	n/a
21.8425	0.105	43685	keystroke	e	n/a
22.0075	0.105	44015	keystroke	t	n/a
22.1425	0.075	44285	keystroke	Key.space	n/a
22.3975	0.06	44795	keystroke	Key.backspace	n/a
22.5625	0.0755	45125	keystroke	Key.backspace	n/a
22.7425	0.06	45485	keystroke	Key.backspace	n/a
22.8625	0.09	45725	keystroke	Key.backspace	n/a
22.9375	0.105	45875	keystroke	e	n/a
23.012	0.105	46024	keystroke	t	n/a
23.1925	0.09	46385	keystroke	Key.enter	n/a
23.2895	9.7905	46579	prompt	n/a	madness mightn't restriction annual\n
24.0475	0.105	48095	keystroke	m	n/a
24.0925	0.09	48185	keystroke	a	n/a
24.288	0.075	48576	keystroke	t	n/a
24.4675	0.075	48935	keystroke	c	n/a
24.588	0.1045	49176	keystroke	h	n/a
24.6775	0.105	49355	keystroke	e	n/a
24.7375	0.12	49475	keystroke	s	n/a
24.8425	0.12	49685	keystroke	Key.space	n/a
25.683	0.09	51366	keystroke	m	n/a
25.8325	0.12	51665	keystroke	i	n/a
25.9675	0.045	51935	keystroke	g	n/a
26.1175	0.1055	52235	keystroke	h	n/a
26.1625	0.0905	52325	keystroke	t	n/a
28.1875	0.1355	56375	keystroke	'	n/a
29.8825	0.1205	59765	keystroke	t	n/a
30.183	0.15	60366	keystroke	Key.space	n/a
30.6025	0.105	61205	keystroke	r	n/a
30.6775	0.0755	61355	keystroke	e	n/a
30.8425	0.0905	61685	keystroke	s	n/a
31.023	0.1045	62046	keystroke	t	n/a
31.083	0.105	62166	keystroke	r	n/a
31.2025	0.1055	62405	keystroke	i	n/a
31.308	0.0745	62616	keystroke	c	n/a
31.503	0.0745	63006	keystroke	t	n/a
31.5625	0.075	63125	keystroke	i	n/a
31.6975	0.0755	63395	keystroke	o	n/a
31.8625	0.1055	63725	keystroke	n	n/a
31.982	0.105	63964	keystroke	Key.space	n/a
32.1775	0.09	64355	keystroke	a	n/a
32.2975	0.06	64595	keystroke	n	n/a
32.4325	0.1045	64865	keystroke	n	n/a
32.5675	0.0905	65135	keystroke	u	n/a
32.6725	0.0905	65345	keystroke	a	n/a
32.763	0.0895	65526	keystroke	l	n/a
32.8675	0.075	65735	keystroke	Key.space	n/a
32.9875	0.09	65975	keystroke	Key.enter	n/a
33.0855	10.314	66171	prompt	n/a	copies porsche location intimate\n
34.7425	0.12	69485	keystroke	c	n/a
34.8925	0.06	69785	keystroke	i	n/a
35.043	0.075	70086	keystroke	o	n/a
35.2225	0.0905	70445	keystroke	i	n/a
35.5225	0.075	71045	keystroke	Key.backspace	n/a
35.7025	0.09	71405	keystroke	Key.backspace	n/a
35.9575	0.06	71915	keystroke	Key.backspace	n/a
36.423	0.015	72846	keystroke	o	n/a
37.307	0.12	74614	keystroke	p	n/a
37.517	0.091	75034	keystroke	i	n/a
37.623	0.135	75246	keystroke	e	n/a
37.683	0.12	75366	keystroke	s	n/a
37.787	0.105	75574	keystroke	Key.space	n/a
37.967	0.0905	75934	keystroke	p	n/a
38.163	0.1205	76326	keystroke	o	n/a
38.2675	0.1055	76535	keystroke	r	n/a
38.8075	0.09	77615	keystroke	s	n/a
39.0025	0.09	78005	keystroke	c	n/a
39.1075	0.105	78215	keystroke	h	n/a
39.2275	0.09	78455	keystroke	e	n/a
39.3475	0.1505	78695	keystroke	Key.space	n/a
40.998	0.1045	81996	keystroke	l	n/a
41.1925	0.0905	82385	keystroke	o	n/a
41.223	0.09	82446	keystroke	c	n/a
41.2835	0.0745	82567	keystroke	a	n/a
41.493	0.075	82986	keystroke	t	n/a
41.5225	0.06	83045	keystroke	i	n/a
41.6575	0.075	83315	keystroke	o	n/a
41.8075	0.12	83615	keystroke	n	n/a
41.9125	0.1055	83825	keystroke	Key.space	n/a
42.0925	0.075	84185	keystroke	i	n/a
42.2425	0.0905	84485	keystroke	n	n/a
42.393	0.105	84786	keystroke	i	n/a
42.528	0.119	85056	keystroke	t	n/a
42.633	0.075	85266	keystroke	i	n/a
42.812	0.075	85624	keystroke	m	n/a
42.9175	0.0755	85835	keystroke	a	n/a
43.1275	0.09	86255	keystroke	t	n/a
43.158	0.1345	86316	keystroke	e	n/a
43.3075	0.09	86615	keystroke	Key.enter	n/a
43.4035	5.9675	86807	prompt	n/a	reggae away which signup\n
44.148	0.105	88296	keystroke	r	n/a
44.208	0.105	88416	keystroke	e	n/a
44.388	0.089	88776	keystroke	g	n/a
44.5825	0.0755	89165	keystroke	g	n/a
44.7925	0.075	89585	keystroke	a	n/a
44.9725	0.1195	89945	keystroke	e	n/a
45.918	0.1495	91836	keystroke	Key.space	n/a
46.248	0.075	92496	keystroke	a	n/a
46.533	0.12	93066	keystroke	w	n/a
46.593	0.12	93186	keystroke	a	n/a
46.698	0.09	93396	keystroke	y	n/a
46.862	0.121	93724	keystroke	Key.space	n/a
47.313	0.135	94626	keystroke	w	n/a
47.433	0.045	94866	keystroke	h	n/a
47.553	0.105	95106	keystroke	i	n/a
47.643	0.105	95286	keystroke	c	n/a
47.7775	0.075	95555	keystroke	h	n/a
47.8975	0.1205	95795	keystroke	Key.space	n/a
48.1225	0.12	96245	keystroke	s	n/a
48.2275	0.12	96455	keystroke	i	n/a
48.4075	0.091	96815	keystroke	g	n/a
48.5275	0.105	97055	keystroke	n	n/a
48.753	0.09	97506	keystroke	u	n/a
48.9785	0.09	97957	keystroke	p	n/a
49.1125	0.09	98225	keystroke	Key.space	n/a
49.2775	0.09	98555	keystroke	Key.enter	n/a
49.3835	8.416	98767	prompt	n/a	jump queries complications agency\n
50.118	0.119	100236	keystroke	j	n/a
50.283	0.075	100566	keystroke	u	n/a
50.4635	0.074	100927	keystroke	m	n/a
50.628	0.09	101256	keystroke	p	n/a
50.7325	0.12	101465	keystroke	Key.space	n/a
50.9425	0.1195	101885	keystroke	q	n/a
51.077	0.1055	102154	keystroke	u	n/a
51.1985	0.1195	102397	keystroke	e	n/a
51.288	0.105	102576	keystroke	r	n/a
51.4525	0.1055	102905	keystroke	i	n/a
51.527	0.1515	103054	keystroke	e	n/a
51.632	0.106	103264	keystroke	s	n/a
51.798	0.09	103596	keystroke	Key.space	n/a
51.933	0.105	103866	keystroke	c	n/a
52.008	0.06	104016	keystroke	o	n/a
52.113	0.09	104226	keystroke	m	n/a
52.248	0.09	104496	keystroke	p	n/a
52.323	0.105	104646	keystroke	l	n/a
52.533	0.06	105066	keystroke	u	n/a
52.534	0.089	105068	keystroke	i	n/a
52.578	0.1045	105156	keystroke	c	n/a
52.638	0.0745	105276	keystroke	a	n/a
52.8475	0.09	105695	keystroke	t	n/a
52.9225	0.0455	105845	keystroke	i	n/a
53.0725	0.06	106145	keystroke	o	n/a
53.193	0.1045	106386	keystroke	n	n/a
53.2225	0.09	106445	keystroke	s	n/a
53.3725	0.1055	106745	keystroke	Key.space	n/a
53.613	0.09	107226	keystroke	Key.backspace	n/a
53.7925	0.06	107585	keystroke	Key.backspace	n/a
53.9575	0.045	107915	keystroke	Key.backspace	n/a
54.0775	0.06	108155	keystroke	Key.backspace	n/a
54.2275	0.045	108455	keystroke	Key.backspace	n/a
54.3625	0.06	108725	keystroke	Key.backspace	n/a
54.512	0.061	109024	keystroke	Key.backspace	n/a
54.678	0.06	109356	keystroke	Key.backspace	n/a
54.902	0.075	109804	keystroke	Key.backspace	n/a
55.128	0.09	110256	keystroke	Key.backspace	n/a
55.698	0.075	111396	keystroke	i	n/a
55.787	0.075	111574	keystroke	c	n/a
55.818	0.0895	111636	keystroke	a	n/a
56.0735	0.0895	112147	keystroke	t	n/a
56.148	0.045	112296	keystroke	i	n/a
56.283	0.06	112566	keystroke	o	n/a
56.448	0.09	112896	keystroke	n	n/a
56.523	0.075	113046	keystroke	s	n/a
56.628	0.09	113256	keystroke	Key.space	n/a
56.733	0.09	113466	keystroke	a	n/a
56.9575	0.1355	113915	keystroke	g	n/a
57.0325	0.1205	114065	keystroke	e	n/a
57.198	0.1045	114396	keystroke	n	n/a
57.288	0.089	114576	keystroke	c	n/a
57.4075	0.09	114815	keystroke	y	n/a
57.5125	0.09	115025	keystroke	Key.space	n/a
57.723	0.0745	115446	keystroke	Key.enter	n/a
57.8035	5.321	115607	prompt	n/a	surfing bookmarks skin willow\n
59.1635	0.1345	118327	keystroke	s	n/a
59.3435	0.1195	118687	keystroke	u	n/a
59.418	0.09	118836	keystroke	r	n/a
59.628	0.09	119256	keystroke	f	n/a
59.672	0.0905	119344	keystroke	i	n/a
59.8075	0.09	119615	keystroke	n	n/a
59.8985	0.104	119797	keystroke	g	n/a
60.018	0.1195	120036	keystroke	Key.space	n/a
60.3625	0.0755	120725	keystroke	b	n/a
60.5875	0.0605	121175	keystroke	o	n/a
60.738	0.12	121476	keystroke	o	n/a
60.828	0.09	121656	keystroke	k	n/a
61.0225	0.09	122045	keystroke	m	n/a
61.083	0.0595	122166	keystroke	a	n/a
61.2325	0.0755	122465	keystroke	r	n/a
61.3225	0.0895	122645	keystroke	k	n/a
61.428	0.0745	122856	keystroke	s	n/a
61.517	0.09	123034	keystroke	Key.space	n/a
61.622	0.105	123244	keystroke	s	n/a
61.712	0.09	123424	keystroke	k	n/a
61.877	0.076	123754	keystroke	i	n/a
62.0275	0.1195	124055	keystroke	n	n/a
62.1325	0.0895	124265	keystroke	Key.space	n/a
62.223	0.1345	124446	keystroke	w	n/a
62.312	0.075	124624	keystroke	i	n/a
62.523	0.045	125046	keystroke	l	n/a
62.6425	0.0755	125285	keystroke	l	n/a
62.808	0.075	125616	keystroke	o	n/a
62.8975	0.105	125795	keystroke	w	n/a
63.0325	0.09	126065	keystroke	Key.enter	n/a
63.1295	5.725	126259	prompt	n/a	bios weekly soundtrack hilton\n
64.472	0.09	128944	keystroke	b	n/a
64.6975	0.09	129395	keystroke	i	n/a
64.893	0.105	129786	keystroke	o	n/a
64.998	0.12	129996	keystroke	s	n/a
65.133	0.104	130266	keystroke	Key.space	n/a
65.253	0.09	130506	keystroke	w	n/a
65.432	0.061	130864	keystroke	e	n/a
65.568	0.09	131136	keystroke	e	n/a
65.612	0.0755	131224	keystroke	k	n/a
65.808	0.0745	131616	keystroke	l	n/a
65.853	0.0745	131706	keystroke	y	n/a
65.987	0.12	131974	keystroke	Key.space	n/a
66.1525	0.1055	132305	keystroke	s	n/a
66.242	0.075	132484	keystroke	o	n/a
66.377	0.075	132754	keystroke	u	n/a
66.5425	0.1045	133085	keystroke	n	n/a
66.632	0.135	133264	keystroke	d	n/a
66.9925	0.1045	133985	keystroke	t	n/a
67.053	0.089	134106	keystroke	r	n/a
67.278	0.0445	134556	keystroke	a	n/a
67.517	0.105	135034	keystroke	c	n/a
67.667	0.121	135334	keystroke	k	n/a
