onset	duration	sample	value	key	prompt_text
84.5075	0.1045	169015	keystroke	v	n/a
84.553	0.1045	169106	keystroke	i	n/a
84.6725	0.1505	169345	keystroke	s	n/a
84.748	0.0595	169496	keystroke	h	n/a
87.0725	0.2545	174145	keystroke	Key.cmd	n/a
87.1025	0.2095	174205	keystroke	v	n/a
94.3775	0.0745	188755	keystroke	Key.space	n/a
94.4835	5.086	188967	prompt	n/a	the quick brown fox jumps over a lazy dog\n
95.0675	0.1055	190135	keystroke	t	n/a
95.1275	0.12	190255	keystroke	h	n/a
95.263	0.1195	190526	keystroke	e	n/a
95.3525	0.15	190705	keystroke	Key.space	n/a
95.518	0.1345	191036	keystroke	q	n/a
95.6525	0.105	191305	keystroke	u	n/a
95.6675	0.1055	191335	keystroke	i	n/a
95.7875	0.18	191575	keystroke	c	n/a
95.923	0.1045	191846	keystroke	k	n/a
95.9825	0.1205	191965	keystroke	Key.space	n/a
96.073	0.0745	192146	keystroke	b	n/a
96.2525	0.12	192505	keystroke	r	n/a
96.3275	0.1205	192655	keystroke	o	n/a
96.433	0.1195	192866	keystroke	w	n/a
96.5375	0.075	193075	keystroke	n	n/a
96.5675	0.1055	193135	keystroke	Key.space	n/a
96.658	0.1045	193316	keystroke	f	n/a
96.748	0.0895	193496	keystroke	o	n/a
96.8375	0.136	193675	keystroke	x	n/a
96.8825	0.15	193765	keystroke	Key.space	n/a
97.048	0.06	194096	keystroke	j	n/a
97.183	0.075	194366	keystroke	u	n/a
97.378	0.1195	194756	keystroke	m	n/a
97.4825	0.15	194965	keystroke	p	n/a
97.5585	0.1495	195117	keystroke	s	n/a
97.693	0.195	195386	keystroke	Key.space	n/a
98.008	0.1195	196016	keystroke	o	n/a
98.098	0.09	196196	keystroke	v	n/a
98.2325	0.1345	196465	keystroke	e	n/a
98.308	0.0745	196616	keystroke	r	n/a
98.3525	0.075	196705	keystroke	Key.space	n/a
98.488	0.09	196976	keystroke	a	n/a
98.518	0.1195	197036	keystroke	Key.space	n/a
98.6525	0.12	197305	keystroke	l	n/a
98.758	0.06	197516	keystroke	a	n/a
98.9375	0.121	197875	keystroke	z	n/a
99.013	0.105	198026	keystroke	y	n/a
99.103	0.06	198206	keystroke	Key.space	n/a
99.178	0.12	198356	keystroke	d	n/a
99.2525	0.1205	198505	keystroke	o	n/a
99.373	0.1195	198746	keystroke	g	n/a
99.4775	0.09	198955	keystroke	Key.enter	n/a
99.573	7.017	199146	prompt	n/a	associations oven potatoes samples\n
100.2125	0.0755	200425	keystroke	a	n/a
100.393	0.0745	200786	keystroke	s	n/a
100.558	0.09	201116	keystroke	s	n/a
100.588	0.105	201176	keystroke	o	n/a
100.7525	0.09	201505	keystroke	c	n/a
100.8275	0.1055	201655	keystroke	i	n/a
100.918	0.1495	201836	keystroke	a	n/a
101.0525	0.1205	202105	keystroke	t	n/a
101.1275	0.1355	202255	keystroke	i	n/a
101.173	0.1345	202346	keystroke	o	n/a
101.248	0.1195	202496	keystroke	n	n/a
101.3225	0.1205	202645	keystroke	Key.space	n/a
101.4875	0.09	202975	keystroke	o	n/a
101.5625	0.0905	203125	keystroke	v	n/a
101.683	0.15	203366	keystroke	e	n/a
101.7725	0.105	203545	keystroke	r	n/a
101.833	0.0745	203666	keystroke	n	n/a
101.8925	0.0905	203785	keystroke	Key.space	n/a
101.998	0.105	203996	keystroke	p	n/a
102.1775	0.1655	204355	keystroke	o	n/a
102.358	0.1495	204716	keystroke	t	n/a
102.4925	0.1055	204985	keystroke	a	n/a
102.583	0.12	205166	keystroke	t	n/a
102.883	0.06	205766	keystroke	Key.backspace	n/a
103.048	0.0445	206096	keystroke	Key.backspace	n/a
103.198	0.045	206396	keystroke	Key.backspace	n/a
103.3325	0.06	206665	keystroke	Key.backspace	n/a
103.483	0.06	206966	keystroke	Key.backspace	n/a
103.633	0.0595	207266	keystroke	Key.backspace	n/a
103.768	0.075	207536	keystroke	Key.backspace	n/a
103.9625	0.045	207925	keystroke	Key.backspace	n/a
104.203	0.0895	208406	keystroke	n	n/a
104.2775	0.0905	208555	keystroke	Key.space	n/a
104.383	0.135	208766	keystroke	p	n/a
104.6225	0.1055	209245	keystroke	o	n/a
104.758	0.15	209516	keystroke	t	n/a
104.923	0.135	209846	keystroke	a	n/a
105.043	0.105	210086	keystroke	t	n/a
105.163	0.105	210326	keystroke	o	n/a
105.343	0.12	210686	keystroke	e	n/a
105.418	0.165	210836	keystroke	s	n/a
105.538	0.09	211076	keystroke	Key.space	n/a
105.883	0.135	211766	keystroke	s	n/a
105.958	0.1645	211916	keystroke	a	n/a
106.0625	0.1055	212125	keystroke	m	n/a
106.108	0.15	212216	keystroke	p	n/a
106.2125	0.1205	212425	keystroke	l	n/a
106.258	0.1495	212516	keystroke	e	n/a
106.318	0.165	212636	keystroke	s	n/a
106.528	0.0595	213056	keystroke	Key.enter	n/a
106.593	5.9065	213186	prompt	n/a	daisy deer modem water\n
107.338	0.105	214676	keystroke	d	n/a
