onset	duration	sample	value	key	prompt_text
5.7205	69.165	11441	prompt	n/a	the quick brown fox jumps over a lazy dog\n
67.887	0.028	135774	keystroke	t	n/a
67.9	0.119	135800	keystroke	h	n/a
67.96	0.135	135920	keystroke	e	n/a
68.08	0.089	136160	keystroke	Key.space	n/a
68.335	0.075	136670	keystroke	u	n/a
68.8595	0.06	137719	keystroke	Key.backspace	n/a
69.5945	0.09	139189	keystroke	q	n/a
69.7455	0.09	139491	keystroke	u	n/a
69.8795	0.075	139759	keystroke	i	n/a
69.9845	0.09	139969	keystroke	c	n/a
70.0895	0.12	140179	keystroke	k	n/a
70.165	0.1045	140330	keystroke	Key.space	n/a
70.5695	0.0755	141139	keystroke	b	n/a
70.7495	0.09	141499	keystroke	r	n/a
70.8245	0.12	141649	keystroke	o	n/a
70.9595	0.076	141919	keystroke	w	n/a
71.0355	0.104	142071	keystroke	n	n/a
71.1245	0.075	142249	keystroke	Key.space	n/a
71.2745	0.075	142549	keystroke	f	n/a
71.3505	0.12	142701	keystroke	o	n/a
71.575	0.09	143150	keystroke	x	n/a
71.71	0.09	143420	keystroke	Key.space	n/a
71.845	0.09	143690	keystroke	j	n/a
71.995	0.06	143990	keystroke	u	n/a
72.145	0.075	144290	keystroke	m	n/a
72.295	0.12	144590	keystroke	p	n/a
72.43	0.075	144860	keystroke	s	n/a
72.535	0.105	145070	keystroke	Key.space	n/a
72.61	0.105	145220	keystroke	o	n/a
72.745	0.1045	145490	keystroke	v	n/a
72.8495	0.1205	145699	keystroke	e	n/a
72.955	0.1045	145910	keystroke	r	n/a
73.015	0.0745	146030	keystroke	Key.space	n/a
73.2695	0.0905	146539	keystroke	a	n/a
73.375	0.075	146750	keystroke	Key.space	n/a
73.5695	0.1055	147139	keystroke	l	n/a
73.84	0.09	147680	keystroke	a	n/a
74.035	0.075	148070	keystroke	z	n/a
74.14	0.09	148280	keystroke	y	n/a
74.245	0.075	148490	keystroke	Key.space	n/a
74.455	0.075	148910	keystroke	d	n/a
74.515	0.1055	149030	keystroke	o	n/a
74.6345	0.06	149269	keystroke	g	n/a
74.7995	0.075	149599	keystroke	Key.enter	n/a
74.8965	4.0155	149793	prompt	n/a	simply horses themes turns\n
75.5795	0.1205	151159	keystroke	s	n/a
