onset	duration	sample	value	key	prompt_text
8.1515	12.831	16303	prompt	n/a	the quick brown fox jumps over a lazy dog\n
11.2025	0.117	22405	keystroke	t	n/a
11.2595	0.0895	22519	keystroke	h	n/a
13.044	0.075	26088	keystroke	e	n/a
13.2245	0.105	26449	keystroke	Key.space	n/a
13.3145	0.105	26629	keystroke	q	n/a
13.4795	0.1345	26959	keystroke	u	n/a
13.584	0.1055	27168	keystroke	i	n/a
13.7195	0.09	27439	keystroke	c	n/a
13.8995	0.135	27799	keystroke	k	n/a
14.0495	0.1205	28099	keystroke	Key.space	n/a
14.3795	0.09	28759	keystroke	b	n/a
14.769	0.0755	29538	keystroke	r	n/a
14.9945	0.1045	29989	keystroke	o	n/a
15.145	0.0895	30290	keystroke	w	n/a
15.325	0.1045	30650	keystroke	n	n/a
15.5195	0.0895	31039	keystroke	Key.space	n/a
15.8345	0.1195	31669	keystroke	f	n/a
16.0445	0.1055	32089	keystroke	o	n/a
16.2245	0.105	32449	keystroke	x	n/a
16.69	0.135	33380	keystroke	Key.space	n/a
16.945	0.074	33890	keystroke	j	n/a
17.1545	0.0745	34309	keystroke	u	n/a
17.379	0.091	34758	keystroke	m	n/a
17.574	0.091	35148	keystroke	p	n/a
18.04	0.075	36080	keystroke	s	n/a
18.219	0.165	36438	keystroke	Key.space	n/a
18.354	0.15	36708	keystroke	o	n/a
18.474	0.075	36948	keystroke	v	n/a
18.669	0.121	37338	keystroke	e	n/a
18.759	0.09	37518	keystroke	r	n/a
18.894	0.105	37788	keystroke	Key.space	n/a
19.029	0.09	38058	keystroke	a	n/a
19.134	0.09	38268	keystroke	Key.space	n/a
19.195	0.12	38390	keystroke	l	n/a
19.299	0.046	38598	keystroke	a	n/a
19.465	0.089	38930	keystroke	z	n/a
19.599	0.166	39198	keystroke	y	n/a
20.154	0.121	40308	keystroke	Key.space	n/a
20.409	0.076	40818	keystroke	d	n/a
20.545	0.09	41090	keystroke	o	n/a
20.665	0.075	41330	keystroke	g	n/a
20.919	0.06	41838	keystroke	Key.enter	n/a
20.9865	10.5555	41973	prompt	n/a	uganda understood components marathon\n
22.0445	0.075	44089	keystroke	u	n/a
22.3895	0.06	44779	keystroke	g	n/a
22.7045	0.075	45409	keystroke	a	n/a
22.885	0.0895	45770	keystroke	n	n/a
23.005	0.0745	46010	keystroke	d	n/a
23.3045	0.045	46609	keystroke	a	n/a
23.7995	0.1045	47599	keystroke	Key.space	n/a
24.07	0.09	48140	keystroke	u	n/a
24.295	0.089	48590	keystroke	n	n/a
24.475	0.09	48950	keystroke	d	n/a
24.685	0.1945	49370	keystroke	e	n/a
24.85	0.105	49700	keystroke	r	n/a
25.105	0.09	50210	keystroke	s	n/a
25.255	0.0595	50510	keystroke	t	n/a
25.7645	0.0305	51529	keystroke	o	n/a
25.8845	0.09	51769	keystroke	o	n/a
26.035	0.0895	52070	keystroke	d	n/a
26.3345	0.12	52669	keystroke	Key.space	n/a
26.5895	0.135	53179	keystroke	c	n/a
26.7845	0.105	53569	keystroke	o	n/a
26.95	0.0895	53900	keystroke	m	n/a
27.22	0.1045	54440	keystroke	p	n/a
27.5645	0.1205	55129	keystroke	o	n/a
28.405	0.09	56810	keystroke	n	n/a
28.525	0.06	57050	keystroke	e	n/a
28.645	0.06	57290	keystroke	n	n/a
28.765	0.075	57530	keystroke	t	n/a
29.08	0.045	58160	keystroke	s	n/a
29.41	0.09	58820	keystroke	Key.space	n/a
29.635	0.09	59270	keystroke	m	n/a
29.77	0.075	59540	keystroke	a	n/a
29.994	0.046	59988	keystroke	r	n/a
30.16	0.06	60320	keystroke	a	n/a
30.504	0.136	61008	keystroke	t	n/a
30.61	0.0745	61220	keystroke	h	n/a
30.7895	0.12	61579	keystroke	o	n/a
31.0445	0.09	62089	keystroke	n	n/a
31.4195	0.12	62839	keystroke	Key.enter	n/a
31.546	8.261	63092	prompt	n/a	mario academy chaos lemon\n
32.1995	0.135	64399	keystroke	m	n/a
32.3495	0.06	64699	keystroke	a	n/a
32.5445	0.075	65089	keystroke	r	n/a
32.6645	0.1355	65329	keystroke	i	n/a
32.9945	0.105	65989	keystroke	o	n/a
33.25	0.105	66500	keystroke	Key.space	n/a
33.46	0.075	66920	keystroke	a	n/a
33.7145	0.075	67429	keystroke	c	n/a
33.925	0.06	67850	keystroke	a	n/a
34.119	0.091	68238	keystroke	d	n/a
34.8245	0.09	69649	keystroke	e	n/a
35.125	0.0895	70250	keystroke	m	n/a
35.2745	0.0605	70549	keystroke	y	n/a
35.5	0.0895	71000	keystroke	Key.space	n/a
35.7395	0.076	71479	keystroke	c	n/a
35.8905	0.134	71781	keystroke	h	n/a
36.0695	0.135	72139	keystroke	o	n/a
36.2195	0.1655	72439	keystroke	a	n/a
36.3695	0.09	72739	keystroke	s	n/a
36.6995	0.0755	73399	keystroke	Key.backspace	n/a
36.8645	0.075	73729	keystroke	Key.backspace	n/a
36.9995	0.0755	73999	keystroke	Key.backspace	n/a
37.1955	0.104	74391	keystroke	a	n/a
37.3445	0.105	74689	keystroke	o	n/a
37.4945	0.0755	74989	keystroke	s	n/a
37.8095	0.06	75619	keystroke	t	n/a
38.2	0.0895	76400	keystroke	Key.backspace	n/a
38.5	0.075	77000	keystroke	Key.space	n/a
38.7995	0.06	77599	keystroke	l	n/a
