onset	duration	sample	value	key	prompt_text
1.7705	16.684	3541	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.4315	0.073	10863	keystroke	t	n/a
5.5195	0.135	11039	keystroke	h	n/a
5.6105	0.134	11221	keystroke	e	n/a
5.9835	0.135	11967	keystroke	Key.space	n/a
6.1785	0.1505	12357	keystroke	q	n/a
6.344	0.135	12688	keystroke	u	n/a
6.629	0.181	13258	keystroke	i	n/a
6.825	0.1195	13650	keystroke	c	n/a
7.0055	0.179	14011	keystroke	k	n/a
7.305	0.105	14610	keystroke	Key.space	n/a
9.2855	0.15	18571	keystroke	b	n/a
9.5105	0.135	19021	keystroke	o	n/a
9.6605	0.12	19321	keystroke	r	n/a
9.8855	0.075	19771	keystroke	w	n/a
10.2155	0.09	20431	keystroke	Key.backspace	n/a
10.3655	0.105	20731	keystroke	Key.backspace	n/a
10.5005	0.075	21001	keystroke	Key.backspace	n/a
10.906	0.12	21812	keystroke	r	n/a
11.116	0.18	22232	keystroke	o	n/a
11.236	0.135	22472	keystroke	w	n/a
11.416	0.135	22832	keystroke	n	n/a
11.626	0.1195	23252	keystroke	Key.space	n/a
11.895	0.1055	23790	keystroke	f	n/a
12.0305	0.12	24061	keystroke	o	n/a
12.3005	0.165	24601	keystroke	x	n/a
12.6455	0.12	25291	keystroke	Key.space	n/a
13.021	0.12	26042	keystroke	j	n/a
13.231	0.1195	26462	keystroke	u	n/a
13.531	0.1345	27062	keystroke	m	n/a
13.801	0.119	27602	keystroke	p	n/a
14.01	0.091	28020	keystroke	s	n/a
14.161	0.1045	28322	keystroke	Key.space	n/a
14.4155	0.12	28831	keystroke	o	n/a
14.5205	0.12	29041	keystroke	v	n/a
14.7305	0.105	29461	keystroke	e	n/a
14.866	0.0895	29732	keystroke	r	n/a
14.986	0.0895	29972	keystroke	Key.space	n/a
15.2405	0.1055	30481	keystroke	a	n/a
15.361	0.09	30722	keystroke	Key.space	n/a
15.5705	0.1355	31141	keystroke	l	n/a
15.6605	0.1355	31321	keystroke	a	n/a
16.066	0.135	32132	keystroke	z	n/a
17.146	0.12	34292	keystroke	y	n/a
17.401	0.105	34802	keystroke	Key.space	n/a
17.626	0.105	35252	keystroke	d	n/a
17.821	0.09	35642	keystroke	o	n/a
17.941	0.105	35882	keystroke	g	n/a
18.3165	0.135	36633	keystroke	Key.enter	n/a
