onset	duration	sample	value	key	prompt_text
2.9585	18.4435	5917	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.3785	0	14757	keystroke	t	n/a
7.4925	0.0445	14985	keystroke	h	n/a
7.597	0.075	15194	keystroke	e	n/a
7.747	0.09	15494	keystroke	Key.space	n/a
8.4225	0.105	16845	keystroke	q	n/a
8.6175	0.075	17235	keystroke	u	n/a
8.7825	0.09	17565	keystroke	i	n/a
8.9325	0.075	17865	keystroke	c	n/a
9.0375	0.09	18075	keystroke	k	n/a
9.2175	0.075	18435	keystroke	Key.space	n/a
9.5775	0.075	19155	keystroke	b	n/a
9.7875	0.1045	19575	keystroke	r	n/a
10.312	0.0755	20624	keystroke	o	n/a
10.4175	0.09	20835	keystroke	w	n/a
10.5375	0.075	21075	keystroke	n	n/a
10.7175	0.075	21435	keystroke	Key.space	n/a
10.9275	0.075	21855	keystroke	f	n/a
10.9875	0.15	21975	keystroke	o	n/a
11.4975	0.075	22995	keystroke	c	n/a
12.007	0.075	24014	keystroke	Key.backspace	n/a
12.112	0.106	24224	keystroke	x	n/a
12.3225	0.09	24645	keystroke	Key.space	n/a
13.672	0.075	27344	keystroke	u	n/a
13.928	0.104	27856	keystroke	m	n/a
14.257	0.06	28514	keystroke	p	n/a
14.5275	0.0595	29055	keystroke	Key.backspace	n/a
14.6775	0.075	29355	keystroke	Key.backspace	n/a
14.8425	0.0595	29685	keystroke	Key.backspace	n/a
15.5325	0.0595	31065	keystroke	j	n/a
16.4325	0.06	32865	keystroke	u	n/a
16.7025	0.09	33405	keystroke	m	n/a
16.8825	0.1055	33765	keystroke	p	n/a
17.078	0.074	34156	keystroke	s	n/a
17.182	0.09	34364	keystroke	Key.space	n/a
17.377	0.091	34754	keystroke	o	n/a
17.527	0.076	35054	keystroke	v	n/a
17.678	0.134	35356	keystroke	e	n/a
17.782	0.061	35564	keystroke	r	n/a
17.917	0.06	35834	keystroke	Key.space	n/a
18.007	0.091	36014	keystroke	a	n/a
18.143	0.089	36286	keystroke	Key.space	n/a
18.472	0.075	36944	keystroke	l	n/a
18.787	0.09	37574	keystroke	a	n/a
19.1325	0.135	38265	keystroke	z	n/a
19.3875	0.075	38775	keystroke	y	n/a
19.6425	0.09	39285	keystroke	Key.space	n/a
19.9575	0.06	39915	keystroke	d	n/a
20.0475	0.09	40095	keystroke	o	n/a
20.2425	0.075	40485	keystroke	g	n/a
21.3225	0.075	42645	keystroke	Key.enter	n/a
21.4085	11.286	42817	prompt	n/a	tracks community blackberry symbols\n
22.0725	0.09	44145	keystroke	t	n/a
22.2675	0.105	44535	keystroke	r	n/a
22.4775	0.12	44955	keystroke	a	n/a
22.9275	0.075	45855	keystroke	c	n/a
23.1075	0.075	46215	keystroke	k	n/a
23.1975	0.075	46395	keystroke	s	n/a
23.3625	0.06	46725	keystroke	Key.space	n/a
23.7075	0.09	47415	keystroke	c	n/a
23.8425	0.09	47685	keystroke	o	n/a
24.0525	0.075	48105	keystroke	m	n/a
24.2025	0.06	48405	keystroke	m	n/a
24.3825	0.075	48765	keystroke	u	n/a
24.5475	0.075	49095	keystroke	n	n/a
24.7125	0.075	49425	keystroke	i	n/a
24.8325	0.09	49665	keystroke	t	n/a
24.9375	0.045	49875	keystroke	y	n/a
25.1325	0.075	50265	keystroke	Key.space	n/a
25.3425	0.06	50685	keystroke	b	n/a
25.4775	0.09	50955	keystroke	l	n/a
25.5975	0.09	51195	keystroke	a	n/a
25.7175	0.075	51435	keystroke	c	n/a
25.8075	0.075	51615	keystroke	k	n/a
26.1525	0.06	52305	keystroke	b	n/a
26.3625	0.075	52725	keystroke	e	n/a
26.6025	0.045	53205	keystroke	t	n/a
26.7225	0.06	53445	keystroke	t	n/a
26.9025	0.06	53805	keystroke	y	n/a
27.6825	0.06	55365	keystroke	Key.backspace	n/a
27.8475	0.06	55695	keystroke	Key.backspace	n/a
27.9825	0.045	55965	keystroke	Key.backspace	n/a
28.5675	0.045	57135	keystroke	r	n/a
28.7025	0.03	57405	keystroke	r	n/a
28.7625	0.06	57525	keystroke	y	n/a
29.3025	0.09	58605	keystroke	Key.space	n/a
29.5575	0.06	59115	keystroke	s	n/a
29.8875	0.06	59775	keystroke	y	n/a
30.1425	0.075	60285	keystroke	m	n/a
30.6225	0.075	61245	keystroke	b	n/a
30.8625	0.09	61725	keystroke	o	n/a
31.1025	0.09	62205	keystroke	l	n/a
31.2375	0.075	62475	keystroke	s	n/a
32.6325	0.06	65265	keystroke	Key.enter	n/a
32.699	11.246	65398	prompt	n/a	vocal threshold claire spread\n
33.4425	0.105	66885	keystroke	v	n/a
33.7575	0.06	67515	keystroke	o	n/a
34.0425	0.105	68085	keystroke	c	n/a
34.1775	0.075	68355	keystroke	a	n/a
34.2825	0.075	68565	keystroke	l	n/a
34.4775	0.075	68955	keystroke	Key.space	n/a
34.7925	0.06	69585	keystroke	t	n/a
34.9425	0.06	69885	keystroke	r	n/a
35.1975	0.06	70395	keystroke	h	n/a
35.7075	0.06	71415	keystroke	Key.backspace	n/a
35.8425	0.06	71685	keystroke	Key.backspace	n/a
36.0675	0.09	72135	keystroke	h	n/a
36.1875	0.105	72375	keystroke	r	n/a
36.2475	0.105	72495	keystroke	e	n/a
36.5475	0.09	73095	keystroke	s	n/a
36.7425	0.09	73485	keystroke	h	n/a
36.9975	0.09	73995	keystroke	o	n/a
37.6875	0.075	75375	keystroke	l	n/a
37.942	0.076	75884	keystroke	d	n/a
38.062	0.075	76124	keystroke	Key.space	n/a
38.318	0.104	76636	keystroke	c	n/a
38.467	0.09	76934	keystroke	l	n/a
38.663	0.059	77326	keystroke	a	n/a
38.858	0.074	77716	keystroke	i	n/a
39.128	0.12	78256	keystroke	r	n/a
39.353	0.09	78706	keystroke	e	n/a
40.102	0.06	80204	keystroke	Key.space	n/a
40.328	0.09	80656	keystroke	s	n/a
40.492	0.09	80984	keystroke	p	n/a
40.658	0.105	81316	keystroke	r	n/a
40.718	0.12	81436	keystroke	e	n/a
42.9125	0.04	85825	keystroke	a	n/a
43.0575	0.09	86115	keystroke	d	n/a
43.8825	0.06	87765	keystroke	Key.enter	n/a
43.9525	14.7155	87905	prompt	n/a	muscle forward missile transcript\n
44.6175	0.06	89235	keystroke	m	n/a
44.8275	0.06	89655	keystroke	u	n/a
44.9325	0.105	89865	keystroke	s	n/a
45.0375	0.105	90075	keystroke	c	n/a
45.1275	0.075	90255	keystroke	l	n/a
45.2475	0.06	90495	keystroke	e	n/a
45.3675	0.075	90735	keystroke	Key.space	n/a
45.9975	0.045	91995	keystroke	f	n/a
46.1325	0.075	92265	keystroke	o	n/a
46.2975	0.09	92595	keystroke	r	n/a
46.5075	0.075	93015	keystroke	w	n/a
46.6725	0.075	93345	keystroke	a	n/a
46.7625	0.105	93525	keystroke	r	n/a
46.9875	0.075	93975	keystroke	d	n/a
47.1075	0.075	94215	keystroke	Key.space	n/a
47.5275	0.06	95055	keystroke	m	n/a
47.7075	0.06	95415	keystroke	i	n/a
47.8725	0.06	95745	keystroke	s	n/a
48.0075	0.075	96015	keystroke	s	n/a
48.0975	0.075	96195	keystroke	l	n/a
48.2475	0.09	96495	keystroke	Key.space	n/a
48.2925	0.03	96585	keystroke	e	n/a
48.7875	0.075	97575	keystroke	Key.backspace	n/a
48.9375	0.075	97875	keystroke	Key.backspace	n/a
49.0875	0.09	98175	keystroke	e	n/a
49.8825	0.075	99765	keystroke	Key.space	n/a
52.2255	0	104451	keystroke	Key.backspace	n/a
52.3125	0.06	104625	keystroke	Key.backspace	n/a
52.4775	0.075	104955	keystroke	Key.backspace	n/a
53.0925	0.075	106185	keystroke	i	n/a
53.3325	0.015	106665	keystroke	l	n/a
53.3775	0.075	106755	keystroke	e	n/a
53.6625	0.09	107325	keystroke	Key.space	n/a
55.1925	0.09	110385	keystroke	t	n/a
55.3575	0.105	110715	keystroke	r	n/a
55.5525	0.1205	111105	keystroke	a	n/a
56.2745	0.075	112549	keystroke	n	n/a
56.6805	0.06	113361	keystroke	s	n/a
56.8155	0.0905	113631	keystroke	c	n/a
57.1315	0.075	114263	keystroke	r	n/a
57.5675	0.09	115135	keystroke	i	n/a
57.733	0.09	115466	keystroke	p	n/a
57.853	0.0755	115706	keystroke	t	n/a
58.605	0.06	117210	keystroke	Key.enter	n/a
58.673	9.752	117346	prompt	n/a	pleasure liquid cocktail sheffield\n
60.259	0.09	120518	keystroke	p	n/a
60.439	0.0905	120878	keystroke	l	n/a
60.6045	0.1205	121209	keystroke	e	n/a
60.74	0.15	121480	keystroke	a	n/a
60.875	0.1055	121750	keystroke	s	n/a
61.1305	0.0755	122261	keystroke	u	n/a
61.221	0.075	122442	keystroke	r	n/a
61.266	0.1055	122532	keystroke	e	n/a
61.4315	0.09	122863	keystroke	Key.space	n/a
61.627	0.09	123254	keystroke	l	n/a
61.8225	0.075	123645	keystroke	i	n/a
62.124	0.0905	124248	keystroke	q	n/a
62.3035	0.0905	124607	keystroke	u	n/a
62.469	0.09	124938	keystroke	i	n/a
62.8145	0.0605	125629	keystroke	d	n/a
62.935	0.06	125870	keystroke	Key.space	n/a
63.266	0.075	126532	keystroke	c	n/a
63.386	0.09	126772	keystroke	o	n/a
63.6865	0.0755	127373	keystroke	c	n/a
63.792	0.075	127584	keystroke	k	n/a
64.1525	0.0905	128305	keystroke	t	n/a
64.318	0.1055	128636	keystroke	e	n/a
64.7845	0.075	129569	keystroke	Key.backspace	n/a
64.9345	0.0755	129869	keystroke	a	n/a
65.055	0.09	130110	keystroke	i	n/a
