onset	duration	sample	value	key	prompt_text
11.02	12.056	22040	prompt	n/a	the quick brown fox jumps over a lazy dog\n
13.386	0.058	26772	keystroke	t	n/a
13.503	0.0605	27006	keystroke	h	n/a
13.5785	0.09	27157	keystroke	e	n/a
13.7135	0.0905	27427	keystroke	Key.space	n/a
14.8835	0.105	29767	keystroke	q	n/a
15.1685	0.105	30337	keystroke	u	n/a
15.3635	0.1055	30727	keystroke	i	n/a
15.544	0.135	31088	keystroke	c	n/a
15.664	0.089	31328	keystroke	k	n/a
16.143	0.105	32286	keystroke	Key.space	n/a
16.414	0.105	32828	keystroke	b	n/a
16.684	0.12	33368	keystroke	r	n/a
16.804	0.089	33608	keystroke	o	n/a
16.938	0.091	33876	keystroke	w	n/a
17.043	0.09	34086	keystroke	n	n/a
17.148	0.105	34296	keystroke	Key.space	n/a
17.508	0.09	35016	keystroke	f	n/a
17.628	0.06	35256	keystroke	o	n/a
17.778	0.105	35556	keystroke	x	n/a
17.913	0.105	35826	keystroke	Key.space	n/a
18.2135	0.105	36427	keystroke	j	n/a
18.4235	0.045	36847	keystroke	u	n/a
18.6185	0.1795	37237	keystroke	m	n/a
18.753	0.1055	37506	keystroke	p	n/a
18.9035	0.09	37807	keystroke	s	n/a
19.0835	0.105	38167	keystroke	Key.space	n/a
19.5635	0.075	39127	keystroke	o	n/a
19.6685	0.09	39337	keystroke	v	n/a
19.7735	0.135	39547	keystroke	e	n/a
19.8935	0.0905	39787	keystroke	r	n/a
20.014	0.105	40028	keystroke	Key.space	n/a
20.359	0.06	40718	keystroke	a	n/a
20.464	0.09	40928	keystroke	Key.space	n/a
20.899	0.09	41798	keystroke	l	n/a
21.019	0.09	42038	keystroke	a	n/a
21.304	0.09	42608	keystroke	z	n/a
21.484	0.075	42968	keystroke	y	n/a
21.634	0.12	43268	keystroke	Key.space	n/a
22.399	0.09	44798	keystroke	d	n/a
22.564	0.075	45128	keystroke	o	n/a
22.728	0.09	45456	keystroke	g	n/a
22.998	0.075	45996	keystroke	Key.enter	n/a
23.082	14.7685	46164	prompt	n/a	myanmar knock detect wrote\n
24.0485	0.12	48097	keystroke	m	n/a
24.3335	0.06	48667	keystroke	y	n/a
25.2035	0.09	50407	keystroke	a	n/a
25.7135	0.045	51427	keystroke	n	n/a
25.8785	0.12	51757	keystroke	m	n/a
26.0285	0.12	52057	keystroke	a	n/a
26.3135	0.076	52627	keystroke	r	n/a
26.4185	0.075	52837	keystroke	Key.space	n/a
26.6435	0.12	53287	keystroke	k	n/a
26.8235	0.21	53647	keystroke	n	n/a
27.0185	0.075	54037	keystroke	o	n/a
27.4085	0.12	54817	keystroke	c	n/a
27.5135	0.09	55027	keystroke	k	n/a
28.909	0.09	57818	keystroke	d	n/a
29.0735	0.0905	58147	keystroke	e	n/a
29.2985	0.12	58597	keystroke	t	n/a
29.434	0.12	58868	keystroke	e	n/a
29.704	0.12	59408	keystroke	c	n/a
29.884	0.105	59768	keystroke	t	n/a
30.589	0.09	61178	keystroke	=	n/a
30.799	0.075	61598	keystroke	=	n/a
30.979	0.03	61958	keystroke	=	n/a
31.759	0.06	63518	keystroke	Key.backspace	n/a
31.924	0.06	63848	keystroke	Key.backspace	n/a
32.089	0.045	64178	keystroke	Key.backspace	n/a
32.239	0.06	64478	keystroke	Key.backspace	n/a
32.389	0.06	64778	keystroke	Key.backspace	n/a
32.554	0.045	65108	keystroke	Key.backspace	n/a
32.718	0.06	65436	keystroke	Key.backspace	n/a
33.0935	0.075	66187	keystroke	Key.backspace	n/a
33.4085	0.09	66817	keystroke	Key.backspace	n/a
33.7385	0.075	67477	keystroke	Key.space	n/a
34.5935	0.105	69187	keystroke	d	n/a
34.8335	0.09	69667	keystroke	e	n/a
35.0585	0.135	70117	keystroke	t	n/a
35.1785	0.105	70357	keystroke	e	n/a
35.4335	0.12	70867	keystroke	c	n/a
35.6585	0.105	71317	keystroke	t	n/a
36.3485	0.105	72697	keystroke	Key.space	n/a
36.6185	0.12	73237	keystroke	w	n/a
36.8885	0.121	73777	keystroke	r	n/a
37.0545	0.059	74109	keystroke	o	n/a
37.2185	0.12	74437	keystroke	t	n/a
37.3235	0.09	74647	keystroke	e	n/a
37.7585	0.09	75517	keystroke	Key.enter	n/a
37.8545	8.951	75709	prompt	n/a	billy nova distribute maintained\n
38.7935	0.105	77587	keystroke	b	n/a
38.9885	0.09	77977	keystroke	i	n/a
