onset	duration	sample	value	key	prompt_text
38.087	12.2895	76174	prompt	n/a	the quick brown fox jumps over a lazy dog\n
42.17	0.029	84340	keystroke	t	n/a
42.229	0.12	84458	keystroke	h	n/a
42.349	0.105	84698	keystroke	e	n/a
42.439	0.12	84878	keystroke	Key.space	n/a
42.589	0.09	85178	keystroke	q	n/a
42.724	0.149	85448	keystroke	u	n/a
42.814	0.075	85628	keystroke	i	n/a
42.933	0.076	85866	keystroke	c	n/a
43.114	0.1355	86228	keystroke	k	n/a
43.264	0.105	86528	keystroke	Key.space	n/a
43.4435	0.1205	86887	keystroke	b	n/a
43.5785	0.06	87157	keystroke	r	n/a
43.6535	0.091	87307	keystroke	o	n/a
43.7735	0.09	87547	keystroke	w	n/a
43.8485	0.105	87697	keystroke	n	n/a
43.9385	0.091	87877	keystroke	Key.space	n/a
44.0735	0.06	88147	keystroke	f	n/a
44.1485	0.0905	88297	keystroke	o	n/a
44.284	0.0895	88568	keystroke	x	n/a
44.389	0.06	88778	keystroke	Key.space	n/a
44.6135	0.0905	89227	keystroke	j	n/a
45.139	0.105	90278	keystroke	u	n/a
45.394	0.075	90788	keystroke	m	n/a
45.4845	0.0895	90969	keystroke	p	n/a
45.619	0.06	91238	keystroke	s	n/a
45.6935	0.1055	91387	keystroke	Key.space	n/a
45.844	0.12	91688	keystroke	o	n/a
45.979	0.075	91958	keystroke	v	n/a
46.099	0.15	92198	keystroke	e	n/a
46.219	0.09	92438	keystroke	r	n/a
46.264	0.105	92528	keystroke	Key.space	n/a
46.399	0.09	92798	keystroke	a	n/a
46.444	0.105	92888	keystroke	Key.space	n/a
46.8045	0.06	93609	keystroke	k	n/a
46.8935	0.09	93787	keystroke	a	n/a
47.538	0.06	95076	keystroke	Key.backspace	n/a
47.6585	0.0745	95317	keystroke	Key.backspace	n/a
48.3045	0.1195	96609	keystroke	l	n/a
48.409	0.0905	96818	keystroke	a	n/a
48.7385	0.0605	97477	keystroke	y	n/a
49.0685	0.045	98137	keystroke	Key.backspace	n/a
49.144	0.075	98288	keystroke	z	n/a
49.249	0.0745	98498	keystroke	y	n/a
49.5485	0.0755	99097	keystroke	Key.space	n/a
49.774	0.0595	99548	keystroke	d	n/a
49.863	0.105	99726	keystroke	o	n/a
50.014	0.06	100028	keystroke	g	n/a
50.2985	0.0755	100597	keystroke	Key.enter	n/a
50.3805	5.2455	100761	prompt	n/a	hard stage bangkok produce\n
51.0935	0.0755	102187	keystroke	h	n/a
51.184	0.1195	102368	keystroke	a	n/a
51.2885	0.105	102577	keystroke	r	n/a
51.3785	0.09	102757	keystroke	d	n/a
51.4535	0.12	102907	keystroke	Key.space	n/a
51.589	0.09	103178	keystroke	s	n/a
51.694	0.06	103388	keystroke	t	n/a
51.798	0.076	103596	keystroke	a	n/a
51.889	0.09	103778	keystroke	g	n/a
51.963	0.121	103926	keystroke	e	n/a
52.069	0.075	104138	keystroke	Key.space	n/a
52.324	0.075	104648	keystroke	b	n/a
52.774	0.0745	105548	keystroke	a	n/a
52.8785	0.091	105757	keystroke	n	n/a
52.9985	0.061	105997	keystroke	g	n/a
53.464	0.0295	106928	keystroke	k	n/a
53.6135	0.075	107227	keystroke	o	n/a
53.854	0.1195	107708	keystroke	k	n/a
54.0335	0.09	108067	keystroke	Key.space	n/a
